iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn
GAB,GA,2053.0,20340.0,20340.0,e.p. mangoungou,12075.0,13.61026,-1.65243,3,,,2015.0,,,50,0,,,50,10,,,50,12,,,1,5401
GAB,GA,2053.0,20342.0,20342.0,e.p. massango 2,11975.0,13.19577,-1.48984,3,,,2015.0,,,8,1,,,8,7,,,8,7,,,1,5408
GAB,GA,2053.0,20345.0,20345.0,e.p. mbouyi obere,11929.0,14.34993,-0.84984,3,,,2015.0,,,52,4,,,52,15,,,52,10,,,1,5438
GAB,GA,2053.0,20345.0,20345.0,e.p. mbouyi obere,11920.0,14.34993,-0.84984,3,,,2015.0,,,53,4,,,53,15,,,53,10,,,1,5439
GAB,GA,2060.0,20375.0,20375.0,e.p. nkinen'n,11950.0,10.68559,0.96235,3,,,2015.0,,,24,0,,,24,13,,,24,22,,,1,5578
GAB,GA,2053.0,20336.0,20336.0,e.p. obegue,12051.0,13.933333,-1.133333,1,,,2015.0,,,59,0,,,59,30,,,59,10,,,1,5372
GAB,GA,2053.0,20336.0,20336.0,e.p. obegue,11981.0,13.933333,-1.133333,1,,,2015.0,,,64,0,,,64,30,,,64,10,,,1,5375
GAB,GA,2053.0,20336.0,20336.0,e.p. obouo,12052.0,13.8714,-1.9495,3,,,2015.0,,,38,5,,,38,8,,,38,4,,,1,5368
GAB,GA,2053.0,20336.0,20336.0,e.p. obouo,11982.0,13.8714,-1.9495,3,,,2015.0,,,44,5,,,44,8,,,44,4,,,1,5370
GAB,GA,2053.0,20343.0,20343.0,e.p. omoi,11985.0,13.77499,-1.3397999999999999,3,,,2015.0,,,36,1,,,36,11,,,36,6,,,1,5414
GAB,GA,2053.0,20345.0,20345.0,e.p. onga,11930.0,14.2701195,-0.8580762,1,,,2015.0,,,124,2,,,124,62,,,124,22,,,1,5437
GAB,GA,2053.0,20345.0,20345.0,e.p. onga,11921.0,14.2701195,-0.8580762,1,,,2015.0,,,126,2,,,126,62,,,126,22,,,1,5435
GAB,GA,2053.0,20345.0,20345.0,e.p. ossiele oguigana,11931.0,14.2192475,-0.9033641,1,,,2015.0,,,15,0,,,15,12,,,15,0,,,1,5434
GAB,GA,2053.0,20345.0,20345.0,e.p. ossiele oguigana,11922.0,14.2192475,-0.9033641,1,,,2015.0,,,17,0,,,17,12,,,17,0,,,1,5436
GAB,GA,2053.0,20336.0,20336.0,e.p. otala,12053.0,13.82051,-1.02092,3,,,2015.0,,,36,2,,,36,21,,,36,5,,,1,5369
GAB,GA,2053.0,20336.0,20336.0,e.p. otala,11983.0,13.82051,-1.02092,3,,,2015.0,,,38,2,,,38,21,,,38,5,,,1,5376
GAB,GA,2053.0,20343.0,20343.0,e.p. reunification,11986.0,13.77483,-1.55986,3,,,2015.0,,,36,0,,,36,4,,,36,1,,,1,5415
GAB,GA,2053.0,20343.0,20343.0,e.p.assiami,11987.0,13.7129887,-1.4222993,1,,,2015.0,,,26,2,,,26,10,,,26,0,,,1,5413
GAB,GA,2053.0,20344.0,20344.0,e.p.ayanabo,12154.0,13.8332,-0.7755000000000001,3,,,2015.0,,,28,3,,,28,7,,,28,5,,,1,5428
GAB,GA,2053.0,20338.0,20338.0,e.p.c. a bongoville,11925.0,13.8651056,-1.6437743,1,,,2015.0,,,35,4,,,35,6,,,35,3,,,1,5388
GAB,GA,2053.0,20338.0,20338.0,e.p.c. b bongoville,11926.0,13.8651056,-1.6437743,1,,,2015.0,,,96,4,,,96,10,,,96,10,,,1,5387
GAB,GA,2053.0,20337.0,20337.0,e.p.c. bakumba b,12063.0,13.01668,-1.82556,3,,,2015.0,,,83,0,,,83,16,,,83,16,,,1,5385
GAB,GA,2053.0,20337.0,20337.0,e.p.c. bakumba b,11993.0,13.01668,-1.82556,3,,,2015.0,,,98,0,,,98,16,,,98,16,,,1,5383
GAB,GA,2053.0,20342.0,20342.0,e.p.c. moanda a,12046.0,13.2432632,-1.5370282,1,,,2015.0,,,102,4,,,102,19,,,102,25,,,1,5407
GAB,GA,2053.0,20342.0,20342.0,e.p.c. moanda a,11976.0,13.2432632,-1.5370282,1,,,2015.0,,,108,4,,,108,19,,,108,25,,,1,5410
GAB,GA,2053.0,20344.0,20344.0,e.p.c.a okondja,12160.0,13.67334,-0.65161,3,,,2015.0,,,81,3,,,81,18,,,81,20,,,1,5424
GAB,GA,2053.0,20344.0,20344.0,e.p.c.a okondja,12155.0,13.67334,-0.65161,3,,,2015.0,,,86,3,,,86,18,,,86,20,,,1,5425
GAB,GA,2060.0,20378.0,20378.0,e.p.c.methui,12169.0,11.58814,1.6097700000000001,3,,,2015.0,,,49,7,,,49,6,,,49,29,,,1,5594
GAB,GA,2053.0,20343.0,20343.0,e.p.c.ngouoni,12058.0,13.733261,-1.5185765,1,,,2015.0,,,71,0,,,71,3,,,71,4,,,1,5421
GAB,GA,2053.0,20343.0,20343.0,e.p.c.ngouoni,11988.0,13.733261,-1.5185765,1,,,2015.0,,,76,0,,,76,3,,,76,4,,,1,5422
GAB,GA,2060.0,20375.0,20375.0,e.p.c.st j. b,11952.0,10.5296115,0.8154355,1,,,2015.0,,,62,0,,,62,18,,,62,31,,,1,5575
GAB,GA,2060.0,20378.0,20378.0,e.p.c.st macaire,12170.0,11.57761,1.61189,3,,,2015.0,,,50,4,,,50,3,,,50,16,,,1,5593
GAB,GA,2053.0,20342.0,20342.0,e.p.djoutou,11977.0,13.2980962,-1.6761005999999998,1,,,2015.0,,,21,3,,,21,8,,,21,8,,,1,5406
GAB,GA,2053.0,20339.0,20339.0,e.p.doumaye,12134.0,13.57942,-2.21186,3,,,2015.0,,,49,18,,,49,35,,,49,44,,,1,5395
GAB,GA,2053.0,20339.0,20339.0,e.p.doumaye,12126.0,13.57942,-2.21186,3,,,2015.0,,,52,18,,,52,35,,,52,44,,,1,5396
GAB,GA,2053.0,20341.0,20341.0,e.p.edjouangoulou,12151.0,14.42196,-1.4937,3,,,2015.0,,,8,4,,,8,6,,,8,6,,,1,5404
GAB,GA,2053.0,20342.0,20342.0,e.p.konda,12048.0,13.1636,-1.57894,3,,,2015.0,,,26,1,,,26,8,,,26,12,,,1,5412
GAB,GA,2053.0,20342.0,20342.0,e.p.konda,11978.0,13.1636,-1.57894,3,,,2015.0,,,27,1,,,27,8,,,27,12,,,1,5411
GAB,GA,2053.0,20341.0,20341.0,e.p.leconi,12152.0,14.25697,-1.58689,3,,,2015.0,,,96,6,,,96,45,,,96,50,,,1,5405
GAB,GA,2053.0,20337.0,20337.0,e.p.mamidy,12064.0,12.97184,-1.93722,3,,,2015.0,,,10,0,,,10,1,,,10,2,,,1,5382
GAB,GA,2053.0,20340.0,20340.0,e.p.mbenguia 2,12076.0,13.49226,-1.63272,3,,,2015.0,,,50,0,,,50,34,,,50,38,,,1,5400
GAB,GA,2053.0,20340.0,20340.0,e.p.mvengue,12077.0,13.41676,-1.6433179999999998,3,,,2015.0,,,50,0,,,50,18,,,50,13,,,1,5399
GAB,GA,2053.0,20344.0,20344.0,e.p.odjala,12161.0,13.77533,-0.33672,3,,,2015.0,,,42,9,,,42,18,,,42,11,,,1,5429
GAB,GA,2053.0,20344.0,20344.0,e.p.odjala,12156.0,13.77533,-0.33672,3,,,2015.0,,,49,9,,,49,18,,,49,11,,,1,5423
GAB,GA,2053.0,20343.0,20343.0,e.p.okangoville,11989.0,13.7318129,-1.2265508,1,,,2015.0,,,12,0,,,12,0,,,12,0,,,1,5417
GAB,GA,2053.0,20344.0,20344.0,e.p.okondja b,12162.0,13.69774,-0.66537,3,,,2015.0,,,46,2,,,46,10,,,46,9,,,1,5432
GAB,GA,2053.0,20344.0,20344.0,e.p.okondja b,12157.0,13.69774,-0.66537,3,,,2015.0,,,50,2,,,50,10,,,50,9,,,1,5430
GAB,GA,2053.0,20336.0,20336.0,e.p.osskama,12054.0,13.86914,-1.10596,3,,,2015.0,,,34,3,,,34,4,,,34,2,,,1,5373
GAB,GA,2053.0,20336.0,20336.0,e.p.osskama,11984.0,13.86914,-1.10596,3,,,2015.0,,,35,3,,,35,4,,,35,2,,,1,5377
GAB,GA,2053.0,20341.0,20341.0,e.p.ossouele,12153.0,14.37418,-1.08325,3,,,2015.0,,,20,8,,,20,12,,,20,16,,,1,5403
GAB,GA,2053.0,20338.0,20338.0,e.p.souba,11927.0,14.05405,-1.58752,3,,,2015.0,,,33,2,,,33,12,,,33,6,,,1,5390
GAB,GA,2053.0,20344.0,20344.0,e.p.tebe,12163.0,13.66638,-0.0134,3,,,2015.0,,,39,17,,,39,25,,,39,30,,,1,5426
GAB,GA,2053.0,20344.0,20344.0,e.p.tebe,12158.0,13.66638,-0.0134,3,,,2015.0,,,40,17,,,40,25,,,40,30,,,1,5427
GAB,GA,2055.0,20348.0,20348.0,ecole  alliance chretienne,12164.0,10.58328,-1.23197,3,,,2014.0,,,48,1,,,48,5,,,48,5,,,1,5456
GAB,GA,2053.0,20340.0,20340.0,ecole catholique akou,12078.0,13.59352,-1.63292,3,,,2015.0,,,48,1,,,48,16,,,48,16,,,1,5398
GAB,GA,2051.0,20330.0,20330.0,ecole catholique de sainte marie,11995.0,9.44038,0.4052385,1,,,2014.0,,,46,0,,,46,1,,,46,2,,,1,5344
GAB,GA,2052.0,20328.0,20328.0,ecole catholique notre dame de la merci,12100.0,9.58083,1.00211,3,,,2014.0,,,43,1,,,43,5,,,43,15,,,1,5333
GAB,GA,2053.0,20340.0,20340.0,ecole catholique saint hilaire,12079.0,13.60744,-1.63293,3,,,2015.0,,,47,0,,,47,6,,,47,3,,,1,5402
GAB,GA,2056.0,20358.0,20358.0,ecole catholique sainte therese,11896.0,10.65465,-3.4319800000000003,3,,,2015.0,,,48,0,,,48,8,,,48,4,,,1,5503
GAB,GA,2052.0,20333.0,20333.0,ecole catholique st benoit,11964.0,9.77094,0.30907,4,,,2014.0,,,44,4,,,44,2,,,44,19,,,1,5357
GAB,GA,2054.0,20346.0,20346.0,ecole catholique st joseph,12119.0,10.22043,-0.7016800000000001,3,,,2014.0,,,50,1,,,50,1,,,50,7,,,1,5445
GAB,GA,2059.0,20372.0,20372.0,ecole charles ping,11947.0,9.2613,-1.57062,3,,,2015.0,,,50,4,,,50,7,,,50,7,,,1,5558
GAB,GA,2059.0,20372.0,20372.0,ecole charles ping,11946.0,9.2613,-1.57062,3,,,2014.0,,,50,4,,,50,7,,,50,7,,,1,5559
GAB,GA,2055.0,20351.0,20351.0,ecole communale  a,12090.0,10.38761,-1.70394,3,,,2015.0,,,62,1,,,62,6,,,62,8,,,1,5473
GAB,GA,2056.0,20359.0,20359.0,ecole communale a,11936.0,10.92565842,-2.632749474,3,,,2015.0,,,69,0,,,69,21,,,69,31,,,1,5507
GAB,GA,2056.0,20362.0,20362.0,ecole communale a,12070.0,10.92565842,-2.632749474,3,,,2015.0,,,49,0,,,49,6,,,49,7,,,1,5512
GAB,GA,2056.0,20359.0,20359.0,ecole communale b,11937.0,10.95137875,-2.6292,3,,,2015.0,,,49,0,,,49,26,,,49,28,,,1,5506
GAB,GA,2055.0,20352.0,20352.0,ecole communale b,11915.0,10.95137875,-2.6292,4,,,2015.0,,,89,5,,,89,23,,,89,23,,,1,5479
GAB,GA,2056.0,20362.0,20362.0,ecole communale c,12072.0,11.00353,-2.91636,3,,,2015.0,,,42,0,,,42,7,,,42,3,,,1,5515
GAB,GA,2056.0,20362.0,20362.0,ecole communale d,12073.0,10.99288,-2.9205,3,,,2015.0,,,49,0,,,49,7,,,49,8,,,1,5514
GAB,GA,2056.0,20359.0,20359.0,ecole communale de l'alliance chretienne,11938.0,10.92673,-2.44534,3,,,2015.0,,,50,0,,,50,18,,,50,11,,,1,5508
GAB,GA,2056.0,20362.0,20362.0,ecole communale e,12074.0,10.98487,-2.91302,3,,,2015.0,,,47,0,,,47,5,,,47,11,,,1,5513
GAB,GA,2055.0,20349.0,20349.0,ecole de l'alliance chretienne,12040.0,11.598700000000001,-2.35051,3,,,2015.0,,,48,14,,,48,34,,,48,39,,,1,5464
GAB,GA,2055.0,20352.0,20352.0,ecole de moukama,11912.0,12.02605,-2.0101,3,,,2015.0,,,42,6,,,42,31,,,42,38,,,1,5478
GAB,GA,2055.0,20352.0,20352.0,ecole de moukama,11916.0,12.02605,-2.0101,3,,,2015.0,,,44,6,,,44,31,,,44,38,,,1,5476
GAB,GA,2052.0,20333.0,20333.0,ecole meyang,11965.0,9.81959,0.38293000000000005,4,,,2014.0,,,42,3,,,42,4,,,42,18,,,1,5361
GAB,GA,2057.0,20364.0,20364.0,ecole mohoba mozeve,11959.0,13.22416,0.31776000000000004,3,,,2015.0,,,51,0,,,51,40,,,51,31,,,1,5525
GAB,GA,2058.0,20369.0,20369.0,ecole priv. cath mikouyi,12080.0,12.66614,-0.88402,3,,,2015.0,,,42,0,,,42,3,,,42,6,,,1,5546
GAB,GA,2056.0,20359.0,20359.0,ecole privee catholique saint kisito,11939.0,10.91346,-2.446,3,,,2015.0,,,48,0,,,48,18,,,48,15,,,1,5505
GAB,GA,2059.0,20371.0,20371.0,ecole privee vie comblee,12095.0,11.5,-2.2669385,1,,,2015.0,,,41,0,,,41,0,,,41,9,,,1,5556
GAB,GA,2054.0,20347.0,20347.0,ecole protestante d'ebel abanga,11891.0,10.48581,-0.27390000000000003,3,,,2014.0,,,50,12,,,50,16,,,50,28,,,1,5449
GAB,GA,2057.0,20364.0,20364.0,ecole protestante de mbess,103059.0,12.68767,0.0,4,,,2015.0,7.0,0.0,25,1,,,25,7,,,25,3,,,1,667
GAB,GA,2059.0,20371.0,20371.0,ecole pub augustin mayilas,12096.0,10.03172,-2.72215,3,,,2015.0,,,49,0,,,49,8,,,49,14,,,1,5554
GAB,GA,2058.0,20367.0,20367.0,ecole pub boundji mandji,12115.0,11.89337,-1.00027,3,,,2015.0,,,45,0,,,45,28,,,45,20,,,1,5537
GAB,GA,2058.0,20367.0,20367.0,ecole pub boundji mandji,12111.0,11.89337,-1.00027,3,,,2014.0,,,45,0,,,45,28,,,45,20,,,1,5534
GAB,GA,2058.0,20370.0,20370.0,ecole pub com pana,12020.0,12.62921,-1.6688100000000001,3,,,2015.0,,,109,0,,,109,44,,,109,12,,,1,5551
GAB,GA,2059.0,20371.0,20371.0,ecole pub com plaine 5,12097.0,10.02098,-2.7270700000000003,3,,,2015.0,,,47,0,,,47,13,,,47,17,,,1,5555
GAB,GA,2058.0,20367.0,20367.0,ecole pub d'iboundji,12116.0,11.82352,-1.2223600000000001,4,,,2015.0,,,116,0,,,116,76,,,116,66,,,1,5532
GAB,GA,2058.0,20367.0,20367.0,ecole pub d'iboundji,12112.0,11.82352,-1.2223600000000001,4,,,2014.0,,,118,0,,,118,76,,,118,66,,,1,5533
GAB,GA,2058.0,20368.0,20368.0,ecole pub de koungou,12016.0,12.47637,-1.1436,3,,,2015.0,,,108,1,,,108,8,,,108,11,,,1,5540
GAB,GA,2058.0,20369.0,20369.0,ecole pub de matsatsa,12081.0,12.99685,-1.24106,3,,,2015.0,,,25,0,,,25,4,,,25,5,,,1,5543
GAB,GA,2058.0,20369.0,20369.0,ecole pub de mouanandzokou,12082.0,12.7263,-0.8187000000000001,3,,,2015.0,,,85,0,,,85,5,,,85,5,,,1,5547
GAB,GA,2058.0,20367.0,20367.0,ecole pub de moudouma,12117.0,12.0077,-1.41864,4,,,2015.0,,,28,0,,,28,18,,,28,22,,,1,5539
GAB,GA,2058.0,20367.0,20367.0,ecole pub de moudouma,12113.0,12.0077,-1.41864,4,,,2014.0,,,29,0,,,29,18,,,29,22,,,1,5535
GAB,GA,2058.0,20369.0,20369.0,ecole pub de ndangui,12083.0,12.97951,-0.75938,3,,,2015.0,,,57,0,,,57,23,,,57,16,,,1,5545
GAB,GA,2055.0,20348.0,20348.0,ecole pub du centre de fougamou,12165.0,10.591374,-1.2164736,3,,,2014.0,,,46,1,,,46,3,,,46,5,,,1,5458
GAB,GA,2059.0,20371.0,20371.0,ecole pub gamba a,12098.0,10.01951,-2.72072,3,,,2015.0,,,50,0,,,50,15,,,50,12,,,1,5557
GAB,GA,2058.0,20370.0,20370.0,ecole pub grang village,12022.0,12.65953,-1.82997,3,,,2015.0,,,17,0,,,17,16,,,17,13,,,1,5548
GAB,GA,2052.0,20329.0,20329.0,ecole pub kango2,11970.0,10.0875,0.19924000000000003,3,,,2014.0,,,49,0,,,49,4,,,49,10,,,1,5340
GAB,GA,2058.0,20368.0,20368.0,ecole pub lebagny,12017.0,12.55508,-1.38042,3,,,2014.0,,,20,0,,,20,14,,,20,4,,,1,5541
GAB,GA,2058.0,20368.0,20368.0,ecole pub midouma,12018.0,12.36376,-1.4487,3,,,2015.0,,,30,4,,,30,24,,,30,27,,,1,5542
GAB,GA,2058.0,20367.0,20367.0,ecole pub moughounda,12118.0,12.15147,-1.38828,3,,,2015.0,,,2,0,,,2,2,,,2,1,,,1,5536
GAB,GA,2058.0,20367.0,20367.0,ecole pub moughounda,12114.0,12.15147,-1.38828,3,,,2014.0,,,2,0,,,2,2,,,2,1,,,1,5538
GAB,GA,2058.0,20369.0,20369.0,ecole pub ndekabalandji,12084.0,12.90692,-0.77651,3,,,2015.0,,,43,0,,,43,37,,,43,13,,,1,5544
GAB,GA,2056.0,20358.0,20358.0,"ecole pub. communale """"c""""",11897.0,10.65798,-3.40983,3,,,2015.0,,,49,1,,,49,3,,,49,8,,,1,5502
GAB,GA,2056.0,20358.0,20358.0,ecole pub. communale a,11898.0,10.65075,-3.42733,3,,,2015.0,,,49,0,,,49,10,,,49,10,,,1,5501
GAB,GA,2058.0,20370.0,20370.0,ecole pub. lemengue,12023.0,12.58362,-1.42025,3,,,2015.0,,,51,0,,,51,22,,,51,11,,,1,5552
GAB,GA,2054.0,20346.0,20346.0,ecole publique ''jacqueline rawiri'',12120.0,10.24374,-0.6970000000000001,3,,,2014.0,,,49,0,,,49,1,,,49,2,,,1,5443
GAB,GA,2055.0,20351.0,20351.0,ecole publique  de lambarene kili,12091.0,10.367750000000001,-1.55654,3,,,2015.0,,,25,2,,,25,10,,,25,6,,,1,5474
GAB,GA,2054.0,20347.0,20347.0,ecole publique bifoun centre,11887.0,10.41495,-0.255637,1,,,2014.0,,,44,3,,,44,14,,,44,20,,,1,5452
GAB,GA,2054.0,20347.0,20347.0,ecole publique bifoun centre,11892.0,10.41495,-0.255637,1,,,2014.0,,,49,3,,,49,14,,,49,20,,,1,5446
GAB,GA,2052.0,20328.0,20328.0,ecole publique bissobiname,12101.0,9.63988,0.39589,4,,,2014.0,,,35,9,,,35,10,,,35,28,,,1,5337
GAB,GA,2055.0,20355.0,20355.0,ecole publique catolique de doussala,11932.0,11.58754,-2.65794,3,,,2015.0,,,41,10,,,41,13,,,41,18,,,1,5495
GAB,GA,2056.0,20358.0,20358.0,ecole publique communale b,11899.0,10.6585,-3.44695,3,,,2015.0,,,44,0,,,44,5,,,44,8,,,1,5504
GAB,GA,2057.0,20366.0,20366.0,ecole publique communale d'ovan centre,12087.0,12.17812,0.31258,3,,,2015.0,,,79,0,,,79,16,,,79,17,,,1,5530
GAB,GA,2056.0,20361.0,20361.0,ecole publique communale de ndindi,11958.0,11.18102,-3.78332,3,,,2015.0,,,66,0,,,66,24,,,66,18,,,1,5510
GAB,GA,2057.0,20364.0,20364.0,ecole publique communale loaloa,11961.0,12.82878,0.5280900000000001,3,,,2015.0,,,34,0,,,34,23,,,34,19,,,1,5526
GAB,GA,2051.0,20334.0,20334.0,ecole publique d'akournam 2,12145.0,9.4976082,0.3253985,1,,,2014.0,,,47,0,,,47,0,,,47,5,,,1,5366
GAB,GA,2051.0,20334.0,20334.0,ecole publique d'alenakiri,12146.0,9.5145127,0.30704519999999996,1,,,2014.0,,,42,0,,,42,3,,,42,7,,,1,5363
GAB,GA,2055.0,20356.0,20356.0,ecole publique d'idemba,12066.0,10.83842,-1.8648600000000002,3,,,2015.0,,,32,1,,,32,9,,,32,8,,,1,5497
GAB,GA,2055.0,20352.0,20352.0,ecole publique d'imeno mbila,11917.0,11.84427,-1.69772,3,,,2015.0,,,38,7,,,38,24,,,38,36,,,1,5482
GAB,GA,2052.0,20333.0,20333.0,ecole publique d'okolassi,11966.0,9.71514,0.37805000000000005,4,,,2014.0,,,43,0,,,43,5,,,43,11,,,1,5362
GAB,GA,2051.0,20331.0,20331.0,ecole publique de belle vue 2,12005.0,9.4659716,0.39895929999999996,1,,,2014.0,,,43,1,,,43,0,,,43,7,,,1,5349
GAB,GA,2055.0,20351.0,20351.0,ecole publique de bemboudie,12092.0,10.38761,-1.70394,3,,,2015.0,,,22,0,,,22,0,,,22,3,,,1,5471
GAB,GA,2054.0,20346.0,20346.0,ecole publique de bindo,12121.0,10.38836,-0.43810000000000004,3,,,2014.0,,,50,0,,,50,9,,,50,15,,,1,5440
GAB,GA,2055.0,20355.0,20355.0,ecole publique de ferra,11933.0,11.29877,-2.3251,3,,,2015.0,,,16,1,,,16,0,,,16,3,,,1,5493
GAB,GA,2051.0,20332.0,20332.0,ecole publique de glass,12013.0,9.45611,0.37270000000000003,3,,,2014.0,,,43,1,,,43,0,,,43,2,,,1,5356
GAB,GA,2055.0,20356.0,20356.0,ecole publique de guietsou,12068.0,10.66571,-2.19349,3,,,2015.0,,,59,1,,,59,30,,,59,29,,,1,5499
GAB,GA,2055.0,20351.0,20351.0,ecole publique de kanana,12093.0,10.38466,-1.62768,3,,,2015.0,,,16,2,,,16,1,,,16,4,,,1,5472
GAB,GA,2052.0,20329.0,20329.0,ecole publique de kango 1,11971.0,10.08491,0.17047,3,,,2014.0,,,50,3,,,50,3,,,50,13,,,1,5342
GAB,GA,2057.0,20366.0,20366.0,ecole publique de koumameyong,12088.0,11.87133,0.21880000000000002,3,,,2015.0,,,38,0,,,38,19,,,38,13,,,1,5529
GAB,GA,2051.0,20334.0,20334.0,ecole publique de la sni 1,12147.0,9.4976082,0.3253985,1,,,2014.0,,,45,0,,,45,2,,,45,8,,,1,5364
GAB,GA,2051.0,20332.0,20332.0,ecole publique de lalala,12014.0,9.46385,0.36992,3,,,2014.0,,,47,1,,,47,0,,,47,3,,,1,5354
GAB,GA,2055.0,20349.0,20349.0,ecole publique de lembamba2,12042.0,11.47174,-2.20965,3,,,2015.0,,,46,0,,,46,11,,,46,15,,,1,5465
GAB,GA,2055.0,20350.0,20350.0,ecole publique de levinda,12035.0,12.06189,-2.03419,3,,,2015.0,,,22,6,,,22,14,,,22,16,,,1,5469
GAB,GA,2055.0,20350.0,20350.0,ecole publique de leyouga,12036.0,12.17501,-2.19383,3,,,2015.0,,,7,3,,,7,2,,,7,7,,,1,5468
GAB,GA,2056.0,20357.0,20357.0,ecole publique de mabanda,11940.0,11.52981,-2.81705,3,,,2015.0,,,80,0,,,80,32,,,80,26,,,1,5500
GAB,GA,2055.0,20350.0,20350.0,ecole publique de mabonga,12037.0,12.15272,-2.0435,3,,,2015.0,,,40,8,,,40,24,,,40,33,,,1,5466
GAB,GA,2056.0,20360.0,20360.0,ecole publique de magonga,12065.0,11.58873,-3.3774100000000002,3,,,2015.0,,,76,0,,,76,13,,,76,5,,,1,5509
GAB,GA,2055.0,20350.0,20350.0,ecole publique de malinga,12038.0,12.22294,-2.41815,3,,,2015.0,,,49,11,,,49,33,,,49,42,,,1,5470
GAB,GA,2055.0,20355.0,20355.0,ecole publique de mbadi,11934.0,11.17575,-2.11463,3,,,2015.0,,,10,1,,,10,0,,,10,0,,,1,5492
GAB,GA,2055.0,20350.0,20350.0,ecole publique de mbenga mamba,12039.0,12.1638,-2.14935,3,,,2015.0,,,25,8,,,25,19,,,25,24,,,1,5467
GAB,GA,2055.0,20352.0,20352.0,ecole publique de mbigou a,11914.0,11.9062829,-1.9023377,1,,,2015.0,,,66,5,,,66,30,,,66,35,,,1,5480
GAB,GA,2055.0,20349.0,20349.0,ecole publique de memba,103199.0,11.45831,-2.15431,3,,,2015.0,6.0,0.0,34,9,,,34,15,,,34,9,,,1,670
GAB,GA,2055.0,20353.0,20353.0,ecole publique de mimongo b,12138.0,11.6001358,-1.6240082,1,,,2015.0,,,50,12,,,50,37,,,50,44,,,1,5485
GAB,GA,2057.0,20366.0,20366.0,ecole publique de mintoum,12089.0,12.26924,0.41891000000000006,3,,,2015.0,,,12,0,,,12,0,,,12,1,,,1,5531
GAB,GA,2055.0,20356.0,20356.0,ecole publique de moussa,12069.0,10.70402,-2.18068,3,,,2015.0,,,17,1,,,17,15,,,17,12,,,1,5496
