iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,asc_examined,asc_positive,tt_examined,tt_positive,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence
BDI,BI,708.0,6394.0,6394.0,gisenyi,,30.2032,-3.0966,1,school,mapping,2014.0,12.0,16.0,50,1,50,8,50,0,1,23423,0.02,0.16,0.0,0.16679245283018865
BDI,BI,716.0,6416.0,6416.0,gisuriro,,30.068,-3.7458,3,school,mapping,2014.0,12.0,14.0,50,2,50,17,50,4,1,23602,0.04,0.34,0.08,0.39347924528301886
BDI,BI,716.0,6416.0,6416.0,gisuriro,,30.068,-3.7458,3,school,sentinel site,2008.0,6.0,16.0,300,25,300,82,300,68,1,23599,0.08333333333333333,0.2733333333333333,0.22666666666666666,0.4574283717679944
BDI,BI,716.0,6416.0,6416.0,gisuriro,,30.068,-3.7458,3,school,sentinel site,2011.0,2.0,18.0,503,9,503,101,503,54,1,23601,0.017892644135188866,0.20079522862823063,0.1073558648111332,0.2824143942418981
BDI,BI,713.0,6409.0,6409.0,gitaramuka,,30.1358346,-2.9757159,1,school,mapping,2014.0,13.0,14.0,50,7,50,1,50,3,1,23524,0.14,0.02,0.06,0.19600754716981134
BDI,BI,713.0,6409.0,6409.0,gitaramuka,10329.0,30.1358346,-2.9757159,1,,,2014.0,,,50,8,50,2,50,3,1,2239,0.16,0.04,0.06,0.2282867924528302
BDI,BI,702.0,6378.0,6378.0,gitaza ii,,29.3460869,-3.617381,1,school,mapping,2014.0,12.0,15.0,50,0,50,1,50,7,1,23233,0.0,0.02,0.14,0.14830188679245282
BDI,BI,702.0,6378.0,6378.0,gitaza ii,10244.0,29.3460869,-3.617381,1,,,2014.0,,,50,1,50,1,50,5,1,2151,0.02,0.02,0.1,0.1279622641509434
BDI,BI,713.0,6408.0,6408.0,gitega,,30.2713,-2.7141,1,school,mapping,2014.0,12.0,14.0,50,4,50,13,50,14,1,23518,0.08,0.26,0.28,0.48096603773584895
BDI,BI,702.0,6378.0,6378.0,gitenga,,29.3942,-3.5302,3,school,mapping,2014.0,13.0,14.0,50,17,50,1,50,1,1,23234,0.34,0.02,0.02,0.345411320754717
BDI,BI,702.0,6378.0,6378.0,gitenga,10245.0,29.3942,-3.5302,3,,,2014.0,,,50,17,50,1,50,2,1,2155,0.34,0.02,0.04,0.35761509433962263
BDI,BI,704.0,6384.0,6384.0,gitobo,,29.8235,-3.9825,3,school,mapping,2014.0,12.0,15.0,50,0,50,9,50,1,1,23325,0.0,0.18,0.02,0.1852830188679245
BDI,BI,704.0,6384.0,6384.0,gitobo,,29.8235,-3.9825,3,school,sentinel site,2009.0,5.0,19.0,465,2,465,117,465,3,1,23322,0.004301075268817204,0.25161290322580643,0.0064516129032258064,0.24494274472747138
BDI,BI,704.0,6384.0,6384.0,gitobo,,29.8235,-3.9825,3,school,sentinel site,2010.0,6.0,19.0,444,1,444,109,444,6,1,23323,0.0022522522522522522,0.24549549549549549,0.013513513513513514,0.24279988000321664
BDI,BI,704.0,6384.0,6384.0,gitobo,,29.8235,-3.9825,3,school,sentinel site,2011.0,5.0,18.0,490,0,490,112,490,6,1,23324,0.0,0.22857142857142856,0.012244897959183673,0.2245448044446889
BDI,BI,704.0,6384.0,6384.0,gitobo,,29.8235,-3.9825,3,school,sentinel site,2008.0,6.0,17.0,331,2,331,66,331,3,1,23321,0.006042296072507553,0.19939577039274925,0.00906344410876133,0.19947702412546225
BDI,BI,704.0,6384.0,6384.0,gitobo,10294.0,29.8235,-3.9825,3,,,2014.0,,,50,0,50,8,50,1,1,2172,0.0,0.16,0.02,0.16679245283018865
BDI,BI,706.0,6389.0,6389.0,gitukura,,29.1230716,-2.8878427,2,school,mapping,2014.0,12.0,14.0,50,2,50,4,50,0,1,23395,0.04,0.08,0.0,0.11018867924528301
BDI,BI,706.0,6389.0,6389.0,gitukura,10281.0,29.1230716,-2.8878427,2,,,2014.0,,,50,2,50,3,50,0,1,2190,0.04,0.06,0.0,0.0920754716981132
BDI,BI,704.0,,3428.0,kabere,,29.2787,-2.84253,4,,,2007.0,10.0,16.0,60,30,60,2,60,1,1,31276,0.5,0.03333333333333333,0.016666666666666666,0.49502096436058696
BDI,BI,710.0,6401.0,6401.0,kabirizi i,,30.3167,-2.6033,3,school,mapping,2014.0,13.0,15.0,50,3,50,2,50,2,1,23473,0.06,0.04,0.04,0.12612830188679244
BDI,BI,711.0,6404.0,6404.0,kabo,,29.64638889,-4.299444444,3,school,mapping,2014.0,13.0,14.0,50,6,50,2,50,2,1,23491,0.12,0.04,0.04,0.17829433962264152
BDI,BI,711.0,6404.0,6404.0,kabo,,29.64638889,-4.299444444,3,school,sentinel site,2009.0,6.0,17.0,308,65,308,40,308,37,1,23493,0.21103896103896103,0.12987012987012986,0.12012987012987013,0.3735569974089785
BDI,BI,711.0,6404.0,6404.0,kabo,,29.64638889,-4.299444444,3,school,sentinel site,2008.0,5.0,17.0,300,50,300,12,300,15,1,23492,0.16666666666666666,0.04,0.05,0.22641509433962262
BDI,BI,711.0,6404.0,6404.0,kabo,,29.64638889,-4.299444444,3,school,sentinel site,2011.0,6.0,17.0,450,14,450,3,450,4,1,23494,0.03111111111111111,0.006666666666666667,0.008888888888888889,0.04351443435049304
BDI,BI,711.0,6404.0,6404.0,kabo,10340.0,29.64638889,-4.299444444,3,,,2014.0,,,50,6,50,1,50,2,1,18641,0.12,0.02,0.04,0.16235471698113202
BDI,BI,710.0,6402.0,6402.0,kabuye,,30.1309,-2.7153,1,school,mapping,2014.0,12.0,15.0,50,2,50,17,50,10,1,23478,0.04,0.34,0.2,0.46520754716981133
BDI,BI,710.0,6402.0,6402.0,kabuye,10375.0,30.1309,-2.7153,1,,,2014.0,,,50,2,50,19,50,8,1,18629,0.04,0.38,0.16,0.47172830188679243
BDI,BI,715.0,6412.0,6412.0,kagoma,,29.841,-2.845055556,3,school,mapping,2016.0,13.0,14.0,50,0,50,3,50,1,1,23559,0.0,0.06,0.02,0.07433962264150942
BDI,BI,704.0,6385.0,6385.0,kagongo,,29.3766,-3.8445,3,school,mapping,2014.0,13.0,14.0,50,1,50,3,50,2,1,23345,0.02,0.06,0.04,0.10910188679245282
BDI,BI,703.0,,3471.0,kamenge,,29.385,-3.344,4,,,1984.0,6.0,16.0,1552,501,1552,183,1552,278,3,28657,0.3228092783505155,0.11791237113402062,0.1791237113402062,0.4808079989130943
BDI,BI,703.0,,3471.0,kamenge,,29.385,-3.344,4,,,1991.0,6.0,16.0,2331,510,2331,256,2331,182,3,28658,0.2187902187902188,0.10982410982410983,0.07807807807807808,0.3385683820398421
BDI,BI,703.0,6381.0,6381.0,kamenge iii,,29.3863122,-3.3455361,3,school,mapping,2014.0,12.0,14.0,50,0,50,1,50,1,1,23258,0.0,0.02,0.02,0.03735849056603773
BDI,BI,701.0,6375.0,6375.0,kanazi,,29.4938889,-3.0438889,1,school,mapping,2014.0,12.0,16.0,50,1,50,8,50,0,1,23201,0.02,0.16,0.0,0.16679245283018865
BDI,BI,709.0,6398.0,6398.0,karehe,,29.73793,-3.1775199,3,school,mapping,2014.0,12.0,15.0,50,3,50,12,50,1,1,23453,0.06,0.24,0.02,0.28291320754716975
BDI,BI,709.0,6398.0,6398.0,karehe,,29.73793,-3.1775199,3,school,sentinel site,2008.0,6.0,19.0,300,14,300,133,300,22,1,23450,0.04666666666666667,0.44333333333333336,0.07333333333333333,0.4794606568832983
BDI,BI,709.0,6398.0,6398.0,karehe,,29.73793,-3.1775199,3,school,sentinel site,2011.0,6.0,18.0,453,4,453,99,453,21,1,23452,0.008830022075055188,0.2185430463576159,0.046357615894039736,0.2465565369567264
BDI,BI,709.0,6398.0,6398.0,karehe,,29.73793,-3.1775199,3,school,sentinel site,2009.0,6.0,14.0,301,23,301,35,301,50,1,23451,0.07641196013289037,0.11627906976744186,0.16611295681063123,0.3013078589685331
BDI,BI,707.0,6392.0,6392.0,karemba,,30.0076,-3.7068,1,school,mapping,2014.0,13.0,14.0,50,4,50,23,50,5,1,23414,0.08,0.46,0.1,0.5215849056603773
BDI,BI,716.0,6416.0,6416.0,karinzi,,29.85430625,-3.0373625,4,school,mapping,2014.0,13.0,14.0,50,2,50,5,50,2,1,23603,0.04,0.1,0.04,0.16090566037735848
BDI,BI,717.0,6419.0,6419.0,karuyigi,,30.2483881,-3.4750027,3,school,mapping,2014.0,12.0,16.0,50,0,50,1,50,0,1,23624,0.0,0.02,0.0,0.018867924528301886
BDI,BI,709.0,6397.0,6397.0,kayanza ii,,29.6321188,-2.9297132,3,school,mapping,2014.0,12.0,16.0,50,0,50,6,50,1,1,23443,0.0,0.12,0.02,0.12981132075471694
BDI,BI,713.0,6409.0,6409.0,kayenzi,,30.3589,-2.89833,3,,,2007.0,10.0,16.0,60,11,60,4,60,3,1,31272,0.18333333333333332,0.06666666666666667,0.05,0.260272536687631
BDI,BI,712.0,6405.0,6405.0,kibogoye,10264.0,29.6041,-3.2177,1,,,2014.0,,,50,0,50,13,50,0,1,18647,0.0,0.26,0.0,0.2452830188679245
BDI,BI,710.0,6399.0,6399.0,kibonde,,30.1602,-2.4725,3,school,mapping,2014.0,12.0,15.0,50,5,50,2,50,2,1,23459,0.1,0.04,0.04,0.16090566037735846
BDI,BI,710.0,6399.0,6399.0,kibonde,10193.0,30.1602,-2.4725,3,,,2014.0,,,50,4,50,1,50,2,1,2213,0.08,0.02,0.04,0.12685283018867924
BDI,BI,712.0,6405.0,6405.0,kibumbu,,29.7583,-3.2179,1,school,mapping,2014.0,12.0,16.0,50,2,50,19,50,1,1,23503,0.04,0.38,0.02,0.39311698113207544
BDI,BI,712.0,6405.0,6405.0,kibumbu,10265.0,29.7583,-3.2179,1,,,2014.0,,,50,2,50,18,50,1,1,18645,0.04,0.36,0.02,0.375366037735849
BDI,BI,704.0,,3476.0,kibumbv i,,29.7467,-3.53128,4,,,2007.0,10.0,16.0,60,6,60,23,60,14,1,31270,0.1,0.38333333333333336,0.23333333333333334,0.5419811320754716
BDI,BI,711.0,6404.0,6404.0,kiderege,,29.6725,-4.2695,3,school,mapping,2014.0,12.0,16.0,50,4,50,1,50,0,1,23496,0.08,0.02,0.0,0.09283018867924528
BDI,BI,711.0,6404.0,6404.0,kiderege,10342.0,29.6725,-4.2695,3,,,2014.0,,,50,1,50,1,50,0,1,18643,0.02,0.02,0.0,0.03735849056603773
BDI,BI,708.0,6394.0,6394.0,kigarama ii,,29.716667,-2.933333,1,school,mapping,2014.0,12.0,14.0,50,0,50,7,50,0,1,23424,0.0,0.14,0.0,0.1320754716981132
BDI,BI,708.0,6394.0,6394.0,kigarama ii,10166.0,29.716667,-2.933333,1,,,2014.0,,,50,0,50,7,50,1,1,18584,0.0,0.14,0.02,0.14830188679245282
BDI,BI,710.0,6402.0,6402.0,kigobe,,30.1231,-2.6833,1,school,mapping,2014.0,13.0,14.0,50,2,50,14,50,6,1,23479,0.04,0.28,0.12,0.36956981132075467
BDI,BI,710.0,6402.0,6402.0,kigobe,10376.0,30.1231,-2.6833,1,,,2014.0,,,50,2,50,14,50,5,1,18628,0.04,0.28,0.1,0.3565283018867924
BDI,BI,713.0,6407.0,6407.0,kigoganya,,30.2941,-2.8373,3,school,mapping,2014.0,12.0,14.0,50,9,50,7,50,4,1,23515,0.18,0.14,0.08,0.3313358490566038
BDI,BI,713.0,6407.0,6407.0,kigoganya,10221.0,30.2941,-2.8373,3,,,2014.0,,,50,10,50,7,50,4,1,2232,0.2,0.14,0.08,0.34626415094339624
BDI,BI,703.0,,3480.0,kinama,,29.375,-3.33,4,,,1984.0,6.0,16.0,2365,1178,2365,274,2365,456,3,28656,0.4980972515856237,0.11585623678646935,0.19281183932346724,0.6054781847348023
BDI,BI,703.0,,3480.0,kinama,,29.375,-3.33,4,,,1991.0,6.0,16.0,3530,812,3530,286,3530,229,3,28654,0.230028328611898,0.08101983002832862,0.06487252124645893,0.31916449562564586
BDI,BI,703.0,6381.0,6381.0,kinama iii,,29.3767699,-3.3334796,3,school,mapping,2014.0,12.0,14.0,50,0,50,1,50,1,1,23259,0.0,0.02,0.02,0.03735849056603773
BDI,BI,706.0,6389.0,6389.0,kinga,,29.1230716,-2.8878427,2,school,mapping,2014.0,12.0,14.0,50,1,50,11,50,5,1,23396,0.02,0.22,0.1,0.29437735849056607
BDI,BI,706.0,6389.0,6389.0,kinga,10282.0,29.1230716,-2.8878427,2,,,2014.0,,,50,1,50,11,50,2,1,18560,0.02,0.22,0.04,0.25110943396226415
BDI,BI,702.0,6378.0,6378.0,kinonko,,29.4716,-3.5377,3,school,mapping,2014.0,12.0,16.0,50,1,50,27,50,4,1,23236,0.02,0.54,0.08,0.5521358490566037
BDI,BI,707.0,6391.0,6391.0,kirambi,,29.7553,-3.6292,1,school,mapping,2014.0,13.0,14.0,50,4,50,19,50,3,1,23408,0.08,0.38,0.06,0.4375698113207547
BDI,BI,707.0,6393.0,6393.0,kiranzira,,29.90945,-3.41934,1,school,mapping,2014.0,13.0,14.0,50,2,50,15,50,1,1,23419,0.04,0.3,0.02,0.32211320754716977
BDI,BI,716.0,6416.0,6416.0,kireka,,30.0876,-3.677,3,school,mapping,2014.0,13.0,14.0,50,2,50,20,50,1,1,23604,0.04,0.4,0.02,0.41086792452830184
BDI,BI,716.0,6416.0,6416.0,kireka,10354.0,30.0876,-3.677,3,,,2014.0,,,50,2,50,21,50,1,1,2247,0.04,0.42,0.02,0.42861886792452825
BDI,BI,702.0,6378.0,6378.0,kirombwe iii,10249.0,29.3675,-3.6227,3,,,2014.0,,,50,2,50,19,50,18,1,2150,0.04,0.38,0.36,0.5840301886792452
BDI,BI,702.0,6378.0,6378.0,kirundo,,29.3563904,-3.3846521,1,school,mapping,2014.0,12.0,15.0,50,2,50,7,50,0,1,23237,0.04,0.14,0.0,0.16452830188679246
BDI,BI,717.0,6417.0,6417.0,kivumu,,30.1166667,-3.3983333,1,school,mapping,2014.0,11.0,15.0,50,2,50,11,50,0,1,23611,0.04,0.22,0.0,0.2369811320754717
BDI,BI,709.0,6398.0,6398.0,kivumu i,,29.5175,-2.8905556,1,school,mapping,2014.0,12.0,16.0,50,1,50,33,50,5,1,23454,0.02,0.66,0.1,0.6604905660377357
