"iso3","iso2","admin1_id","admin2_id","iu_id","location","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence"
"LBR","LR",2753,0,26825,"bambodu public school","",-10.2521262,8.364393,1,"","mapping",2012,10.0,14.0,30,4,30,0,30,0,1,25517,0.13333333333333333,0.0,0.0,0.12578616352201255
"LBR","LR",2753,0,26825,"bambodu public school",54525.0,-10.2521262,8.364393,1,"","",2012,"","",30,3,30,0,30,0,1,8206,0.1,0.0,0.0,0.09433962264150943
"LBR","LR",2747,0,26819,"bandi community school","",-10.3659444,6.8006111,3,"","mapping",2012,11.0,14.0,30,2,30,4,30,1,1,24990,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.20573025856044724
"LBR","LR",2747,0,26819,"bandi community school",54095.0,-10.3659444,6.8006111,3,"","",2012,"","",30,2,30,3,30,0,1,7743,0.06666666666666667,0.1,0.0,0.15094339622641512
"LBR","LR",2751,0,26823,"banglor elementary school","",-8.10669,6.04447,3,"","mapping",2013,9.0,14.0,30,3,30,2,30,2,1,25383,0.1,0.06666666666666667,0.06666666666666667,0.2037735849056604
"LBR","LR",2749,0,26821,"banglor elementary school",12698.0,-8.10669,6.04447,4,"","",2013,"","",60,7,60,7,60,2,1,7977,0.11666666666666667,0.11666666666666667,0.03333333333333333,0.23182215234102024
"LBR","LR",2757,0,26829,"banlah public school","",-9.0467435,6.8760801,1,"","mapping",2012,12.0,14.0,30,7,30,8,30,1,1,25748,0.23333333333333334,0.26666666666666666,0.03333333333333333,0.43067784765897965
"LBR","LR",2757,0,26829,"banlah public school",54709.0,-9.0467435,6.8760801,1,"","",2012,"","",30,6,30,8,30,0,1,8459,0.2,0.26666666666666666,0.0,0.38993710691823896
"LBR","LR",2757,0,26829,"banliguea community school","",-8.870833333,6.476611111,3,"","mapping",2012,10.0,14.0,30,3,30,5,30,0,1,25749,0.1,0.16666666666666666,0.0,0.23584905660377356
"LBR","LR",2757,0,26829,"baptist","",-8.7146666,7.3582777,3,"","mapping",2012,10.0,14.0,30,3,30,1,30,0,1,25750,0.1,0.03333333333333333,0.0,0.12264150943396225
"LBR","LR",2757,0,26829,"baptist",54711.0,-8.7146666,7.3582777,3,"","",2012,"","",30,3,30,0,30,0,1,8441,0.1,0.0,0.0,0.09433962264150943
"LBR","LR",2755,0,26827,"baraken elem/jr. high school","",-7.663333,4.495,3,"","mapping",2015,10.0,14.0,47,5,47,2,47,2,1,22429,0.10638297872340426,0.0425531914893617,0.0425531914893617,0.17058240812238679
"LBR","LR",2749,0,26821,"barclaysville public school","",-10.24108,6.15962,3,"","mapping",2013,10.0,13.0,30,2,30,15,30,0,1,25255,0.06666666666666667,0.5,0.0,0.5031446540880502
"LBR","LR",2752,0,26824,"barcleyville central high",54520.0,-8.2394304,4.6704798,3,"","",2010,"","",50,3,50,26,50,1,1,8118,0.06,0.52,0.02,0.5262490566037736
"LBR","LR",2749,0,26821,"bargblor public school",12699.0,-10.04472,5.881245,1,"","",2013,"","",780,66,780,157,780,20,1,7944,0.08461538461538462,0.2012820512820513,0.02564102564102564,0.2713329306496662
"LBR","LR",2751,0,26823,"bargblor public school","",-8.33563,6.13454,3,"","mapping",2013,8.0,15.0,30,0,30,2,30,1,1,25384,0.0,0.06666666666666667,0.03333333333333333,0.09224318658280922
"LBR","LR",2753,0,26825,"barkedu public school","",-9.6508331,7.6991668,3,"","mapping",2012,10.0,14.0,30,2,30,2,30,0,1,25518,0.06666666666666667,0.06666666666666667,0.0,0.12159329140461214
"LBR","LR",2746,0,26818,"barmoore public school","",-10.89821,6.90808,3,"","mapping",2013,10.0,14.0,30,2,30,3,30,0,1,24924,0.06666666666666667,0.1,0.0,0.15094339622641512
"LBR","LR",2749,0,26821,"barsee giah public school","",-9.96428,6.0883,3,"","mapping",2013,10.0,14.0,30,1,30,6,30,0,1,25256,0.03333333333333333,0.2,0.0,0.21383647798742136
"LBR","LR",2747,0,26819,"barsee kpangbai elementary","",-9.42022,6.91908,3,"","sentinel site",2018,6.0,11.0,68,15,68,10,68,5,1,24992,0.22058823529411764,0.14705882352941177,0.07352941176470588,0.3623484959042048
"LBR","LR",2747,0,26819,"barsee kpangbai public school","",-9.41858,6.91811,3,"","sentinel site",2013,6.0,17.0,80,9,80,1,80,1,1,24993,0.1125,0.0125,0.0125,0.12693285672169813
"LBR","LR",2753,0,26825,"barziusen pub school","",-9.651944199999999,8.1527777,3,"","mapping",2012,10.0,14.0,30,1,30,0,30,0,1,25519,0.03333333333333333,0.0,0.0,0.03144654088050314
"LBR","LR",2753,0,26825,"barziusen pub school",54527.0,-9.651944199999999,8.1527777,3,"","",2012,"","",30,0,30,0,30,0,1,8211,0.0,0.0,0.0,0.0
"LBR","LR",2753,0,26825,"basamalahun public school","",-10.353889,8.0511112,3,"","mapping",2012,10.0,14.0,30,3,30,0,30,0,1,25520,0.1,0.0,0.0,0.09433962264150943
"LBR","LR",2754,0,26826,"bassa community foundation school","",-10.35819444,6.536694444,3,"","mapping",2012,10.0,14.0,30,0,30,1,30,0,1,25639,0.0,0.03333333333333333,0.0,0.03144654088050314
"LBR","LR",2754,0,26826,"bassa community foundation school",54646.0,-10.35819444,6.536694444,3,"","",2012,"","",30,0,30,0,30,0,1,8275,0.0,0.0,0.0,0.0
"LBR","LR",2749,0,26821,"bassa elem. demonstration",54329.0,-10.04451,5.8808498,3,"","",2010,"","",50,5,50,7,50,2,1,7988,0.1,0.14,0.04,0.24241509433962263
"LBR","LR",2749,0,26821,"bassa elementary demonstration","",-10.04452,5.881869,3,"","mapping",2013,9.0,14.0,30,0,30,6,30,0,1,25257,0.0,0.2,0.0,0.18867924528301885
"LBR","LR",2746,0,26818,"bassa public school","",-10.73029,6.58376,3,"","mapping",2013,10.0,14.0,30,6,30,5,30,0,1,24925,0.2,0.16666666666666666,0.0,0.31446540880503143
"LBR","LR",2757,0,26829,"bayleglay public school",54712.0,-8.605444444,7.125333333,3,"","",2012,"","",27,5,27,0,27,0,1,8359,0.18518518518518517,0.0,0.0,0.1747030048916841
"LBR","LR",2748,0,26820,"beaden public school","",-10.13976,7.52089,3,"","mapping",2013,9.0,14.0,30,0,30,0,30,0,1,25181,0.0,0.0,0.0,0.0
"LBR","LR",2746,0,26818,"beafine public school","",-10.89724,6.85998,3,"","mapping",2013,10.0,14.0,30,2,30,3,30,0,1,24926,0.06666666666666667,0.1,0.0,0.15094339622641512
"LBR","LR",2757,0,26829,"beah vaye public school","",-8.824160000000001,6.87811,3,"","sentinel site",2012,7.0,15.0,125,28,125,12,125,0,1,25752,0.224,0.096,0.0,0.28159999999999996
"LBR","LR",2757,0,26829,"beah vaye public school","",-8.824160000000001,6.87811,3,"","sentinel site",2018,6.0,11.0,51,0,51,2,51,1,1,25754,0.0,0.0392156862745098,0.0196078431372549,0.0547684852705418
"LBR","LR",2757,0,26829,"beah vaye public school","",-8.824160000000001,6.87811,3,"","sentinel site",2013,7.0,11.0,120,1,120,0,120,0,1,25753,0.008333333333333333,0.0,0.0,0.007861635220125784
"LBR","LR",2757,0,26829,"beahwo clan community elementary","",-8.902916666,6.504638889,3,"","mapping",2012,1.0,14.0,30,1,30,4,30,0,1,25755,0.03333333333333333,0.13333333333333333,0.0,0.15303983228511528
"LBR","LR",2757,0,26829,"beahwo clan community elementary",54713.0,-8.902916666,6.504638889,3,"","",2012,"","",30,0,30,3,30,0,1,8329,0.0,0.1,0.0,0.09433962264150943
"LBR","LR",2746,0,26818,"beajah public school","",-10.85831,6.82909,3,"","mapping",2013,10.0,14.0,30,2,30,6,30,0,1,24927,0.06666666666666667,0.2,0.0,0.2389937106918239
"LBR","LR",2746,0,26818,"beajah public school",54031.0,-10.85831,6.82909,3,"","",2010,"","",50,2,50,5,50,0,1,7596,0.04,0.1,0.0,0.12830188679245283
"LBR","LR",2746,0,26818,"beakini public school","",-10.85891,6.73518,3,"","mapping",2013,10.0,14.0,30,8,30,11,30,1,1,24928,0.26666666666666666,0.36666666666666664,0.03333333333333333,0.5198462613556952
"LBR","LR",2757,0,26829,"bealay public school","",-8.4550985,6.8766194,1,"","mapping",2012,10.0,14.0,30,7,30,3,30,0,1,25756,0.23333333333333334,0.1,0.0,0.2924528301886793
"LBR","LR",2757,0,26829,"bealay public school",54714.0,-8.4550985,6.8766194,1,"","",2012,"","",30,6,30,3,30,0,1,8383,0.2,0.1,0.0,0.2641509433962264
"LBR","LR",2748,0,26820,"beatoe public school","",-10.83029,7.02403,3,"","mapping",2013,9.0,14.0,30,3,30,0,30,0,1,25182,0.1,0.0,0.0,0.09433962264150943
"LBR","LR",2757,0,26829,"beatow community school","",-8.497988,6.75975,3,"","sentinel site",2012,7.0,12.0,125,7,125,16,125,2,1,25757,0.056,0.128,0.016,0.1792478188679245
"LBR","LR",2757,0,26829,"beatow community school","",-8.497988,6.75975,3,"","sentinel site",2018,6.0,11.0,90,0,90,1,90,1,1,25758,0.0,0.011111111111111112,0.011111111111111112,0.020847891917074306
"LBR","LR",2757,0,26829,"beatuo public school","",-8.5000255,6.7613834,1,"","mapping",2012,10.0,14.0,30,4,30,5,30,0,1,25760,0.13333333333333333,0.16666666666666666,0.0,0.26205450733752617
"LBR","LR",2757,0,26829,"beatuo public school","",-8.5000255,6.7613834,1,"","sentinel site",2013,7.0,11.0,120,0,120,0,120,0,1,25759,0.0,0.0,0.0,0.0
"LBR","LR",2757,0,26829,"beatuo public school",54715.0,-8.5000255,6.7613834,1,"","",2012,"","",30,3,30,5,30,0,1,8432,0.1,0.16666666666666666,0.0,0.23584905660377356
"LBR","LR",2754,0,26826,"becky primary school","",-10.36347222,6.25636111,3,"","mapping",2012,12.0,14.0,30,1,30,3,30,1,1,25640,0.03333333333333333,0.1,0.03333333333333333,0.15
"LBR","LR",2754,0,26826,"becky primary school",54647.0,-10.36347222,6.25636111,3,"","",2012,"","",30,0,30,3,30,0,1,8290,0.0,0.1,0.0,0.09433962264150943
"LBR","LR",2752,0,26824,"beford camp elem school","",-8.488733,4.714565,3,"","mapping",2015,10.0,14.0,50,0,50,46,50,0,1,25470,0.0,0.92,0.0,0.8679245283018867
"LBR","LR",2752,0,26824,"beford camp elem school","",-8.488733,4.714565,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22390,0.0,0.0,0.0,0.0
"LBR","LR",2746,0,26818,"beh sao public school","",-10.91408,6.73505,3,"","mapping",2013,10.0,14.0,30,4,30,1,30,0,1,24930,0.13333333333333333,0.03333333333333333,0.0,0.15303983228511528
"LBR","LR",2746,0,26818,"beh town elementary and junior high school","",-10.98512,6.6181502,3,"","mapping",2013,10.0,14.0,30,2,30,4,30,0,1,24929,0.06666666666666667,0.13333333333333333,0.0,0.180293501048218
"LBR","LR",2757,0,26829,"behmon public school","",-9.058972222,6.893111111,3,"","mapping",2012,10.0,14.0,30,3,30,0,30,0,1,25761,0.1,0.0,0.0,0.09433962264150943
"LBR","LR",2758,0,26830,"behplay public school","",-8.501666,7.187388,4,"","mapping",2012,10.0,14.0,30,6,30,5,30,0,1,25999,0.2,0.16666666666666666,0.0,0.31446540880503143
"LBR","LR",2757,0,26829,"behtel","",-8.709833,7.367,3,"","mapping",2012,10.0,14.0,30,4,30,3,30,0,1,25762,0.13333333333333333,0.1,0.0,0.20754716981132074
"LBR","LR",2757,0,26829,"behtel",54718.0,-8.709833,7.367,3,"","",2012,"","",30,3,30,3,30,0,1,8451,0.1,0.1,0.0,0.1792452830188679
"LBR","LR",2757,0,26829,"behwalay","",-8.4561271,6.6508775,1,"","mapping",2012,10.0,14.0,30,2,30,9,30,0,1,25763,0.06666666666666667,0.3,0.0,0.32704402515723263
"LBR","LR",2757,0,26829,"beindin kindergaten school","",-8.951972222,7.073666667,3,"","mapping",2012,10.0,14.0,30,7,30,8,30,0,1,25764,0.23333333333333334,0.26666666666666666,0.0,0.4129979035639412
"LBR","LR",2757,0,26829,"beindin kindergaten school",54720.0,-8.951972222,7.073666667,3,"","",2012,"","",30,6,30,8,30,0,1,8413,0.2,0.26666666666666666,0.0,0.38993710691823896
"LBR","LR",2757,0,26829,"beinglana public","",-9.145833,6.418369,4,"","mapping",2012,10.0,14.0,30,2,30,8,30,0,1,25765,0.06666666666666667,0.26666666666666666,0.0,0.29769392033542974
"LBR","LR",2747,0,26819,"beletanai community school","",-9.43599,7.265354,3,"","mapping",2012,10.0,14.0,30,13,30,5,30,9,1,24994,0.43333333333333335,0.16666666666666666,0.3,0.6315513626834381
"LBR","LR",2747,0,26819,"beletanai community school",54096.0,-9.43599,7.265354,3,"","",2012,"","",30,12,30,5,30,9,1,7745,0.4,0.16666666666666666,0.3,0.6132075471698113
"LBR","LR",2747,0,26819,"beletanda public school","",-9.79261,7.11383,3,"","mapping",2012,10.0,14.0,30,24,30,13,30,11,1,24995,0.8,0.43333333333333335,0.36666666666666664,0.8756813417190775
"LBR","LR",2747,0,26819,"beletanda public school",54097.0,-9.79261,7.11383,3,"","",2012,"","",30,24,30,12,30,11,1,7673,0.8,0.4,0.36666666666666664,0.871698113207547
"LBR","LR",2747,0,26819,"beletania public school","",-9.42357,6.36411,4,"","mapping",2012,10.0,14.0,30,2,30,7,30,0,1,24996,0.06666666666666667,0.23333333333333334,0.0,0.2683438155136268
"LBR","LR",2749,0,26821,"beletania public school",54331.0,-9.4235697,6.36411,3,"","",2012,"","",30,2,30,6,30,0,1,7986,0.06666666666666667,0.2,0.0,0.2389937106918239
"LBR","LR",2748,0,26820,"belle baloma public school","",-9.97816,7.57141,3,"","mapping",2013,10.0,15.0,30,0,30,0,30,0,1,25183,0.0,0.0,0.0,0.0
"LBR","LR",2747,0,26819,"belleganla public school","",-9.17929,6.89436,3,"","mapping",2012,10.0,14.0,30,11,30,9,30,8,1,24997,0.36666666666666664,0.3,0.26666666666666666,0.6366876310272537
"LBR","LR",2748,0,26820,"bellekpamu","",-10.24497,7.15464,3,"","mapping",2013,9.0,16.0,30,9,30,4,30,0,1,25184,0.3,0.13333333333333333,0.0,0.3710691823899371
"LBR","LR",2754,0,26826,"bendu town youth center","",-10.27469444,6.551861111,3,"","mapping",2012,10.0,14.0,30,2,30,3,30,0,1,25641,0.06666666666666667,0.1,0.0,0.15094339622641512
"LBR","LR",2749,0,26821,"benjamin clarke","",-10.01145,6.00169,3,"","mapping",2013,9.0,14.0,30,2,30,10,30,3,1,25258,0.06666666666666667,0.3333333333333333,0.1,0.4150943396226414
"LBR","LR",2751,0,26823,"benjima w. collins","",-8.13998,6.06118,3,"","mapping",2013,9.0,14.0,30,1,30,5,30,0,1,25385,0.03333333333333333,0.16666666666666666,0.0,0.1834381551362683
"LBR","LR",2749,0,26821,"benjima w. collins",12700.0,-10.04472,6.2308452,1,"","",2013,"","",780,61,780,149,780,9,1,7960,0.0782051282051282,0.191025641025641,0.011538461538461539,0.24801501165587908
"LBR","LR",2749,0,26821,"benson river elementary","",-10.01392,5.89923,3,"","mapping",2013,10.0,11.0,30,0,30,2,30,0,1,25259,0.0,0.06666666666666667,0.0,0.06289308176100628
"LBR","LR",2759,0,26831,"benttaken public school","",-7.75139,4.93996,3,"","mapping",2013,10.0,15.0,30,0,30,1,30,0,1,26110,0.0,0.03333333333333333,0.0,0.03144654088050314
"LBR","LR",2758,0,26830,"beo ganaglay public sch","",-8.3595,7.042833,4,"","mapping",2012,10.0,14.0,29,5,29,4,29,0,1,26000,0.1724137931034483,0.13793103448275862,0.0,0.2703430327776905
"LBR","LR",2757,0,26829,"beo ganaglay public sch",54721.0,-8.3594999,7.0428329,3,"","",2012,"","",29,5,29,3,29,0,1,8467,0.1724137931034483,0.10344827586206896,0.0,0.24342090503219435
"LBR","LR",2758,0,26830,"beo yoola public sch","",-8.324333,7.046,4,"","mapping",2012,10.0,14.0,30,4,30,3,30,3,1,26001,0.13333333333333333,0.1,0.1,0.2811320754716981
"LBR","LR",2757,0,26829,"beo yoola public sch",54722.0,-8.3243332,7.046,3,"","",2012,"","",30,3,30,3,30,3,1,8515,0.1,0.1,0.1,0.25566037735849056
"LBR","LR",2757,0,26829,"bethel","",-8.840311111,6.960888889,3,"","mapping",2012,10.0,14.0,30,4,30,6,30,0,1,25766,0.13333333333333333,0.2,0.0,0.2893081761006289
"LBR","LR",2757,0,26829,"bethel",54723.0,-8.840311111,6.960888889,3,"","",2012,"","",30,3,30,6,30,0,1,8429,0.1,0.2,0.0,0.2641509433962264
"LBR","LR",2748,0,26820,"bethuo public school","",-10.54149,7.76965,3,"","mapping",2013,10.0,15.0,30,0,30,0,30,0,1,25185,0.0,0.0,0.0,0.0
"LBR","LR",2752,0,26824,"betu elem & jr. high school","",-8.481595,4.711743,3,"","mapping",2015,10.0,14.0,50,0,50,47,50,0,1,25471,0.0,0.94,0.0,0.8867924528301885
