iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence
MRT,MR,3228.0,31068.0,31068.0,asma   ecole asma,13379.0,-14.37513889,19.74536111,3,,,2015,,,50,3,,,50,2,,,50,0,,,1,9552,0.06,0.04,0.0,0.0920754716981132
MRT,MR,3223.0,31051.0,31051.0,bagdad   ecole bagdad,13468.0,-17.03855556,20.94055556,3,,,2015,,,52,3,,,52,1,,,52,0,,,1,9510,0.057692307692307696,0.019230769230769232,0.0,0.07152227308250529
MRT,MR,3229.0,31074.0,31074.0,basra   ecole ahmed zeina,13486.0,-15.99002778,18.07744444,3,,,2015,,,50,8,,,50,1,,,50,1,,,1,9570,0.16,0.02,0.02,0.18232452830188678
MRT,MR,3229.0,31074.0,31074.0,basra   ecole sakho,13487.0,-15.99002778,18.07744444,3,,,2015,,,50,9,,,50,0,,,50,0,,,1,9567,0.18,0.0,0.0,0.16981132075471694
MRT,MR,3221.0,31044.0,31044.0,boughara   ecole boughara,13447.0,-11.9725,16.55941667,3,,,2015,,,116,0,,,116,2,,,116,0,,,1,9506,0.0,0.017241379310344827,0.0,0.01626545217957059
MRT,MR,3223.0,31051.0,31051.0,boulenoir   ecole boulenoir,13469.0,-16.4999999,21.2666667,3,,,2015,,,48,2,,,48,1,,,48,0,,,1,9511,0.041666666666666664,0.020833333333333332,0.0,0.05814334381551362
MRT,MR,3232.0,31084.0,31084.0,breun,,-14.39,17.51,3,,,1994,5.0,14.0,100,0,,,100,4,,,100,9,,,3,30607,0.0,0.04,0.09,0.11924528301886793
MRT,MR,3223.0,31051.0,31051.0,cansado   ecole cansado,13470.0,-17.0347509,20.8518138,1,,,2015,,,35,2,,,35,0,,,35,0,,,1,9512,0.05714285714285714,0.0,0.0,0.053908355795148244
MRT,MR,3220.0,31037.0,31037.0,chinghitty   chinghitty 2,13414.0,-12.35666667,20.46,3,,,2015,,,82,7,,,82,0,,,82,0,,,1,9482,0.08536585365853659,0.0,0.0,0.08053382420616659
MRT,MR,3220.0,31037.0,31037.0,chinghitty   chinghitty 3,13415.0,-12.35666667,20.46,3,,,2015,,,69,6,,,69,3,,,69,2,,,1,9484,0.08695652173913043,0.043478260869565216,0.028985507246376812,0.14336645209513513
MRT,MR,3220.0,31037.0,31037.0,chinghitty   chinghitty1,13416.0,-12.35666667,20.46,3,,,2015,,,104,10,,,104,3,,,104,3,,,1,9483,0.09615384615384616,0.028846153846153848,0.028846153846153848,0.13919502419680355
MRT,MR,3229.0,31074.0,31074.0,couve   ecole hafez,13488.0,-15.99002778,18.07744444,3,,,2015,,,50,3,,,50,2,,,50,0,,,1,9571,0.06,0.04,0.0,0.0920754716981132
MRT,MR,3230.0,31078.0,31078.0,dar el barka,13458.0,-12.33185,16.69212,1,,,2015,,,50,1,,,50,3,,,50,0,,,1,9575,0.02,0.06,0.0,0.07433962264150942
MRT,MR,3232.0,31084.0,31084.0,dar el mourad,,-14.39,17.51,3,,,1994,5.0,14.0,44,0,,,44,0,,,44,0,,,3,30605,0.0,0.0,0.0,0.0
MRT,MR,3229.0,31070.0,31070.0,dar naim   ecole abdel aziz sy,13418.0,-15.9288641,18.1047891,1,,,2015,,,50,3,,,50,0,,,50,0,,,1,9558,0.06,0.0,0.0,0.056603773584905655
MRT,MR,3229.0,31070.0,31070.0,dar naim   ecole ahmed deyd,13419.0,-15.9288641,18.1047891,1,,,2015,,,51,5,,,51,1,,,51,0,,,1,9559,0.09803921568627451,0.0196078431372549,0.0,0.10917426534061644
MRT,MR,3229.0,31070.0,31070.0,dar naim   ecole hamoudy,13420.0,-15.9288641,18.1047891,1,,,2015,,,35,3,,,35,1,,,35,0,,,1,9560,0.08571428571428572,0.02857142857142857,0.0,0.10550635348479012
MRT,MR,3229.0,31070.0,31070.0,dar naim   ecole slm ibn veriz,13421.0,-15.9288641,18.1047891,1,,,2015,,,50,6,,,50,3,,,50,0,,,1,9557,0.12,0.06,0.0,0.16301886792452827
MRT,MR,3229.0,31070.0,31070.0,dar naim   ecole zd ibn hariz,13422.0,-15.9288641,18.1047891,1,,,2015,,,49,6,,,49,0,,,49,0,,,1,9556,0.12244897959183673,0.0,0.0,0.11551790527531766
MRT,MR,3231.0,31082.0,31082.0,fderik   ecole aiba,104709.0,-12.7106394,22.6786807,1,,,2015,7.0,0.0,114,2,,,114,1,,,114,1,,,1,919,0.017543859649122806,0.008771929824561403,0.008771929824561403,0.03273993912928572
MRT,MR,3231.0,31082.0,31082.0,fderik   ecole cheikh el welly,104710.0,-12.7106394,22.6786807,1,,,2015,6.0,0.0,113,3,,,113,2,,,113,0,,,1,920,0.02654867256637168,0.017699115044247787,0.0,0.041299905283580365
MRT,MR,3232.0,31088.0,31088.0,gani,,-15.447,16.59,3,,,1994,5.0,14.0,37,2,,,37,1,,,37,2,,,3,30610,0.05405405405405406,0.02702702702702703,0.05405405405405406,0.12204756819335699
MRT,MR,3232.0,31089.0,31089.0,garak,,-15.76,16.55,1,,,1994,5.0,14.0,94,0,,,94,5,,,94,12,,,3,29108,0.0,0.05319148936170213,0.1276595744680851,0.16420817069108362
MRT,MR,3221.0,31043.0,31043.0,garalla   ecole garalla,13440.0,-11.5,15.766667,1,,,2015,,,100,2,,,100,4,,,100,0,,,1,9500,0.02,0.04,0.0,0.055849056603773574
MRT,MR,3230.0,31080.0,31080.0,ghoudiya   ghoudiya,13496.0,-11.68833333,17.825833330000002,3,,,2015,,,151,10,,,151,5,,,151,0,,,1,9577,0.06622516556291391,0.033112582781456956,0.0,0.09164609629005017
MRT,MR,3226.0,31063.0,31063.0,hay edebay,13502.0,-8.168583333,16.735,3,,,2015,,,128,3,,,128,2,,,128,0,,,1,9531,0.0234375,0.015625,0.0,0.036505933077830184
MRT,MR,3221.0,31040.0,31040.0,hseytine   ecole hseytine,13410.0,-11.3434,17.8163547,1,,,2015,,,59,1,,,59,0,,,59,0,,,1,9492,0.01694915254237288,0.0,0.0,0.015989766549408375
MRT,MR,3221.0,31042.0,31042.0,kamour   ecole kamour 1,13433.0,-12.0432676,17.0768602,1,,,2015,,,60,0,,,60,3,,,60,0,,,1,9494,0.0,0.05,0.0,0.04716981132075471
MRT,MR,3221.0,31042.0,31042.0,kamour   ecole kamour 2,104716.0,-12.0432676,17.0768602,1,,,2015,8.0,0.0,50,3,,,50,1,,,50,0,,,1,921,0.06,0.02,0.0,0.07433962264150942
MRT,MR,3221.0,31043.0,31043.0,kankossa   ecole kankossa 3,13443.0,-11.52404,15.92703,1,,,2015,,,52,0,,,52,0,,,52,0,,,1,9503,0.0,0.0,0.0,0.0
MRT,MR,3221.0,31043.0,31043.0,kankossa   ecole kankossa 4,13444.0,-11.52404,15.92703,1,,,2015,,,50,0,,,50,0,,,50,5,,,1,9502,0.0,0.0,0.1,0.09433962264150943
MRT,MR,3232.0,31085.0,31085.0,keur massene,,-16.2522143,16.7297191,1,,,1994,5.0,14.0,99,1,,,99,6,,,99,7,,,3,30606,0.010101010101010102,0.06060606060606061,0.0707070707070707,0.12815637241716216
MRT,MR,3221.0,31039.0,31039.0,lebheir,13403.0,-12.10324074,16.65046297,3,,,2015,,,100,2,,,100,5,,,100,0,,,1,9489,0.02,0.05,0.0,0.06509433962264151
MRT,MR,3220.0,31036.0,31036.0,lekseir,13395.0,-13.03729167,20.49275,3,,,2015,,,50,3,,,50,3,,,50,3,,,1,9480,0.06,0.06,0.06,0.1598264150943396
MRT,MR,3232.0,31084.0,31084.0,lieourine,,-14.39,17.51,3,,,1994,5.0,14.0,21,0,,,21,0,,,21,0,,,3,30604,0.0,0.0,0.0,0.0
MRT,MR,3227.0,31067.0,31067.0,lieweynate,13507.0,-9.945111111,17.53361111,3,,,2015,,,142,3,,,142,2,,,142,0,,,1,9546,0.02112676056338028,0.014084507042253521,0.0,0.03293745999782912
MRT,MR,3232.0,31084.0,31084.0,mbagnik,,-14.39,17.51,3,,,1994,5.0,14.0,21,0,,,21,0,,,21,0,,,3,30603,0.0,0.0,0.0,0.0
MRT,MR,3230.0,31080.0,31080.0,nimlane,13498.0,-11.6698299,18.3490213,1,,,2015,,,50,1,,,50,2,,,50,0,,,1,9579,0.02,0.04,0.0,0.055849056603773574
MRT,MR,3220.0,31038.0,31038.0,ouadane   ecole 1,13475.0,-11.61858333,21.01563889,3,,,2015,,,120,1,,,120,1,,,120,4,,,1,9488,0.008333333333333333,0.008333333333333333,0.03333333333333333,0.046582372466806424
MRT,MR,3221.0,31044.0,31044.0,oumchghagh   ecole oumchghagh,13452.0,-11.33361111,16.62905556,3,,,2015,,,149,1,,,149,1,,,149,0,,,1,9504,0.006711409395973154,0.006711409395973154,0.0,0.012620543184779199
MRT,MR,3226.0,31063.0,31063.0,oumgouffa,13504.0,-8.151666667,15.77183333,3,,,2015,,,130,6,,,130,3,,,130,0,,,1,9529,0.046153846153846156,0.023076923076923078,0.0,0.06430724572959697
MRT,MR,3229.0,31073.0,31073.0,pk 11,13480.0,-15.63355556,17.99158333,4,,,2015,,,50,6,,,50,1,,,50,0,,,1,9565,0.12,0.02,0.0,0.12981132075471694
MRT,MR,3229.0,31073.0,31073.0,pk 12,13481.0,-15.96844444,17.98577778,3,,,2015,,,50,5,,,50,0,,,50,1,,,1,9562,0.1,0.0,0.02,0.11132075471698112
MRT,MR,3229.0,31073.0,31073.0,pk 7,13482.0,-15.97013889,18.02563889,3,,,2015,,,50,1,,,50,3,,,50,0,,,1,9564,0.02,0.06,0.0,0.07433962264150942
MRT,MR,3229.0,31073.0,31073.0,pk 8,13483.0,-15.97005556,18.01536111,3,,,2015,,,49,0,,,49,1,,,49,0,,,1,9566,0.0,0.02040816326530612,0.0,0.01925298421255294
MRT,MR,3229.0,31073.0,31073.0,pk 9,13484.0,-15.97019444,18.01541667,3,,,2015,,,49,6,,,49,0,,,49,0,,,1,9563,0.12244897959183673,0.0,0.0,0.11551790527531766
MRT,MR,3230.0,31080.0,31080.0,rachid,13500.0,-11.683333,18.8,1,,,2015,,,100,0,,,100,1,,,100,0,,,1,9580,0.0,0.01,0.0,0.009433962264150943
MRT,MR,3232.0,31089.0,31089.0,rosso,,-15.802612,16.5163413,1,,,1994,5.0,14.0,232,1,,,232,1,,,232,0,,,3,29269,0.004310344827586207,0.004310344827586207,0.0,0.008115198662867654
MRT,MR,3229.0,31074.0,31074.0,sebkha,13490.0,-15.99002778,18.07744444,3,,,2015,,,50,4,,,50,5,,,50,0,,,1,9568,0.08,0.1,0.0,0.1622641509433962
MRT,MR,3230.0,31078.0,31078.0,siyassa,13462.0,-11.69368056,17.80655556,3,,,2015,,,50,5,,,50,4,,,50,0,,,1,9573,0.1,0.08,0.0,0.1622641509433962
MRT,MR,3221.0,31042.0,31042.0,takhtit,13437.0,-11.8359,16.833521,1,,,2015,,,45,1,,,45,1,,,45,0,,,1,9496,0.022222222222222223,0.022222222222222223,0.0,0.04146284649429303
MRT,MR,3223.0,31051.0,31051.0,tarhil   ecole ensar,13472.0,-17.02011111,20.98633333,3,,,2015,,,50,0,,,50,1,,,50,1,,,1,9509,0.0,0.02,0.02,0.03735849056603773
MRT,MR,3220.0,31038.0,31038.0,tenlabe   ecole tenlabe,13476.0,-11.62138,20.9317455,1,,,2015,,,113,3,,,113,1,,,113,0,,,1,9486,0.02654867256637168,0.008849557522123894,0.0,0.03317291139951267
MRT,MR,3220.0,31035.0,31035.0,toungad,13390.0,-13.1351107,20.0584783,1,,,2015,,,50,2,,,50,0,,,50,0,,,1,9472,0.04,0.0,0.0,0.03773584905660377
MRT,MR,3232.0,31089.0,31089.0,tounguene,,-15.767,16.517,3,,,1994,5.0,14.0,68,3,,,68,2,,,68,3,,,3,30609,0.04411764705882353,0.029411764705882353,0.04411764705882353,0.10675734190000345
MRT,MR,3231.0,31083.0,31083.0,zouerate   ecole14 zimle,104798.0,-12.4753205,22.7325323,1,,,2015,7.0,0.0,50,1,,,50,2,,,50,0,,,1,927,0.02,0.04,0.0,0.055849056603773574
