"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence"
"COD","CD",1506.0,24779.0,14272.0,51812.0,31.124701,2.25035,3,"","",2013.0,"","",36,0,36,0,36,0,1,4429,0.0,0.0,0.0,0.0
"COD","CD",1504.0,24775.0,14164.0,51093.0,25.938351,-2.95859,3,"","",2013.0,"","",64,22,64,1,64,0,1,4118,0.34375,0.015625,0.0,0.33396594929245277
"COD","CD",1506.0,24778.0,14243.0,51019.0,29.0434,2.7149301,3,"","",2013.0,"","",50,0,50,0,50,0,1,4324,0.0,0.0,0.0,0.0
"COD","CD",1506.0,24778.0,14239.0,51002.0,30.042721,3.8136400999999998,3,"","",2013.0,"","",50,4,50,1,50,0,1,4299,0.08,0.02,0.0,0.09283018867924528
"COD","CD",1506.0,24779.0,14272.0,51813.0,30.2224227,3.8685895,2,"","",2013.0,"","",34,0,34,0,34,0,1,4430,0.0,0.0,0.0,0.0
"COD","CD",1506.0,24779.0,14220.0,50731.0,30.83449,2.84057,3,"","",2013.0,"","",50,0,50,0,50,0,1,4199,0.0,0.0,0.0,0.0
"COD","CD",1506.0,24780.0,14259.0,51553.0,25.050182,0.53437299,3,"","",2013.0,"","",50,10,50,10,50,0,1,4379,0.2,0.2,0.0,0.3396226415094339
"COD","CD",1498.0,24759.0,13957.0,11493.0,18.26034,0.0332296,1,"","",2014.0,"","",50,21,50,26,50,22,1,3487,0.42,0.52,0.44,0.7963169811320753
"COD","CD",1498.0,24759.0,13901.0,11068.0,19.80205,1.2174407999999999,1,"","",2014.0,"","",50,10,50,18,50,13,1,3225,0.2,0.36,0.26,0.5859622641509434
"COD","CD",1506.0,24779.0,14237.0,50988.0,30.67989,1.8658679999999999,1,"","",2013.0,"","",50,0,50,15,50,0,1,4292,0.0,0.3,0.0,0.28301886792452824
"COD","CD",1500.0,24767.0,14028.0,51396.0,23.591511,-3.51405,3,"","",2012.0,"","",47,11,47,2,47,1,1,3832,0.23404255319148937,0.0425531914893617,0.02127659574468085,0.2662641189586267
"COD","CD",1500.0,24767.0,14027.0,51349.0,22.44536,-3.77916,3,"","",2012.0,"","",50,21,50,14,50,14,1,3828,0.42,0.28,0.28,0.6597433962264151
"COD","CD",1506.0,24777.0,14252.0,51381.0,23.633333,3.5166668999999997,3,"","",2012.0,"","",50,21,50,18,50,20,1,4349,0.42,0.36,0.4,0.7332830188679245
"COD","CD",1506.0,24779.0,14215.0,50708.0,30.555981,3.0819199,3,"","",2013.0,"","",30,1,30,0,30,0,1,4180,0.03333333333333333,0.0,0.0,0.03144654088050314
"COD","CD",1506.0,24779.0,14251.0,51372.0,30.45207,3.3678601,3,"","",2013.0,"","",33,6,33,0,33,0,1,4343,0.18181818181818182,0.0,0.0,0.17152658662092624
"COD","CD",1506.0,24779.0,14220.0,50732.0,30.822399,2.8673,3,"","",2013.0,"","",50,1,50,0,50,0,1,4198,0.02,0.0,0.0,0.018867924528301886
"COD","CD",1498.0,24762.0,13952.0,11435.0,19.11666667,2.925555556,3,"","",2014.0,"","",50,1,50,5,50,0,1,3464,0.02,0.1,0.0,0.11132075471698112
"COD","CD",1496.0,24753.0,13824.0,50977.0,18.566429,-4.0920868,3,"","",2013.0,"","",50,5,50,7,50,0,1,2753,0.1,0.14,0.0,0.2132075471698113
"COD","CD",1506.0,24777.0,14276.0,51876.0,26.80991,3.0500901,3,"","",2013.0,"","",50,7,50,1,50,12,1,4450,0.14,0.02,0.24,0.3391245283018868
"COD","CD",1499.0,24765.0,13988.0,51492.0,23.26615,-5.6233802,3,"","",2012.0,"","",50,37,50,2,50,0,1,3636,0.74,0.04,0.0,0.7079245283018868
"COD","CD",1500.0,24768.0,14050.0,51979.0,23.30024,-6.33746,3,"","",2012.0,"","",50,11,50,1,50,0,1,3921,0.22,0.02,0.0,0.22226415094339622
"COD","CD",1506.0,24780.0,14287.0,52028.0,25.64736,0.47790000000000005,3,"","",2013.0,"","",47,17,47,1,47,1,1,4485,0.3617021276595745,0.02127659574468085,0.02127659574468085,0.3665799867299553
"COD","CD",1506.0,24780.0,14274.0,51834.0,27.25,0.5,3,"","",2013.0,"","",50,18,50,0,50,25,1,4437,0.36,0.0,0.5,0.641509433962264
"COD","CD",1506.0,24780.0,14274.0,51835.0,26.266666999999998,0.766667,1,"","",2013.0,"","",50,22,50,0,50,25,1,4438,0.44,0.0,0.5,0.6792452830188678
"COD","CD",1506.0,24780.0,14228.0,50810.0,25.202459,1.07078,3,"","",2013.0,"","",50,18,50,18,50,10,1,4247,0.36,0.36,0.2,0.6342641509433962
"COD","CD",1496.0,24753.0,13864.0,52010.0,18.438259,-4.4667802,3,"","",2013.0,"","",50,7,50,6,50,4,1,2932,0.14,0.12,0.08,0.28655094339622644
"COD","CD",1500.0,24766.0,14030.0,51433.0,25.736481,-5.38901,3,"","",2012.0,"","",45,19,45,0,45,0,1,3845,0.4222222222222222,0.0,0.0,0.3983228511530398
"COD","CD",1500.0,24767.0,14038.0,51638.0,23.960751,-5.1630602,3,"","",2012.0,"","",50,4,50,8,50,5,1,3877,0.08,0.16,0.1,0.2872452830188679
"COD","CD",1506.0,24777.0,14229.0,11083.0,19.9627329,4.5847874,4,"","",2014.0,"","",50,4,50,7,50,1,1,4257,0.08,0.14,0.02,0.2119094339622641
"COD","CD",1506.0,24777.0,14217.0,50723.0,25.85302,4.0296998,3,"","",2013.0,"","",50,9,50,7,50,5,1,4193,0.18,0.14,0.1,0.34464150943396227
"COD","CD",1506.0,24780.0,14274.0,51836.0,26.2570385,0.7673283,1,"","",2013.0,"","",45,15,45,0,45,1,1,4434,0.3333333333333333,0.0,0.022222222222222223,0.3284416491963661
"COD","CD",1506.0,24778.0,14330.0,50875.0,27.678333,2.1205561,3,"","",2013.0,"","",50,0,50,0,50,0,1,4538,0.0,0.0,0.0,0.0
"COD","CD",1506.0,24780.0,14223.0,50745.0,26.9351994,0.8308310999999999,1,"","",2013.0,"","",50,16,50,0,50,1,1,4218,0.32,0.0,0.02,0.31471698113207547
"COD","CD",1506.0,24780.0,14222.0,50741.0,27.00366,1.39467,3,"","",2013.0,"","",50,33,50,1,50,9,1,4212,0.66,0.02,0.18,0.6856377358490565
"COD","CD",1506.0,24780.0,14223.0,50746.0,27.014219,1.31771,3,"","",2013.0,"","",50,27,50,2,50,13,1,4216,0.54,0.04,0.26,0.6351094339622642
"COD","CD",1506.0,24780.0,14244.0,51058.0,24.556931,1.00029,3,"","",2013.0,"","",50,20,50,19,50,10,1,4329,0.4,0.38,0.2,0.6626415094339623
"COD","CD",1498.0,24761.0,13932.0,11259.0,19.61583333,3.376111111,3,"","",2014.0,"","",50,3,50,0,50,3,1,3370,0.06,0.0,0.06,0.10981132075471696
"COD","CD",1498.0,24761.0,13960.0,11513.0,22.47535,4.07087,3,"","",2014.0,"","",50,14,50,28,50,3,1,3505,0.28,0.56,0.06,0.6624603773584906
"COD","CD",1500.0,24767.0,14047.0,51849.0,23.808929,-4.8829098,3,"","",2012.0,"","",46,3,46,9,46,3,1,3917,0.06521739130434782,0.1956521739130435,0.06521739130434782,0.2803263854750942
"COD","CD",1506.0,24778.0,14275.0,51858.0,27.66226,2.3168399,3,"","",2013.0,"","",50,1,50,0,50,0,1,4440,0.02,0.0,0.0,0.018867924528301886
"COD","CD",1506.0,24778.0,14279.0,51901.0,27.83445,3.10147,3,"","",2013.0,"","",50,0,50,0,50,0,1,4464,0.0,0.0,0.0,0.0
"COD","CD",1506.0,24779.0,14220.0,50733.0,30.84322,2.8684101,3,"","",2013.0,"","",44,1,44,0,44,0,1,4200,0.022727272727272728,0.0,0.0,0.02144082332761578
"COD","CD",1500.0,24766.0,14021.0,51147.0,24.633333,-5.566667,1,"","",2012.0,"","",48,0,48,0,48,0,1,3802,0.0,0.0,0.0,0.0
"COD","CD",1506.0,24779.0,14286.0,52023.0,27.99332,2.1663401,3,"","",2013.0,"","",50,0,50,0,50,0,1,4482,0.0,0.0,0.0,0.0
"COD","CD",1498.0,24761.0,13967.0,11498.0,21.20861111,3.8200000000000003,3,"","",2014.0,"","",50,2,50,1,50,0,1,3536,0.04,0.02,0.0,0.055849056603773574
"COD","CD",1500.0,24766.0,14044.0,51762.0,23.89613,-6.6205802,3,"","",2012.0,"","",27,0,27,0,27,0,1,3904,0.0,0.0,0.0,0.0
"COD","CD",1500.0,24766.0,14023.0,51191.0,23.52392,-6.7964702,3,"","",2012.0,"","",50,6,50,3,50,0,1,3811,0.12,0.06,0.0,0.16301886792452827
"COD","CD",1500.0,24768.0,14040.0,51686.0,23.725416,-6.023983,3,"","",2012.0,"","",49,2,49,2,49,0,1,3888,0.04081632653061224,0.04081632653061224,0.0,0.0754402646695952
"COD","CD",1499.0,24765.0,14000.0,51743.0,22.894291,-4.7170901,3,"","",2012.0,"","",46,21,46,10,46,2,1,3697,0.45652173913043476,0.21739130434782608,0.043478260869565216,0.5595866331912333
"COD","CD",1499.0,24765.0,13983.0,51233.0,23.13377,-5.4170198,3,"","",2012.0,"","",49,19,49,6,49,0,1,3603,0.3877551020408163,0.12244897959183673,0.0,0.43653194816625146
"COD","CD",1506.0,24777.0,14276.0,51877.0,26.90328,3.1614399,3,"","",2013.0,"","",50,5,50,0,50,16,1,4452,0.1,0.0,0.32,0.3660377358490566
"COD","CD",1498.0,24762.0,13952.0,11436.0,20.6966944,2.846381,3,"","",2014.0,"","",50,2,50,5,50,3,1,3466,0.04,0.1,0.06,0.1772075471698113
"COD","CD",1500.0,24766.0,14030.0,51434.0,25.4391,-5.2792301,3,"","",2012.0,"","",49,23,49,1,49,0,1,3843,0.46938775510204084,0.02040816326530612,0.0,0.45303450606272544
"COD","CD",1506.0,24780.0,14291.0,52051.0,23.59026,0.44158000000000003,3,"","",2013.0,"","",50,29,50,1,50,1,1,4502,0.58,0.02,0.02,0.5628603773584905
"COD","CD",1498.0,24759.0,13944.0,11390.0,18.3163497,0.009961,1,"","",2014.0,"","",50,2,50,13,50,16,1,3423,0.04,0.26,0.32,0.4876679245283019
"COD","CD",1506.0,24779.0,14224.0,50759.0,30.24361,1.795278,3,"","",2013.0,"","",75,0,75,8,75,1,1,4227,0.0,0.10666666666666667,0.013333333333333334,0.11186582809224317
"COD","CD",1506.0,24780.0,14225.0,50773.0,25.32228,1.5524616,1,"","",2013.0,"","",49,18,49,17,49,5,1,4237,0.3673469387755102,0.3469387755102041,0.10204081632653061,0.5933944542745233
"COD","CD",1497.0,24756.0,13888.0,51599.0,12.3893488,-5.9871641,1,"","",2013.0,"","",50,0,50,12,50,3,1,3123,0.0,0.24,0.06,0.2694339622641509
"COD","CD",1498.0,24763.0,13959.0,11508.0,21.10583333,-0.9002777780000001,3,"","",2015.0,"","",50,1,50,18,50,1,1,3498,0.02,0.36,0.02,0.3635320754716981
"COD","CD",1497.0,24757.0,13885.0,51530.0,13.85809,-4.852092,1,"","",2013.0,"","",41,12,41,3,41,0,1,3090,0.2926829268292683,0.07317073170731707,0.0,0.32494135341721564
"COD","CD",1497.0,24757.0,13885.0,11356.0,13.85809,-4.852092,1,"","",2012.0,"","",41,10,41,1,41,0,1,3087,0.24390243902439024,0.024390243902439025,0.0,0.2474941914628534
"COD","CD",1506.0,24777.0,14229.0,11084.0,25.17547,4.151,1,"","",2014.0,"","",50,6,50,10,50,5,1,4259,0.12,0.2,0.1,0.3456603773584906
"COD","CD",1506.0,24778.0,14275.0,51859.0,27.70314,2.5404401,3,"","",2013.0,"","",50,0,50,0,50,0,1,4445,0.0,0.0,0.0,0.0
"COD","CD",1499.0,24764.0,13968.0,50781.0,20.46562,-5.463693,1,"","",2012.0,"","",40,9,40,14,40,10,1,3542,0.225,0.35,0.25,0.5869693396226413
"COD","CD",1499.0,24764.0,13968.0,50782.0,20.46562,-5.463693,1,"","",2012.0,"","",47,5,47,15,47,12,1,3544,0.10638297872340426,0.3191489361702128,0.2553191489361702,0.5159633985198685
"COD","CD",1498.0,24763.0,13959.0,11509.0,21.28055556,-0.641388889,3,"","",2015.0,"","",50,0,50,26,50,8,1,3500,0.0,0.52,0.16,0.5630188679245283
"COD","CD",1506.0,24780.0,14228.0,50811.0,25.193333,0.87805599,3,"","",2013.0,"","",50,20,50,17,50,7,1,4246,0.4,0.34,0.14,0.6221132075471699
"COD","CD",1496.0,24753.0,13816.0,50754.0,17.67227,-3.5023,3,"","",2013.0,"","",50,10,50,12,50,7,1,2721,0.2,0.24,0.14,0.4501132075471698
"COD","CD",1497.0,24755.0,13884.0,51526.0,12.95314,-5.40808,3,"","",2013.0,"","",50,0,50,15,50,12,1,3081,0.0,0.3,0.24,0.4415094339622641
"COD","CD",1497.0,24755.0,13884.0,11351.0,12.95314,-5.40808,3,"","",2012.0,"","",50,0,50,0,50,0,1,3085,0.0,0.0,0.0,0.0
"COD","CD",1496.0,24753.0,13839.0,51301.0,19.29002,-4.4579301000000005,3,"","",2013.0,"","",50,1,50,1,50,0,1,2827,0.02,0.02,0.0,0.03735849056603773
"COD","CD",1496.0,24753.0,13829.0,51053.0,19.508341,-4.0750599,3,"","",2013.0,"","",50,0,50,0,50,0,1,2782,0.0,0.0,0.0,0.0
"COD","CD",1496.0,24754.0,14329.0,50786.0,17.466667,-1.8166669999999998,3,"","",2013.0,"","",50,0,50,33,50,13,1,4534,0.0,0.66,0.26,0.7060377358490566
"COD","CD",1496.0,24752.0,13865.0,52025.0,17.32688,-6.7497301,3,"","",2013.0,"","",37,6,37,0,37,0,1,2933,0.16216216216216217,0.0,0.0,0.15298317185109636
"COD","CD",1506.0,24778.0,14243.0,51020.0,29.04767,2.72644,3,"","",2013.0,"","",50,0,50,1,50,0,1,4327,0.0,0.02,0.0,0.018867924528301886
"COD","CD",1506.0,24778.0,14243.0,51021.0,29.087668999999998,2.7269399,3,"","",2013.0,"","",50,0,50,0,50,0,1,4325,0.0,0.0,0.0,0.0
"COD","CD",1499.0,24765.0,13998.0,51719.0,22.281469,-5.6647929999999995,1,"","",2012.0,"","",50,19,50,12,50,0,1,3689,0.38,0.24,0.0,0.49886792452830175
"COD","CD",1500.0,24766.0,14017.0,51074.0,24.6111245,-5.6210360999999995,1,"","",2012.0,"","",49,0,49,0,49,0,1,3783,0.0,0.0,0.0,0.0
"COD","CD",1506.0,24780.0,14274.0,51837.0,27.44845,0.2577,3,"","",2013.0,"","",49,27,49,0,49,22,1,4436,0.5510204081632653,0.0,0.4489795918367347,0.7100029075935341
"COD","CD",1496.0,24754.0,14329.0,50787.0,17.7265,-1.6580499,3,"","",2013.0,"","",50,0,50,42,50,24,1,4531,0.0,0.84,0.48,0.8649056603773583
"COD","CD",1496.0,24754.0,13818.0,50776.0,17.3789697,-3.3071655,1,"","",2013.0,"","",50,1,50,10,50,0,1,2727,0.02,0.2,0.0,0.20377358490566036
"COD","CD",1506.0,24780.0,14257.0,51488.0,23.611537,1.2408277,1,"","",2013.0,"","",50,21,50,13,50,2,1,4369,0.42,0.26,0.04,0.55468679245283
"COD","CD",1504.0,24775.0,14164.0,51094.0,23.611537,1.2408277,1,"","",2013.0,"","",50,12,50,0,50,0,1,4122,0.24,0.0,0.0,0.22641509433962262
"COD","CD",1506.0,24780.0,14284.0,51997.0,25.402779,-0.39162999,3,"","",2013.0,"","",29,7,29,12,29,14,1,4476,0.2413793103448276,0.41379310344827586,0.4827586206896552,0.7263945932940693
"COD","CD",1506.0,24780.0,14287.0,52029.0,25.999281,0.55492002,3,"","",2013.0,"","",45,10,45,0,45,0,1,4486,0.2222222222222222,0.0,0.0,0.20964360587002093
"COD","CD",1498.0,24762.0,13934.0,11313.0,18.5947504,3.7127573,3,"","",2014.0,"","",50,5,50,8,50,0,1,3379,0.1,0.16,0.0,0.230188679245283
"COD","CD",1506.0,24780.0,14259.0,51554.0,25.187883,0.55186701,3,"","",2013.0,"","",45,10,45,5,45,8,1,4382,0.2222222222222222,0.1111111111111111,0.17777777777777778,0.4071227062142505
"COD","CD",1506.0,24780.0,14257.0,51489.0,25.084829,0.23023000000000002,3,"","",2013.0,"","",52,26,52,2,52,2,1,4371,0.5,0.038461538461538464,0.038461538461538464,0.5072848051803058
"COD","CD",1499.0,24764.0,13995.0,51696.0,21.53307,-4.5897898999999995,3,"","",2012.0,"","",36,0,36,10,36,2,1,3671,0.0,0.2777777777777778,0.05555555555555555,0.29990682506405775
"COD","CD",1499.0,24764.0,13976.0,51040.0,20.595066,-4.3186831,3,"","",2012.0,"","",50,0,50,12,50,12,1,3569,0.0,0.24,0.24,0.3984905660377358
"COD","CD",1506.0,24777.0,14241.0,50957.0,26.280041,3.4043701,3,"","",2013.0,"","",50,39,50,13,50,5,1,4314,0.78,0.26,0.1,0.8051698113207547
"COD","CD",1506.0,24778.0,14330.0,50876.0,27.76194,2.19678,3,"","",2013.0,"","",50,0,50,0,50,0,1,4536,0.0,0.0,0.0,0.0
"COD","CD",1506.0,24780.0,14222.0,50742.0,26.572901,1.3951,3,"","",2013.0,"","",50,26,50,1,50,4,1,4210,0.52,0.02,0.08,0.5351245283018867
"COD","CD",1506.0,24778.0,14275.0,51860.0,27.70986,2.1946599,3,"","",2013.0,"","",50,0,50,1,50,0,1,4443,0.0,0.02,0.0,0.018867924528301886
"COD","CD",1506.0,24780.0,14222.0,50743.0,27.00309,1.3966399,3,"","",2013.0,"","",50,20,50,0,50,5,1,4211,0.4,0.0,0.1,0.4339622641509433
"COD","CD",1506.0,24779.0,14286.0,52024.0,27.921869,2.0739801,3,"","",2013.0,"","",50,0,50,0,50,0,1,4483,0.0,0.0,0.0,0.0
"COD","CD",1506.0,24777.0,14217.0,50724.0,26.198191,3.9381199000000002,3,"","",2013.0,"","",50,28,50,13,50,8,1,4192,0.56,0.26,0.16,0.6853735849056604
"COD","CD",1506.0,24778.0,14245.0,51060.0,27.556629,2.8285899,3,"","",2013.0,"","",50,2,50,1,50,0,1,4331,0.04,0.02,0.0,0.055849056603773574
"COD","CD",1499.0,24765.0,14007.0,51967.0,22.646667,-5.8698902,3,"","",2012.0,"","",51,5,51,1,51,0,1,3728,0.09803921568627451,0.0196078431372549,0.0,0.10917426534061644
"COD","CD",1504.0,24775.0,14175.0,51889.0,27.45031,-1.46201,3,"","",2013.0,"","",50,0,50,23,50,3,1,4160,0.0,0.46,0.06,0.4645283018867924
"COD","CD",1498.0,24759.0,13939.0,11341.0,18.51138889,-0.578888889,3,"","",2014.0,"","",50,9,50,12,50,20,1,3400,0.18,0.24,0.4,0.5906415094339623
"COD","CD",1506.0,24777.0,14241.0,50958.0,25.84149,3.5042801,3,"","",2013.0,"","",50,22,50,7,50,3,1,4319,0.44,0.14,0.06,0.5163169811320756
"COD","CD",1498.0,24759.0,13930.0,11244.0,19.16117,-0.42954000000000003,3,"","",2014.0,"","",50,19,50,25,50,27,1,3363,0.38,0.5,0.54,0.8088679245283017
"COD","CD",1500.0,24768.0,14016.0,51068.0,23.173599,-6.1149402,3,"","",2012.0,"","",50,3,50,0,50,0,1,3779,0.06,0.0,0.0,0.056603773584905655
"COD","CD",1500.0,24768.0,14016.0,51069.0,23.17177,-5.920638,1,"","",2012.0,"","",50,8,50,0,50,0,1,3777,0.16,0.0,0.0,0.1509433962264151
"COD","CD",1500.0,24768.0,14051.0,51985.0,23.45586,-6.2308402,3,"","",2012.0,"","",50,10,50,13,50,0,1,3929,0.2,0.26,0.0,0.38490566037735846
"COD","CD",1499.0,24765.0,13983.0,51234.0,23.01779,-5.40097,3,"","",2012.0,"","",50,28,50,4,50,0,1,3606,0.56,0.08,0.0,0.561509433962264
"COD","CD",1500.0,24768.0,14037.0,51619.0,23.375601,-6.2469802,3,"","",2012.0,"","",50,14,50,0,50,0,1,3869,0.28,0.0,0.0,0.2641509433962264
"COD","CD",1499.0,24765.0,14000.0,51744.0,22.873730000000002,-4.7134399,3,"","",2012.0,"","",41,15,41,9,41,1,1,3695,0.36585365853658536,0.21951219512195122,0.024390243902439025,0.48785689275634964
"COD","CD",1500.0,24768.0,14016.0,51070.0,26.033333,-5.416667,1,"","",2012.0,"","",50,5,50,0,50,1,1,3780,0.1,0.0,0.02,0.11132075471698112
"COD","CD",1499.0,24764.0,13969.0,50805.0,22.1728283,-5.1284001,1,"","",2012.0,"","",40,18,40,8,40,0,1,3549,0.45,0.2,0.0,0.5283018867924528
"COD","CD",1500.0,24768.0,14037.0,51620.0,23.32889,-6.2754998,3,"","",2012.0,"","",50,4,50,1,50,0,1,3871,0.08,0.02,0.0,0.09283018867924528
"COD","CD",1499.0,24765.0,14000.0,51745.0,22.63793,-4.6878098999999995,3,"","",2012.0,"","",40,19,40,3,40,6,1,3691,0.475,0.075,0.15,0.5539799528301885
"COD","CD",1499.0,24765.0,13991.0,51522.0,22.42495,-5.8700399,3,"","",2012.0,"","",50,24,50,4,50,0,1,3648,0.48,0.08,0.0,0.4920754716981131
"COD","CD",1499.0,24764.0,13999.0,51731.0,21.40667,-5.3260102,3,"","",2012.0,"","",49,18,49,7,49,1,1,3690,0.3673469387755102,0.14285714285714285,0.02040816326530612,0.4422573253956404
"COD","CD",1500.0,24768.0,14049.0,51977.0,21.3351783,-6.1833979,2,"","",2012.0,"","",39,4,39,1,39,0,1,3918,0.10256410256410256,0.02564102564102564,0.0,0.11846724473720117
"COD","CD",1499.0,24764.0,13976.0,51041.0,20.721416,-4.3502331,3,"","",2012.0,"","",49,0,49,16,49,8,1,3571,0.0,0.32653061224489793,0.16326530612244897,0.4117781113215405
"COD","CD",1506.0,24779.0,14255.0,51401.0,30.928949,2.1493101,3,"","",2013.0,"","",49,0,49,2,49,0,1,4360,0.0,0.04081632653061224,0.0,0.03850596842510588
"COD","CD",1499.0,24765.0,13974.0,50933.0,22.397461,-5.4125099,3,"","",2012.0,"","",46,9,46,3,46,0,1,3558,0.1956521739130435,0.06521739130434782,0.0,0.2340656988978849
"COD","CD",1500.0,24768.0,14010.0,50813.0,23.933333,-6.25,1,"","",2012.0,"","",41,1,41,0,41,0,1,3743,0.024390243902439025,0.0,0.0,0.023009664058904738
"COD","CD",1496.0,24753.0,13847.0,51592.0,17.890818,-4.7719831,3,"","",2013.0,"","",50,1,50,0,50,1,1,2856,0.02,0.0,0.02,0.03735849056603773
"COD","CD",1504.0,24775.0,14174.0,51846.0,26.6464,-3.16465,3,"","",2013.0,"","",51,17,51,3,51,1,1,4157,0.3333333333333333,0.058823529411764705,0.0196078431372549,0.3630679056676314
"COD","CD",1504.0,24775.0,14174.0,51845.0,26.6464,-3.16465,3,"","",2013.0,"","",50,12,50,2,50,0,1,4155,0.24,0.04,0.0,0.25509433962264144
"COD","CD",1506.0,24779.0,14255.0,51402.0,30.90756,2.2263701,3,"","",2013.0,"","",50,0,50,1,50,0,1,4362,0.0,0.02,0.0,0.018867924528301886
"COD","CD",1499.0,24765.0,13988.0,51493.0,23.24848,-5.43188,3,"","",2012.0,"","",47,26,47,5,47,0,1,3637,0.5531914893617021,0.10638297872340426,0.0,0.5667210468324265
"COD","CD",1499.0,24765.0,13970.0,50822.0,22.24518,-6.3276401,3,"","",2012.0,"","",45,23,45,9,45,0,1,3553,0.5111111111111111,0.2,0.0,0.5744234800838574
"COD","CD",1496.0,24753.0,13847.0,51593.0,17.8913,-4.7670169,3,"","",2013.0,"","",50,0,50,0,50,2,1,2853,0.0,0.0,0.04,0.03773584905660377
"COD","CD",1498.0,24761.0,13967.0,11499.0,21.20888889,3.818888889,3,"","",2014.0,"","",50,0,50,3,50,0,1,3538,0.0,0.06,0.0,0.056603773584905655
"COD","CD",1498.0,24760.0,13904.0,11088.0,20.5219197,2.3744884,3,"","",2015.0,"","",50,1,50,0,50,1,1,3238,0.02,0.0,0.02,0.03735849056603773
"COD","CD",1507.0,24781.0,14305.0,51121.0,27.207109,-3.497988,1,"","",2013.0,"","",50,0,50,0,50,0,1,4530,0.0,0.0,0.0,0.0
"COD","CD",1500.0,24768.0,14039.0,51674.0,23.5609459,-6.1028602,1,"","",2012.0,"","",50,0,50,0,50,0,1,3883,0.0,0.0,0.0,0.0
"COD","CD",1497.0,24756.0,13888.0,"",13.48141,-5.81895,3,"school","sentinel site",2015.0,7.0,16.0,120,0,120,10,120,5,1,23635,0.0,0.08333333333333333,0.041666666666666664,0.11464884696016771
"COD","CD",1503.0,24774.0,14130.0,50833.0,15.3980224,-4.4416328,1,"","",2009.0,"","",235,0,235,0,235,0,1,4106,0.0,0.0,0.0,0.0
"COD","CD",1504.0,24775.0,14172.0,51548.0,27.257669,-4.4651098,3,"","",2013.0,"","",50,17,50,5,50,0,1,4152,0.34,0.1,0.0,0.3830188679245283
"COD","CD",1500.0,24766.0,14022.0,51167.0,23.212799,-6.6350098,3,"","",2012.0,"","",49,3,49,4,49,0,1,3807,0.061224489795918366,0.08163265306122448,0.0,0.1300558729460209
"COD","CD",1500.0,24768.0,14012.0,50888.0,23.5728501,-6.033623,2,"","",2012.0,"","",50,2,50,0,50,0,1,3757,0.04,0.0,0.0,0.03773584905660377
"COD","CD",1500.0,24768.0,14033.0,51517.0,23.638411,-6.1426601,3,"","",2012.0,"","",47,1,47,1,47,0,1,3853,0.02127659574468085,0.02127659574468085,0.0,0.039717450908376535
