iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence,shortest,id,src,dst,identifier
ETH,ET,1948.0,3132.0,18869.0,aebisa,52317.0,40.648998,7.16571,3,,,2009.0,,,98.0,1,,,98.0,0,,,98.0,0,,,1,5160,0.010204081632653,0.0,0.0,0.0096264921062764,0.0,10,10,74,11
ETH,ET,1948.0,3689.0,19002.0,albula geta,52493.0,38.313599,7.3650999,3,,,2009.0,,,105.0,10,,,105.0,12,,,105.0,5,,,1,5228,0.0952380952380952,0.1142857142857142,0.0476190476190476,0.2233957374504158,19179.784092130118,11,11,11,12
ETH,ET,1948.0,3164.0,18867.0,alchaya jilo,52316.0,34.6469,8.9694595,3,,,2009.0,,,99.0,5,,,99.0,38,,,99.0,7,,,1,5156,0.0505050505050505,0.3838383838383838,0.0707070707070707,0.4304946110075736,16468.427130055134,12,12,12,13
ETH,ET,1943.0,3178.0,18537.0,amanuel,52168.0,37.5614454,10.4393047,1,,,0.0,,,70.0,11,,,0.0,0,,,0.0,0,,,3,4960,0.1571428571428571,,,,15818.98340879665,13,13,13,14
ETH,ET,1943.0,3171.0,18602.0,amed ber,,38.398998,11.384,3,,,1995.0,7.0,19.0,95.0,31,,,95.0,14,,,95.0,17,,,3,31529,0.3263157894736842,0.1473684210526315,0.1789473684210526,0.4984752164213387,38104.71519082001,14,14,14,15
ETH,ET,1943.0,3171.0,18602.0,amora gedel,,37.797001,11.984,3,,,1995.0,7.0,19.0,85.0,21,,,85.0,47,,,85.0,17,,,3,31541,0.2470588235294117,0.5529411764705883,0.2,0.6893517007246849,13492.407104129363,15,15,15,16
ETH,ET,1943.0,3178.0,18596.0,amora gedel,52304.0,39.4801007,12.1509721,1,,,1995.0,,,85.0,21,,,85.0,47,,,85.0,17,,,3,5013,0.2470588235294117,0.5529411764705883,0.2,0.6893517007246849,31689.159801641108,16,16,16,17
ETH,ET,1948.0,3155.0,18815.0,anayifa,52233.0,35.396301,8.6219397,3,,,2009.0,,,103.0,67,,,103.0,22,,,103.0,4,,,1,5130,0.6504854368932039,0.2135922330097087,0.0388349514563106,0.6941634388785778,33617.60231268972,17,17,17,18
ETH,ET,1943.0,3171.0,18602.0,anbesame,,37.633333,11.716667,3,,,1995.0,7.0,19.0,97.0,23,,,97.0,21,,,97.0,7,,,3,31526,0.2371134020618556,0.2164948453608247,0.0721649484536082,0.4201974093554637,0.0,18,18,19,19
ETH,ET,1943.0,3171.0,18602.0,anbesame,,37.633333,11.716667,3,,,2015.0,,,464.0,68,,,0.0,0,,,0.0,0,,,1,29507,0.146551724137931,,,,0.0,19,19,18,19
ETH,ET,1948.0,3146.0,18866.0,andode dicho,52315.0,38.7388027,8.8292016,1,,,2009.0,,,110.0,22,,,110.0,6,,,110.0,0,,,1,5155,0.2,0.0545454545454545,0.0,0.2298456260720411,18876.547622605103,20,20,20,20
ETH,ET,1948.0,3132.0,18954.0,angetu,52450.0,39.483333,6.333333,1,,,0.0,,,103.0,37,,,103.0,69,,,103.0,32,,,3,5204,0.3592233009708738,0.6699029126213593,0.3106796116504854,0.8058452549671861,24082.616209224718,21,21,21,21
ETH,ET,1950.0,3148.0,19118.0,arba minch,52138.0,37.5641095,6.0206054,1,,,2015.0,,,345.0,3,,,345.0,31,,,345.0,4,,,1,5263,0.008695652173913,0.0898550724637681,0.0115942028985507,0.1021037934861438,25903.214294886468,22,22,22,22
ETH,ET,1943.0,3171.0,18602.0,atkena,,38.166,11.934,3,,,1995.0,7.0,19.0,61.0,5,,,61.0,12,,,61.0,5,,,3,31534,0.081967213114754,0.1967213114754098,0.081967213114754,0.3047258630990059,14383.640734871226,23,23,23,23
ETH,ET,1943.0,3171.0,18602.0,awramba and neighboring communities,,37.58333,11.95,3,,,2010.0,,,392.0,44,,,392.0,37,,,392.0,11,,,1,29538,0.1122448979591836,0.0943877551020408,0.0280612244897959,0.2062247775682927,13198.888287768776,24,24,24,24
ETH,ET,1943.0,3171.0,18562.0,aykel,52213.0,37.06667,12.55,1,,,0.0,,,120.0,45,,,120.0,42,,,120.0,25,,,3,4971,0.375,0.35,0.2083333333333333,0.6399862421383647,0.0,25,25,26,25
ETH,ET,1943.0,3171.0,18562.0,aykel,52213.0,37.06667,12.55,1,,,0.0,,,54.0,12,,,0.0,0,,,0.0,0,,,3,4970,0.2222222222222222,,,,0.0,26,26,25,25
ETH,ET,1943.0,3171.0,18602.0,azezo,,37.4333,12.55,4,,,1995.0,8.0,18.0,117.0,1,,,117.0,51,,,117.0,0,,,3,30132,0.0085470085470085,0.4358974358974359,0.0,0.4157724767303867,1021.777184741677,27,27,27,26
ETH,ET,1943.0,3171.0,18602.0,azezo,52324.0,37.4307827,12.5586158,1,,,1995.0,,,117.0,1,,,117.0,51,,,117.0,0,,,3,5016,0.0085470085470085,0.4358974358974359,0.0,0.4157724767303867,1021.777184741677,28,28,28,27
ETH,ET,1948.0,3189.0,18839.0,babile elementary and junior secondary school,52284.0,42.3298717,9.2219852,1,,,2001.0,,,415.0,28,,,415.0,16,,,415.0,15,,,2,5145,0.0674698795180722,0.0385542168674698,0.036144578313253,0.1281408029266472,0.0,29,29,30,28
ETH,ET,1943.0,3177.0,18585.0,babile town,52268.0,42.3298717,9.2219852,1,,,2012.0,,,644.0,2,,,0.0,0,,,644.0,1,,,1,5005,0.0031055900621118,,0.0015527950310559,,0.0,30,30,29,28
ETH,ET,1943.0,3193.0,18547.0,bahir dar,52182.0,37.3613533,11.5742086,1,,,0.0,,,100.0,12,,,0.0,0,,,0.0,0,,,3,4963,0.12,,,,0.0,31,31,195,29
ETH,ET,1948.0,3144.0,18746.0,bati germama,52141.0,42.0441594,9.4201705,1,,,2009.0,,,102.0,0,,,102.0,0,,,102.0,0,,,1,5101,0.0,0.0,0.0,0.0,0.0,32,32,198,30
ETH,ET,1948.0,3143.0,18783.0,bereket,52193.0,41.634602,9.1368198,3,,,2009.0,,,97.0,35,,,97.0,6,,,97.0,2,,,1,5116,0.3608247422680412,0.0618556701030927,0.0206185567010309,0.3893632448365591,15265.091223049089,33,33,33,31
ETH,ET,1948.0,3130.0,19040.0,beshra chefa,52543.0,38.884399,7.92311,3,,,2009.0,,,109.0,0,,,109.0,0,,,109.0,9,,,1,5257,0.0,0.0,0.0825688073394495,0.0778951012636316,23942.693722019496,34,34,34,32
ETH,ET,1943.0,3142.0,18590.0,bichena,52295.0,38.2031762,10.4477737,1,,,0.0,,,100.0,0,,,0.0,0,,,0.0,0,,,3,5007,0.0,,,,70912.4886562565,35,35,35,33
ETH,ET,1948.0,3143.0,18955.0,biftu oromia,52457.0,41.2514,9.1805601,3,,,2009.0,,,83.0,16,,,83.0,12,,,83.0,1,,,1,5207,0.1927710843373494,0.144578313253012,0.0120481927710843,0.2998098216478619,16150.328613773007,36,36,36,34
ETH,ET,1948.0,3159.0,18953.0,bilida,52443.0,36.802891,7.760364,1,,,2009.0,,,91.0,7,,,91.0,23,,,91.0,9,,,1,5202,0.0769230769230769,0.2527472527472527,0.0989010989010989,0.3570258670021026,8488.222185009508,37,37,37,35
ETH,ET,1950.0,3148.0,19219.0,birbir,52434.0,35.5012894,7.8611032,1,,,1995.0,,,159.0,58,,,0.0,0,,,0.0,0,,,3,5295,0.3647798742138364,,,,14833.41683936943,38,38,38,36
ETH,ET,1941.0,0.0,18490.0,bole,52200.0,38.8100855,8.9831138,1,,,1991.0,,,0.0,0,,,84.0,15,,,84.0,9,,,3,4941,,0.1785714285714285,0.1071428571428571,,9261.281920236399,39,39,39,37
ETH,ET,1943.0,3193.0,18560.0,bure,52206.0,37.0668652,10.7061045,1,,,0.0,,,148.0,28,,,0.0,0,,,0.0,0,,,3,4968,0.1891891891891892,,,,17208.530426739886,40,40,40,38
ETH,ET,1948.0,3132.0,18873.0,burkitu,52321.0,39.9070023,7.0016991,1,,,0.0,,,159.0,89,,,159.0,10,,,159.0,33,,,3,5161,0.559748427672956,0.0628930817610062,0.2075471698113207,0.6349655151990522,17641.118982450746,41,41,41,39
ETH,ET,1948.0,3190.0,18825.0,busa,52262.0,37.216667,7.966667,1,,,1999.0,,,0.0,0,,,254.0,218,,,254.0,225,,,3,5140,,0.8582677165354331,0.8858267716535433,,20680.993084645856,42,42,42,40
ETH,ET,1948.0,3159.0,18953.0,buture,52444.0,36.7281,7.7456498,3,,,2009.0,,,85.0,20,,,85.0,17,,,85.0,13,,,1,5201,0.2352941176470588,0.2,0.1529411764705882,0.4545276490174316,6968.669499437623,43,43,43,41
ETH,ET,1948.0,3135.0,19017.0,chabi,52508.0,37.356899,5.10919,3,,,2009.0,,,110.0,3,,,110.0,5,,,110.0,0,,,1,5236,0.0272727272727272,0.0454545454545454,0.0,0.0674411351941369,0.0,44,44,45,42
ETH,ET,1948.0,3135.0,19017.0,chabi / falotore,52507.0,37.356899,5.10919,3,,,2009.0,,,110.0,3,,,110.0,5,,,110.0,0,,,1,5237,0.0272727272727272,0.0454545454545454,0.0,0.0674411351941369,0.0,45,45,44,42
ETH,ET,1948.0,3143.0,18888.0,chafe jeneta,52340.0,41.826,8.9029503,3,,,2009.0,,,96.0,35,,,96.0,1,,,96.0,0,,,1,5165,0.3645833333333333,0.0104166666666666,0.0,0.3501908084381551,33894.26188585341,46,46,46,43
ETH,ET,1943.0,3126.0,18607.0,chagni,52338.0,36.5040446,10.9560489,1,,,0.0,,,150.0,44,,,0.0,0,,,0.0,0,,,3,5029,0.2933333333333333,,,,50746.58256467612,47,47,47,44
ETH,ET,1948.0,3164.0,18811.0,chamo,52226.0,34.6666839,8.6467107,1,,,2009.0,,,109.0,13,,,109.0,47,,,109.0,11,,,1,5127,0.1192660550458715,0.4311926605504587,0.1009174311926605,0.5184796837870768,20777.561480174303,48,48,48,45
ETH,ET,1943.0,3171.0,18562.0,chandeba,52214.0,37.049999,12.419,3,,,0.0,,,105.0,32,,,105.0,58,,,105.0,16,,,3,4973,0.3047619047619048,0.5523809523809524,0.1523809523809524,0.6945466176887046,10004.163333709861,49,49,49,46
ETH,ET,1950.0,3148.0,19148.0,chefe,52207.0,38.2058155,6.1620447,1,,,2012.0,,,100.0,1,,,100.0,53,,,100.0,5,,,1,5271,0.01,0.53,0.05,0.5263820754716981,47420.488672781874,50,50,50,47
ETH,ET,1948.0,3194.0,18853.0,choli mikael,52307.0,35.8027,9.1884298,3,,,2009.0,,,103.0,45,,,103.0,19,,,103.0,3,,,1,5151,0.4368932038834951,0.1844660194174757,0.029126213592233,0.5227763995878685,29980.622176811667,51,51,51,48
ETH,ET,1948.0,3155.0,18781.0,chora,52192.0,36.530102,8.4810305,3,,,2009.0,,,94.0,52,,,94.0,24,,,94.0,12,,,1,5115,0.5531914893617021,0.2553191489361702,0.1276595744680851,0.6695720710447152,58807.00094443813,52,52,52,49
ETH,ET,1943.0,3171.0,18602.0,chuahit,,37.264999,12.319,3,,,1995.0,5.0,16.0,119.0,39,,,119.0,58,,,119.0,0,,,3,30126,0.3277310924369748,0.4873949579831932,0.0,0.6182939324453421,0.0,53,53,54,50
ETH,ET,1943.0,3171.0,18582.0,chuwahit,52253.0,37.264999,12.319,3,,,0.0,,,72.0,11,,,0.0,0,,,0.0,0,,,3,4997,0.1527777777777778,,,,0.0,54,54,53,50
ETH,ET,1948.0,3132.0,18985.0,dadecha farda,52479.0,41.155899,6.7541699,3,,,2009.0,,,65.0,0,,,65.0,1,,,65.0,0,,,1,5223,0.0,0.0153846153846153,0.0,0.0145137880986937,0.0,55,55,65,51
ETH,ET,1948.0,3151.0,19027.0,dande,52522.0,39.108398,5.9359298,3,,,2009.0,,,104.0,46,,,104.0,6,,,104.0,3,,,1,5245,0.4423076923076923,0.0576923076923076,0.0288461538461538,0.4619258626686475,0.0,56,56,58,52
ETH,ET,1943.0,3126.0,18567.0,dangla,52229.0,36.8411747,11.2571492,1,,,0.0,,,150.0,33,,,0.0,0,,,0.0,0,,,3,4977,0.22,,,,39192.8831028345,57,57,57,53
ETH,ET,1948.0,3151.0,19027.0,danide,52523.0,39.108398,5.9359298,3,,,2009.0,,,106.0,48,,,106.0,5,,,106.0,3,,,1,5248,0.4528301886792453,0.0471698113207547,0.0283018867924528,0.4654675044525168,0.0,58,58,56,52
ETH,ET,1948.0,3194.0,18949.0,darge tobera,52439.0,35.084,9.6416101,3,,,2009.0,,,108.0,48,,,108.0,3,,,108.0,3,,,1,5198,0.4444444444444444,0.0277777777777777,0.0277777777777777,0.4479999741180733,24706.89734272985,59,59,59,54
ETH,ET,1943.0,3171.0,18602.0,deb bahir,,37.882,13.235,3,,,1995.0,5.0,19.0,120.0,37,,,120.0,62,,,120.0,27,,,3,30113,0.3083333333333333,0.5166666666666667,0.225,0.6989747117400419,111.20817130245268,60,60,60,55
ETH,ET,1943.0,3171.0,18571.0,debark,52236.0,37.8989689,13.1509414,1,,,0.0,,,100.0,6,,,0.0,0,,,0.0,0,,,3,4981,0.06,,,,9774.0604845903,61,61,61,56
ETH,ET,1943.0,3171.0,18602.0,deguma,,37.712799,12.4622,3,,,1995.0,8.0,18.0,70.0,12,,,70.0,26,,,70.0,11,,,3,30135,0.1714285714285714,0.3714285714285714,0.1571428571428571,0.5292700368557125,19795.153639050768,62,62,62,57
ETH,ET,1948.0,3189.0,18966.0,demba girara kebele,52467.0,40.489674,9.1450005,3,,,2014.0,,,384.0,53,,,384.0,37,,,384.0,18,,,1,5212,0.1380208333333333,0.0963541666666666,0.046875,0.2430077118943572,0.0,63,63,1,2
ETH,ET,1943.0,3193.0,18581.0,dembecha,52250.0,37.494811,10.5627155,1,,,0.0,,,100.0,16,,,0.0,0,,,0.0,0,,,3,4987,0.16,,,,15818.98340879665,64,64,64,58
ETH,ET,1948.0,3132.0,18985.0,dhedecha ferde,52480.0,41.155899,6.7541699,3,,,2009.0,,,64.0,0,,,64.0,1,,,64.0,0,,,1,5222,0.0,0.015625,0.0,0.0147405660377358,0.0,65,65,55,51
ETH,ET,1943.0,3171.0,18571.0,dib ber,52237.0,37.882999,13.235,3,,,0.0,,,70.0,15,,,0.0,0,,,0.0,0,,,3,4980,0.2142857142857142,,,,111.20817130245268,66,66,66,59
ETH,ET,1948.0,3135.0,19035.0,dida yabello,52540.0,38.1001629,4.8949753,2,,,2009.0,,,106.0,3,,,106.0,1,,,106.0,0,,,1,5255,0.0283018867924528,0.0094339622641509,0.0,0.0353479718156599,25704.37362717991,67,67,67,60
ETH,ET,1948.0,3135.0,19035.0,dida yabelo,52541.0,38.25,5.0700002,3,,,2009.0,,,106.0,3,,,106.0,1,,,106.0,0,,,1,5254,0.0283018867924528,0.0094339622641509,0.0,0.0353479718156599,25704.37362717991,68,68,68,61
ETH,ET,1948.0,3143.0,18876.0,dima jeneta,52323.0,41.5294,8.82621,3,,,2009.0,,,88.0,53,,,88.0,0,,,88.0,0,,,1,5163,0.6022727272727273,0.0,0.0,0.5681818181818181,34130.61437739457,69,69,69,62
ETH,ET,1945.0,3141.0,18707.0,dire dawa,,41.869999,9.591,3,,,1986.0,5.0,19.0,99.0,0,,,99.0,12,,,99.0,11,,,3,29291,0.0,0.1212121212121212,0.1111111111111111,0.206467187599263,868.9932862207645,70,70,70,63
ETH,ET,1948.0,3189.0,18839.0,dire negeha,52285.0,37.1,4.983333,1,,,2009.0,,,104.0,2,,,104.0,1,,,104.0,0,,,1,5144,0.0192307692307692,0.0096153846153846,0.0,0.0270389081165568,31869.391087497883,71,71,71,64
ETH,ET,1948.0,3164.0,18812.0,dogano adami,52228.0,35.0732,8.8923197,3,,,2009.0,,,102.0,10,,,102.0,17,,,102.0,3,,,1,5128,0.0980392156862745,0.1666666666666666,0.0294117647058823,0.2551631085286501,30793.594646433605,72,72,72,65
ETH,ET,1948.0,3144.0,18939.0,dololo jila,52416.0,38.902699,8.5766201,3,,,2009.0,,,106.0,0,,,106.0,3,,,106.0,0,,,1,5189,0.0,0.0283018867924528,0.0,0.0266998932004271,33793.19289756026,73,73,73,66
ETH,ET,1948.0,3132.0,18869.0,ebisa,52318.0,40.648998,7.16571,3,,,2009.0,,,98.0,1,,,98.0,0,,,98.0,0,,,1,5159,0.010204081632653,0.0,0.0,0.0096264921062764,0.0,74,74,10,11
ETH,ET,1948.0,3132.0,18954.0,ela bidre,52451.0,39.632,5.9159999,3,,,0.0,,,102.0,5,,,102.0,0,,,102.0,1,,,3,5206,0.0490196078431372,0.0,0.0098039215686274,0.0550405141708921,35047.592687268625,75,75,75,67
ETH,ET,1943.0,3193.0,18613.0,fenote selam,52375.0,37.2597576,10.6794457,1,,,0.0,,,205.0,64,,,0.0,0,,,0.0,0,,,3,5033,0.3121951219512195,,,,21684.027666844915,76,76,76,68
ETH,ET,1948.0,16644.0,18739.0,fincha vally,52139.0,37.3666964,9.5682312,1,,,2009.0,,,108.0,0,,,108.0,1,,,108.0,0,,,1,5097,0.0,0.0092592592592592,0.0,0.0087351502445842,25482.256164803388,77,77,77,69
ETH,ET,1948.0,16644.0,18920.0,finchaa sugar project   camp 10,52384.0,37.4255083,9.7863101,1,,,1995.0,,,104.0,22,,,104.0,15,,,104.0,6,,,3,5176,0.2115384615384615,0.1442307692307692,0.0576923076923076,0.3435719323520065,0.0,78,78,79,70
ETH,ET,1948.0,16644.0,18920.0,finchaa sugar project   camp 11,52385.0,37.4255083,9.7863101,1,,,1995.0,,,204.0,35,,,204.0,53,,,204.0,8,,,3,5178,0.1715686274509804,0.2598039215686274,0.0392156862745098,0.3875900664575493,0.0,79,79,78,70
ETH,ET,1948.0,16644.0,18920.0,finchaa sugar project   camp 12,52386.0,37.4255083,9.7863101,1,,,1995.0,,,145.0,26,,,145.0,44,,,145.0,20,,,3,5175,0.1793103448275862,0.3034482758620689,0.1379310344827586,0.4784866669709589,0.0,80,80,78,70
ETH,ET,1948.0,16644.0,18920.0,finchaa sugar project   camp 6,52387.0,37.4255083,9.7863101,1,,,1995.0,,,44.0,1,,,44.0,15,,,44.0,1,,,3,5177,0.0227272727272727,0.3409090909090909,0.0227272727272727,0.3495540840338516,0.0,81,81,78,70
ETH,ET,1948.0,16644.0,18920.0,finchaa sugar project   camp 7,52388.0,37.4255083,9.7863101,1,,,1995.0,,,432.0,143,,,432.0,117,,,432.0,9,,,3,5180,0.3310185185185185,0.2708333333333333,0.0208333333333333,0.4927957379139489,0.0,82,82,78,70
ETH,ET,1948.0,16644.0,18920.0,finchaa sugar project   camp 8,52389.0,37.4255083,9.7863101,1,,,1995.0,,,187.0,24,,,187.0,43,,,187.0,6,,,3,5179,0.1283422459893048,0.2299465240641711,0.0320855614973262,0.3304844209578953,0.0,83,83,78,70
ETH,ET,1948.0,16644.0,18920.0,finchaa sugar project   camp 9,52390.0,37.4255083,9.7863101,1,,,1995.0,,,200.0,8,,,200.0,80,,,200.0,4,,,3,5174,0.04,0.4,0.02,0.4108679245283018,0.0,84,84,78,70
ETH,ET,1948.0,3159.0,19012.0,gangalata,52500.0,37.3792,7.8775401,3,,,2009.0,,,65.0,27,,,65.0,4,,,65.0,3,,,1,5233,0.4153846153846154,0.0615384615384615,0.0461538461538461,0.4497007067957162,20680.993084645856,85,85,85,71
ETH,ET,1950.0,3148.0,19135.0,gede bonke,52179.0,37.333302,6.0500002,3,,,1993.0,,,81.0,13,,,81.0,9,,,81.0,3,,,3,5266,0.1604938271604938,0.1111111111111111,0.037037037037037,0.2654814661440434,25903.214294886468,86,86,86,72
ETH,ET,1948.0,3189.0,19022.0,gemechis,52517.0,41.1138,9.1351604,3,,,2009.0,,,97.0,20,,,97.0,7,,,97.0,0,,,1,5241,0.2061855670103092,0.0721649484536082,0.0,0.2485576836308873,7644.677506585628,87,87,87,73
ETH,ET,1943.0,3171.0,18602.0,gendewa,,37.152,12.67,3,,,1995.0,5.0,16.0,113.0,38,,,113.0,5,,,113.0,14,,,3,30121,0.336283185840708,0.0442477876106194,0.1238938053097345,0.4190972404429395,16661.474233326968,88,88,88,74
ETH,ET,1948.0,3159.0,19005.0,gera,52497.0,36.3967538,7.5325144,1,,,0.0,,,197.0,37,,,197.0,106,,,197.0,14,,,3,5231,0.1878172588832487,0.5380710659898477,0.0710659898477157,0.6146143112150784,34142.04110351596,89,89,89,75
ETH,ET,1948.0,3132.0,18823.0,gomgoma,52245.0,39.836201,6.3174701,3,,,2009.0,,,107.0,15,,,107.0,2,,,107.0,7,,,1,5137,0.1401869158878504,0.0186915887850467,0.0654205607476635,0.1994870291730537,9551.199057107835,90,90,90,76
ETH,ET,1943.0,3171.0,18602.0,gondar,,37.46667,12.6,4,,,2008.0,5.0,20.0,505.0,10,,,505.0,51,,,505.0,7,,,1,28789,0.0198019801980198,0.100990099009901,0.0138613861386138,0.1235915432150776,2525.293138712026,91,91,91,77
ETH,ET,1948.0,3132.0,18823.0,gongoma,52246.0,37.9056665,14.7788638,1,,,2009.0,,,107.0,15,,,107.0,2,,,107.0,7,,,1,5138,0.1401869158878504,0.0186915887850467,0.0654205607476635,0.1994870291730537,99023.99039136115,92,92,92,78
ETH,ET,1948.0,3132.0,18785.0,gora badimena,52195.0,40.244499,6.8402901,3,,,2009.0,,,106.0,52,,,106.0,4,,,106.0,17,,,1,5119,0.490566037735849,0.0377358490566037,0.160377358490566,0.5551024075718576,0.0,93,93,94,79
ETH,ET,1948.0,3132.0,18785.0,gora badimena,52195.0,40.244499,6.8402901,3,,,2009.0,,,107.0,52,,,107.0,4,,,107.0,17,,,1,5118,0.4859813084112149,0.0373831775700934,0.1588785046728972,0.5507646485539613,0.0,94,94,93,79
ETH,ET,1948.0,3151.0,18945.0,gorbicha,52424.0,39.565498,5.3181901,3,,,2009.0,,,106.0,4,,,106.0,4,,,106.0,4,,,1,5192,0.0377358490566037,0.0377358490566037,0.0377358490566037,0.1028200942376009,0.0,95,95,96,80
ETH,ET,1948.0,3151.0,18945.0,gorbicha,52424.0,39.565498,5.3181901,3,,,2009.0,,,95.0,4,,,95.0,3,,,95.0,2,,,1,5194,0.0421052631578947,0.031578947368421,0.0210526315789473,0.0866829699031983,0.0,96,96,95,80
ETH,ET,1943.0,3171.0,18602.0,gorgora,,37.300999,12.234,3,,,1995.0,5.0,16.0,120.0,33,,,120.0,85,,,120.0,32,,,3,30120,0.275,0.7083333333333334,0.2666666666666666,0.7971042976939202,885.4188919917555,97,97,97,81
ETH,ET,1943.0,3171.0,18582.0,gorgora,52254.0,37.2945303,12.238523,1,,,0.0,,,100.0,8,,,0.0,0,,,0.0,0,,,3,4990,0.08,,,,0.03339584730565548,98,98,99,82
ETH,ET,1943.0,3171.0,18602.0,gorgora and chuahit,,37.29453,12.238523,3,,,2012.0,,,261.0,13,,,261.0,104,,,261.0,16,,,1,29524,0.0498084291187739,0.3984674329501915,0.0613026819923371,0.4372336520233784,0.03339584730565548,99,99,98,82
ETH,ET,1943.0,3171.0,18562.0,gossaye,52216.0,37.082001,12.501,3,,,0.0,,,64.0,2,,,0.0,0,,,0.0,0,,,3,4974,0.03125,,,,0.0,100,100,142,83
ETH,ET,1948.0,3189.0,18816.0,gudis,52234.0,40.420399,8.5640802,3,,,2009.0,,,110.0,58,,,110.0,1,,,110.0,0,,,1,5131,0.5272727272727272,0.009090909090909,0.0,0.5014813659753624,10474.839309841573,101,101,101,84
ETH,ET,1943.0,3171.0,18602.0,guramba,,37.365002,12.368,3,,,1995.0,5.0,16.0,94.0,26,,,94.0,28,,,94.0,9,,,3,30115,0.2765957446808511,0.2978723404255319,0.0957446808510638,0.5101025529843153,2709.018182245827,102,102,102,85
ETH,ET,1948.0,3181.0,19332.0,guru baka,52333.0,37.955601,8.4753599,3,,,2009.0,,,97.0,56,,,97.0,1,,,97.0,0,,,1,5153,0.5773195876288659,0.0103092783505154,0.0,0.5487519977861419,52070.60323595197,103,103,103,86
ETH,ET,1943.0,3171.0,18602.0,hamusit,,37.566002,11.783,3,,,1995.0,7.0,19.0,120.0,40,,,120.0,61,,,120.0,24,,,3,31530,0.3333333333333333,0.5083333333333333,0.2,0.6960167714884694,10633.132931433676,104,104,104,87
ETH,ET,1948.0,3151.0,19027.0,handoya haro,52524.0,39.327599,5.83603,3,,,2009.0,,,105.0,61,,,105.0,1,,,105.0,0,,,1,5246,0.580952380952381,0.0095238095238095,0.0,0.5518333119411286,0.0,105,105,106,88
