"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier"
"GMB","GM",4915,47648,47648,52551.0,-14.311352,13.237221,3,"","",2005.0,"","",31,0,31,0,31,0,2,5980,0.0,0.0,0.0,0.0,423.5742766448705,111,111,111,81
"GMB","GM",4912,47633,47633,16838.0,-16.67189667,13.46096833,3,"","",2015.0,"","",50,1,50,0,50,0,1,5821,0.02,0.0,0.0,0.018867924528301886,262.7889276039441,114,114,114,82
"GMB","GM",4912,47633,47633,16839.0,-16.67557167,13.45669833,3,"","",2015.0,"","",50,0,50,1,50,0,1,5827,0.0,0.02,0.0,0.018867924528301886,92.7366418062537,115,115,115,83
"GMB","GM",4916,47664,47664,16949.0,-16.76776167,13.38631833,3,"","",2015.0,"","",50,0,50,5,50,0,1,6129,0.0,0.1,0.0,0.09433962264150943,133.93959466151577,116,116,116,84
"GMB","GM",4916,47664,47664,16950.0,-16.76958667,13.38389,3,"","",2015.0,"","",50,0,50,2,50,1,1,6153,0.0,0.04,0.02,0.055849056603773574,225.08735239006947,117,117,117,85
"GMB","GM",4911,47623,47623,16765.0,-15.207362,13.730301,1,"","",2015.0,"","",0,0,0,0,0,0,1,5735,"","","","",8727.78324379458,120,120,120,87
"GMB","GM",4911,47623,47623,16766.0,-14.73116,13.37859333,3,"","",2015.0,"","",48,2,48,2,48,0,1,5743,0.041666666666666664,0.041666666666666664,0.0,0.07697851153039832,8791.643864092439,121,121,121,88
"GMB","GM",4914,47646,47646,17057.0,-15.74612,13.5762536,1,"","",2015.0,"","",0,0,0,0,0,0,1,5956,"","","","",221.3851685962752,122,122,122,89
"GMB","GM",4914,47646,47646,17058.0,-15.74570333,13.57436333,3,"","",2015.0,"","",50,0,50,0,50,0,1,5968,0.0,0.0,0.0,0.0,221.3851685962752,123,123,123,90
"GMB","GM",4916,47657,47657,52556.0,-16.292433,13.269622,3,"","",2010.0,"","",50,7,50,0,50,0,1,6069,0.14,0.0,0.0,0.1320754716981132,3620.9762091246694,124,124,124,91
"GMB","GM",4911,47631,47631,17032.0,-14.7695962,13.5336211,1,"","",2015.0,"","",50,0,50,0,50,0,1,5796,0.0,0.0,0.0,0.0,5431.901605729441,128,128,128,93
"GMB","GM",4916,47657,47657,16729.0,-16.2312539,13.1715653,1,"","",2015.0,"","",50,0,50,0,50,0,1,6068,0.0,0.0,0.0,0.0,3989.792987792862,129,129,129,94
"GMB","GM",4913,47634,47634,16781.0,-15.41695333,13.42582833,3,"","",2015.0,"","",0,0,0,0,0,0,1,5862,"","","","",0.0,131,131,131,96
"GMB","GM",4915,47654,47654,17094.0,-14.19176667,13.47772667,3,"","",2015.0,"","",0,0,0,0,0,0,1,6026,"","","","",0.0,133,133,133,97
"GMB","GM",4911,47627,47627,16991.0,-15.1916922,13.6218577,1,"","",2015.0,"","",0,0,0,0,0,0,1,5757,"","","","",0.0,136,136,136,99
"GMB","GM",4911,47631,47631,17033.0,-14.7827242,13.5793082,1,"","",2015.0,"","",0,0,0,0,0,0,1,5802,"","","","",0.0,139,139,139,100
"GMB","GM",4913,47639,47639,16887.0,-15.8268282,13.2739715,1,"","",2015.0,"","",50,0,50,9,50,0,1,5891,0.0,0.18,0.0,0.16981132075471694,0.0,141,141,141,101
"GMB","GM",4911,47628,47628,17002.0,-15.2553203,13.610159,1,"","",2015.0,"","",0,0,0,0,0,0,1,5767,"","","","",0.0,143,143,143,102
"GMB","GM",4916,47663,47663,16918.0,-16.5731392,13.1872459,1,"","",2015.0,"","",0,0,0,0,0,0,1,6126,"","","","",0.0,145,145,145,103
"GMB","GM",4911,47624,47624,16986.0,-15.383333,13.75,1,"","",2015.0,"","",0,0,0,0,0,0,1,5750,"","","","",0.0,147,147,147,104
"GMB","GM",4911,47629,47629,17007.0,-14.89157333,13.77997167,3,"","",2015.0,"","",50,0,50,0,50,0,1,5777,0.0,0.0,0.0,0.0,0.0,150,150,150,106
"GMB","GM",4916,47661,47661,16752.0,-15.995655,13.26651667,3,"","",2015.0,"","",0,0,0,0,0,0,1,6085,"","","","",0.0,152,152,152,107
"GMB","GM",4913,47639,47639,52572.0,-16.095821,13.399342,3,"","",2010.0,"","",50,2,50,0,50,0,1,5906,0.04,0.0,0.0,0.03773584905660377,0.0,154,154,154,108
"GMB","GM",4913,47639,47639,16890.0,-16.096895,13.40004833,3,"","",2015.0,"","",50,0,50,0,50,0,1,5904,0.0,0.0,0.0,0.0,144.31626589632447,156,156,156,109
"GMB","GM",4914,47647,47647,52593.0,-16.2558918,13.4183703,1,"","",2010.0,"","",50,0,50,0,50,0,1,5975,0.0,0.0,0.0,0.0,10177.983639825447,157,157,157,110
"GMB","GM",4916,47663,47663,16920.0,-16.4612009,13.2002015,1,"","",2015.0,"","",0,0,0,0,0,0,1,6123,"","","","",0.0,158,158,158,111
"GMB","GM",4916,47663,47663,16921.0,-16.4612009,13.2002015,1,"","",2015.0,"","",50,1,50,0,50,0,1,6121,0.02,0.0,0.0,0.018867924528301886,0.0,159,159,157,110
"GMB","GM",4916,47660,47660,16748.0,-15.81423,13.16949833,3,"","",2015.0,"","",0,0,0,0,0,0,1,6082,"","","","",0.0,161,161,161,113
"GMB","GM",4916,47657,47657,16735.0,-16.3117979,13.2441831,1,"","",2015.0,"","",0,0,0,0,0,0,1,6061,"","","","",0.0,163,163,163,114
"GMB","GM",4916,47661,47661,16754.0,-16.0427102,13.2294462,1,"","",2015.0,"","",0,0,0,0,0,0,1,6091,"","","","",0.0,165,165,165,115
"GMB","GM",4912,47633,47633,16841.0,-16.6733441,13.4540922,1,"","",2015.0,"","",0,0,0,0,0,0,1,5810,"","","","",121.99502996029332,167,167,167,116
"GMB","GM",4912,47633,47633,16842.0,-16.6696578,13.4602404,1,"","",2015.0,"","",0,0,0,0,0,0,1,5812,"","","","",262.7889276039441,168,168,168,117
"GMB","GM",4916,47657,47657,16736.0,-16.271725,13.229515,3,"","",2015.0,"","",0,0,0,0,0,0,1,6070,"","","","",0.0,170,170,170,119
"GMB","GM",4916,47661,47661,16757.0,-16.10054333,13.18383833,3,"","",2015.0,"","",0,0,0,0,0,0,1,6089,"","","","",0.0,172,172,172,120
"GMB","GM",4916,47662,47662,16906.0,-16.69092,13.24885167,3,"","",2015.0,"","",0,0,0,0,0,0,1,6107,"","","","",0.0,174,174,174,121
"GMB","GM",4914,47643,47643,16797.0,-15.5192291,13.5461508,1,"","",2015.0,"","",49,0,49,0,49,0,1,5910,0.0,0.0,0.0,0.0,0.0,176,176,176,122
"GMB","GM",4914,47646,47646,17060.0,-15.7541892,13.507686,1,"","",2015.0,"","",50,0,50,0,50,0,1,5971,0.0,0.0,0.0,0.0,7692.93099216149,178,178,178,123
"GMB","GM",4911,47629,47629,52582.0,-14.874342,13.584397,3,"","",2010.0,"","",52,0,52,0,52,0,1,5773,0.0,0.0,0.0,0.0,9984.620242178444,179,179,179,124
"GMB","GM",4916,47662,47662,16908.0,-16.62777351,13.28956758,3,"","",2015.0,"","",0,0,0,0,0,0,1,6096,"","","","",494.98928029902106,180,180,180,125
"GMB","GM",4911,47623,47623,16767.0,-14.592715,13.44960167,3,"","",2015.0,"","",0,0,0,0,0,0,1,5736,"","","","",0.0,183,183,183,128
"GMB","GM",4914,47644,47644,16964.0,-16.045649,13.5792309,1,"","",2015.0,"","",0,0,0,0,0,0,1,5927,"","","","",0.0,186,186,186,129
"GMB","GM",4914,47647,47647,17076.0,-16.33797,13.45755,3,"","",2015.0,"","",0,0,0,0,0,0,1,5974,"","","","",0.0,188,188,188,130
"GMB","GM",4914,47643,47643,16798.0,-16.20468333,13.53550667,3,"","",2015.0,"","",0,0,0,0,0,0,1,5916,"","","","",0.0,190,190,190,131
"GMB","GM",4914,47646,47646,17061.0,-15.71646,13.58864167,3,"","",2015.0,"","",0,0,0,0,0,0,1,5949,"","","","",0.0,193,193,193,133
"GMB","GM",4914,47643,47643,16801.0,-16.2411822,13.5565151,1,"","",2015.0,"","",0,0,0,0,0,0,1,5922,"","","","",0.0,195,195,195,134
"GMB","GM",4916,47657,47657,16737.0,-16.2308862,13.2075457,1,"","",2015.0,"","",0,0,0,0,0,0,1,6064,"","","","",129.04028756338732,197,197,197,135
"GMB","GM",4915,47653,47653,17045.0,-14.15287833,13.30364,3,"","",2015.0,"","",0,0,0,0,0,0,1,6016,"","","","",0.0,199,199,199,136
"GMB","GM",4916,47662,47662,16911.0,-16.66554167,13.22443167,3,"","",2015.0,"","",0,0,0,0,0,0,1,6110,"","","","",0.0,202,202,202,137
"GMB","GM",4915,47654,47654,17096.0,-14.19707833,13.433345,3,"","",2015.0,"","",0,0,0,0,0,0,1,6031,"","","","",0.0,205,205,205,139
"GMB","GM",4913,47638,47638,16881.0,-15.671685,13.422346,1,"","",2015.0,"","",0,0,0,0,0,0,1,5888,"","","","",0.0,207,207,207,140
"GMB","GM",4914,47646,47646,17062.0,-15.79416167,13.567215000000001,3,"","",2015.0,"","",49,2,49,1,49,0,1,5964,0.04081632653061224,0.02040816326530612,0.0,0.056973116547350544,0.0,210,210,210,142
"GMB","GM",4915,47650,47650,52560.0,-14.375762,13.3331199,1,"","",2005.0,"","",31,0,31,0,31,0,2,5989,0.0,0.0,0.0,0.0,4688.740937010354,212,212,212,143
"GMB","GM",4911,47627,47627,16995.0,-15.0796708,13.6884565,1,"","",2015.0,"","",0,0,0,0,0,0,1,5756,"","","","",0.0,215,215,215,146
"GMB","GM",4915,47653,47653,52590.0,-14.08373,13.39602,1,"","",2010.0,"","",51,1,51,0,51,0,1,6021,0.0196078431372549,0.0,0.0,0.018497965223825377,0.0,218,218,218,147
"GMB","GM",4913,47639,47639,16891.0,-15.9222558,13.3378788,1,"","",2015.0,"","",0,0,0,0,0,0,1,5902,"","","","",336.26470160982404,221,221,221,148
"GMB","GM",4916,47663,47663,16922.0,-16.5790323,13.2817117,1,"","",2015.0,"","",0,0,0,0,0,0,1,6124,"","","","",0.0,223,223,223,150
"GMB","GM",4914,47646,47646,17064.0,-15.39339833,13.49647167,3,"","",2015.0,"","",0,0,0,0,0,0,1,5957,"","","","",0.0,226,226,226,152
"GMB","GM",4911,47629,47629,17009.0,-14.8899772,13.6707177,1,"","",2015.0,"","",0,0,0,0,0,0,1,5775,"","","","",0.0,229,229,229,153
"GMB","GM",4911,47631,47631,17035.0,-14.6719007,13.5267844,1,"","",2015.0,"","",0,0,0,0,0,0,1,5807,"","","","",0.0,231,231,231,154
"GMB","GM",4911,47623,47623,16769.0,-14.866667,13.45,1,"","",2015.0,"","",0,0,0,0,0,0,1,5737,"","","","",0.0,233,233,233,155
"GMB","GM",4915,47652,47652,17043.0,-14.30719167,13.42194833,3,"","",2015.0,"","",50,0,50,0,50,0,1,6012,0.0,0.0,0.0,0.0,0.0,235,235,235,156
"GMB","GM",4913,47639,47639,16893.0,-16.1009446,13.3335416,1,"","",2015.0,"","",0,0,0,0,0,0,1,5903,"","","","",0.0,237,237,237,157
"GMB","GM",4912,47633,47633,16848.0,-16.677766,13.4160818,1,"","",2015.0,"","",0,0,0,0,0,0,1,5825,"","","","",561.6984366056417,242,242,242,159
"GMB","GM",4916,47664,47664,16935.0,-16.7119103,13.340074,1,"","",2015.0,"","",0,0,0,0,0,0,1,6144,"","","","",8.07602179426507,243,243,243,160
"GMB","GM",4915,47654,47654,52596.0,-14.123757,13.412352,1,"","",2005.0,"","",30,0,30,0,30,0,2,6033,0.0,0.0,0.0,0.0,0.0,245,245,245,161
"GMB","GM",4914,47646,47646,17065.0,-15.42491833,13.571615,3,"","",2015.0,"","",0,0,0,0,0,0,1,5952,"","","","",0.0,248,248,248,162
"GMB","GM",4916,47664,47664,16936.0,-16.7559004,13.3479846,1,"","",2015.0,"","",0,0,0,0,0,0,1,6151,"","","","",0.0,251,251,251,163
"GMB","GM",4911,47629,47629,17011.0,-14.88028167,13.69666333,3,"","",2015.0,"","",0,0,0,0,0,0,1,5779,"","","","",0.0,253,253,253,164
"GMB","GM",4913,47639,47639,16895.0,-16.0691615,13.3536116,1,"","",2015.0,"","",0,0,0,0,0,0,1,5898,"","","","",0.0,257,257,257,166
"GMB","GM",4916,47662,47662,16913.0,-16.6497623,13.2156281,1,"","",2015.0,"","",0,0,0,0,0,0,1,6103,"","","","",0.0,259,259,259,167
"GMB","GM",4916,47662,47662,"",-16.65,13.218,3,"","",1992.0,1.0,45.0,216,65,216,54,216,5,3,30314,0.30092592592592593,0.25,0.023148148148148147,0.46021806332013354,272.5105932144221,261,261,261,168
"GMB","GM",4913,47638,47638,16883.0,-15.6419858,13.4187569,1,"","",2015.0,"","",0,0,0,0,0,0,1,5887,"","","","",0.0,263,263,263,170
"GMB","GM",4916,47658,47658,16738.0,-16.07696167,13.23191,3,"","",2015.0,"","",0,0,0,0,0,0,1,6073,"","","","",0.0,265,265,265,171
"GMB","GM",4914,47644,47644,16966.0,-16.0015709,13.5821203,1,"","",2015.0,"","",0,0,0,0,0,0,1,5933,"","","","",0.0,267,267,267,172
"GMB","GM",4914,47641,47641,16726.0,-15.8664614,13.5698849,1,"","",2015.0,"","",0,0,0,0,0,0,1,5909,"","","","",0.0,270,270,270,174
"GMB","GM",4913,47636,47636,16791.0,-15.532285,13.38311833,3,"","",2015.0,"","",0,0,0,0,0,0,1,5876,"","","","",0.0,272,272,272,175
"GMB","GM",4911,47628,47628,17004.0,-15.32133667,13.54677,3,"","",2015.0,"","",0,0,0,0,0,0,1,5766,"","","","",0.0,275,275,275,177
"GMB","GM",4914,47643,47643,16805.0,-16.1772083,13.5306368,1,"","",2015.0,"","",0,0,0,0,0,0,1,5915,"","","","",0.0,277,277,277,178
"GMB","GM",4915,47655,47655,17087.0,-14.0485109,13.4753338,3,"","",2015.0,"","",0,0,0,0,0,0,1,6048,"","","","",0.0,279,279,279,179
"GMB","GM",4915,47648,47648,52553.0,-14.283333,13.333333,1,"","",2005.0,"","",30,0,30,0,30,0,2,5978,0.0,0.0,0.0,0.0,5596.472731111544,281,281,281,180
"GMB","GM",4915,47650,47650,52561.0,-14.451626,13.337142,3,"","",2005.0,"","",30,0,30,0,30,0,2,5993,0.0,0.0,0.0,0.0,4409.910712784874,282,282,282,181
"GMB","GM",4914,47645,47645,16978.0,-16.4339618,13.5296513,1,"","",2015.0,"","",48,0,48,0,48,0,1,5947,0.0,0.0,0.0,0.0,4922.7852962802435,283,283,283,182
"GMB","GM",4912,47633,47633,16851.0,-16.67451167,13.455885,3,"","",2015.0,"","",50,0,50,0,50,0,1,5832,0.0,0.0,0.0,0.0,150.30100398398736,284,284,284,183
"GMB","GM",4914,47645,47645,16980.0,-16.3198908,13.5393781,1,"","",2015.0,"","",0,0,0,0,0,0,1,5946,"","","","",0.0,287,287,287,186
"GMB","GM",4913,47637,47637,16875.0,-15.6947787,13.4182185,1,"","",2015.0,"","",0,0,0,0,0,0,1,5881,"","","","",0.0,289,289,289,187
"GMB","GM",4912,47633,47633,16853.0,-16.66943167,13.44151,3,"","",2015.0,"","",50,0,50,1,50,0,1,5820,0.0,0.02,0.0,0.018867924528301886,0.0,291,291,291,188
"GMB","GM",4912,47633,47633,16854.0,-16.66414995,13.44359049,3,"","",2015.0,"","",0,0,0,0,0,0,1,5847,"","","","",199.7391009836826,293,293,293,189
"GMB","GM",4912,47633,47633,16855.0,-16.67417667,13.44993333,3,"","",2015.0,"","",50,0,50,0,50,0,1,5849,0.0,0.0,0.0,0.0,476.9246582320849,294,294,294,190
"GMB","GM",4914,47646,47646,17067.0,-15.6493172,13.5880793,1,"","",2015.0,"","",0,0,0,0,0,0,1,5951,"","","","",202.2057087186785,295,295,295,191
"GMB","GM",4913,47639,47639,16897.0,-15.83048333,13.292865,3,"","",2015.0,"","",0,0,0,0,0,0,1,5897,"","","","",0.0,299,299,299,193
"GMB","GM",4914,47644,47644,16968.0,-16.0801839,13.5762608,1,"","",2015.0,"","",0,0,0,0,0,0,1,5930,"","","","",0.0,301,301,301,194
"GMB","GM",4915,47653,47653,17049.0,-14.02061,13.33473,3,"","",2015.0,"","",0,0,0,0,0,0,1,6014,"","","","",0.0,303,303,303,195
"GMB","GM",4911,47623,47623,16771.0,-14.636084,13.34641,1,"","",2015.0,"","",50,1,50,0,50,0,1,5738,0.02,0.0,0.0,0.018867924528301886,0.0,306,306,306,197
"GMB","GM",4911,47629,47629,17013.0,-15.006815,13.784355,3,"","",2015.0,"","",0,0,0,0,0,0,1,5781,"","","","",0.0,308,308,308,198
"GMB","GM",4915,47652,47652,52589.0,-14.476567,13.426539,3,"","",2005.0,"","",30,0,30,1,30,0,2,6008,0.0,0.03333333333333333,0.0,0.03144654088050314,233.39389516781358,310,310,310,199
"GMB","GM",4912,47633,47633,16856.0,-16.6615529,13.4604792,1,"","",2015.0,"","",0,0,0,0,0,0,1,5828,"","","","",513.7796320720608,311,311,311,200
"GMB","GM",4916,47664,47664,16938.0,-16.682188,13.366917,1,"","",2015.0,"","",0,0,0,0,0,0,1,6149,"","","","",147.74633271204203,312,312,312,201
"GMB","GM",4911,47623,47623,16773.0,-14.85553,13.49913667,3,"","",2015.0,"","",0,0,0,0,0,0,1,5733,"","","","",0.0,314,314,314,203
"GMB","GM",4913,47636,47636,16793.0,-15.5489028,13.4618036,1,"","",2015.0,"","",0,0,0,0,0,0,1,5875,"","","","",0.0,316,316,316,204
"GMB","GM",4911,47630,47630,17019.0,-15.13139333,13.74913167,3,"","",2015.0,"","",0,0,0,0,0,0,1,5784,"","","","",0.0,318,318,318,205
