iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,asc_examined,asc_positive,tt_examined,tt_positive,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence
NER,NE,3670.0,35308.0,35308.0,baramaka,,6.980556,13.614394,3,,mapping,2005.0,7.0,11.0,60,0,60,1,60,0,2,27419,0.0,0.016666666666666666,0.0,0.01572327044025157
NER,NE,3670.0,35308.0,35308.0,baramaka,13752.0,6.980556,13.614394,3,,,2006.0,,,60,0,60,1,60,0,1,10158,0.0,0.016666666666666666,0.0,0.01572327044025157
NER,NE,3673.0,35325.0,35325.0,baramaka,55609.0,3.086,14.302,3,,,2004.0,,,40,0,40,0,40,0,2,10204,0.0,0.0,0.0,0.0
NER,NE,3668.0,35299.0,35299.0,barghot,55660.0,11.877,13.652,3,,,2004.0,,,60,0,60,0,60,0,2,10103,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,barglaot,13811.0,9.0866667,17.4038889,3,,,2006.0,,,40,0,40,0,40,0,1,10082,0.0,0.0,0.0,0.0
NER,NE,3673.0,35327.0,35327.0,bari goun,55680.0,2.6930001,14.672,3,,,2004.0,,,57,0,57,0,57,0,2,10233,0.0,0.0,0.0,0.0
NER,NE,3670.0,35312.0,35312.0,bari gouni,,8.2749125,13.9426026,3,,mapping,2005.0,10.0,16.0,59,0,59,0,59,0,2,27432,0.0,0.0,0.0,0.0
NER,NE,3670.0,35312.0,35312.0,bari gouni,13822.0,8.2749125,13.9426026,3,,,2006.0,,,60,0,60,0,60,0,1,10172,0.0,0.0,0.0,0.0
NER,NE,3670.0,35307.0,35307.0,benaka,55589.0,7.6389999,14.491,3,,,2004.0,,,62,8,62,0,62,0,2,10149,0.12903225806451613,0.0,0.0,0.12172854534388312
NER,NE,3669.0,35304.0,35304.0,bengou,,3.5939254,11.9889213,1,,mapping,2012.0,7.0,12.0,50,0,50,0,50,0,1,27368,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,bengou,55618.0,3.5939254,11.9889213,1,,,2004.0,,,60,0,60,0,60,0,2,10132,0.0,0.0,0.0,0.0
NER,NE,3670.0,35307.0,35307.0,bermo,,6.6183901,14.7073373,1,,mapping,2005.0,7.0,16.0,60,0,60,0,60,0,2,27415,0.0,0.0,0.0,0.0
NER,NE,3670.0,35307.0,35307.0,bermo,13731.0,6.6183901,14.7073373,1,,,2006.0,,,60,0,60,0,60,0,1,10144,0.0,0.0,0.0,0.0
NER,NE,3670.0,35308.0,35308.0,bermo,55630.0,6.6183901,14.7073373,1,,,2004.0,,,43,0,43,0,43,0,2,10153,0.0,0.0,0.0,0.0
NER,NE,3668.0,35298.0,35298.0,bilmiri g,55596.0,13.188,13.667,3,,,2004.0,,,60,0,60,0,60,0,2,10101,0.0,0.0,0.0,0.0
NER,NE,3668.0,35299.0,35299.0,bongou fa,55661.0,11.867,13.857,3,,,2004.0,,,24,0,24,0,24,0,2,10106,0.0,0.0,0.0,0.0
NER,NE,3669.0,35305.0,35305.0,bongou fada koira,13757.0,2.29082,13.6124517,1,,,2006.0,,,60,0,60,0,60,0,1,10137,0.0,0.0,0.0,0.0
NER,NE,3668.0,35298.0,35298.0,bosso,,13.31583,13.69661,1,,mapping,2014.0,8.0,12.0,50,0,50,0,50,0,1,27304,0.0,0.0,0.0,0.0
NER,NE,3668.0,35299.0,35299.0,boudoum,,12.254,13.1607299,1,,mapping,2014.0,6.0,12.0,50,0,50,2,50,0,1,27325,0.0,0.04,0.0,0.03773584905660377
NER,NE,3673.0,35325.0,35325.0,boukar ma,55610.0,3.6550000000000002,14.484,3,,,2004.0,,,59,0,59,0,59,0,2,10213,0.0,0.0,0.0,0.0
NER,NE,3667.0,35295.0,35295.0,boukoki nord,,2.118023,13.5318887,1,,mapping,2014.0,8.0,14.0,50,0,50,0,50,0,1,27272,0.0,0.0,0.0,0.0
NER,NE,3674.0,35331.0,35331.0,boune,,10.14758,13.51435,1,,mapping,2014.0,7.0,11.0,50,0,50,0,50,0,1,27539,0.0,0.0,0.0,0.0
NER,NE,3669.0,35305.0,35305.0,bouyi,55643.0,3.5789999999999997,13.693,3,,,2004.0,,,60,1,60,0,60,0,2,10139,0.016666666666666666,0.0,0.0,0.01572327044025157
NER,NE,3674.0,35335.0,35335.0,centre ho,55693.0,9.04,15.511,3,,,2004.0,,,60,1,60,0,60,5,2,10282,0.016666666666666666,0.0,0.08333333333333333,0.09302935010482179
NER,NE,3669.0,35303.0,35303.0,chedam,13736.0,3.7333333,13.2333333,3,,,2006.0,,,50,0,50,0,50,0,1,10127,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,cheri,55703.0,9.1149998,17.473,3,,,2004.0,,,60,0,60,0,60,0,2,10084,0.0,0.0,0.0,0.0
NER,NE,3672.0,35324.0,35324.0,chirgu?,55686.0,5.3150001,14.552,3,,,2004.0,,,60,3,60,0,60,0,2,10197,0.05,0.0,0.0,0.04716981132075471
NER,NE,3670.0,35309.0,35309.0,chirgue,,6.977983,13.02225,1,,mapping,2005.0,10.0,15.0,60,0,60,0,60,0,2,27422,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,chirkiwi,55704.0,7.112,16.198999,3,,,2004.0,,,66,1,66,0,66,0,2,10096,0.015151515151515152,0.0,0.0,0.01429388221841052
NER,NE,3668.0,35299.0,35299.0,chori,13775.0,11.3867,13.4218,3,,,2006.0,,,60,1,60,0,60,5,1,10115,0.016666666666666666,0.0,0.08333333333333333,0.09302935010482179
NER,NE,3668.0,35299.0,35299.0,daikaina,55662.0,11.95,13.871,3,,,2004.0,,,60,0,60,0,60,0,2,10108,0.0,0.0,0.0,0.0
NER,NE,3674.0,35334.0,35334.0,dan gao,55674.0,7.766667,13.55,1,,,2004.0,,,60,0,60,0,60,0,2,10266,0.0,0.0,0.0,0.0
NER,NE,3674.0,35335.0,35335.0,dan gao,,8.15,14.6833333,3,,mapping,2005.0,7.0,14.0,60,0,60,0,60,0,2,27597,0.0,0.0,0.0,0.0
NER,NE,3674.0,35335.0,35335.0,dan gao,13803.0,8.15,14.6833333,3,,,2006.0,,,60,0,60,0,60,0,1,10272,0.0,0.0,0.0,0.0
NER,NE,3674.0,35334.0,35334.0,dan gao g,55675.0,8.9200001,13.779,3,,,2004.0,,,60,1,60,0,60,0,2,10265,0.016666666666666666,0.0,0.0,0.01572327044025157
NER,NE,3670.0,35307.0,35307.0,danbey beybouzou kaihin aska,13732.0,7.30694,14.37806,3,,,2006.0,,,60,0,60,0,60,0,1,10147,0.0,0.0,0.0,0.0
NER,NE,3672.0,35324.0,35324.0,danyan go,55687.0,5.3299999,14.714,3,,,2004.0,,,60,0,60,0,60,0,2,10194,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,danyan goma,,3.016667,14.283333,1,,mapping,2005.0,10.0,17.0,60,1,60,0,60,0,2,27465,0.016666666666666666,0.0,0.0,0.01572327044025157
NER,NE,3673.0,35325.0,35325.0,danyan goma,13742.0,3.016667,14.283333,1,,,2006.0,,,50,0,50,0,50,0,1,10218,0.0,0.0,0.0,0.0
NER,NE,3674.0,35332.0,35332.0,darogi,55650.0,9.1599998,13.158,3,,,2004.0,,,60,1,60,0,60,0,2,10256,0.016666666666666666,0.0,0.0,0.01572327044025157
NER,NE,3673.0,35325.0,35325.0,darogi,,3.9593505,13.4908795,4,,mapping,2005.0,11.0,14.0,60,0,60,0,60,0,2,27466,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,darogi,13743.0,3.9593505,13.4908795,4,,,2006.0,,,60,0,60,0,60,0,1,10219,0.0,0.0,0.0,0.0
NER,NE,3674.0,35331.0,35331.0,daskore b,55626.0,10.099,13.421,3,,,2004.0,,,60,0,60,0,60,1,2,10249,0.0,0.0,0.016666666666666666,0.01572327044025157
NER,NE,3673.0,35325.0,35325.0,dessa,55611.0,3.885,14.928,3,,,2004.0,,,22,3,22,0,22,0,2,10208,0.13636363636363635,0.0,0.0,0.12864493996569465
NER,NE,3668.0,35299.0,35299.0,dibinoa,,11.3499,13.8116,3,,mapping,2005.0,5.0,13.0,22,3,22,0,22,0,2,27329,0.13636363636363635,0.0,0.0,0.12864493996569465
NER,NE,3668.0,35299.0,35299.0,dibinoa,13776.0,11.3499,13.8116,3,,,2006.0,,,22,0,22,1,22,0,1,10105,0.0,0.045454545454545456,0.0,0.04288164665523156
NER,NE,3673.0,35327.0,35327.0,dibinoa,55681.0,2.664,14.909,3,,,2004.0,,,60,0,60,0,60,0,2,10231,0.0,0.0,0.0,0.0
NER,NE,3674.0,35332.0,35332.0,diganassa,55651.0,8.7370005,12.916,3,,,2004.0,,,38,0,38,0,38,0,2,10254,0.0,0.0,0.0,0.0
NER,NE,3673.0,35327.0,35327.0,diganassa,,2.21763,14.32766,3,,mapping,2005.0,8.0,15.0,60,0,60,0,60,0,2,27492,0.0,0.0,0.0,0.0
NER,NE,3673.0,35327.0,35327.0,diganassa,13792.0,2.21763,14.32766,3,,,2006.0,,,60,0,60,0,60,0,1,10234,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,dinkilmi,55619.0,3.5896001,11.8786,3,,,2004.0,,,60,0,60,0,60,0,2,10134,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,dinkilmi,,3.6542,14.4879,3,,mapping,2005.0,10.0,13.0,38,0,38,0,38,0,2,27467,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,dinkilmi,13744.0,3.6542,14.4879,3,,,2006.0,,,40,0,40,0,40,0,1,10220,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,dioundiou,,3.5433199,12.6183241,1,,mapping,2012.0,7.0,15.0,50,0,50,0,50,0,1,27371,0.0,0.0,0.0,0.0
NER,NE,3672.0,35324.0,35324.0,djabdjore,55688.0,4.8369999,14.715,3,,,2004.0,,,60,0,60,0,60,0,2,10198,0.0,0.0,0.0,0.0
NER,NE,3670.0,35312.0,35312.0,dodori,,8.23963,13.29903,3,,mapping,2005.0,10.0,16.0,60,0,60,0,60,0,2,27434,0.0,0.0,0.0,0.0
NER,NE,3670.0,35312.0,35312.0,dodori,13823.0,8.23963,13.29903,3,,,2006.0,,,60,0,60,0,60,0,1,10173,0.0,0.0,0.0,0.0
NER,NE,3673.0,35326.0,35326.0,dodori,55637.0,1.9611,13.5833,3,,,2004.0,,,60,0,60,0,60,0,2,10226,0.0,0.0,0.0,0.0
NER,NE,3669.0,35303.0,35303.0,dogon tapkin,13737.0,4.5666667,13.7666667,3,,,2006.0,,,60,0,60,0,60,0,1,10122,0.0,0.0,0.0,0.0
NER,NE,3674.0,35335.0,35335.0,dogontapk,55694.0,8.8129997,14.711,3,,,2004.0,,,60,0,60,0,60,0,2,10281,0.0,0.0,0.0,0.0
NER,NE,3673.0,35328.0,35328.0,doguel kaina,,2.3217600000000003,13.28957,3,,sentinel site,2013.0,8.0,10.0,0,0,91,0,91,0,1,27502,,0.0,0.0,
NER,NE,3673.0,35328.0,35328.0,doguel kaina,,2.3217600000000003,13.28957,3,,sentinel site,2011.0,7.0,8.0,100,0,100,0,100,0,1,27501,0.0,0.0,0.0,0.0
NER,NE,3672.0,35317.0,35317.0,edal,55583.0,5.6290002,14.122,3,,,2004.0,,,60,1,60,0,60,1,2,10179,0.016666666666666666,0.0,0.016666666666666666,0.031184486373165614
NER,NE,3672.0,35324.0,35324.0,edal,,4.83642,14.71349,3,,mapping,2005.0,7.0,15.0,60,0,60,0,60,0,2,27463,0.0,0.0,0.0,0.0
NER,NE,3672.0,35324.0,35324.0,edal,13799.0,4.83642,14.71349,3,,,2006.0,,,60,0,60,0,60,0,1,10196,0.0,0.0,0.0,0.0
NER,NE,3674.0,35333.0,35333.0,edir,55666.0,8.6230001,13.209,3,,,2004.0,,,60,1,60,0,60,0,2,10262,0.016666666666666666,0.0,0.0,0.01572327044025157
NER,NE,3667.0,35295.0,35295.0,el miki,13726.0,8.275,17.7345,3,,,2006.0,,,60,0,60,0,60,0,1,10074,0.0,0.0,0.0,0.0
NER,NE,3670.0,35311.0,35311.0,el mayahi nord,13784.0,7.6710889,13.9501075,1,,,2006.0,,,50,0,50,0,50,0,1,10167,0.0,0.0,0.0,0.0
NER,NE,3673.0,35327.0,35327.0,el miki,55682.0,1.9960000999999998,15.132,3,,,2004.0,,,60,0,60,0,60,0,2,10229,0.0,0.0,0.0,0.0
NER,NE,3670.0,35309.0,35309.0,elmayahi,55647.0,7.6710889,13.9501075,2,,,2004.0,,,62,0,62,0,62,0,2,10159,0.0,0.0,0.0,0.0
NER,NE,3674.0,35331.0,35331.0,famale,55627.0,9.8260002,13.96,3,,,2004.0,,,33,2,33,0,33,0,2,10247,0.06060606060606061,0.0,0.0,0.05717552887364208
NER,NE,3674.0,35334.0,35334.0,fana moul,55676.0,8.5360003,13.836,3,,,2004.0,,,60,0,60,1,60,0,2,10264,0.0,0.016666666666666666,0.0,0.01572327044025157
NER,NE,3669.0,35305.0,35305.0,fantouyan,,3.745317,13.684933000000001,3,,mapping,2005.0,7.0,11.0,60,1,60,1,60,0,2,27411,0.016666666666666666,0.016666666666666666,0.0,0.031184486373165614
NER,NE,3669.0,35305.0,35305.0,fantouyan,13758.0,3.745317,13.684933000000001,3,,,2006.0,,,60,0,60,0,60,0,1,10138,0.0,0.0,0.0,0.0
NER,NE,3670.0,35308.0,35308.0,fantouyan,55631.0,6.8460002,13.74,3,,,2004.0,,,45,0,45,0,45,0,2,10156,0.0,0.0,0.0,0.0
NER,NE,3670.0,35306.0,35306.0,farak,55579.0,7.8150001,13.347,3,,,2004.0,,,60,0,60,0,60,0,2,10141,0.0,0.0,0.0,0.0
NER,NE,3670.0,35307.0,35307.0,farara,,6.8,14.4,1,,mapping,2005.0,7.0,14.0,60,0,60,0,60,0,2,27416,0.0,0.0,0.0,0.0
NER,NE,3670.0,35307.0,35307.0,farara,13733.0,6.8,14.4,1,,,2006.0,,,60,0,60,0,60,0,1,10145,0.0,0.0,0.0,0.0
NER,NE,3673.0,35330.0,35330.0,farara,55722.0,0.97780001,14.6333,3,,,2004.0,,,60,0,60,0,60,0,2,10246,0.0,0.0,0.0,0.0
NER,NE,3673.0,35327.0,35327.0,firaou be,55683.0,2.527,14.294,3,,,2004.0,,,60,5,60,0,60,0,2,10227,0.08333333333333333,0.0,0.0,0.07861635220125784
NER,NE,3674.0,35332.0,35332.0,gabi,,8.81169,13.12428,3,,mapping,2014.0,7.0,12.0,50,0,50,1,50,0,1,27571,0.0,0.02,0.0,0.018867924528301886
NER,NE,3674.0,35332.0,35332.0,gabi haoussa,,8.81169,13.12428,3,,sentinel site,2018.0,7.0,11.0,54,0,54,1,54,2,1,27572,0.0,0.018518518518518517,0.037037037037037035,0.05176385330123974
NER,NE,3668.0,35300.0,35300.0,gagawa,55678.0,12.716,13.808,3,,,2004.0,,,60,0,60,1,60,0,2,10116,0.0,0.016666666666666666,0.0,0.01572327044025157
NER,NE,3674.0,35335.0,35335.0,gagawa,,8.6273816,14.7225172,3,,mapping,2005.0,11.0,14.0,60,5,60,0,60,0,2,27600,0.08333333333333333,0.0,0.0,0.07861635220125784
NER,NE,3674.0,35335.0,35335.0,gagawa,13804.0,8.6273816,14.7225172,3,,,2006.0,,,60,0,60,0,60,0,1,10278,0.0,0.0,0.0,0.0
NER,NE,3674.0,35331.0,35331.0,gamou,,9.873182,14.30087,1,,mapping,2014.0,8.0,12.0,50,0,50,0,50,0,1,27544,0.0,0.0,0.0,0.0
NER,NE,3673.0,35328.0,35328.0,ganki bassarou,,2.33792,13.16053,3,,sentinel site,2013.0,9.0,10.0,0,0,89,0,89,0,1,27504,,0.0,0.0,
NER,NE,3673.0,35328.0,35328.0,ganki bassarou,,2.33792,13.16053,3,,sentinel site,2011.0,7.0,8.0,100,0,100,0,100,0,1,27503,0.0,0.0,0.0,0.0
NER,NE,3670.0,35312.0,35312.0,gannas,55718.0,8.276,13.944,3,,,2004.0,,,60,0,60,0,60,0,2,10174,0.0,0.0,0.0,0.0
NER,NE,3669.0,35302.0,35302.0,garake ha,55600.0,3.6400001,13.104,3,,,2004.0,,,60,0,60,0,60,0,2,10117,0.0,0.0,0.0,0.0
NER,NE,3673.0,35329.0,35329.0,garbey kourou,,1.612402,13.741774,3,,sentinel site,2018.0,7.0,11.0,54,0,54,15,54,1,1,27510,0.0,0.2777777777777778,0.018518518518518517,0.27467194657970334
NER,NE,3667.0,35297.0,35297.0,garin alg,55705.0,7.9239998,15.694,3,,,2004.0,,,14,1,14,0,14,0,2,10086,0.07142857142857142,0.0,0.0,0.0673854447439353
NER,NE,3674.0,35335.0,35335.0,garin algo,,8.8164325,14.707174,3,,mapping,2005.0,7.0,10.0,60,0,60,0,60,0,2,27601,0.0,0.0,0.0,0.0
NER,NE,3674.0,35335.0,35335.0,garin algo,13805.0,8.8164325,14.707174,3,,,2006.0,,,60,0,60,0,60,0,1,10270,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,garin law,55612.0,2.9719999,14.087,3,,,2004.0,,,60,0,60,30,60,0,2,10217,0.0,0.5,0.0,0.4716981132075471
NER,NE,3667.0,35297.0,35297.0,garin mal,55706.0,7.961,17.384001,3,,,2004.0,,,60,0,60,0,60,0,2,10079,0.0,0.0,0.0,0.0
NER,NE,3674.0,35332.0,35332.0,garin malam abba ii,13769.0,8.9873561,13.7396906,3,,,2006.0,,,60,0,60,16,60,0,1,10257,0.0,0.26666666666666666,0.0,0.2515723270440251
NER,NE,3674.0,35336.0,35336.0,garin maidangui,,8.982237,13.74016,3,,sentinel site,2018.0,7.0,11.0,54,0,54,3,54,0,1,27611,0.0,0.05555555555555555,0.0,0.05241090146750523
NER,NE,3673.0,35325.0,35325.0,gatta garbey,,2.8354441,14.0051832,3,,sentinel site,2018.0,7.0,11.0,54,0,54,0,54,0,1,27468,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,gaya,,3.4548833,11.8852599,1,,mapping,2012.0,8.0,13.0,50,0,50,0,50,0,1,27377,0.0,0.0,0.0,0.0
NER,NE,3674.0,35331.0,35331.0,gazamni,,10.51124,14.3101,1,,mapping,2014.0,7.0,12.0,50,0,50,0,50,0,1,27547,0.0,0.0,0.0,0.0
NER,NE,3674.0,35335.0,35335.0,goula,55695.0,8.1479998,14.69,3,,,2004.0,,,60,0,60,0,60,0,2,10280,0.0,0.0,0.0,0.0
NER,NE,3673.0,35327.0,35327.0,goulla,13795.0,2.68629,14.67926,3,,,2006.0,,,50,0,50,0,50,0,1,10236,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,goumbi,,2.866667,13.966667,2,,mapping,2005.0,10.0,12.0,60,0,60,0,60,0,2,27469,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,goumbi,13745.0,2.866667,13.966667,2,,,2006.0,,,60,0,60,0,60,0,1,10205,0.0,0.0,0.0,0.0
NER,NE,3670.0,35311.0,35311.0,goumbi,55668.0,7.8909998,14.415,3,,,2004.0,,,60,0,60,1,60,0,2,10170,0.0,0.016666666666666666,0.0,0.01572327044025157
NER,NE,3672.0,35324.0,35324.0,goumda ki,55689.0,4.777,14.82,3,,,2004.0,,,60,0,60,0,60,0,2,10201,0.0,0.0,0.0,0.0
NER,NE,3674.0,35332.0,35332.0,goumda kiri,,9.4844,13.0464,3,,mapping,2005.0,7.0,14.0,60,0,60,1,60,0,2,27574,0.0,0.016666666666666666,0.0,0.01572327044025157
NER,NE,3674.0,35332.0,35332.0,goumda kiri,13770.0,9.4844,13.0464,3,,,2006.0,,,50,0,50,0,50,0,1,10258,0.0,0.0,0.0,0.0
NER,NE,3670.0,35309.0,35309.0,goumoutta,,6.9710002,13.374,3,,mapping,2005.0,9.0,13.0,60,0,60,0,60,0,2,27421,0.0,0.0,0.0,0.0
NER,NE,3670.0,35309.0,35309.0,goumoutta,13765.0,6.9710002,13.374,3,,,2006.0,,,60,0,60,0,60,0,1,19719,0.0,0.0,0.0,0.0
NER,NE,3670.0,35309.0,35309.0,goumoutta,55648.0,6.9710002,13.374,3,,,2004.0,,,58,0,58,0,58,0,2,10161,0.0,0.0,0.0,0.0
NER,NE,3672.0,35317.0,35317.0,gourama 2,,5.251836,13.79872,3,,sentinel site,2018.0,7.0,11.0,54,0,54,0,54,0,1,27454,0.0,0.0,0.0,0.0
NER,NE,3670.0,35312.0,35312.0,gremari k,55719.0,8.2419996,13.295,3,,,2004.0,,,60,0,60,0,60,0,2,10175,0.0,0.0,0.0,0.0
NER,NE,3674.0,35333.0,35333.0,guebey zo,55667.0,8.6280003,13.56,3,,,2004.0,,,60,0,60,0,60,0,2,10263,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,gueza bissala,,3.4069408,12.5914296,2,,mapping,2012.0,7.0,12.0,50,0,50,0,50,0,1,27381,0.0,0.0,0.0,0.0
NER,NE,3674.0,35331.0,35331.0,guidan dj,55628.0,10.901,14.183,3,,,2004.0,,,60,2,60,0,60,0,2,10251,0.03333333333333333,0.0,0.0,0.03144654088050314
NER,NE,3672.0,35318.0,35318.0,guidan djibo,,6.2,14.666667,1,,mapping,2005.0,6.0,13.0,60,0,60,0,60,0,2,27451,0.0,0.0,0.0,0.0
NER,NE,3672.0,35318.0,35318.0,guidan djibo,13730.0,6.2,14.666667,1,,,2006.0,,,60,0,60,0,60,0,1,10184,0.0,0.0,0.0,0.0
NER,NE,3670.0,35311.0,35311.0,guidan mallam,13785.0,7.7764500000000005,13.99556,3,,,2006.0,,,60,0,60,0,60,0,1,10166,0.0,0.0,0.0,0.0
NER,NE,3668.0,35299.0,35299.0,guidan me,55663.0,11.953,13.368,3,,,2004.0,,,60,0,60,3,60,0,2,10111,0.0,0.05,0.0,0.04716981132075471
