iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn
CMR,CM,821.0,7474.0,7474.0,e pri cath djimi,10399.0,13.55076,10.27468,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,18912
CMR,CM,821.0,7494.0,7494.0,e priv cath ouro tada,10540.0,13.77587,10.736,3,,,2012.0,,,50,2,,,50.0,0,,,50.0,0,,,1,19002
CMR,CM,823.0,7536.0,7536.0,e sanguere djalingo,10573.0,13.4612924,9.2780215,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,19092
CMR,CM,823.0,7530.0,7530.0,ea bibemire ii,10420.0,13.4090842,9.316294,3,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2680
CMR,CM,821.0,7480.0,7480.0,ea gr 3a kaele,10460.0,14.4432179,10.1111834,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2624
CMR,CM,823.0,7537.0,7537.0,eap gr 1 pitoa,10583.0,13.5060994,9.3860529,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2702
CMR,CM,827.0,7604.0,7604.0,ediki,50484.0,9.4499998,4.5339998999999995,3,,,1998.0,,,70,22,,,70.0,20,,,70.0,24,,,3,2581
CMR,CM,821.0,7495.0,7495.0,ep aissa harde,10546.0,14.3333712,10.5912728,2,,,2012.0,,,50,4,,,50.0,0,,,50.0,0,,,1,19007
CMR,CM,821.0,7498.0,7498.0,ep alagarno,10578.0,14.7022,11.01361,1,,,2012.0,,,50,2,,,50.0,0,,,50.0,0,,,1,19024
CMR,CM,818.0,7428.0,7428.0,ep alme,10613.0,12.48333,7.81667,3,,,2012.0,,,50,8,,,50.0,0,,,50.0,0,,,1,18901
CMR,CM,821.0,7476.0,7476.0,ep ardebe,10435.0,14.23345,12.50374,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,18917
CMR,CM,821.0,7483.0,7483.0,ep ardebe kousseri,10475.0,15.0148322,12.087083,1,,,2012.0,,,50,1,,,50.0,0,,,50.0,0,,,1,2632
CMR,CM,823.0,7532.0,7532.0,ep babouri,10430.0,13.77741,9.79017,3,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2686
CMR,CM,821.0,7497.0,7497.0,ep badjava,10555.0,14.19125,10.21279,3,,,2012.0,,,50,2,,,50.0,0,,,50.0,0,,,1,19015
CMR,CM,821.0,7479.0,7479.0,ep bamguel,10455.0,13.83287,10.29302,3,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2618
CMR,CM,818.0,7420.0,7420.0,ep bandam,10379.0,11.45199,6.154317,1,,,2012.0,,,50,8,,,50.0,5,,,50.0,7,,,1,18863
CMR,CM,821.0,7478.0,7478.0,ep barlang,10450.0,14.85232,10.05986,1,,,2012.0,,,50,3,,,50.0,0,,,50.0,0,,,1,18925
CMR,CM,823.0,7531.0,7531.0,ep bascheo,10426.0,13.37222,9.67222,3,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2682
CMR,CM,821.0,7486.0,7486.0,ep begue palam,10495.0,15.12974,10.68885,3,,,2012.0,,,50,1,,,50.0,0,,,50.0,0,,,1,2642
CMR,CM,818.0,7427.0,7427.0,ep beka gotto,10608.0,13.116667,6.75,1,,,2012.0,,,50,5,,,50.0,0,,,50.0,0,,,1,18895
CMR,CM,823.0,7530.0,7530.0,ep benoue i,10421.0,13.7289167,9.1042257,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2677
CMR,CM,823.0,7539.0,7539.0,ep bere,10593.0,14.2283,9.0155,3,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,19109
CMR,CM,823.0,7534.0,7534.0,ep bessoum,10485.0,13.71521,9.13561,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,19082
CMR,CM,821.0,7481.0,7481.0,ep bilingue doukoula,10465.0,14.9710123,10.117194,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2626
CMR,CM,821.0,7487.0,7487.0,ep bodo,10500.0,14.47197,12.35991,3,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,18970
CMR,CM,821.0,7473.0,7473.0,ep bogo founanguedje,10395.0,14.6004911,10.7330518,2,,,2012.0,,,50,2,,,50.0,0,,,50.0,1,,,1,18906
CMR,CM,823.0,7535.0,7535.0,ep bossoum,10515.0,13.69687,9.94563,3,,,2012.0,,,50,1,,,50.0,0,,,50.0,0,,,1,2693
CMR,CM,821.0,7473.0,7473.0,ep boudou,10396.0,14.66202,10.68708,3,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2606
CMR,CM,821.0,7474.0,7474.0,ep boukoula,10400.0,13.45504,10.14096,3,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2607
CMR,CM,823.0,7537.0,7537.0,ep boula ibi,10584.0,13.76317,9.55885,3,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2699
CMR,CM,823.0,7538.0,7538.0,ep boumba,10588.0,15.1035404,2.8877518,2,,,2012.0,,,50,9,,,50.0,0,,,50.0,0,,,1,2703
CMR,CM,821.0,7474.0,7474.0,ep bourha,10401.0,13.5624914,10.339584200000001,2,,,2012.0,,,50,1,,,50.0,0,,,50.0,0,,,1,18914
CMR,CM,821.0,7483.0,7483.0,ep dabanga,10476.0,14.64306,11.91793,3,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2635
CMR,CM,821.0,7488.0,7488.0,ep dalewawo,10505.0,14.03291,10.18785,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,18976
CMR,CM,821.0,7497.0,7497.0,ep damai,10556.0,14.07955,10.30287,3,,,2012.0,,,50,1,,,50.0,0,,,50.0,0,,,1,19019
CMR,CM,821.0,7485.0,7485.0,ep darak,10491.0,14.429966,12.771213,3,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2640
CMR,CM,821.0,7496.0,7496.0,ep daram i,10550.0,14.76439,10.36138,3,,,2012.0,,,50,1,,,50.0,0,,,50.0,0,,,1,19011
CMR,CM,823.0,7531.0,7531.0,ep dembo,10427.0,13.5523679,9.7102437,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2681
CMR,CM,823.0,7531.0,7531.0,ep demsa,10428.0,13.22596,9.54617,3,,,2012.0,,,50,1,,,50.0,0,,,50.0,0,,,1,2683
CMR,CM,821.0,7487.0,7487.0,ep digam,10501.0,14.63773,12.37703,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,18971
CMR,CM,823.0,7532.0,7532.0,ep djabi golombe,10432.0,13.863308,9.647377,2,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2687
CMR,CM,818.0,7426.0,7426.0,ep djackbol ii,10569.0,13.5889127,7.3167864,3,,,2012.0,,,50,1,,,50.0,0,,,50.0,1,,,1,18891
CMR,CM,821.0,7486.0,7486.0,ep djafga,10496.0,15.13957,10.61059,3,,,2012.0,,,50,2,,,50.0,0,,,50.0,0,,,1,2643
CMR,CM,821.0,7502.0,7502.0,ep djengreng,10635.0,15.22675,10.05917,1,,,2012.0,,,50,1,,,50.0,0,,,50.0,0,,,1,2668
CMR,CM,818.0,7425.0,7425.0,ep djett & karna petel,10561.0,13.581369,7.820425,3,,,2012.0,,,50,3,,,50.0,0,,,50.0,0,,,1,18885
CMR,CM,821.0,7480.0,7480.0,ep djidoma i,10461.0,14.433333,10.083333,2,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2621
CMR,CM,823.0,7536.0,7536.0,ep djola,10575.0,13.4887529,9.2133633,2,,,2012.0,,,50,1,,,50.0,0,,,50.0,0,,,1,19094
CMR,CM,823.0,7528.0,7528.0,ep djougui,10410.0,14.116667,10.016667,2,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2674
CMR,CM,821.0,7488.0,7488.0,ep djoulgouf,10507.0,14.46944,10.6238,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,18979
CMR,CM,823.0,7539.0,7539.0,ep dobinga,10594.0,13.90268,8.98052,3,,,2012.0,,,50,1,,,50.0,0,,,50.0,0,,,1,19107
CMR,CM,821.0,7486.0,7486.0,ep doreissou,10497.0,15.133333,10.55,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2641
CMR,CM,823.0,7535.0,7535.0,ep dourbeye,10516.0,13.52088,9.98484,3,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2694
CMR,CM,821.0,7498.0,7498.0,ep fadare,10580.0,14.60241,10.91999,3,,,2012.0,,,50,1,,,50.0,0,,,50.0,0,,,1,19022
CMR,CM,821.0,7487.0,7487.0,ep fotokol,10502.0,14.22774,12.37308,3,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,18972
CMR,CM,821.0,7480.0,7480.0,ep gaban,10462.0,14.55,10.233333,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2623
CMR,CM,823.0,7540.0,7540.0,ep gamba,10603.0,13.5957892,8.0933921,3,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2711
CMR,CM,823.0,7529.0,7529.0,ep garoua winde,10415.0,13.393388999999999,9.3226016,2,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,19057
CMR,CM,821.0,7478.0,7478.0,ep gazawa bizili,10451.0,14.8658936,10.2310015,1,,,2012.0,,,50,1,,,50.0,0,,,50.0,0,,,1,2615
CMR,CM,821.0,7491.0,7491.0,ep godola,10525.0,14.30114,10.70236,1,,,2012.0,,,50,3,,,50.0,0,,,50.0,0,,,1,18986
CMR,CM,821.0,7484.0,7484.0,ep goldavi,10480.0,13.94299,11.03364,1,,,2012.0,,,50,1,,,50.0,0,,,50.0,0,,,1,18957
CMR,CM,823.0,7532.0,7532.0,ep golombe,10433.0,13.863308,9.647377,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2685
CMR,CM,821.0,7496.0,7496.0,ep goudoum goudoum,10551.0,14.766667,10.616667,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,19012
CMR,CM,821.0,7476.0,7476.0,ep goulfey gana,10436.0,14.85,12.533333,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2608
CMR,CM,823.0,7534.0,7534.0,ep gounougou,10488.0,13.38668,9.4249,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,19086
CMR,CM,821.0,7482.0,7482.0,ep gouzoudou,10471.0,14.0389,11.1106,3,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2630
CMR,CM,823.0,7537.0,7537.0,ep gr 1 2 badjengo,10587.0,13.68354,9.4937,3,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2700
CMR,CM,823.0,7528.0,7528.0,ep gr 1 2 bidzar,10412.0,14.1132013,9.8953316,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2675
CMR,CM,823.0,7537.0,7537.0,ep gr 1 badjouma centre,10586.0,13.666667,9.4,2,,,2012.0,,,50,1,,,50.0,0,,,50.0,0,,,1,2701
CMR,CM,818.0,7425.0,7425.0,ep gr 1 belel,10562.0,14.4344853,7.0513571,1,,,2012.0,,,50,3,,,50.0,0,,,50.0,0,,,1,18886
CMR,CM,818.0,7422.0,7422.0,ep gr 1 djohong,10407.0,14.6966832,6.8344176999999995,2,,,2012.0,,,50,0,,,50.0,0,,,50.0,1,,,1,2588
CMR,CM,823.0,7528.0,7528.0,ep gr 1 figuil,10411.0,13.957908,9.7589994,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2673
CMR,CM,821.0,7477.0,7477.0,ep gr 1 gobo,10442.0,15.4155939,10.0040518,1,,,2012.0,,,50,3,,,50.0,0,,,50.0,0,,,1,2612
CMR,CM,823.0,7540.0,7540.0,ep gr 1 gor,10605.0,14.9972,8.6417,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,19112
CMR,CM,823.0,7533.0,7533.0,ep gr 1 guider,10445.0,13.9434035,9.9256779,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2689
CMR,CM,821.0,7487.0,7487.0,ep gr 1 makary,10503.0,14.46663,12.5717,3,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,18973
CMR,CM,818.0,7421.0,7421.0,ep gr 1 mayo darle,10384.0,11.5461198,6.4659785,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,1,,,1,18869
CMR,CM,823.0,7535.0,7535.0,ep gr 1 mayo oulo,10518.0,13.7347976,9.7608296,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2695
CMR,CM,818.0,7425.0,7425.0,ep gr 1 mbe,10563.0,13.5937621,7.8587066,3,,,2012.0,,,50,6,,,50.0,0,,,50.0,0,,,1,18883
CMR,CM,821.0,7491.0,7491.0,ep gr 1 meri,10527.0,14.12153,10.77352,1,,,2012.0,,,50,1,,,50.0,0,,,50.0,0,,,1,18987
CMR,CM,822.0,7518.0,7518.0,ep gr 1 nyanon,10560.0,10.95323,4.261951,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,4,,,1,19046
CMR,CM,823.0,7527.0,7527.0,ep gr 1 padarme,10389.0,14.0617,9.5304,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,19047
CMR,CM,823.0,7538.0,7538.0,ep gr 1 poli,10589.0,13.2403779,8.473425,1,,,2012.0,,,50,1,,,50.0,0,,,50.0,0,,,1,2704
CMR,CM,821.0,7486.0,7486.0,ep gr 1 pouss,10498.0,15.052819,10.850949,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2645
CMR,CM,818.0,7420.0,7420.0,ep gr 1 songkolong,10380.0,12.8054753,6.9181954,2,,,2012.0,,,50,4,,,50.0,7,,,50.0,0,,,1,2584
CMR,CM,823.0,7536.0,7536.0,ep gr 1 touroua,10576.0,12.975219,9.0807873,1,,,2012.0,,,50,3,,,50.0,0,,,50.0,0,,,1,2697
CMR,CM,823.0,7527.0,7527.0,ep gr 1a adoumri,10390.0,13.7723663,9.2511636,1,,,2012.0,,,50,1,,,50.0,0,,,50.0,0,,,1,2670
CMR,CM,818.0,7420.0,7420.0,ep gr 1a bankim,10381.0,11.4878714,6.0849674,1,,,2012.0,,,50,8,,,50.0,4,,,50.0,0,,,1,2585
CMR,CM,818.0,7423.0,7423.0,ep gr 1a meiganga,10520.0,14.2919273,6.5163966,1,,,2012.0,,,50,1,,,50.0,0,,,50.0,0,,,1,2590
CMR,CM,818.0,7421.0,7421.0,ep gr 2 banyo,10385.0,11.8036596,6.7496639,1,,,2012.0,,,50,0,,,50.0,1,,,50.0,1,,,1,2587
CMR,CM,821.0,7476.0,7476.0,ep gr 2 goulfey,10437.0,14.9009254,12.3855803,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,18918
CMR,CM,821.0,7481.0,7481.0,ep gr 2 tchatibali ii,10467.0,14.9199043,10.0528978,1,,,2012.0,,,50,2,,,50.0,0,,,50.0,0,,,1,2628
CMR,CM,823.0,7541.0,7541.0,ep gr 2 touboro,10623.0,15.3541013,7.7681541,1,,,2012.0,,,50,2,,,50.0,0,,,50.0,1,,,1,2715
CMR,CM,821.0,7495.0,7495.0,ep gr 2 waza,10547.0,14.5684406,11.3983642,1,,,2012.0,,,50,1,,,50.0,0,,,50.0,0,,,1,19009
CMR,CM,823.0,7529.0,7529.0,ep gr 2a djamboutou,10416.0,13.5162192,8.5831748,1,,,2012.0,,,50,2,,,50.0,0,,,50.0,0,,,1,19058
CMR,CM,818.0,7427.0,7427.0,ep gr 3 tibati,10610.0,12.6187506,6.470326,1,,,2012.0,,,50,8,,,50.0,0,,,50.0,0,,,1,2599
CMR,CM,821.0,7478.0,7478.0,ep gr 4 guidiguis,10452.0,14.708347,10.1346844,1,,,2012.0,,,50,2,,,50.0,0,,,50.0,0,,,1,2617
CMR,CM,821.0,7478.0,7478.0,ep guereme,10453.0,14.52925,10.04679,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,18929
CMR,CM,821.0,7474.0,7474.0,ep guili,10402.0,13.54974,10.34142,1,,,2012.0,,,50,2,,,50.0,0,,,50.0,0,,,1,18911
CMR,CM,821.0,7486.0,7486.0,ep guirvidig i,10499.0,14.8367063,10.8890787,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2644
CMR,CM,823.0,7531.0,7531.0,ep hamakoussou,10429.0,13.45675,9.6105,3,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2684
CMR,CM,821.0,7479.0,7479.0,ep hina marbak,10457.0,13.8520603,10.362735,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2619
CMR,CM,821.0,7492.0,7492.0,ep hoppo,10530.0,14.35,10.383333,1,,,2012.0,,,50,2,,,50.0,0,,,50.0,0,,,1,2650
CMR,CM,821.0,7496.0,7496.0,ep horlong i,10552.0,14.66042,10.2142,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,19014
CMR,CM,823.0,7527.0,7527.0,ep houla,10391.0,13.70771,9.28901,3,,,2012.0,,,50,6,,,50.0,0,,,50.0,1,,,1,2672
CMR,CM,818.0,7428.0,7428.0,ep ii mayo baleo,10615.0,12.3320708,7.6581413,1,,,2012.0,,,50,10,,,50.0,0,,,50.0,0,,,1,18900
CMR,CM,821.0,7501.0,7501.0,ep keleo,10629.0,14.966667,10.733333,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,19037
CMR,CM,821.0,7484.0,7484.0,ep kilda,10481.0,13.89912,10.83225,3,,,2012.0,,,50,1,,,50.0,0,,,50.0,0,,,1,2638
CMR,CM,821.0,7493.0,7493.0,ep kinguing,10535.0,13.7337,10.52535,1,,,2012.0,,,50,2,,,50.0,0,,,50.0,0,,,1,18995
CMR,CM,821.0,7478.0,7478.0,ep kofide,10454.0,14.766667,10.216667,1,,,2012.0,,,50,1,,,50.0,0,,,50.0,0,,,1,2616
CMR,CM,821.0,7496.0,7496.0,ep kolara,10553.0,14.65,10.266667,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,19010
CMR,CM,823.0,7528.0,7528.0,ep kong kong,10413.0,14.183333,10.05,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,19053
CMR,CM,821.0,7495.0,7495.0,ep kourgui ii,10548.0,14.1102971,11.0852062,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,19005
CMR,CM,821.0,7482.0,7482.0,ep kouyape,10473.0,13.96664,11.02101,3,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2631
CMR,CM,821.0,7484.0,7484.0,ep koza i,10482.0,13.8825012,10.8683349,1,,,2012.0,,,50,1,,,50.0,0,,,50.0,0,,,1,2637
CMR,CM,823.0,7528.0,7528.0,ep lam,10414.0,14.13471,10.07163,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,19054
CMR,CM,821.0,7480.0,7480.0,ep lara,10463.0,14.51007,10.17815,3,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2622
CMR,CM,823.0,7533.0,7533.0,ep libe,10446.0,13.79655,10.01164,3,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2692
CMR,CM,821.0,7482.0,7482.0,ep limani,10474.0,14.1436996,11.2424019,1,,,2012.0,,,50,2,,,50.0,0,,,50.0,0,,,1,18949
CMR,CM,818.0,7423.0,7423.0,ep lokoti,10522.0,14.323918,6.3781338,1,,,2012.0,,,50,8,,,50.0,0,,,50.0,1,,,1,2593
CMR,CM,821.0,7492.0,7492.0,ep loubour,10531.0,14.35093,10.44012,3,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2651
CMR,CM,823.0,7533.0,7533.0,ep lougguere,10447.0,13.81667,9.93333,3,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2690
CMR,CM,821.0,7473.0,7473.0,ep madaka,10397.0,14.5406498,10.73889,3,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2605
CMR,CM,821.0,7484.0,7484.0,ep madakar,10483.0,13.86725,10.98943,3,,,2012.0,,,50,2,,,50.0,0,,,50.0,0,,,1,2636
CMR,CM,821.0,7498.0,7498.0,ep malam petel,10581.0,14.44707,10.81445,3,,,2012.0,,,50,1,,,50.0,0,,,50.0,0,,,1,19023
CMR,CM,823.0,7535.0,7535.0,ep mandama,10519.0,13.707,10.1349999,3,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2696
CMR,CM,823.0,7527.0,7527.0,ep mandjola,10392.0,13.89605,9.4175199,3,,,2012.0,,,50,0,,,50.0,0,,,50.0,3,,,1,2671
CMR,CM,821.0,7496.0,7496.0,ep manga,10554.0,14.84514,10.63813,1,,,2012.0,,,50,1,,,50.0,0,,,50.0,0,,,1,19013
CMR,CM,821.0,7476.0,7476.0,ep mara,10438.0,14.783333,12.533333,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2610
CMR,CM,823.0,7533.0,7533.0,ep matafal,10448.0,14.0290022,10.0952314,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2691
CMR,CM,818.0,7427.0,7427.0,ep mbakaou,10612.0,12.81151,6.307685,1,,,2012.0,,,50,8,,,50.0,0,,,50.0,0,,,1,18899
CMR,CM,823.0,7541.0,7541.0,ep mbalainde,10624.0,15.4489201,7.7930199,3,,,2012.0,,,50,1,,,50.0,0,,,50.0,2,,,1,2713
CMR,CM,818.0,7423.0,7423.0,ep mboula,10523.0,13.98382,6.677018,1,,,2012.0,,,50,4,,,50.0,0,,,50.0,1,,,1,2591
CMR,CM,818.0,7423.0,7423.0,ep meidougou i ii,10524.0,14.222154,6.4250318,1,,,2012.0,,,50,7,,,50.0,0,,,50.0,1,,,1,2592
CMR,CM,821.0,7492.0,7492.0,ep mindif 3,10532.0,14.4315746,10.4066634,2,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2652
CMR,CM,821.0,7480.0,7480.0,ep mindjil,10464.0,14.27096,10.04925,3,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2625
CMR,CM,821.0,7493.0,7493.0,ep modele,10536.0,13.6579,10.41403,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,18997
CMR,CM,821.0,7494.0,7494.0,ep mokola,10542.0,13.8042382,10.742458899999999,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,19001
CMR,CM,821.0,7484.0,7484.0,ep moskota,10484.0,13.87093,10.96924,3,,,2012.0,,,50,1,,,50.0,0,,,50.0,0,,,1,2639
CMR,CM,821.0,7497.0,7497.0,ep mouda,10557.0,14.2295,10.37023,1,,,2012.0,,,50,1,,,50.0,0,,,50.0,0,,,1,19016
CMR,CM,823.0,7533.0,7533.0,ep mousgoy,10449.0,13.8919248,10.1646434,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2688
CMR,CM,823.0,7530.0,7530.0,ep nassarao,10422.0,13.183333,9.333333,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2678
CMR,CM,823.0,7527.0,7527.0,ep ndiam badi,10393.0,13.85,9.133333,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,2669
CMR,CM,821.0,7495.0,7495.0,ep ndiguina,10549.0,14.6769,11.48202,1,,,2012.0,,,50,1,,,50.0,0,,,50.0,0,,,1,19006
CMR,CM,818.0,7422.0,7422.0,ep ngam,10408.0,14.56667,6.7333300000000005,3,,,2012.0,,,50,6,,,50.0,0,,,50.0,1,,,1,2589
CMR,CM,821.0,7489.0,7489.0,ep ngassa,10513.0,14.54642,10.5702,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,18983
CMR,CM,821.0,7487.0,7487.0,ep ngouma,10504.0,14.30825,12.62634,3,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,18974
CMR,CM,821.0,7497.0,7497.0,ep noubou,10558.0,14.116667,10.316667,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,19017
CMR,CM,818.0,7420.0,7420.0,ep nyamboya,10383.0,11.5773888,6.2849425,1,,,2012.0,,,50,10,,,50.0,2,,,50.0,3,,,1,2586
CMR,CM,821.0,7492.0,7492.0,ep ouro bounne,10534.0,14.44224,10.5418,1,,,2012.0,,,50,1,,,50.0,0,,,50.0,0,,,1,18994
CMR,CM,823.0,7534.0,7534.0,ep ouro doukoudje,10489.0,13.72432,9.09765,1,,,2012.0,,,50,0,,,50.0,0,,,50.0,0,,,1,19085
CMR,CM,821.0,7498.0,7498.0,ep pette,10582.0,14.50083,10.96778,3,,,2012.0,,,50,1,,,50.0,0,,,50.0,0,,,1,19020
