"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier"
"ZWE","ZW",5551.0,52908.0,52908.0,"",32.783298,-19.1833,3,"","",1982.0,16.0,99.0,200,177,200,87,200,27,3,29418,0.885,0.435,0.135,0.8903741745283018,0.0,10,10,8,9
"ZWE","ZW",5554.0,52931.0,52931.0,"",28.9528,-16.5517,3,"","",1990.0,1.0,16.0,56,44,0,0,0,0,3,31190,0.7857142857142857,"","","",122500.44488724372,11,11,11,10
"ZWE","ZW",5556.0,52941.0,52941.0,18031.0,30.0647222,-19.9586111,1,"","",2010.0,"","",0,0,0,0,0,0,1,20163,"","","","",24726.65915094831,12,12,12,11
"ZWE","ZW",5555.0,52934.0,52934.0,18034.0,31.2944444,-20.6088889,1,"","",2010.0,"","",0,0,0,0,0,0,1,20138,"","","","",37093.09331102119,13,13,13,12
"ZWE","ZW",5555.0,52939.0,52939.0,18256.0,31.4727778,-19.5486111,1,"","",2010.0,"","",0,0,0,0,0,0,1,20157,"","","","",3423.261740778736,14,14,14,13
"ZWE","ZW",5552.0,52918.0,52918.0,18278.0,31.42212,-16.89432,3,"","",2010.0,"","",0,0,0,0,0,0,1,18423,"","","","",16301.327335285363,15,15,15,14
"ZWE","ZW",5550.0,52903.0,52903.0,18137.0,31.0497152,-17.8173117,2,"","",2010.0,"","",0,0,0,0,0,0,1,18387,"","","","",1208.276676231952,16,16,16,15
"ZWE","ZW",5558.0,52956.0,52956.0,18110.0,29.0166667,-17.8833333,2,"","",2010.0,"","",0,0,0,0,0,0,1,18474,"","","","",60349.210147508944,17,17,17,16
"ZWE","ZW",5555.0,52934.0,52934.0,18035.0,31.4572222,-19.5236111,1,"","",2010.0,"","",0,0,0,0,0,0,1,20137,"","","","",3423.261740778736,18,18,18,17
"ZWE","ZW",5555.0,52940.0,52940.0,18295.0,31.9333333,-21.3,1,"","",2010.0,"","",0,0,0,0,0,0,1,18459,"","","","",36700.850163776624,19,19,19,18
"ZWE","ZW",5558.0,52956.0,52956.0,18111.0,28.60325,-17.54927,3,"","",2010.0,"","",0,0,0,0,0,0,1,18475,"","","","",60349.210147508944,20,20,20,19
"ZWE","ZW",5550.0,52903.0,52903.0,18138.0,31.0308888,-17.8572269,1,"","",2010.0,"","",0,0,0,0,0,0,1,20037,"","","","",1053.132777025637,21,21,21,20
"ZWE","ZW",5551.0,52906.0,52906.0,18085.0,32.2285171,-20.7683931,1,"","",2010.0,"","",0,0,0,0,0,0,1,18406,"","","","",21890.115588833738,22,22,22,21
"ZWE","ZW",5550.0,52903.0,52903.0,18139.0,31.1630513,-17.906642,1,"","",2010.0,"","",0,0,0,0,0,0,1,18390,"","","","",1085.9769730770765,23,23,23,22
"ZWE","ZW",5550.0,52903.0,52903.0,18140.0,31.0594431,-17.8218953,2,"","",2010.0,"","",0,0,0,0,0,0,1,20041,"","","","",1208.276676231952,24,24,24,23
"ZWE","ZW",5553.0,52920.0,52920.0,18116.0,31.1332342,-17.7161878,1,"","",2010.0,"","",0,0,0,0,0,0,1,18428,"","","","",3804.9836404222388,25,25,25,24
"ZWE","ZW",5553.0,52920.0,52920.0,18117.0,31.14324,-17.61179,1,"","",2010.0,"","",0,0,0,0,0,0,1,18427,"","","","",12247.304873583611,27,27,27,26
"ZWE","ZW",5553.0,52922.0,52922.0,18209.0,31.1091667,-19.0522222,1,"","",2010.0,"","",0,0,0,0,0,0,1,20097,"","","","",51599.19429321191,28,28,28,27
"ZWE","ZW",5556.0,52946.0,52946.0,18220.0,28.3833333,-20.9180556,1,"","",2010.0,"","",0,0,0,0,0,0,1,18466,"","","","",34331.880016465606,29,29,29,28
"ZWE","ZW",5550.0,52903.0,52903.0,18142.0,31.1815497,-17.8389997,1,"","",2010.0,"","",0,0,0,0,0,0,1,18393,"","","","",3844.784316768993,30,30,30,29
"ZWE","ZW",5551.0,52908.0,52908.0,"",32.866699,-19.116699,3,"","",1987.0,1.0,99.0,75,60,75,0,0,0,3,29425,0.8,0.0,"","",1859.1468157386407,31,31,31,30
"ZWE","ZW",5549.0,52902.0,52902.0,18054.0,28.5228877,-20.111457,1,"","",2010.0,"","",0,0,0,0,0,0,1,18373,"","","","",2185.418693862678,32,32,32,31
"ZWE","ZW",5550.0,52903.0,52903.0,"",31.147499,-17.889999,3,"","",1982.0,1.0,99.0,242,3,242,2,242,1,3,29417,0.012396694214876033,0.008264462809917356,0.004132231404958678,0.023213191589598312,1636.5205630224743,33,33,33,32
"ZWE","ZW",5553.0,52926.0,52926.0,18275.0,31.1595842,-17.8979649,1,"","",2010.0,"","",0,0,0,0,0,0,1,20111,"","","","",1085.9769730770765,34,34,34,33
"ZWE","ZW",5549.0,52902.0,52902.0,18055.0,28.6057508,-20.1833624,1,"","",2010.0,"","",0,0,0,0,0,0,1,18365,"","","","",4026.7776138155104,35,35,35,34
"ZWE","ZW",5554.0,52928.0,52928.0,18072.0,30.1488264,-18.0300149,1,"","",2010.0,"","",0,0,0,0,0,0,1,18437,"","","","",38353.351290810104,36,36,36,35
"ZWE","ZW",5550.0,52903.0,52903.0,18143.0,30.9497721,-17.9089495,1,"","",2010.0,"","",0,0,0,0,0,0,1,18399,"","","","",910.9308202702566,37,37,37,36
"ZWE","ZW",5550.0,52903.0,52903.0,18144.0,30.952925,-17.901764,1,"","",2010.0,"","",0,0,0,0,0,0,1,18400,"","","","",910.9308202702566,38,38,38,37
"ZWE","ZW",5554.0,52928.0,52928.0,18074.0,30.60092,-18.17614,3,"","",2010.0,"","",0,0,0,0,0,0,1,18436,"","","","",29377.044463044265,39,39,39,38
"ZWE","ZW",5552.0,52913.0,52913.0,18121.0,30.76498,-16.81919,3,"","",2010.0,"","",0,0,0,0,0,0,1,18418,"","","","",67459.10869834905,40,40,40,39
"ZWE","ZW",5550.0,52903.0,52903.0,18145.0,31.1166193,-17.7446398,1,"","",2010.0,"","",0,0,0,0,0,0,1,18384,"","","","",3804.9836404222388,41,41,41,40
"ZWE","ZW",5551.0,52908.0,52908.0,"",32.849998,-19.116699,3,"","",1987.0,1.0,99.0,63,53,63,0,0,0,3,29421,0.8412698412698413,0.0,"","",1859.1468157386407,42,42,42,41
"ZWE","ZW",5549.0,52902.0,52902.0,18056.0,28.65767,-20.2187658,2,"","",2010.0,"","",0,0,0,0,0,0,1,20035,"","","","",6077.978410087268,43,43,43,42
"ZWE","ZW",5550.0,52903.0,52903.0,18146.0,31.1379008,-17.8179895,1,"","",2010.0,"","",0,0,0,0,0,0,1,18388,"","","","",5444.779865275661,44,44,44,43
"ZWE","ZW",5555.0,52935.0,52935.0,18095.0,32.0280556,-20.3394444,1,"","",2010.0,"","",0,0,0,0,0,0,1,18447,"","","","",46044.27952437237,45,45,45,44
"ZWE","ZW",5549.0,52902.0,52902.0,18057.0,28.5415078,-20.153057,1,"","",2010.0,"","",0,0,0,0,0,0,1,18372,"","","","",2240.5535817847926,46,46,46,45
"ZWE","ZW",5553.0,52922.0,52922.0,18210.0,31.622789,-18.461519,1,"","",2010.0,"","",0,0,0,0,0,0,1,18432,"","","","",32730.894967848413,47,47,47,46
"ZWE","ZW",5557.0,52950.0,52950.0,18172.0,26.5166667,-18.4166667,1,"","",2010.0,"","",0,0,0,0,0,0,1,18470,"","","","",111201.70556423017,48,48,48,47
"ZWE","ZW",5556.0,52944.0,52944.0,18177.0,29.1928451,-19.7822953,1,"","",2010.0,"","",0,0,0,0,0,0,1,18464,"","","","",75816.54344826352,49,49,49,48
"ZWE","ZW",5549.0,52902.0,52902.0,18058.0,28.4914085,-20.1280203,1,"","",2010.0,"","",0,0,0,0,0,0,1,18370,"","","","",3169.7926561876343,50,50,50,49
"ZWE","ZW",5552.0,52916.0,52916.0,18233.0,31.53151,-16.6925,3,"","",2010.0,"","",0,0,0,0,0,0,1,18419,"","","","",19957.10596399196,51,51,51,50
"ZWE","ZW",5551.0,52908.0,52908.0,"",32.4873,-19.1158,3,"","",2004.0,5.0,16.0,131,29,131,0,131,4,2,31191,0.22137404580152673,0.0,0.030534351145038167,0.2312725321676069,6590.966837967822,52,52,52,51
"ZWE","ZW",5551.0,52908.0,52908.0,18245.0,32.46258,-19.57669,3,"","",2010.0,"","",0,0,0,0,0,0,1,18411,"","","","",35099.63310586546,53,53,53,52
"ZWE","ZW",5553.0,52925.0,52925.0,18254.0,31.2443045,-17.8954093,1,"","",2010.0,"","",0,0,0,0,0,0,1,20106,"","","","",1190.385626905232,54,54,54,53
"ZWE","ZW",5550.0,52903.0,52903.0,18147.0,30.929004,-17.8253107,1,"","",2010.0,"","",0,0,0,0,0,0,1,18382,"","","","",1766.3324833492247,55,55,55,54
"ZWE","ZW",5550.0,52903.0,52903.0,18148.0,30.9144491,-17.8320935,1,"","",2010.0,"","",0,0,0,0,0,0,1,18381,"","","","",1803.9607376033277,56,56,56,55
"ZWE","ZW",5550.0,52903.0,52903.0,18149.0,30.8979497,-17.8325495,1,"","",2010.0,"","",0,0,0,0,0,0,1,18380,"","","","",1837.4786920377242,57,57,57,56
"ZWE","ZW",5550.0,52903.0,52903.0,18150.0,31.0259844,-17.8386948,1,"","",2010.0,"","",0,0,0,0,0,0,1,18389,"","","","",1790.1732741202122,58,58,58,57
"ZWE","ZW",5558.0,52962.0,52962.0,18308.0,30.0172222,-20.2369444,1,"","",2010.0,"","",0,0,0,0,0,0,1,20205,"","","","",17323.32367547414,59,59,59,58
"ZWE","ZW",5555.0,52940.0,52940.0,18299.0,31.52659,-20.27908,3,"","",2010.0,"","",0,0,0,0,0,0,1,18458,"","","","",15097.116785955028,60,60,60,59
"ZWE","ZW",5553.0,52920.0,52920.0,18118.0,31.37933,-17.5236745,1,"","",2010.0,"","",0,0,0,0,0,0,1,18430,"","","","",28223.627083631578,61,61,61,60
"ZWE","ZW",5558.0,52962.0,52962.0,18309.0,29.8236554,-18.9201331,2,"","",2010.0,"","",0,0,0,0,0,0,1,20204,"","","","",76767.83066846187,62,62,62,61
"ZWE","ZW",5555.0,52936.0,52936.0,18106.0,30.6847019,-20.5709943,1,"","",2010.0,"","",0,0,0,0,0,0,1,18451,"","","","",25595.134455362648,63,63,63,62
"ZWE","ZW",5551.0,52906.0,52906.0,18090.0,32.35897,-20.10659,3,"","",2010.0,"","",0,0,0,0,0,0,1,18405,"","","","",42363.63268356271,64,64,64,63
"ZWE","ZW",5557.0,52951.0,52951.0,18189.0,27.48558,-18.64715,3,"","",2010.0,"","",0,0,0,0,0,0,1,18471,"","","","",111201.70556423017,65,65,65,64
"ZWE","ZW",5551.0,52908.0,52908.0,"",32.766701,-19.2167,3,"","",1987.0,1.0,99.0,59,34,59,0,0,0,3,29427,0.576271186440678,0.0,"","",2699.7338071027343,66,66,66,65
"ZWE","ZW",5551.0,52910.0,52910.0,18267.0,32.60055,-18.06088,3,"","",2010.0,"","",0,0,0,0,0,0,1,18416,"","","","",55931.813714357566,67,67,67,66
"ZWE","ZW",5555.0,52935.0,52935.0,18097.0,32.0965,-20.9046,3,"","",2010.0,"","",0,0,0,0,0,0,1,18446,"","","","",18947.55268013089,68,68,68,67
"ZWE","ZW",5553.0,52922.0,52922.0,18211.0,31.5427093,-18.1929582,1,"","",2010.0,"","",0,0,0,0,0,0,1,18431,"","","","",32730.894967848413,69,69,69,68
"ZWE","ZW",5549.0,52902.0,52902.0,18060.0,28.639241,-20.1705301,2,"","",2010.0,"","",0,0,0,0,0,0,1,18366,"","","","",4026.7776138155104,70,70,70,69
"ZWE","ZW",5551.0,52904.0,52904.0,18046.0,31.75912,-19.21122,3,"","",2010.0,"","",0,0,0,0,0,0,1,18402,"","","","",21731.375828375454,71,71,71,70
"ZWE","ZW",5553.0,52924.0,52924.0,18242.0,31.9361111,-17.8125,1,"","",2010.0,"","",0,0,0,0,0,0,1,18433,"","","","",62458.129773959205,72,72,72,71
"ZWE","ZW",5555.0,52937.0,52937.0,18127.0,30.97084,-19.46986,3,"","",2010.0,"","",0,0,0,0,0,0,1,18452,"","","","",24976.95824006539,73,73,73,72
"ZWE","ZW",5552.0,52917.0,52917.0,18272.0,30.9747258,-17.5069121,1,"","",2010.0,"","",0,0,0,0,0,0,1,20086,"","","","",22402.01078676056,74,74,74,73
"ZWE","ZW",5557.0,52953.0,52953.0,18285.0,27.25,-19.666667,1,"","",2010.0,"","",0,0,0,0,0,0,1,18472,"","","","",81001.41437623076,75,75,75,74
"ZWE","ZW",5557.0,52954.0,52954.0,18289.0,28.866667,-21.516666999999998,1,"","",2010.0,"","",0,0,0,0,0,0,1,20189,"","","","",65484.12838203525,76,76,76,75
"ZWE","ZW",5549.0,52902.0,52902.0,18062.0,28.5137271,-20.1446225,1,"","",2010.0,"","",0,0,0,0,0,0,1,18368,"","","","",1971.8649517950269,77,77,77,76
"ZWE","ZW",5554.0,52932.0,52932.0,18194.0,30.1647036,-16.8986791,1,"","",2010.0,"","",0,0,0,0,0,0,1,18442,"","","","",67459.10869834905,78,78,78,77
"ZWE","ZW",5556.0,52941.0,52941.0,18032.0,29.7,-21.53333,3,"","",2010.0,"","",0,0,0,0,0,0,1,18460,"","","","",92787.63276766954,79,79,79,78
"ZWE","ZW",5551.0,52908.0,52908.0,"",32.4281,-19.1149,3,"","",2004.0,5.0,16.0,166,52,166,0,166,0,2,31194,0.3132530120481928,0.0,0.0,0.29552170947942713,6590.966837967822,80,80,80,79
"ZWE","ZW",5549.0,52902.0,52902.0,18063.0,28.5414952,-20.1173342,1,"","",2010.0,"","",0,0,0,0,0,0,1,18371,"","","","",2185.418693862678,81,81,81,80
"ZWE","ZW",5549.0,52902.0,52902.0,18064.0,28.5298201,-20.1376734,1,"","",2010.0,"","",0,0,0,0,0,0,1,18374,"","","","",1971.8649517950269,82,82,82,81
"ZWE","ZW",5551.0,52904.0,52904.0,18048.0,31.56392,-19.2136,3,"","",2010.0,"","",0,0,0,0,0,0,1,18403,"","","","",21731.375828375454,83,83,83,82
"ZWE","ZW",5555.0,52937.0,52937.0,18128.0,31.16765,-19.57141,3,"","",2010.0,"","",0,0,0,0,0,0,1,18455,"","","","",24976.95824006539,84,84,84,83
"ZWE","ZW",5550.0,52903.0,52903.0,18151.0,30.9234456,-17.8592936,1,"","",2010.0,"","",0,0,0,0,0,0,1,18391,"","","","",3334.8805983002417,85,85,85,84
"ZWE","ZW",5555.0,52934.0,52934.0,18038.0,31.63491,-19.98965,3,"","",2010.0,"","",0,0,0,0,0,0,1,18444,"","","","",36373.24462343812,86,86,86,85
"ZWE","ZW",5551.0,52909.0,52909.0,18249.0,32.8827,-18.45569,3,"","",2010.0,"","",0,0,0,0,0,0,1,18415,"","","","",55931.813714357566,87,87,87,86
"ZWE","ZW",5555.0,52935.0,52935.0,18098.0,32.13773,-21.05879,3,"","",2010.0,"","",0,0,0,0,0,0,1,18449,"","","","",18947.55268013089,88,88,88,87
"ZWE","ZW",5554.0,52933.0,52933.0,18304.0,30.1978952,-17.7054419,1,"","",2010.0,"","",0,0,0,0,0,0,1,18443,"","","","",38353.351290810104,89,89,89,88
"ZWE","ZW",5555.0,52940.0,52940.0,18301.0,31.5465868,-20.4048518,1,"","",2010.0,"","",0,0,0,0,0,0,1,18457,"","","","",15097.116785955028,90,90,90,89
"ZWE","ZW",5558.0,52960.0,52960.0,18226.0,30.2272222,-20.8797222,1,"","",2010.0,"","",0,0,0,0,0,0,1,18476,"","","","",44417.19181245856,91,91,91,90
"ZWE","ZW",5550.0,52903.0,52903.0,18152.0,30.9477073,-17.8186394,2,"","",2010.0,"","",0,0,0,0,0,0,1,20039,"","","","",2223.381034310009,92,92,92,91
"ZWE","ZW",5555.0,52937.0,52937.0,18130.0,31.08557,-19.94614,3,"","",2010.0,"","",0,0,0,0,0,0,1,18454,"","","","",13098.877595157152,93,93,93,92
"ZWE","ZW",5555.0,52936.0,52936.0,18107.0,30.73569,-20.82315,3,"","",2010.0,"","",0,0,0,0,0,0,1,18450,"","","","",15146.191770573878,94,94,94,93
"ZWE","ZW",5552.0,52912.0,52912.0,18071.0,31.1710389,-16.3301107,1,"","",2010.0,"","",0,0,0,0,0,0,1,18417,"","","","",54961.14773197358,95,95,95,94
"ZWE","ZW",5551.0,52904.0,52904.0,18050.0,31.9623835,-19.5776934,1,"","",2010.0,"","",0,0,0,0,0,0,1,18404,"","","","",37154.77917340071,96,96,96,95
"ZWE","ZW",5551.0,52908.0,52908.0,"",32.849998,-19.1667,3,"","",1987.0,1.0,99.0,92,46,92,2,0,0,3,29434,0.5,0.021739130434782608,"","",3935.752481117379,97,97,97,96
"ZWE","ZW",5551.0,52904.0,52904.0,18051.0,32.2249,-19.77178,3,"","",2010.0,"","",0,0,0,0,0,0,1,18401,"","","","",35099.63310586546,98,98,98,97
"ZWE","ZW",5555.0,52937.0,52937.0,18131.0,31.03408,-19.84665,3,"","",2010.0,"","",0,0,0,0,0,0,1,18453,"","","","",13098.877595157152,99,99,99,98
"ZWE","ZW",5554.0,52928.0,52928.0,18076.0,30.533333,-18.533333,1,"","",2010.0,"","",0,0,0,0,0,0,1,18438,"","","","",14462.12695931123,100,100,100,99
"ZWE","ZW",5558.0,52961.0,52961.0,18282.0,30.28683,-19.95614,3,"","",2010.0,"","",0,0,0,0,0,0,1,18477,"","","","",24726.65915094831,101,101,101,100
"ZWE","ZW",5551.0,52908.0,52908.0,"",32.783298,-19.200001,3,"","",1987.0,1.0,99.0,152,57,152,1,0,0,3,29423,0.375,0.006578947368421052,"","",1968.550421669148,103,103,103,101
"ZWE","ZW",5554.0,52928.0,52928.0,"",30.7166667,-17.9166667,1,"","",2004.0,5.0,16.0,674,1,674,0,674,0,2,31192,0.001483679525222552,0.0,0.0,0.0013996976653042942,6082.562120296311,104,104,104,102
"ZWE","ZW",5552.0,52917.0,52917.0,18273.0,32.9333333,-16.6833333,1,"","",2010.0,"","",0,0,0,0,0,0,1,20084,"","","","",156053.89210596448,105,105,105,103
"ZWE","ZW",5552.0,52916.0,52916.0,18234.0,30.2075,-16.2783333,1,"","",2010.0,"","",0,0,0,0,0,0,1,20082,"","","","",72213.27396920377,106,106,106,104
"ZWE","ZW",5556.0,52944.0,52944.0,18179.0,28.4922355,-20.2049196,1,"","",2010.0,"","",0,0,0,0,0,0,1,20169,"","","","",7540.5854606095645,107,107,107,105
"ZWE","ZW",5550.0,52903.0,52903.0,18154.0,30.9722161,-17.8527399,1,"","",2010.0,"","",0,0,0,0,0,0,1,18392,"","","","",4831.7124354359175,108,108,108,106
"ZWE","ZW",5551.0,52907.0,52907.0,18204.0,32.0880053,-18.8081735,1,"","",2010.0,"","",0,0,0,0,0,0,1,20061,"","","","",15362.277393444476,109,109,109,107
"ZWE","ZW",5558.0,52960.0,52960.0,18228.0,29.8666667,-20.2,1,"","",2010.0,"","",0,0,0,0,0,0,1,20201,"","","","",17323.32367547414,110,110,110,108
"ZWE","ZW",5550.0,52903.0,52903.0,18155.0,30.9794062,-17.8947117,1,"","",2010.0,"","",0,0,0,0,0,0,1,20040,"","","","",1267.7262575448212,111,111,111,109
"ZWE","ZW",5553.0,52920.0,52920.0,18120.0,31.2368819,-17.9027344,1,"","",2010.0,"","",0,0,0,0,0,0,1,18429,"","","","",1190.385626905232,113,113,113,110
"ZWE","ZW",5555.0,52939.0,52939.0,18258.0,30.61,-20.7744444,1,"","",2010.0,"","",0,0,0,0,0,0,1,18456,"","","","",15146.191770573878,114,114,114,111
"ZWE","ZW",5556.0,52945.0,52945.0,18207.0,28.0367768,-21.170866,1,"","",2010.0,"","",0,0,0,0,0,0,1,18465,"","","","",33180.933366856676,115,115,115,112
"ZWE","ZW",5555.0,52935.0,52935.0,18100.0,31.21143,-22.31348,3,"","",2010.0,"","",0,0,0,0,0,0,1,18448,"","","","",145686.48770739205,116,116,116,113
"ZWE","ZW",5550.0,52903.0,52903.0,18157.0,31.0392642,-17.8614141,1,"","",2010.0,"","",0,0,0,0,0,0,1,18397,"","","","",1053.132777025637,117,117,117,114
"ZWE","ZW",5557.0,52948.0,52948.0,18041.0,28.0566638,-17.4675493,1,"","",2010.0,"","",0,0,0,0,0,0,1,18469,"","","","",61588.89409215835,119,119,119,115
"ZWE","ZW",5556.0,52943.0,52943.0,18134.0,28.75,-20.7666667,1,"","",2010.0,"","",0,0,0,0,0,0,1,18462,"","","","",38459.259798699546,120,120,120,116
"ZWE","ZW",5556.0,52946.0,52946.0,18221.0,28.29042,-21.40662,3,"","",2010.0,"","",0,0,0,0,0,0,1,18468,"","","","",24903.55927761981,121,121,121,117
"ZWE","ZW",5556.0,52943.0,52943.0,18135.0,29.0477778,-20.6027778,1,"","",2010.0,"","",0,0,0,0,0,0,1,18463,"","","","",38459.259798699546,122,122,122,118
"ZWE","ZW",5554.0,52928.0,52928.0,18077.0,30.6746677,-17.8834061,1,"","",2010.0,"","",0,0,0,0,0,0,1,18435,"","","","",6082.562120296311,124,124,124,119
"ZWE","ZW",5551.0,52907.0,52907.0,18205.0,32.2192972,-18.4884258,1,"","",2010.0,"","",0,0,0,0,0,0,1,18408,"","","","",40309.41164804168,125,125,125,120
"ZWE","ZW",5550.0,52903.0,52903.0,18160.0,31.0575879,-17.9054166,2,"","",2010.0,"","",0,0,0,0,0,0,1,18386,"","","","",5077.6600972430115,126,126,126,121
"ZWE","ZW",5550.0,52903.0,52903.0,18161.0,30.9829717,-17.9050038,1,"","",2010.0,"","",0,0,0,0,0,0,1,18396,"","","","",1267.7262575448212,127,127,127,122
"ZWE","ZW",5555.0,52936.0,52936.0,18108.0,31.0614584,-17.8618326,1,"","",2010.0,"","",0,0,0,0,0,0,1,20145,"","","","",2471.131838069047,128,128,128,123
"ZWE","ZW",5558.0,52956.0,52956.0,18113.0,31.2139841,-17.8276998,1,"","",2010.0,"","",0,0,0,0,0,0,1,20194,"","","","",3844.784316768993,129,129,129,124
"ZWE","ZW",5550.0,52903.0,52903.0,18162.0,30.9230472,-17.8113095,1,"","",2010.0,"","",0,0,0,0,0,0,1,18377,"","","","",1766.3324833492247,130,130,130,125
"ZWE","ZW",5556.0,52942.0,52942.0,18069.0,27.62337,-20.2537,3,"","",2010.0,"","",0,0,0,0,0,0,1,18461,"","","","",81001.41437623076,132,132,132,126
"ZWE","ZW",5549.0,52902.0,52902.0,18066.0,28.57242,-20.05604,3,"","",2010.0,"","",0,0,0,0,0,0,1,18369,"","","","",1629.697644530502,134,134,134,127
"ZWE","ZW",5551.0,52908.0,52908.0,"",32.733299,-19.233299,3,"","",1987.0,1.0,99.0,44,34,44,0,0,0,3,29433,0.7727272727272727,0.0,"","",4201.816376133819,138,138,138,129
"ZWE","ZW",5553.0,52919.0,52919.0,18080.0,31.489,-18.79441,3,"","",2010.0,"","",0,0,0,0,0,0,1,18426,"","","","",41846.012716690486,139,139,139,130
"ZWE","ZW",5550.0,52903.0,52903.0,18168.0,31.063714,-18.0024172,1,"","",2010.0,"","",0,0,0,0,0,0,1,18394,"","","","",11371.255844788193,142,142,142,131
