"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier"
"UGA","UG",5168.0,49751.0,49751.0,"",33.8522,1.7178300000000002,3,"","",1998.0,7.0,14.0,40,28,40,0,40,0,3,30860,0.7,0.0,0.0,0.6603773584905659,7946.742844419532,39,39,39,31
"UGA","UG",5171.0,49754.0,49754.0,58799.0,31.0622957,3.3859933,1,"","",2010.0,"","",59,3,59,0,59,0,1,17050,0.05084745762711865,0.0,0.0,0.04796929964822513,2484.3740562203243,40,40,40,32
"UGA","UG",5131.0,49714.0,49714.0,17121.0,33.2140971,2.0974511,1,"","",2012.0,"","",61,0,61,0,61,0,1,16326,0.0,0.0,0.0,0.0,2747.276672494182,41,41,41,33
"UGA","UG",5126.0,49709.0,49709.0,"",33.682999,2.32558,3,"","",1998.0,7.0,14.0,42,30,42,0,42,0,3,30901,0.7142857142857143,0.0,0.0,0.6738544474393531,14882.621604688093,42,42,42,34
"UGA","UG",5176.0,49759.0,49759.0,"",32.634899,0.255,3,"","",2006.0,9.0,15.0,60,8,60,1,60,6,1,31122,0.13333333333333333,0.016666666666666666,0.1,0.21981132075471696,1591.517746105856,43,43,43,35
"UGA","UG",5129.0,49712.0,49712.0,58348.0,31.40896,2.9975801,3,"","",2011.0,"","",50,0,50,0,50,0,1,16282,0.0,0.0,0.0,0.0,1001.4248429209259,44,44,44,36
"UGA","UG",5222.0,49805.0,49805.0,"",32.965099,2.83623,3,"","",1998.0,8.0,15.0,58,30,58,0,58,0,3,30909,0.5172413793103449,0.0,0.0,0.48796356538711777,10838.258105099161,45,45,45,37
"UGA","UG",5229.0,49812.0,49812.0,17919.0,33.45528,1.4970088,1,"","",2011.0,"","",50,0,50,0,50,0,1,18021,0.0,0.0,0.0,0.0,10437.137627393759,49,49,49,39
"UGA","UG",5221.0,49804.0,49804.0,17864.0,33.708574,1.288154,1,"","",2008.0,"","",58,0,0,0,0,0,1,17874,0.0,"","","",867.4571276071273,50,50,50,40
"UGA","UG",5173.0,49756.0,49756.0,"",33.9148,1.60301,3,"","",2009.0,5.0,18.0,58,0,58,0,58,0,1,29763,0.0,0.0,0.0,0.0,0.0,51,51,52,41
"UGA","UG",5173.0,49756.0,49756.0,17581.0,33.9148,1.60301,3,"","",2008.0,"","",0,0,58,0,58,0,1,17067,"",0.0,0.0,"",0.0,52,52,51,41
"UGA","UG",5229.0,49812.0,49812.0,59352.0,33.7084594,1.2803643,1,"","",2011.0,"","",51,0,51,0,51,0,1,18028,0.0,0.0,0.0,0.0,867.4571276071273,53,53,53,42
"UGA","UG",5229.0,49812.0,49812.0,17921.0,33.092,1.49599,3,"","",2011.0,"","",50,0,50,0,50,0,1,18025,0.0,0.0,0.0,0.0,813.8910420087717,54,54,54,43
"UGA","UG",5126.0,49709.0,49709.0,17132.0,33.65111,1.9914692,1,"","",2013.0,"","",60,0,60,0,60,0,1,16182,0.0,0.0,0.0,0.0,1840.0918172979448,55,55,55,44
"UGA","UG",5161.0,49743.0,49743.0,"",33.099221,1.4971352,1,"","",2005.0,5.0,16.0,63,7,63,0,63,0,2,30974,0.1111111111111111,0.0,0.0,0.10482180293501046,813.8910420087717,56,56,56,45
"UGA","UG",5227.0,49810.0,49810.0,17940.0,33.1654,1.828617,3,"","",2005.0,"","",32,7,32,0,32,0,2,17995,0.21875,0.0,0.0,0.20636792452830185,5449.637128560477,57,57,57,46
"UGA","UG",5127.0,49710.0,49710.0,17145.0,32.1569535,2.8949418,1,"","",2013.0,"","",60,0,60,0,60,1,1,16221,0.0,0.0,0.016666666666666666,0.01572327044025157,6694.94176047703,58,58,58,47
"UGA","UG",5188.0,49771.0,49771.0,58937.0,32.9393893,2.4937606,1,"","",2012.0,"","",56,0,56,0,56,0,1,17275,0.0,0.0,0.0,0.0,12790.562516056953,59,59,59,48
"UGA","UG",5129.0,49712.0,49712.0,58349.0,31.2007883,3.04872,1,"","",2011.0,"","",50,0,50,0,50,0,1,16287,0.0,0.0,0.0,0.0,6747.285601462645,60,60,60,49
"UGA","UG",5126.0,49709.0,49709.0,17133.0,33.786563,1.822673,3,"","",2013.0,"","",50,0,50,0,50,0,1,16186,0.0,0.0,0.0,0.0,84.26488699542028,61,61,61,50
"UGA","UG",5124.0,49707.0,49707.0,17111.0,31.9121,3.4318,3,"","",2011.0,"","",50,0,50,0,50,0,1,16145,0.0,0.0,0.0,0.0,3419.6316626224716,62,62,62,51
"UGA","UG",5167.0,49742.0,49742.0,17397.0,32.99142,1.53836,4,"","",2011.0,"","",51,1,51,0,51,0,1,16793,0.0196078431372549,0.0,0.0,0.018497965223825377,5145.036800875914,63,63,63,52
"UGA","UG",5173.0,49756.0,49756.0,17582.0,33.7616944,1.5121289999999998,1,"","",2008.0,"","",59,0,59,0,59,0,1,17072,0.0,0.0,0.0,0.0,6417.234658825284,64,64,64,53
"UGA","UG",5215.0,49798.0,49798.0,"",33.771198,1.6175000000000002,3,"","",2009.0,5.0,18.0,58,0,58,0,58,0,1,29747,0.0,0.0,0.0,0.0,5450.930433981866,65,65,65,54
"UGA","UG",5129.0,49712.0,49712.0,17180.0,31.3281983,2.8278283,1,"","",2011.0,"","",51,0,51,0,51,0,1,16284,0.0,0.0,0.0,0.0,1347.2933877861637,66,66,66,55
"UGA","UG",5188.0,49771.0,49771.0,17604.0,32.9276693,2.2477273,1,"","",2012.0,"","",51,1,51,0,51,0,1,17276,0.0196078431372549,0.0,0.0,0.018497965223825377,5277.098657150332,67,67,67,56
"UGA","UG",5233.0,49816.0,49816.0,59410.0,31.1474367,3.5292867,1,"","",2011.0,"","",50,0,50,0,50,0,1,18133,0.0,0.0,0.0,0.0,590.5048417100177,68,68,68,57
"UGA","UG",5221.0,49804.0,49804.0,59277.0,33.69445,1.30748,3,"","",2011.0,"","",50,0,50,0,50,0,1,17877,0.0,0.0,0.0,0.0,2665.1042790089978,69,69,69,58
"UGA","UG",5183.0,49766.0,49766.0,"",32.9151,3.24012,3,"","",1998.0,7.0,14.0,60,26,60,1,60,0,3,30846,0.43333333333333335,0.016666666666666666,0.0,0.4177148846960167,2526.108538986451,70,70,70,59
"UGA","UG",5219.0,49802.0,49802.0,17846.0,32.7567121,2.5599936,1,"","",2012.0,"","",67,2,67,0,67,0,1,17840,0.029850746268656716,0.0,0.0,0.0281610813855252,3691.559412215491,71,71,71,60
"UGA","UG",5128.0,49711.0,49711.0,17171.0,32.3539222,1.85043,1,"","",2012.0,"","",61,1,61,0,61,0,1,16239,0.01639344262295082,0.0,0.0,0.015465511908444168,6106.218543767804,72,72,72,61
"UGA","UG",5124.0,49707.0,49707.0,"",31.7444,3.44807,3,"","",1998.0,9.0,15.0,59,16,59,0,59,0,3,31015,0.2711864406779661,0.0,0.0,0.255836264790534,7147.295152446461,73,73,73,62
"UGA","UG",5123.0,49706.0,49706.0,"",33.7266253,2.7967891,1,"","",1998.0,5.0,17.0,64,24,64,0,64,0,3,30941,0.375,0.0,0.0,0.35377358490566035,15157.806855608518,74,74,74,63
"UGA","UG",5182.0,49765.0,49765.0,17523.0,32.30809,2.16295,3,"","",2011.0,"","",49,0,49,0,49,0,1,17179,0.0,0.0,0.0,0.0,5032.509573091585,75,75,75,64
"UGA","UG",5199.0,"",126.0,"",31.549999,3.22965,4,"","",2002.0,5.0,16.0,58,40,58,0,58,0,2,30991,0.6896551724137931,0.0,0.0,0.6506180871828237,0.0,76,76,77,65
"UGA","UG",5199.0,"",126.0,"",31.549999,3.22965,4,"","",2003.0,6.0,14.0,120,80,120,0,120,0,2,31077,0.6666666666666666,0.0,0.0,0.6289308176100628,0.0,77,77,76,65
"UGA","UG",5199.0,49782.0,49782.0,59037.0,31.546771,3.273504,1,"","",2002.0,"","",58,40,58,0,58,0,2,17450,0.6896551724137931,0.0,0.0,0.6506180871828237,0.0,78,78,79,66
"UGA","UG",5199.0,49782.0,49782.0,59038.0,31.546771,3.273504,1,"","",2003.0,"","",120,80,120,0,120,0,2,17463,0.6666666666666666,0.0,0.0,0.6289308176100628,0.0,79,79,78,66
"UGA","UG",5124.0,49707.0,49707.0,"",31.821501,3.15787,3,"","",1998.0,10.0,14.0,57,34,57,0,57,0,3,31010,0.5964912280701754,0.0,0.0,0.5627275736511088,9029.9145831893,80,80,80,67
"UGA","UG",5131.0,49714.0,49714.0,"",33.1773203,2.2735715,1,"","",2002.0,5.0,16.0,60,21,60,8,60,0,2,30978,0.35,0.13333333333333333,0.0,0.41194968553459116,4105.613608671216,81,81,81,68
"UGA","UG",5229.0,49812.0,49812.0,17922.0,33.55788,1.38752,3,"","",2011.0,"","",50,0,50,0,50,0,1,18024,0.0,0.0,0.0,0.0,9696.687763270866,82,82,82,69
"UGA","UG",5218.0,49801.0,49801.0,"",31.9534,2.5931800000000003,3,"","",1998.0,9.0,13.0,59,26,59,6,59,0,3,31035,0.4406779661016949,0.1016949152542373,0.0,0.46939450277246286,11801.877561675461,83,83,83,70
"UGA","UG",5129.0,49712.0,49712.0,58351.0,31.45231,3.10732,3,"","",2011.0,"","",50,0,50,0,50,0,1,16279,0.0,0.0,0.0,0.0,2182.5283407519296,84,84,84,71
"UGA","UG",5210.0,49793.0,49793.0,"",31.3671,2.46022,3,"","",1998.0,9.0,15.0,62,26,62,0,62,6,3,31040,0.41935483870967744,0.0,0.0967741935483871,0.44862859050124665,10248.89633983468,85,85,85,72
"UGA","UG",5219.0,49802.0,49802.0,59264.0,32.326328,2.22928,3,"","",2007.0,"","",236,71,236,3,236,0,1,17845,0.3008474576271186,0.012711864406779662,0.0,0.2922028207032245,4362.131934175206,86,86,86,73
"UGA","UG",5126.0,49709.0,49709.0,17134.0,33.6004285,2.099169,1,"","",2013.0,"","",45,0,45,0,45,0,1,16196,0.0,0.0,0.0,0.0,6642.520792920122,87,87,87,74
"UGA","UG",5126.0,49709.0,49709.0,17135.0,33.8214771,1.8627582,3,"","",2013.0,"","",50,0,50,0,50,0,1,16192,0.0,0.0,0.0,0.0,5903.726368317039,88,88,88,75
"UGA","UG",5132.0,49715.0,49715.0,"",34.925999,1.949,3,"","",1981.0,1.0,99.0,138,54,138,0,138,0,3,30787,0.391304347826087,0.0,0.0,0.3691550451189499,67370.50505656742,89,89,89,76
"UGA","UG",5126.0,49709.0,49709.0,17136.0,33.8303128,1.8063484,1,"","",2013.0,"","",50,0,50,0,50,0,1,16200,0.0,0.0,0.0,0.0,2435.4741731550525,90,90,90,77
"UGA","UG",5124.0,49707.0,49707.0,"",32.0837445,2.9667878,1,"","",1998.0,9.0,17.0,61,38,61,0,61,0,3,31008,0.6229508196721312,0.0,0.0,0.5876894525208785,11425.814555684794,91,91,91,78
"UGA","UG",5151.0,49734.0,49734.0,"",32.3265,2.81513,3,"","",1998.0,9.0,14.0,30,12,30,2,30,0,3,30989,0.4,0.06666666666666667,0.0,0.4150943396226415,1312.6416207656196,95,95,95,80
"UGA","UG",5188.0,49771.0,49771.0,58939.0,32.784351,2.5783,3,"","",2012.0,"","",62,2,62,0,62,0,1,17274,0.03225806451612903,0.0,0.0,0.03043213633597078,3691.559412215491,96,96,96,81
"UGA","UG",5126.0,49709.0,49709.0,"",33.786098,1.82327,3,"","",1998.0,5.0,14.0,42,32,42,0,42,0,3,31019,0.7619047619047619,0.0,0.0,0.7187780772686432,84.26488699542028,97,97,97,82
"UGA","UG",5219.0,49802.0,49802.0,"",32.631699,2.47488,3,"","",1998.0,7.0,14.0,62,37,62,8,62,0,3,30877,0.5967741935483871,0.12903225806451613,0.0,0.6120786130799285,13562.81904910723,98,98,98,83
"UGA","UG",5126.0,49709.0,49709.0,17137.0,33.566667,2.05,3,"","",2013.0,"","",50,0,50,0,50,0,1,16188,0.0,0.0,0.0,0.0,4051.899813579047,99,99,99,84
"UGA","UG",5128.0,49711.0,49711.0,"",32.5344456,1.9850906,1,"","",1998.0,7.0,13.0,63,22,63,1,63,0,3,31012,0.3492063492063492,0.015873015873015872,0.0,0.3391852897692969,689.661738342249,101,101,101,86
"UGA","UG",5128.0,49711.0,49711.0,"",32.5406,1.98438,3,"","",1998.0,7.0,12.0,59,2,59,0,59,0,3,30939,0.03389830508474576,0.0,0.0,0.03197953309881675,689.661738342249,102,102,102,87
"UGA","UG",5219.0,49802.0,49802.0,59266.0,32.421051,2.09462,3,"","",2007.0,"","",233,77,233,21,233,0,1,17849,0.33047210300429186,0.09012875536480687,0.0,0.3686941689080487,8888.516945570967,103,103,103,88
"UGA","UG",5221.0,49804.0,49804.0,59279.0,33.616667,1.2,1,"","",2011.0,"","",50,0,50,0,50,0,1,17869,0.0,0.0,0.0,0.0,4412.988446210658,104,104,104,89
"UGA","UG",5128.0,49711.0,49711.0,58340.0,32.46307,1.728536,1,"","",2012.0,"","",62,1,62,0,62,0,1,16244,0.016129032258064516,0.0,0.0,0.01521606816798539,6499.52237195591,105,105,105,90
"UGA","UG",5168.0,49751.0,49751.0,"",33.9548,1.9173300000000002,3,"","",1998.0,7.0,14.0,40,26,40,0,40,0,3,31004,0.65,0.0,0.0,0.6132075471698113,16037.859064072656,106,106,106,91
"UGA","UG",5124.0,49707.0,49707.0,17105.0,31.80222,3.5225400000000002,3,"","",2013.0,"","",60,0,60,0,60,0,1,16141,0.0,0.0,0.0,0.0,564.1084060435078,107,107,107,92
"UGA","UG",5129.0,49712.0,49712.0,"",30.907304,3.0303299,1,"","",2003.0,6.0,14.0,119,39,119,23,119,19,2,31091,0.3277310924369748,0.19327731092436976,0.15966386554621848,0.5134496742578246,10094.877416726178,108,108,108,93
"UGA","UG",5129.0,49712.0,49712.0,"",31.1710389,2.9959846,1,"","",2002.0,5.0,16.0,67,22,67,1,67,0,2,30869,0.3283582089552239,0.014925373134328358,0.0,0.31922897481054313,6747.285601462645,109,109,109,94
"UGA","UG",5130.0,49713.0,49713.0,"",33.051102,2.72947,3,"","",1998.0,8.0,14.0,59,39,59,0,59,0,3,30963,0.6610169491525424,0.0,0.0,0.6236008954269268,11275.922204941486,110,110,110,95
"UGA","UG",5151.0,49734.0,49734.0,"",32.6,2.966667,1,"","",2009.0,5.0,18.0,59,0,59,0,59,0,1,29778,0.0,0.0,0.0,0.0,0.0,111,111,112,96
"UGA","UG",5151.0,49734.0,49734.0,17302.0,32.6,2.966667,1,"","",2008.0,"","",65,0,65,0,65,0,1,16578,0.0,0.0,0.0,0.0,0.0,112,112,111,96
"UGA","UG",5184.0,49767.0,49767.0,"",32.8377,2.44032,3,"","",1998.0,7.0,12.0,61,20,61,2,61,0,3,30920,0.32786885245901637,0.03278688524590164,0.0,0.33009994270154597,12790.562516056953,113,113,113,97
"UGA","UG",5219.0,49802.0,49802.0,"",32.386501,2.23432,3,"","",1998.0,8.0,12.0,56,23,56,8,56,1,3,31043,0.4107142857142857,0.14285714285714285,0.017857142857142856,0.4753939985697782,6721.918577807223,114,114,114,98
"UGA","UG",5128.0,49711.0,49711.0,"",32.5941397,2.0405024,1,"","",1998.0,8.0,11.0,60,44,60,0,60,0,3,31034,0.7333333333333333,0.0,0.0,0.691823899371069,0.0,115,115,116,99
"UGA","UG",5128.0,49711.0,49711.0,58342.0,32.5941397,2.0405024,1,"","",2012.0,"","",62,1,62,0,62,0,1,16249,0.016129032258064516,0.0,0.0,0.01521606816798539,0.0,116,116,115,99
"UGA","UG",5145.0,49728.0,49728.0,"",34.440601,1.4969700000000001,3,"","",2009.0,5.0,18.0,56,1,56,0,56,1,1,29692,0.017857142857142856,0.0,0.017857142857142856,0.03339189449364651,177.0491990024463,117,117,117,100
"UGA","UG",5226.0,49809.0,49809.0,17930.0,34.4391306,1.497576,3,"","",2008.0,"","",58,2,58,0,58,1,1,17979,0.034482758620689655,0.0,0.017241379310344827,0.04823547887734727,177.0491990024463,118,118,118,101
"UGA","UG",5128.0,49711.0,49711.0,"",32.5575618,2.0839956,1,"","",1998.0,7.0,14.0,59,16,59,0,59,0,3,31014,0.2711864406779661,0.0,0.0,0.255836264790534,0.0,119,119,120,102
"UGA","UG",5128.0,49711.0,49711.0,17174.0,32.5575618,2.0839956,1,"","",2012.0,"","",60,4,60,0,60,0,1,16246,0.06666666666666667,0.0,0.0,0.06289308176100628,0.0,120,120,119,102
"UGA","UG",5128.0,49711.0,49711.0,17175.0,32.75776,1.81005,3,"","",2012.0,"","",61,0,61,0,61,0,1,16243,0.0,0.0,0.0,0.0,23185.43452457112,121,121,121,103
"UGA","UG",5219.0,49802.0,49802.0,59268.0,32.347698,2.1261401,3,"","",2007.0,"","",176,52,176,6,176,0,1,17851,0.29545454545454547,0.03409090909090909,0.0,0.30138975518478095,6021.203729479747,122,122,122,104
"UGA","UG",5151.0,49734.0,49734.0,"",32.3702778,2.6297222,1,"","",2009.0,5.0,18.0,58,1,58,0,58,0,1,29706,0.017241379310344827,0.0,0.0,0.01626545217957059,0.0,123,123,124,105
"UGA","UG",5151.0,49734.0,49734.0,17303.0,32.3702778,2.6297222,1,"","",2008.0,"","",64,1,64,0,64,0,1,16576,0.015625,0.0,0.0,0.014740566037735848,0.0,124,124,123,105
"UGA","UG",5131.0,49714.0,49714.0,"",33.072701,2.41938,3,"","",2002.0,5.0,16.0,124,40,124,12,124,0,2,30891,0.3225806451612903,0.0967741935483871,0.0,0.36616731784893874,0.0,125,125,126,106
"UGA","UG",5131.0,49714.0,49714.0,17122.0,33.072701,2.41938,3,"","",2012.0,"","",64,0,64,0,64,0,1,16322,0.0,0.0,0.0,0.0,0.0,126,126,125,106
"UGA","UG",5233.0,49816.0,49816.0,17972.0,31.13611,3.5257199,3,"","",2011.0,"","",50,0,50,0,50,0,1,18123,0.0,0.0,0.0,0.0,1322.1482020492729,131,131,131,108
"UGA","UG",5229.0,49812.0,49812.0,17923.0,33.7287212,1.6664287,1,"","",2011.0,"","",50,0,50,0,50,0,1,18036,0.0,0.0,0.0,0.0,6347.712548471008,132,132,132,109
"UGA","UG",5151.0,49734.0,49734.0,"",32.4142516,2.5319739,1,"","",2009.0,5.0,18.0,59,1,59,0,59,0,1,29812,0.01694915254237288,0.0,0.0,0.015989766549408375,0.0,133,133,134,110
"UGA","UG",5151.0,49734.0,49734.0,17306.0,32.4142516,2.5319739,1,"","",2008.0,"","",65,1,65,0,65,0,1,16569,0.015384615384615385,0.0,0.0,0.014513788098693758,0.0,134,134,133,110
"UGA","UG",5129.0,49712.0,49712.0,17182.0,31.390405,2.948213,1,"","",2011.0,"","",50,0,50,0,50,0,1,16283,0.0,0.0,0.0,0.0,818.0877112104887,135,135,135,111
"UGA","UG",5210.0,49793.0,49793.0,"",31.507601,2.47508,3,"","",1998.0,9.0,16.0,77,40,77,0,77,3,3,31013,0.5194805194805194,0.0,0.03896103896103896,0.5077377902665822,18.089922968073047,136,136,136,112
"UGA","UG",5210.0,49793.0,49793.0,17796.0,31.50745,2.47514,3,"","",2011.0,"","",50,0,50,0,50,0,1,17701,0.0,0.0,0.0,0.0,18.089922968073047,137,137,137,113
"UGA","UG",5184.0,49767.0,49767.0,17578.0,32.695833,2.260278,1,"","",2012.0,"","",62,1,62,2,62,0,1,17238,0.016129032258064516,0.03225806451612903,0.0,0.04515736359531148,6303.285123705254,140,140,140,115
"UGA","UG",5199.0,"",126.0,"",31.9252,3.556,4,"","",1998.0,8.0,20.0,58,37,58,0,58,0,3,30852,0.6379310344827587,0.0,0.0,0.6018217306441119,0.0,141,141,427,116
"UGA","UG",5183.0,49766.0,49766.0,"",32.9577948,3.3683218999999998,1,"","",2009.0,5.0,18.0,61,0,61,0,61,0,1,29726,0.0,0.0,0.0,0.0,0.0,142,142,143,117
"UGA","UG",5183.0,49766.0,49766.0,17533.0,32.9577948,3.3683218999999998,1,"","",2008.0,"","",62,0,62,0,62,0,1,17210,0.0,0.0,0.0,0.0,0.0,143,143,142,117
"UGA","UG",5232.0,49815.0,49815.0,59372.0,32.27476,0.0304,3,"","",2009.0,"","",4,0,4,0,4,0,1,18075,0.0,0.0,0.0,0.0,2585.083705566108,146,146,146,119
"UGA","UG",5125.0,49708.0,49708.0,58308.0,32.915119,1.60934,3,"","",2007.0,"","",179,15,179,1,179,1,1,16176,0.08379888268156424,0.00558659217877095,0.00558659217877095,0.0886860113452128,653.0088147765558,147,147,147,120
"UGA","UG",5171.0,49754.0,49754.0,17554.0,31.078475,3.4871057,1,"","",2013.0,"","",61,10,61,0,61,0,1,17048,0.16393442622950818,0.0,0.0,0.15465511908444166,4377.281839165602,148,148,148,121
"UGA","UG",5162.0,49745.0,49745.0,58682.0,32.4594622,0.0797678,1,"","",2009.0,"","",7,0,7,0,7,1,1,16840,0.0,0.0,0.14285714285714285,0.1347708894878706,1141.5599840808648,149,149,149,122
"UGA","UG",5220.0,49803.0,49803.0,17841.0,33.17848,2.47074,3,"","",2012.0,"","",62,0,62,0,62,0,1,17858,0.0,0.0,0.0,0.0,8935.674680377573,150,150,150,123
"UGA","UG",5220.0,49803.0,49803.0,17842.0,33.1053497,2.5038044,1,"","",2012.0,"","",59,0,59,0,59,0,1,17853,0.0,0.0,0.0,0.0,8935.674680377573,151,151,151,124
"UGA","UG",5176.0,49759.0,49759.0,"",32.5736475,0.3225393,1,"","",2006.0,10.0,14.0,55,0,55,0,55,1,1,31114,0.0,0.0,0.01818181818181818,0.01715265866209262,1477.276963749379,152,152,152,125
"UGA","UG",5200.0,49783.0,49783.0,59065.0,32.75415,-0.004260000000000001,3,"","",2009.0,"","",6,0,6,1,6,1,1,17500,0.0,0.16666666666666666,0.16666666666666666,0.28825995807127874,1483.0685426615337,153,153,153,126
