iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,asc_examined,asc_positive,tt_examined,tt_positive,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence
STP,ST,4018.0,39143.0,39143.0,basica de praia gamboa,109207.0,6.7188766,0.33233959999999996,1,,,2014.0,9.0,0.0,50,1,50,39,50,16,1,1519,0.02,0.78,0.32,0.8050867924528301
STP,ST,4018.0,39144.0,39144.0,basica de riboque santana,109215.0,6.7374529,0.2472452,1,,,2014.0,12.0,0.0,51,0,51,3,51,25,1,1524,0.0,0.058823529411764705,0.49019607843137253,0.49074013623207313
STP,ST,4018.0,39143.0,39143.0,basica de s. marcal,109208.0,6.7348843,0.3187309,1,,,2014.0,9.0,0.0,50,1,50,33,50,18,1,1520,0.02,0.66,0.36,0.7422188679245282
STP,ST,4018.0,39147.0,39147.0,escola basica de boa entrada,109247.0,6.66667,0.35000000000000003,3,,,2014.0,9.0,0.0,51,2,51,23,51,23,1,1552,0.0392156862745098,0.45098039215686275,0.45098039215686275,0.6701867561965337
STP,ST,4018.0,39147.0,39147.0,escola basica de conde,109249.0,6.7188766,0.33233959999999996,1,,,2014.0,9.0,0.0,50,0,50,4,50,15,1,1553,0.0,0.08,0.3,0.3358490566037735
STP,ST,4018.0,39147.0,39147.0,escola basica de magodinho,109251.0,6.7188766,0.33233959999999996,1,,,2014.0,12.0,0.0,44,0,44,10,44,19,1,1554,0.0,0.22727272727272727,0.4318181818181818,0.5291985030406985
STP,ST,4018.0,39144.0,39144.0,escola basica de uba budo,109217.0,6.693943825,0.246023963,3,,,2014.0,9.0,0.0,50,0,50,8,50,37,1,1525,0.0,0.16,0.74,0.7373584905660377
STP,ST,4017.0,39142.0,39142.0,escola de abade,109273.0,7.45,1.63333,3,,,2014.0,5.0,0.0,18,0,18,15,18,14,1,1572,0.0,0.8333333333333334,0.7777777777777778,0.9084556254367575
STP,ST,4017.0,39142.0,39142.0,escola de nova estrela,109275.0,7.4057024,1.6139012,1,,,2014.0,10.0,0.0,50,0,50,43,50,37,1,1573,0.0,0.86,0.74,0.9090566037735849
STP,ST,4018.0,39145.0,39145.0,escola de porto alegre,109226.0,6.5143087,0.2416603,1,,,2014.0,9.0,0.0,50,2,50,0,50,43,1,1532,0.04,0.0,0.86,0.8166037735849057
STP,ST,4017.0,39142.0,39142.0,escola de praia nhame,109279.0,6.706043838,0.320491075,4,,,2014.0,12.0,0.0,30,0,30,23,30,21,1,1575,0.0,0.7666666666666667,0.7,0.8773584905660378
STP,ST,4018.0,39146.0,39146.0,escola de ribeira funda,109238.0,6.58333,0.36667000000000005,3,,,2014.0,10.0,0.0,24,0,24,0,24,11,1,1544,0.0,0.0,0.4583333333333333,0.4323899371069182
STP,ST,4017.0,39142.0,39142.0,escola januario graca,109285.0,6.638628,0.30083299999999996,1,,,2014.0,12.0,0.0,30,4,30,26,30,27,1,1578,0.13333333333333333,0.8666666666666667,0.9,0.932494758909853
STP,ST,4017.0,39142.0,39142.0,escola paula lavres,109287.0,7.4227952,1.6403284999999999,3,,,2014.0,8.0,0.0,50,1,50,32,50,28,1,1579,0.02,0.64,0.56,0.7969509433962265
STP,ST,4017.0,39142.0,39142.0,escola secundaria santo antonio,109289.0,7.41783,1.63726,1,,,2014.0,10.0,0.0,50,2,50,37,50,34,1,1580,0.04,0.74,0.68,0.8680452830188677
STP,ST,,,,guadalupe,,6.55167,0.35916699999999996,4,,,2000.0,5.0,15.0,40,2,40,31,40,23,3,31663,0.05,0.775,0.575,0.8576945754716981
STP,ST,4018.0,39147.0,39147.0,integrada de mourro peixe,109255.0,6.6387592,0.405364,1,,,2014.0,10.0,0.0,50,0,50,0,50,16,1,1556,0.0,0.0,0.32,0.3018867924528302
STP,ST,4018.0,39144.0,39144.0,primaria de mendes da silva,109221.0,6.689376,0.2201725,1,,,2014.0,7.0,0.0,25,1,25,12,25,20,1,1527,0.04,0.48,0.8,0.8492075471698113
STP,ST,4018.0,39147.0,39147.0,secundaria basica de guadalupe,109257.0,6.6384252,0.3805072,1,,,2014.0,10.0,0.0,51,5,51,39,51,34,1,1557,0.09803921568627451,0.7647058823529411,0.6666666666666666,0.876658469529136
