"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier"
"TCD","TD",1174,10753,10753,10756.0,15.5397222,10.5663889,3,"","",2015.0,"","",50,1,50,0,50,0,1,14539,0.02,0.0,0.0,0.018867924528301886,13112.828876958942,55,55,55,52
"TCD","TD",1174,10753,10753,10872.0,15.8866667,9.8075,3,"","",2015.0,"","",50,3,50,4,50,2,1,14534,0.06,0.08,0.04,0.1601811320754717,3168.149591428198,56,56,56,53
"TCD","TD",1168,10686,10686,50657.0,15.7645,12.9826,3,"","",2000.0,"","",52,2,52,0,52,0,3,14349,0.038461538461538464,0.0,0.0,0.036284470246734396,3843.992623088042,57,57,57,54
"TCD","TD",1170,10695,10695,11021.0,15.351666699999999,13.6275,3,"","",2015.0,"","",46,0,46,1,46,0,1,14388,0.0,0.021739130434782608,0.0,0.02050861361771944,1798.5185844395362,58,58,58,55
"TCD","TD",1186,10725,10725,10676.0,20.4097222,12.7991667,3,"","",2015.0,"","",50,0,50,0,50,0,1,14491,0.0,0.0,0.0,0.0,5484.841407182646,59,59,59,56
"TCD","TD",1174,10712,10712,10805.0,15.1186111,9.8911111,3,"","",2015.0,"","",50,0,50,0,50,0,1,14429,0.0,0.0,0.0,0.0,4001.852861624759,60,60,60,57
"TCD","TD",1179,10729,10729,10654.0,20.7469444,13.6577778,3,"","",2015.0,"","",50,0,50,0,50,0,1,14506,0.0,0.0,0.0,0.0,261.97928184853527,62,62,62,59
"TCD","TD",1187,10699,10699,101005.0,16.566,8.6761,3,"","",2015.0,10.0,0.0,50,0,50,0,50,0,1,523,0.0,0.0,0.0,0.0,41463.515833856705,64,64,64,60
"TCD","TD",1187,10701,10701,101053.0,15.9670501,7.8792579,1,"","",2015.0,10.0,0.0,50,0,50,0,50,0,1,544,0.0,0.0,0.0,0.0,7734.152543713055,65,65,65,61
"TCD","TD",1168,10683,10683,10748.0,16.7234639,12.8127564,1,"","",2015.0,"","",50,0,50,0,50,0,1,14334,0.0,0.0,0.0,0.0,31565.981863857665,68,68,68,64
"TCD","TD",1167,10682,10682,101492.0,18.6917922,12.1862546,1,"","",2015.0,9.0,0.0,43,0,43,0,43,0,1,623,0.0,0.0,0.0,0.0,14158.284012835693,72,72,72,68
"TCD","TD",1161,10661,10661,10976.0,16.493598,13.648096,1,"","",2015.0,"","",50,0,50,0,50,0,1,14254,0.0,0.0,0.0,0.0,691.5258675663922,73,73,73,69
"TCD","TD",1167,10681,10681,101463.0,17.9355,11.0598,3,"","",2015.0,10.0,0.0,50,0,50,7,50,0,1,613,0.0,0.14,0.0,0.1320754716981132,500.5984694073714,74,74,74,70
"TCD","TD",1175,10716,10716,11038.0,14.9096846,9.3640891,1,"","",2015.0,"","",50,1,50,0,50,0,1,14446,0.02,0.0,0.0,0.018867924528301886,2313.010394682074,77,77,77,71
"TCD","TD",1179,10729,10729,10655.0,20.7475,13.66,3,"","",2015.0,"","",50,0,50,0,50,0,1,14503,0.0,0.0,0.0,0.0,261.97928184853527,79,79,79,72
"TCD","TD",1185,10665,10665,101185.0,21.5819996,17.1946775,1,"","",2015.0,10.0,0.0,50,0,50,0,50,0,1,573,0.0,0.0,0.0,0.0,141787.76204572676,80,80,80,73
"TCD","TD",1174,10714,10714,101252.0,15.5503683,10.9189109,1,"","",2015.0,11.0,0.0,50,0,50,0,50,0,1,590,0.0,0.0,0.0,0.0,404.837554044479,81,81,81,74
"TCD","TD",1174,10753,10753,10873.0,15.8591667,9.8147222,3,"","",2015.0,"","",50,4,50,3,50,0,1,14537,0.08,0.06,0.0,0.12754716981132075,656.3032337947151,83,83,83,76
"TCD","TD",1168,10686,10686,10943.0,15.7321831,12.995353399999999,1,"","",2015.0,"","",50,0,50,0,50,0,1,14347,0.0,0.0,0.0,0.0,503.1523652813132,84,84,84,77
"TCD","TD",1169,10688,10688,101484.0,15.5342485,13.780286199999999,1,"","",2015.0,10.0,0.0,50,0,50,0,50,0,1,621,0.0,0.0,0.0,0.0,22081.427708881907,85,85,85,78
"TCD","TD",1174,10713,10713,10825.0,15.5119444,9.6277778,3,"","",2015.0,"","",50,3,50,1,50,0,1,14432,0.06,0.02,0.0,0.07433962264150942,459.89252150115385,86,86,86,79
"TCD","TD",1169,10687,10687,10933.0,15.31,14.1311111,3,"","",2015.0,"","",50,0,50,3,50,1,1,14356,0.0,0.06,0.02,0.07433962264150942,432.592247536908,87,87,87,80
"TCD","TD",1168,10683,10683,10749.0,16.5634233,12.5844001,3,"","",2015.0,"","",50,0,50,0,50,0,1,14328,0.0,0.0,0.0,0.0,31565.981863857665,88,88,88,81
"TCD","TD",1182,10738,10738,10698.0,16.5444444,21.2869444,3,"","",2015.0,"","",50,0,50,0,50,0,1,14531,0.0,0.0,0.0,0.0,123473.19674207145,90,90,90,83
"TCD","TD",1161,10660,10660,10770.0,16.0483333,13.44,3,"","",2015.0,"","",50,0,50,0,50,12,1,14249,0.0,0.0,0.24,0.22641509433962262,10596.576666648605,91,91,91,84
"TCD","TD",1179,10729,10729,10656.0,20.5916667,13.6677778,3,"","",2015.0,"","",50,0,50,0,50,0,1,14502,0.0,0.0,0.0,0.0,16738.916848518667,92,92,92,85
"TCD","TD",1174,10714,10714,10835.0,15.5430556,10.9133333,3,"","",2015.0,"","",50,0,50,0,50,0,1,14439,0.0,0.0,0.0,0.0,478.33116209143566,93,93,93,86
"TCD","TD",1175,10715,10715,10900.0,14.1830556,9.6505556,3,"","",2015.0,"","",50,1,50,2,50,0,1,14442,0.02,0.04,0.0,0.055849056603773574,3801.457745040593,96,96,96,87
"TCD","TD",1173,10709,10709,10868.0,17.6094444,8.8163889,3,"","",2015.0,"","",50,0,50,0,50,0,1,14421,0.0,0.0,0.0,0.0,3065.9924439963984,97,97,97,88
"TCD","TD",1175,10716,10716,11039.0,15.0811111,9.4327778,4,"","",2015.0,"","",50,2,50,1,50,0,1,14443,0.04,0.02,0.0,0.055849056603773574,15322.744210552877,98,98,98,89
"TCD","TD",1168,10684,10684,10928.0,15.43647,21.3350822,1,"","",2015.0,"","",50,0,50,0,50,0,1,14338,0.0,0.0,0.0,0.0,123473.19674207145,101,101,101,91
"TCD","TD",1170,10695,10695,11022.0,15.289166699999999,13.5994444,3,"","",2015.0,"","",50,0,50,0,50,0,1,14387,0.0,0.0,0.0,0.0,7663.70613207755,102,102,102,92
"TCD","TD",1167,10680,10680,10919.0,18.4276047,11.1219015,1,"","",2015.0,"","",50,0,50,0,50,0,1,14320,0.0,0.0,0.0,0.0,55231.95118035391,103,103,103,93
"TCD","TD",1167,10680,10680,10920.0,19.6145248,12.4495196,1,"","",2015.0,"","",50,0,50,0,50,0,1,14318,0.0,0.0,0.0,0.0,11668.487254780532,104,104,104,94
"TCD","TD",1175,10715,10715,10901.0,14.1502778,9.6411111,3,"","",2015.0,"","",50,1,50,4,50,0,1,14441,0.02,0.08,0.0,0.09283018867924528,3801.457745040593,105,105,105,95
"TCD","TD",1161,10661,10661,10977.0,16.4875,13.6469444,3,"","",2015.0,"","",50,0,50,1,50,0,1,14251,0.0,0.02,0.0,0.018867924528301886,200.69496871604454,106,106,106,96
"TCD","TD",1168,10686,10686,10944.0,15.7313889,13.0102778,3,"","",2015.0,"","",50,0,50,0,50,0,1,14346,0.0,0.0,0.0,0.0,1314.2199286585294,107,107,107,97
"TCD","TD",1174,10713,10713,10826.0,15.6713889,9.6041667,3,"","",2015.0,"","",50,9,50,3,50,0,1,14435,0.18,0.06,0.0,0.2162264150943396,17880.978512652367,108,108,108,98
"TCD","TD",1170,10695,10695,11023.0,15.1597222,13.5577778,3,"","",2015.0,"","",50,0,50,1,50,0,1,14384,0.0,0.02,0.0,0.018867924528301886,15179.20478788528,109,109,109,99
"TCD","TD",1168,10683,10683,50646.0,17.042999,12.4673,3,"","",2000.0,"","",50,1,50,0,50,0,3,14335,0.02,0.0,0.0,0.018867924528301886,10253.84593641565,110,110,110,100
"TCD","TD",1187,10701,10701,101055.0,15.7706,7.9621,3,"","",2015.0,10.0,0.0,50,0,50,1,50,1,1,545,0.0,0.02,0.02,0.03735849056603773,17888.30416216137,111,111,111,101
"TCD","TD",1181,10735,10735,10785.0,16.9255556,9.2325,3,"","",2015.0,"","",50,2,50,1,50,0,1,14519,0.04,0.02,0.0,0.055849056603773574,28409.26075724631,113,113,113,102
"TCD","TD",1168,10684,10684,10929.0,14.8255224,12.6449089,1,"","",2015.0,"","",50,0,50,0,50,0,1,14340,0.0,0.0,0.0,0.0,26971.168282171908,114,114,114,103
"TCD","TD",1163,10666,10666,10802.0,19.10428,17.9236623,1,"","",2015.0,"","",50,0,50,0,50,0,1,14273,0.0,0.0,0.0,0.0,14216.075757258639,115,115,115,104
"TCD","TD",1180,10732,10732,100947.0,20.2862003,11.0445821,1,"","",2015.0,12.0,0.0,50,4,50,6,50,0,1,516,0.08,0.12,0.0,0.17962264150943397,66278.48461754876,116,116,116,105
"TCD","TD",1162,10662,10662,10687.0,18.3347222,13.2191667,3,"","",2015.0,"","",50,0,50,0,50,0,1,14258,0.0,0.0,0.0,0.0,520.6405564650212,117,117,117,106
"TCD","TD",1164,10669,10669,10790.0,15.8630556,11.8016667,3,"","",2015.0,"","",50,0,50,0,50,0,1,14286,0.0,0.0,0.0,0.0,355.9281914293422,118,118,118,107
"TCD","TD",1177,10722,10722,10986.0,15.0374582,12.1194448,2,"","",2015.0,"","",50,0,50,0,50,0,1,14475,0.0,0.0,0.0,0.0,894.1986555778955,119,119,119,108
"TCD","TD",1177,10724,10724,10996.0,15.3488889,12.1538889,4,"","",2015.0,"","",50,0,50,0,50,0,1,14484,0.0,0.0,0.0,0.0,4937.267053399821,120,120,120,109
"TCD","TD",1164,10669,10669,10791.0,15.9736111,11.81,3,"","",2015.0,"","",50,0,50,1,50,0,1,14285,0.0,0.02,0.0,0.018867924528301886,11318.190683596225,122,122,122,111
"TCD","TD",1177,10724,10724,10998.0,15.2655556,12.2844444,4,"","",2015.0,"","",50,0,50,0,50,0,1,14488,0.0,0.0,0.0,0.0,13487.901252558107,123,123,123,112
"TCD","TD",1162,10664,10664,11054.0,17.7552778,13.1494444,3,"","",2015.0,"","",50,0,50,0,50,0,1,14268,0.0,0.0,0.0,0.0,26997.710977571078,124,124,124,113
"TCD","TD",1162,10664,10664,11055.0,17.6425,12.9402778,3,"","",2015.0,"","",50,0,50,2,50,0,1,14264,0.0,0.04,0.0,0.03773584905660377,289.18907044440795,125,125,125,114
"TCD","TD",1187,10704,10704,101219.0,16.6342328,7.9342247,2,"","",2015.0,10.0,0.0,50,0,50,0,50,0,1,583,0.0,0.0,0.0,0.0,606.4873571919067,126,126,126,115
"TCD","TD",1164,10672,10672,10947.0,16.1713267,11.4025367,1,"","",2015.0,"","",50,0,50,3,50,0,1,14297,0.0,0.06,0.0,0.056603773584905655,9240.309676387154,130,130,130,117
"TCD","TD",1162,10664,10664,11056.0,17.3205556,13.0777778,3,"","",2015.0,"","",50,0,50,0,50,0,1,14269,0.0,0.0,0.0,0.0,3807.4815309925643,131,131,131,118
"TCD","TD",1177,10721,10721,10982.0,15.46447684,12.250740650000001,4,"","",2015.0,"","",50,0,50,0,50,0,1,14471,0.0,0.0,0.0,0.0,14377.996890476157,132,132,132,119
"TCD","TD",1164,10668,10668,10767.0,16.7291667,10.495,3,"","",2015.0,"","",50,0,50,5,50,0,1,14283,0.0,0.1,0.0,0.09433962264150943,2991.2451637505246,133,133,133,120
"TCD","TD",1180,10731,10731,100920.0,19.4879186,11.4311957,3,"","",2015.0,10.0,0.0,50,0,50,8,50,0,1,507,0.0,0.16,0.0,0.1509433962264151,33651.64037139112,134,134,134,121
"TCD","TD",1171,10697,10697,10888.0,15.3804526,8.6657803,1,"","",2015.0,"","",50,0,50,0,50,0,1,14392,0.0,0.0,0.0,0.0,27551.521105774355,135,135,135,122
"TCD","TD",1171,10697,10697,10889.0,15.6141735,8.746270299999999,1,"","",2015.0,"","",50,0,50,1,50,0,1,14393,0.0,0.02,0.0,0.018867924528301886,14778.290411539228,136,136,136,123
"TCD","TD",1164,10672,10672,10948.0,16.4677778,11.2186111,3,"","",2015.0,"","",50,0,49,3,50,0,1,14296,0.0,0.061224489795918366,0.0,0.05775895263765883,31986.541207656574,137,137,137,124
"TCD","TD",1180,10731,10731,100924.0,19.7786002,11.3498353,3,"","",2015.0,10.0,0.0,50,3,50,12,50,2,1,509,0.06,0.24,0.04,0.2963924528301886,33651.64037139112,138,138,138,125
"TCD","TD",1164,10667,10667,10691.0,16.5413889,10.5047222,3,"","",2015.0,"","",50,0,50,4,50,0,1,14276,0.0,0.08,0.0,0.07547169811320754,10389.849332499447,140,140,140,126
"TCD","TD",1164,10667,10667,10692.0,16.4097222,10.5583333,3,"","",2015.0,"","",50,1,50,2,50,0,1,14277,0.02,0.04,0.0,0.055849056603773574,5600.731773872999,141,141,141,127
"TCD","TD",1171,10696,10696,101031.0,16.2607,9.1158,3,"","",2015.0,10.0,0.0,50,0,50,0,50,0,1,538,0.0,0.0,0.0,0.0,12012.365486999071,142,142,142,128
"TCD","TD",1164,10672,10672,10949.0,16.0755556,11.5633333,3,"","",2015.0,"","",50,0,50,1,50,0,1,14294,0.0,0.02,0.0,0.018867924528301886,21149.133947386636,143,143,143,129
"TCD","TD",1171,10696,10696,101033.0,16.40138,9.00625,3,"","",2015.0,10.0,0.0,50,0,50,0,50,0,1,539,0.0,0.0,0.0,0.0,19943.68513610781,144,144,144,130
"TCD","TD",1164,10671,10671,10909.0,15.1902778,11.8494444,3,"","",2015.0,"","",50,0,50,2,50,0,1,14289,0.0,0.04,0.0,0.03773584905660377,31479.659555519735,145,145,145,131
"TCD","TD",1171,10697,10697,10890.0,15.7875,8.9711111,3,"","",2015.0,"","",50,1,50,1,50,0,1,14394,0.02,0.02,0.0,0.03735849056603773,5835.889516872999,146,146,146,132
"TCD","TD",1171,10697,10697,10891.0,15.5480556,8.4036111,3,"","",2015.0,"","",50,0,50,0,50,0,1,14396,0.0,0.0,0.0,0.0,29915.897758500047,147,147,147,133
"TCD","TD",1164,10672,10672,10950.0,16.4190298,11.4962403,1,"","",2015.0,"","",50,0,50,3,50,0,1,14295,0.0,0.06,0.0,0.056603773584905655,29556.814948426887,148,148,148,134
"TCD","TD",1187,10705,10705,101367.0,15.6501,7.8568,1,"","",2015.0,10.0,0.0,50,8,50,0,50,0,1,606,0.16,0.0,0.0,0.1509433962264151,17888.30416216137,149,149,149,135
"TCD","TD",1187,10702,10702,101082.0,17.02612,8.3891,3,"","",2015.0,10.0,0.0,50,10,50,0,50,0,1,554,0.2,0.0,0.0,0.18867924528301885,10719.599675488997,150,150,150,136
"TCD","TD",1181,10736,10736,10855.0,15.7869843,9.3135075,3,"","",2015.0,"","",50,0,50,0,50,0,1,14525,0.0,0.0,0.0,0.0,905.4376156019765,151,151,151,137
"TCD","TD",1179,10727,10727,10639.0,21.3001957,12.8003401,1,"","",2015.0,"","",50,0,50,0,50,0,1,14499,0.0,0.0,0.0,0.0,44.51904786621256,154,154,154,139
"TCD","TD",1164,10668,10668,10769.0,16.7066667,10.4805556,3,"","",2015.0,"","",50,0,50,1,50,0,1,14281,0.0,0.02,0.0,0.018867924528301886,2991.2451637505246,157,157,157,141
"TCD","TD",1177,10723,10723,10991.0,15.0549968,12.1452518,2,"","",2015.0,"","",50,0,50,0,50,0,1,14476,0.0,0.0,0.0,0.0,1187.796727262955,158,158,158,142
"TCD","TD",1164,10667,10667,10693.0,16.3038889,10.6555556,3,"","",2015.0,"","",50,0,50,2,50,0,1,14278,0.0,0.04,0.0,0.03773584905660377,16125.71665634533,159,159,159,143
"TCD","TD",1181,10734,10734,10721.0,16.2272222,9.3336111,3,"","",2015.0,"","",50,0,50,0,50,0,1,14517,0.0,0.0,0.0,0.0,10786.10622316923,160,160,160,144
"TCD","TD",1177,10721,10721,10983.0,15.0659895,12.1213831,1,"","",2015.0,"","",50,0,50,0,50,0,1,14470,0.0,0.0,0.0,0.0,1910.7846902113931,161,161,161,145
"TCD","TD",1177,10721,10721,10984.0,15.3475,12.1972222,4,"","",2015.0,"","",50,0,50,18,50,0,1,14469,0.0,0.36,0.0,0.3396226415094339,4937.267053399821,162,162,162,146
"TCD","TD",1170,10692,10692,10752.0,14.6847062,13.527847,1,"","",2015.0,"","",50,0,50,2,50,0,1,14370,0.0,0.04,0.0,0.03773584905660377,7588.298957523003,165,165,165,147
"TCD","TD",1177,10723,10723,10992.0,15.6433333,12.2844444,4,"","",2015.0,"","",50,0,50,0,50,0,1,14481,0.0,0.0,0.0,0.0,10882.922776163705,166,166,166,148
"TCD","TD",1181,10736,10736,10856.0,15.8572222,9.351666699999999,3,"","",2015.0,"","",50,0,50,0,50,0,1,14524,0.0,0.0,0.0,0.0,8871.812069993948,167,167,167,149
"TCD","TD",1187,10705,10705,101369.0,15.78175,8.27232,3,"","",2015.0,10.0,0.0,50,8,50,1,50,0,1,607,0.16,0.02,0.0,0.16679245283018865,14775.72777999026,168,168,168,150
"TCD","TD",1187,10700,10700,101015.0,16.823684,8.3071669,1,"","",2015.0,10.0,0.0,50,0,50,0,50,1,1,528,0.0,0.0,0.02,0.018867924528301886,13628.109692579445,169,169,169,151
"TCD","TD",1187,10703,10703,101157.0,16.4991246,7.7785508,1,"","",2015.0,10.0,0.0,50,2,50,0,50,0,1,569,0.04,0.0,0.0,0.03773584905660377,21705.81696598595,170,170,170,152
"TCD","TD",1187,10702,10702,101084.0,17.0439458,8.2954698,1,"","",2015.0,10.0,0.0,50,0,50,0,49,0,1,555,0.0,0.0,0.0,0.0,8462.518509255613,171,171,171,153
"TCD","TD",1187,10702,10702,101086.0,17.11984,8.2997973,1,"","",2015.0,10.0,0.0,50,0,50,1,50,0,1,556,0.0,0.02,0.0,0.018867924528301886,8462.518509255613,172,172,172,154
"TCD","TD",1171,10697,10697,10892.0,15.6947222,8.8505556,3,"","",2015.0,"","",50,0,50,1,50,0,1,14395,0.0,0.02,0.0,0.018867924528301886,14778.290411539228,173,173,173,155
"TCD","TD",1187,10703,10703,101159.0,16.979680000000002,8.81372,3,"","",2015.0,10.0,0.0,50,1,50,2,50,0,1,570,0.02,0.04,0.0,0.055849056603773574,5219.036618410163,174,174,174,156
"TCD","TD",1187,10700,10700,101023.0,16.9388118,8.2659713,1,"","",2015.0,10.0,0.0,50,1,50,0,50,0,1,532,0.02,0.0,0.0,0.018867924528301886,12164.806974046674,175,175,175,157
"TCD","TD",1181,10734,10734,10724.0,16.2655556,9.2222222,3,"","",2015.0,"","",50,1,50,0,50,0,1,14518,0.02,0.0,0.0,0.018867924528301886,12012.365486999071,178,178,178,159
