"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier"
"MRT","MR",3227.0,31065.0,31065.0,13453.0,-9.019166667,15.73833333,3,"","",2015.0,"","",0,0,0,0,0,0,1,9538,"","","","",14067.202542125946,48,48,48,29
"MRT","MR",3231.0,31082.0,31082.0,13426.0,-12.7,22.68,3,"","",2015.0,"","",0,0,0,0,0,0,1,9584,"","","","",1195.0204862118358,49,49,49,30
"MRT","MR",3232.0,31088.0,31088.0,"",-15.447,16.59,3,"","",1994.0,5.0,14.0,37,2,37,1,37,2,3,30610,0.05405405405405406,0.02702702702702703,0.05405405405405406,0.12204756819335699,35151.34821015625,52,52,52,32
"MRT","MR",3232.0,31089.0,31089.0,"",-15.76,16.55,1,"","",1994.0,5.0,14.0,94,0,94,5,94,12,3,29108,0.0,0.05319148936170213,0.1276595744680851,0.16420817069108362,3910.4088683313234,53,53,53,33
"MRT","MR",3221.0,31043.0,31043.0,13442.0,-11.52701,15.766667,1,"","",2015.0,"","",0,0,0,0,0,0,1,9498,"","","","",3006.7394463263918,54,54,54,34
"MRT","MR",3221.0,31043.0,31043.0,13440.0,-11.5,15.766667,1,"","",2015.0,"","",100,2,100,4,100,0,1,9500,0.02,0.04,0.0,0.055849056603773574,3006.7394463263918,55,55,55,35
"MRT","MR",3230.0,31080.0,31080.0,13496.0,-11.68833333,17.825833330000002,3,"","",2015.0,"","",151,10,151,5,151,0,1,9577,0.06622516556291391,0.033112582781456956,0.0,0.09164609629005017,2331.3623465050114,56,56,56,36
"MRT","MR",3230.0,31080.0,31080.0,13497.0,-11.75277778,17.825,3,"","",2015.0,"","",0,0,0,0,0,0,1,9581,"","","","",6923.153812723228,57,57,57,37
"MRT","MR",3227.0,31065.0,31065.0,13454.0,-9.019166667,15.61666667,3,"","",2015.0,"","",8,4,73,3,73,1,1,9537,0.5,0.0410958904109589,0.0136986301369863,0.4972790392193656,14067.202542125946,58,58,58,38
"MRT","MR",3227.0,31064.0,31064.0,13371.0,-9.5499999,16.4,3,"","",2015.0,"","",0,0,0,0,0,0,1,9533,"","","","",10151.047299264234,64,64,64,42
"MRT","MR",3227.0,31064.0,31064.0,13372.0,-9.566111111,16.50138889,3,"","",2015.0,"","",6,4,128,1,128,1,1,9535,0.6666666666666666,0.0078125,0.0078125,0.6338251461772798,1812.555461533249,65,65,65,43
"MRT","MR",3226.0,31063.0,31063.0,13502.0,-8.168583333,16.735,3,"","",2015.0,"","",128,3,128,2,128,0,1,9531,0.0234375,0.015625,0.0,0.036505933077830184,57450.51382484603,66,66,66,44
"MRT","MR",3226.0,31063.0,31063.0,13503.0,-8.166777778,16.24013889,3,"","",2015.0,"","",0,0,0,0,0,0,1,9530,"","","","",54260.290051532764,67,67,67,45
"MRT","MR",3221.0,31040.0,31040.0,13411.0,-11.56972222,17.35922222,4,"","",2015.0,"","",0,0,0,0,0,0,1,9491,"","","","",44281.64556337047,68,68,68,46
"MRT","MR",3221.0,31040.0,31040.0,13410.0,-11.3434,17.8163547,1,"","",2015.0,"","",59,1,59,0,59,0,1,9492,0.01694915254237288,0.0,0.0,0.015989766549408375,38413.79519729179,69,69,69,47
"MRT","MR",3221.0,31042.0,31042.0,13435.0,-11.8359,17.0768602,1,"","",2015.0,"","",0,0,0,0,0,0,1,9495,"","","","",23084.05563902296,71,71,71,49
"MRT","MR",3232.0,31085.0,31085.0,"",-16.2522143,16.7297191,1,"","",1994.0,5.0,14.0,99,1,99,6,99,7,3,30606,0.010101010101010102,0.06060606060606061,0.0707070707070707,0.12815637241716216,46365.11230795981,77,77,77,51
"MRT","MR",3220.0,31036.0,31036.0,13395.0,-13.03729167,20.49275,3,"","",2015.0,"","",50,3,50,3,50,3,1,9480,0.06,0.06,0.06,0.1598264150943396,1355.5422728830947,81,81,81,53
"MRT","MR",3227.0,31066.0,31066.0,13492.0,-10.69022222,16.60055556,3,"","",2015.0,"","",125,8,126,2,126,0,1,9542,0.064,0.015873015873015872,0.0,0.07439353099730459,47566.11709986761,84,84,84,55
"MRT","MR",3227.0,31066.0,31066.0,13493.0,-10.63025,17.00555556,3,"","",2015.0,"","",0,0,0,0,0,0,1,9543,"","","","",28300.845864793715,85,85,85,56
"MRT","MR",3230.0,31078.0,31078.0,13461.0,-12.28879625,18.09212964,3,"","",2015.0,"","",0,0,0,0,0,0,1,9572,"","","","",67361.693736004,92,92,92,59
"MRT","MR",3221.0,31044.0,31044.0,13450.0,-11.34268518,16.70227778,3,"","",2015.0,"","",0,0,0,0,0,0,1,9505,"","","","",8568.21373357088,96,96,96,61
"MRT","MR",3221.0,31044.0,31044.0,13452.0,-11.33361111,16.62905556,3,"","",2015.0,"","",149,1,149,1,149,0,1,9504,0.006711409395973154,0.006711409395973154,0.0,0.012620543184779199,8568.21373357088,97,97,97,62
"MRT","MR",3226.0,31058.0,31058.0,13382.0,-7.2185,15.8482333,1,"","",2015.0,"","",0,0,0,0,0,0,1,9515,"","","","",41655.309110670976,98,98,98,63
"MRT","MR",3226.0,31058.0,31058.0,13383.0,-7.676916667,15.79280556,3,"","",2015.0,"","",4,1,127,3,127,0,1,9516,0.25,0.023622047244094488,0.0,0.25256276927648197,51432.1046640194,99,99,99,64
"MRT","MR",3226.0,31063.0,31063.0,13504.0,-8.151666667,15.77183333,3,"","",2015.0,"","",130,6,130,3,130,0,1,9529,0.046153846153846156,0.023076923076923078,0.0,0.06430724572959697,52904.58452455207,100,100,100,65
"MRT","MR",3229.0,31073.0,31073.0,13480.0,-15.63355556,17.99158333,4,"","",2015.0,"","",50,6,50,1,50,0,1,9565,0.12,0.02,0.0,0.12981132075471694,35444.97466314552,101,101,101,66
"MRT","MR",3229.0,31073.0,31073.0,13481.0,-15.96844444,17.98577778,3,"","",2015.0,"","",50,5,50,0,50,1,1,9562,0.1,0.0,0.02,0.11132075471698112,3467.3294795378297,102,102,102,67
"MRT","MR",3229.0,31073.0,31073.0,13482.0,-15.97013889,18.02563889,3,"","",2015.0,"","",50,1,50,3,50,0,1,9564,0.02,0.06,0.0,0.07433962264150942,1196.6482117768892,103,103,103,68
"MRT","MR",3229.0,31073.0,31073.0,13483.0,-15.97005556,18.01536111,3,"","",2015.0,"","",49,0,49,1,49,0,1,9566,0.0,0.02040816326530612,0.0,0.01925298421255294,16.772363321716664,104,104,104,69
"MRT","MR",3230.0,31080.0,31080.0,13500.0,-11.683333,18.8,1,"","",2015.0,"","",100,0,100,1,100,0,1,9580,0.0,0.01,0.0,0.009433962264150943,14349.964618860358,106,106,106,71
"MRT","MR",3230.0,31080.0,31080.0,13501.0,-11.75277778,18.90277778,3,"","",2015.0,"","",0,0,0,0,0,0,1,9578,"","","","",14349.964618860358,107,107,107,72
"MRT","MR",3232.0,31089.0,31089.0,"",-15.802612,16.5163413,1,"","",1994.0,5.0,14.0,232,1,232,1,232,0,3,29269,0.004310344827586207,0.004310344827586207,0.0,0.008115198662867654,3965.0474077595172,109,109,109,73
"MRT","MR",3221.0,31042.0,31042.0,13437.0,-11.8359,16.833521,1,"","",2015.0,"","",45,1,45,1,45,0,1,9496,0.022222222222222223,0.022222222222222223,0.0,0.04146284649429303,28319.37487275875,113,113,113,75
"MRT","MR",3223.0,31051.0,31051.0,13472.0,-17.02011111,20.98633333,3,"","",2015.0,"","",50,0,50,1,50,1,1,9509,0.0,0.02,0.02,0.03735849056603773,5830.6514391266965,116,116,116,77
"MRT","MR",3223.0,31051.0,31051.0,13473.0,-17.03,20.93,3,"","",2015.0,"","",0,0,0,0,0,0,1,9508,"","","","",1577.930579486735,117,117,117,78
"MRT","MR",3220.0,31035.0,31035.0,13388.0,-13.0270528,19.9570361,1,"","",2015.0,"","",0,0,0,0,0,0,1,9473,"","","","",3657.742809419597,120,120,120,80
"MRT","MR",3220.0,31035.0,31035.0,13390.0,-13.1351107,20.0584783,1,"","",2015.0,"","",50,2,50,0,50,0,1,9472,0.04,0.0,0.0,0.03773584905660377,14177.1524355572,121,121,121,81
"MRT","MR",3232.0,31089.0,31089.0,"",-15.767,16.517,3,"","",1994.0,5.0,14.0,68,3,68,2,68,3,3,30609,0.04411764705882353,0.029411764705882353,0.04411764705882353,0.10675734190000345,3910.4088683313234,122,122,122,82
"MRT","MR",3231.0,31083.0,31083.0,13513.0,-12.45205,22.71873,3,"","",2015.0,"","",0,0,0,0,0,0,1,9585,"","","","",3079.826822470827,125,125,125,84
"MRT","MR",3231.0,31083.0,31083.0,104798.0,-12.4753205,22.7325323,1,"","",2015.0,7.0,0.0,50,1,50,2,50,0,1,927,0.02,0.04,0.0,0.055849056603773574,3079.826822470827,126,126,126,85
