"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence"
"GHA","GH",2168.0,21551.0,21551.0,"",-2.1746399,10.9055,3,"","",2008,10.0,19.0,60,0,60,0,60,0,1,30197,0.0,0.0,0.0,0.0
"GHA","GH",2166.0,21503.0,21503.0,"",-2.1748,8.47081,3,"","",2008,8.0,18.0,60,1,60,0,60,0,1,30252,0.016666666666666666,0.0,0.0,0.01572327044025157
"GHA","GH",2162.0,21428.0,21428.0,"",-0.48077499999999995,7.77859,3,"","",2008,9.0,19.0,60,9,60,1,60,0,1,30255,0.15,0.016666666666666666,0.0,0.15487421383647795
"GHA","GH",2166.0,21528.0,21528.0,"",-0.052765,9.27192,3,"","",2008,6.0,16.0,60,7,60,0,60,1,1,30265,0.11666666666666667,0.0,0.016666666666666666,0.12395178197064988
"GHA","GH",2166.0,21521.0,21521.0,"",-2.5272,9.45928,3,"","",2008,9.0,20.0,60,1,60,6,60,0,1,30240,0.016666666666666666,0.1,0.0,0.10849056603773584
"GHA","GH",2162.0,21421.0,21421.0,52648.0,-1.620761,8.2466145,3,"","",2010,"","",11,7,0,0,0,0,1,5620,0.6363636363636364,"","",""
"GHA","GH",2162.0,21421.0,21421.0,"",-1.6210300000000002,8.24662,3,"","",2008,8.0,17.0,60,1,60,0,60,0,1,30258,0.016666666666666666,0.0,0.0,0.01572327044025157
"GHA","GH",2166.0,"",0.0,"",0.2371,10.2363,4,"","",2008,6.0,18.0,60,0,60,0,60,0,1,30244,0.0,0.0,0.0,0.0
"GHA","GH",2166.0,21505.0,21505.0,"",-1.1089244,8.7492566,1,"","",2008,10.0,21.0,60,0,60,7,60,3,1,30262,0.0,0.11666666666666667,0.05,0.15172955974842767
"GHA","GH",2170.0,"",0.0,"",-1.89335,4.9743,4,"","",2008,9.0,17.0,60,0,60,0,60,0,1,30261,0.0,0.0,0.0,0.0
"GHA","GH",2162.0,21422.0,21422.0,"",-1.54506,8.05945,3,"","",2008,6.0,15.0,22,6,22,0,22,0,1,30201,0.2727272727272727,0.0,0.0,0.2572898799313893
"GHA","GH",2161.0,21384.0,21384.0,"",-1.85569,6.08024,3,"","",2008,11.0,18.0,60,2,60,2,60,0,1,30216,0.03333333333333333,0.03333333333333333,0.0,0.06184486373165619
"GHA","GH",2170.0,21603.0,21603.0,"",-2.46429,5.44307,3,"","",2008,12.0,16.0,60,0,60,0,60,0,1,30260,0.0,0.0,0.0,0.0
"GHA","GH",2164.0,21459.0,21459.0,"",-0.2328,5.7834900000000005,3,"","",2008,9.0,15.0,60,3,60,2,60,0,1,30196,0.05,0.03333333333333333,0.0,0.0770440251572327
"GHA","GH",2162.0,21416.0,21416.0,"",-2.6790099,7.35144,3,"","",2008,9.0,58.0,60,1,60,0,60,0,1,30246,0.016666666666666666,0.0,0.0,0.01572327044025157
"GHA","GH",2168.0,21553.0,21553.0,"",-2.40027,10.1322,3,"","",2008,8.0,15.0,60,0,60,0,60,0,1,30241,0.0,0.0,0.0,0.0
"GHA","GH",2166.0,21509.0,21509.0,52631.0,-0.3777781,9.9218511,1,"","",2008,"","",60,1,60,0,60,0,1,5647,0.016666666666666666,0.0,0.0,0.01572327044025157
"GHA","GH",2166.0,21510.0,21510.0,"",-0.30299000000000004,9.9209,3,"","",2008,4.0,17.0,60,1,60,0,60,0,1,30225,0.016666666666666666,0.0,0.0,0.01572327044025157
"GHA","GH",2164.0,21470.0,21470.0,"",-0.300385,6.3551,3,"","",2008,6.0,15.0,60,1,60,0,60,0,1,30218,0.016666666666666666,0.0,0.0,0.01572327044025157
"GHA","GH",2166.0,21528.0,21528.0,"",-0.26068,9.28102,3,"","",2008,9.0,19.0,60,6,60,4,60,0,1,30267,0.1,0.06666666666666667,0.0,0.15094339622641512
"GHA","GH",2168.0,21551.0,21551.0,"",-2.03469,10.6826,3,"","",2008,9.0,27.0,60,0,60,0,60,0,1,30205,0.0,0.0,0.0,0.0
"GHA","GH",2161.0,21404.0,21404.0,"",-1.37612,6.92548,3,"","",2008,9.0,15.0,60,3,60,1,60,1,1,30226,0.05,0.016666666666666666,0.016666666666666666,0.07679507337526206
"GHA","GH",2166.0,21507.0,21507.0,"",-0.50885,8.55702,3,"","",2008,6.0,17.0,60,4,60,0,60,0,1,30272,0.06666666666666667,0.0,0.0,0.06289308176100628
"GHA","GH",2162.0,21421.0,21421.0,52651.0,-1.684028,8.1752586,3,"","",2010,"","",34,7,0,0,0,0,1,5616,0.20588235294117646,"","",""
"GHA","GH",2169.0,21579.0,21579.0,"",0.6393702,6.0252014,2,"","",2012,6.0,13.0,0,0,0,0,0,0,1,29539,"","","",""
"GHA","GH",2170.0,21589.0,21589.0,"",-3.01553,6.32644,3,"","",2008,8.0,16.0,59,0,59,10,59,2,1,30254,0.0,0.1694915254237288,0.03389830508474576,0.18645693874564342
"GHA","GH",2168.0,21550.0,21550.0,"",-1.92346,10.8429,3,"","",2008,11.0,18.0,60,0,60,0,60,0,1,30239,0.0,0.0,0.0,0.0
"GHA","GH",2162.0,21421.0,21421.0,52652.0,-1.639345,8.225462,3,"","",2010,"","",12,6,0,0,0,0,1,5621,0.5,"","",""
"GHA","GH",2167.0,21531.0,21531.0,"",-0.4714694,10.9662089,1,"","",2008,11.0,19.0,60,6,60,2,60,0,1,30220,0.1,0.03333333333333333,0.0,0.12264150943396225
"GHA","GH",2167.0,21539.0,21539.0,"",-1.10636,10.9756,3,"","",2008,7.0,16.0,60,1,60,0,60,1,1,30198,0.016666666666666666,0.0,0.016666666666666666,0.031184486373165614
"GHA","GH",2162.0,21425.0,21425.0,"",-0.6457200000000001,8.22476,3,"","",2008,12.0,24.0,60,1,60,1,60,0,1,30212,0.016666666666666666,0.016666666666666666,0.0,0.031184486373165614
"GHA","GH",2166.0,21521.0,21521.0,"",-2.58733,9.63955,3,"","",2008,7.0,15.0,60,0,60,1,60,0,1,30228,0.0,0.016666666666666666,0.0,0.01572327044025157
"GHA","GH",2166.0,21526.0,21526.0,"",-1.82569,9.08243,3,"","",2008,10.0,18.0,60,5,60,2,60,0,1,30263,0.08333333333333333,0.03333333333333333,0.0,0.10744234800838573
"GHA","GH",2166.0,21527.0,21527.0,"",-0.854408,10.3191987,1,"","",2008,10.0,18.0,60,5,60,3,60,1,1,30253,0.08333333333333333,0.05,0.016666666666666666,0.1355476939203354
"GHA","GH",2166.0,21527.0,21527.0,"",-1.34494,10.1355,3,"","",2008,9.0,19.0,60,4,60,0,60,0,1,30231,0.06666666666666667,0.0,0.0,0.06289308176100628
