"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier"
"TZA","TZ",4807.0,46593.0,46593.0,59504.0,33.9917222,-2.8069614,1,"","",2004.0,"","",62,3,62,0,62,0,2,15903,0.04838709677419355,0.0,0.0,0.04564820450395617,14730.270884240867,22,22,22,18
"TZA","TZ",4791.0,46488.0,46488.0,59520.0,31.8137,-1.32849,3,"","",2004.0,"","",60,16,60,14,60,11,2,15682,0.26666666666666666,0.23333333333333334,0.18333333333333332,0.5102375960866526,1479.1670327129314,24,24,24,20
"TZA","TZ",4797.0,46532.0,46532.0,"",34.46163,-1.372242,3,"ward","mapping",2018.0,"","",30,3,30,2,30,0,1,23135,0.1,0.06666666666666667,0.0,0.15094339622641512,0.0,25,25,24,20
"TZA","TZ",4810.0,46616.0,46616.0,59638.0,39.1140366,-5.0682708,1,"","",1996.0,"","",52,37,52,10,52,6,3,16008,0.7115384615384616,0.19230769230769232,0.11538461538461539,0.748957626609184,1718.6704302280964,34,34,34,25
"TZA","TZ",4797.0,46531.0,46531.0,"",34.6086233,-1.4724867,3,"school","mapping",2017.0,12.0,15.0,30,0,30,0,30,0,1,37148,0.0,0.0,0.0,0.0,6563.381056786579,35,35,35,26
"TZA","TZ",4797.0,46531.0,46531.0,"",34.5863733,-1.3220667,3,"school","mapping",2017.0,11.0,15.0,30,0,30,0,30,0,1,37149,0.0,0.0,0.0,0.0,3361.939714743893,36,36,36,27
"TZA","TZ",4803.0,"",46531.0,"",38.483269,-6.2515,4,"","mapping",2011.0,0.0,9.0,31,3,0,0,0,0,1,31201,0.0967741935483871,"","","",9246.045327811895,37,37,37,28
"TZA","TZ",4801.0,46560.0,46560.0,59664.0,33.483333,-2.533333,1,"","",1997.0,"","",115,37,115,0,115,0,3,15759,0.3217391304347826,0.0,0.0,0.3035274815422477,7524.644485479919,38,38,38,29
"TZA","TZ",4789.0,46476.0,46476.0,59522.0,31.9869,-3.6065199,3,"","",2004.0,"","",60,43,60,0,60,0,2,15635,0.7166666666666667,0.0,0.0,0.6761006289308176,12509.615041229139,39,39,39,30
"TZA","TZ",4791.0,46493.0,46493.0,59771.0,30.5322273,-2.8670033,1,"","",2004.0,"","",60,32,60,0,60,2,2,15704,0.5333333333333333,0.0,0.03333333333333333,0.5178197064989517,23891.098531037875,41,41,41,32
"TZA","TZ",4791.0,46492.0,46492.0,"",31.7443583,-1.57698,3,"school","sentinel site",2016.0,9.0,13.0,59,1,59,34,59,10,1,36806,0.01694915254237288,0.576271186440678,0.1694915254237288,0.6170322754425388,0.0,42,42,41,32
"TZA","TZ",4806.0,46592.0,46592.0,59805.0,33.4115968,-3.6880592,1,"","",2004.0,"","",60,3,60,0,60,0,2,15898,0.05,0.0,0.0,0.04716981132075471,10016.75988313962,56,56,56,36
"TZA","TZ",4797.0,46529.0,46529.0,"",34.0829233,-1.2452967,3,"school","mapping",2017.0,12.0,14.0,30,0,30,1,30,0,1,37023,0.0,0.03333333333333333,0.0,0.03144654088050314,0.36886990298442324,65,65,336,9
"TZA","TZ",4797.0,46528.0,46528.0,"",33.76415,-1.4956383,3,"school","mapping",2017.0,10.0,14.0,30,0,30,0,30,0,1,36993,0.0,0.0,0.0,0.0,0.033407229668227956,66,66,515,38
"TZA","TZ",4789.0,46477.0,46477.0,59562.0,31.7372,-2.9863801,3,"","",2004.0,"","",60,44,60,0,60,0,2,15638,0.7333333333333333,0.0,0.0,0.691823899371069,6128.672283652975,69,69,69,39
"TZA","TZ",4797.0,46529.0,46529.0,"",34.1451467,-1.1699217,3,"school","mapping",2017.0,10.0,15.0,30,0,30,1,30,0,1,37024,0.0,0.03333333333333333,0.0,0.03144654088050314,4131.506500113228,70,70,70,40
"TZA","TZ",4797.0,46631.0,46631.0,"",33.9624817,-2.0490183,3,"school","mapping",2017.0,11.0,15.0,30,0,30,0,30,0,1,36886,0.0,0.0,0.0,0.0,3166.170260793191,75,75,75,41
"TZA","TZ",4809.0,46611.0,46611.0,"",32.512805,-4.401878,3,"","",2012.0,4.0,81.0,251,36,0,0,0,0,1,30040,0.14342629482071714,"","","",0.0,77,77,66,38
"TZA","TZ",4809.0,46611.0,46611.0,59851.0,32.566667,-4.383333,1,"","",2012.0,"","",251,124,0,0,0,0,1,15989,0.4940239043824701,"","","",0.0,78,78,69,39
"TZA","TZ",4801.0,46561.0,46561.0,"",32.916667,-2.716667,3,"","",2009.0,6.0,14.0,100,39,0,0,0,0,1,30804,0.39,"","","",8412.484106050673,81,81,81,42
"TZA","TZ",4797.0,46527.0,46527.0,"",33.31203,-1.911222,3,"ward","mapping",2018.0,"","",30,0,30,0,30,0,1,22960,0.0,0.0,0.0,0.0,0.19217046746306835,82,82,110,43
"TZA","TZ",4789.0,46480.0,46480.0,59777.0,32.608002,-3.3371501,3,"","",2004.0,"","",60,47,60,0,60,0,2,15664,0.7833333333333333,0.0,0.0,0.7389937106918238,14429.833184077046,85,85,85,46
"TZA","TZ",4797.0,46525.0,46525.0,"",33.3933783,-2.0713,3,"school","mapping",2017.0,11.0,15.0,30,2,30,0,30,0,1,36843,0.06666666666666667,0.0,0.0,0.06289308176100628,5537.246799441148,91,91,91,48
"TZA","TZ",4801.0,46559.0,46559.0,59647.0,32.9174517,-2.5164305000000002,1,"","",2004.0,"","",60,15,60,4,60,0,2,15739,0.25,0.06666666666666667,0.0,0.28301886792452824,4141.3260651817845,92,92,92,49
"TZA","TZ",4807.0,46596.0,46596.0,59591.0,34.1189,-2.7704599,3,"","",2004.0,"","",61,11,61,0,61,0,2,15929,0.18032786885245902,0.0,0.0,0.17012063099288585,14730.270884240867,95,95,95,50
"TZA","TZ",4797.0,46526.0,46526.0,"",34.01205,-1.7235933,3,"school","mapping",2017.0,11.0,15.0,30,0,30,0,30,0,1,36908,0.0,0.0,0.0,0.0,5708.921308565445,96,96,96,51
"TZA","TZ",4801.0,46560.0,46560.0,59667.0,33.337299,-2.57693,3,"","",1997.0,"","",118,41,118,0,118,0,3,15763,0.3474576271186441,0.0,0.0,0.32779021426287175,4686.308792407194,102,102,102,54
"TZA","TZ",4791.0,46487.0,46487.0,"",31.8153433,-1.3543817,3,"school","sentinel site",2016.0,8.0,12.0,56,1,56,13,56,4,1,36794,0.017857142857142856,0.23214285714285715,0.07142857142857142,0.28275671791627704,0.0,105,105,90,55
"TZA","TZ",4791.0,46487.0,46487.0,"",31.8153433,-1.3543817,3,"school","sentinel site",2017.0,5.0,14.0,60,5,60,13,60,11,1,36795,0.08333333333333333,0.21666666666666667,0.18333333333333332,0.39017732354996504,0.0,106,106,89,56
"TZA","TZ",4791.0,46487.0,46487.0,"",31.8153433,-1.3543817,3,"school","sentinel site",2018.0,9.0,15.0,60,4,60,13,60,11,1,36796,0.06666666666666667,0.21666666666666667,0.18333333333333332,0.38011879804332627,0.0,107,107,89,56
"TZA","TZ",4797.0,46525.0,46525.0,"",33.4069983,-2.1534583,3,"school","mapping",2017.0,11.0,15.0,30,0,30,0,30,0,1,36844,0.0,0.0,0.0,0.0,5348.430930151828,110,110,110,43
"TZA","TZ",4797.0,46527.0,46527.0,"",33.3141117,-1.9435,3,"school","mapping",2017.0,11.0,15.0,30,0,30,0,30,0,1,36943,0.0,0.0,0.0,0.0,3602.6651065837004,117,117,117,57
"TZA","TZ",4801.0,46559.0,46559.0,59648.0,33.220402,-3.04375,3,"","",2004.0,"","",60,9,60,0,60,0,2,15740,0.15,0.0,0.0,0.14150943396226412,15066.18850884044,127,127,127,60
"TZA","TZ",4810.0,46621.0,46621.0,59786.0,38.955898,-5.3631301,3,"","",1996.0,"","",49,41,49,2,49,2,3,16026,0.8367346938775511,0.04081632653061224,0.04081632653061224,0.8016891306199108,3068.823838350366,128,128,128,61
"TZA","TZ",4797.0,46525.0,46525.0,"",34.0736933,-1.9304883,3,"school","mapping",2017.0,11.0,15.0,30,2,30,0,30,0,1,36845,0.06666666666666667,0.0,0.0,0.06289308176100628,0.3688709074586276,135,135,855,63
"TZA","TZ",4797.0,46527.0,46527.0,"",33.3120317,-1.9112217,3,"school","mapping",2017.0,11.0,15.0,30,0,30,0,30,0,1,36945,0.0,0.0,0.0,0.0,0.19217046746306835,136,136,72,64
"TZA","TZ",4793.0,46502.0,46502.0,"",30.6003133,-3.9610183,3,"school","sentinel site",2018.0,10.0,15.0,60,0,60,1,60,0,1,36828,0.0,0.016666666666666666,0.0,0.01572327044025157,0.0,138,138,113,65
"TZA","TZ",4797.0,46631.0,46631.0,"",33.8408367,-2.051545,3,"school","mapping",2017.0,10.0,15.0,30,0,30,0,30,0,1,36887,0.0,0.0,0.0,0.0,4123.02306617298,142,142,142,68
"TZA","TZ",4797.0,46527.0,46527.0,"",33.4260317,-1.8286232999999998,3,"school","mapping",2017.0,11.0,15.0,30,0,30,0,30,0,1,36947,0.0,0.0,0.0,0.0,3093.424061748077,143,143,143,69
"TZA","TZ",4797.0,46527.0,46527.0,"",33.5619283,-1.68946,3,"school","mapping",2017.0,11.0,15.0,30,0,30,0,30,0,1,36951,0.0,0.0,0.0,0.0,172.3183798367626,158,158,158,70
"TZA","TZ",4789.0,46477.0,46477.0,59565.0,31.682199,-2.9888101,3,"","",2004.0,"","",60,45,60,1,60,1,2,15644,0.75,0.016666666666666666,0.016666666666666666,0.7153432914046121,6128.672283652975,167,167,167,72
"TZA","TZ",4797.0,46530.0,46530.0,"",34.66069,-1.8950182999999998,3,"school","mapping",2017.0,10.0,14.0,30,0,30,0,30,0,1,37081,0.0,0.0,0.0,0.0,5077.135921247714,181,181,181,75
"TZA","TZ",4810.0,46619.0,46619.0,59740.0,38.816667,-4.783333,1,"","",1996.0,"","",45,20,45,6,45,10,3,16017,0.4444444444444444,0.13333333333333333,0.2222222222222222,0.590107927634133,5145.25812664042,182,182,182,76
"TZA","TZ",4791.0,46489.0,46489.0,59613.0,30.9751,-1.81133,3,"","",2004.0,"","",60,50,60,0,60,0,2,15686,0.8333333333333334,0.0,0.0,0.7861635220125786,12853.918521371348,184,184,184,77
"TZA","TZ",4797.0,46525.0,46525.0,"",34.0563917,-1.9982517,3,"school","mapping",2017.0,12.0,15.0,30,0,30,0,30,0,1,36847,0.0,0.0,0.0,0.0,2843.7411853018093,189,189,189,79
"TZA","TZ",4809.0,46610.0,46610.0,59846.0,32.004799,-5.0475202,3,"","",2004.0,"","",60,28,60,0,60,0,2,15982,0.4666666666666667,0.0,0.0,0.440251572327044,7145.703777588817,193,193,193,81
"TZA","TZ",4797.0,46631.0,46631.0,"",33.8779967,-2.0170533,3,"school","mapping",2017.0,10.0,15.0,30,2,30,0,30,0,1,36889,0.06666666666666667,0.0,0.0,0.06289308176100628,0.36887106504158285,200,200,85,46
"TZA","TZ",4797.0,46527.0,46527.0,"",33.6726183,-1.8200583,3,"school","mapping",2017.0,12.0,15.0,30,0,30,1,30,0,1,36954,0.0,0.03333333333333333,0.0,0.03144654088050314,4132.2900733954075,201,201,201,84
"TZA","TZ",4797.0,46631.0,46631.0,"",33.43539,-2.109638,3,"ward","mapping",2018.0,"","",30,0,30,0,30,0,1,22863,0.0,0.0,0.0,0.0,0.03341849660500884,202,202,742,85
"TZA","TZ",4807.0,46595.0,46595.0,59530.0,33.709599,-2.2774400999999997,3,"","",1997.0,"","",119,35,119,0,119,0,3,15906,0.29411764705882354,0.0,0.0,0.27746947835738067,1302.3981753765447,203,203,203,86
"TZA","TZ",4810.0,46619.0,46619.0,59741.0,38.771198,-4.7750602,3,"","",1996.0,"","",51,34,51,2,51,14,3,16016,0.6666666666666666,0.0392156862745098,0.27450980392156865,0.7242013835994379,5145.25812664042,205,205,205,87
"TZA","TZ",4797.0,46531.0,46531.0,"",34.596485,-1.3505167,3,"school","mapping",2017.0,11.0,15.0,30,0,30,0,30,0,1,37150,0.0,0.0,0.0,0.0,563.7931874522036,206,206,206,88
"TZA","TZ",4797.0,46530.0,46530.0,"",34.6542683,-1.8264683,3,"school","mapping",2017.0,11.0,15.0,30,0,30,0,30,0,1,37082,0.0,0.0,0.0,0.0,2354.462978846232,208,208,208,89
"TZA","TZ",4797.0,46529.0,46529.0,"",33.9618117,-1.3672133,3,"school","mapping",2017.0,11.0,15.0,30,0,30,0,30,0,1,37026,0.0,0.0,0.0,0.0,458.97477357235704,209,209,209,90
"TZA","TZ",4801.0,46560.0,46560.0,59671.0,33.498699,-2.6884300999999997,3,"","",1997.0,"","",121,75,121,0,121,0,3,15753,0.6198347107438017,0.0,0.0,0.584749727116794,6202.045943659101,214,214,214,92
"TZA","TZ",4797.0,46531.0,46531.0,"",34.6732517,-1.432715,3,"school","mapping",2017.0,10.0,15.0,30,0,30,0,30,0,1,37151,0.0,0.0,0.0,0.0,0.1892431345768273,223,223,176,95
"TZA","TZ",4807.0,46595.0,46595.0,59531.0,33.7,-2.433333,1,"","",1997.0,"","",118,50,118,0,118,0,3,15923,0.423728813559322,0.0,0.0,0.3997441637352094,2996.209190673623,224,224,224,96
"TZA","TZ",4797.0,46532.0,46532.0,"",34.67325,-1.432715,3,"ward","mapping",2018.0,"","",30,1,30,0,30,0,1,23142,0.03333333333333333,0.0,0.0,0.03144654088050314,0.0,227,227,177,98
"TZA","TZ",4797.0,46532.0,46532.0,"",34.67325,-1.432715,3,"ward","mapping",2018.0,"","",30,0,30,0,30,0,1,23141,0.0,0.0,0.0,0.0,0.0,228,228,176,95
"TZA","TZ",4809.0,46611.0,46611.0,59852.0,33.133333,-5.333333,1,"","",2004.0,"","",61,32,61,0,61,0,2,15992,0.5245901639344263,0.0,0.0,0.4948963810702134,19666.459379805692,229,229,229,99
"TZA","TZ",4797.0,46631.0,46631.0,"",33.7296683,-2.076155,3,"school","mapping",2017.0,11.0,15.0,30,0,30,0,30,0,1,36890,0.0,0.0,0.0,0.0,5781.209884161416,236,236,236,102
"TZA","TZ",4797.0,46631.0,46631.0,"",34.1476,-1.975975,3,"ward","mapping",2018.0,"","",30,1,30,0,30,0,1,22866,0.03333333333333333,0.0,0.0,0.03144654088050314,0.0,238,238,184,77
"TZA","TZ",4797.0,46631.0,46631.0,"",34.1476,-1.975975,3,"ward","mapping",2018.0,"","",30,0,30,0,30,0,1,22865,0.0,0.0,0.0,0.0,0.0,239,239,183,104
"TZA","TZ",4806.0,46643.0,46643.0,"",32.2537486,-4.1338126,3,"school","sentinel site",2018.0,10.0,15.0,60,1,60,0,60,0,1,37240,0.016666666666666666,0.0,0.0,0.01572327044025157,12177.455975177649,240,240,240,105
"TZA","TZ",4789.0,46480.0,46480.0,59778.0,32.649502,-3.0393801,3,"","",2004.0,"","",60,40,60,0,60,0,2,15665,0.6666666666666666,0.0,0.0,0.6289308176100628,10094.349491426496,248,248,248,107
"TZA","TZ",4809.0,46606.0,46606.0,59606.0,31.6306,-4.93329,3,"","",2004.0,"","",60,24,60,0,60,0,2,15953,0.4,0.0,0.0,0.3773584905660377,22953.257553902327,251,251,251,109
"TZA","TZ",4807.0,46595.0,46595.0,59533.0,33.771,-2.41904,3,"","",1997.0,"","",114,20,114,0,114,0,3,15905,0.17543859649122806,0.0,0.0,0.16550810989738496,5789.16383077283,252,252,252,110
"TZA","TZ",4801.0,46560.0,46560.0,59672.0,33.056702,-2.6040299,3,"","",1997.0,"","",119,48,119,0,119,0,3,15778,0.40336134453781514,0.0,0.0,0.3805295703186935,0.0,254,254,198,111
"TZA","TZ",4809.0,46605.0,46605.0,59582.0,33.7631,-4.2953401,3,"","",2004.0,"","",61,8,61,2,61,0,2,15943,0.13114754098360656,0.03278688524590164,0.0,0.1505985913707514,31946.200981935235,256,256,256,112
"TZA","TZ",4791.0,46487.0,46487.0,59516.0,31.459,-1.5506999000000001,3,"","",2004.0,"","",60,37,60,0,60,7,2,15679,0.6166666666666667,0.0,0.11666666666666667,0.6239517819706498,16175.35027463843,257,257,257,113
"TZA","TZ",4801.0,46560.0,46560.0,59674.0,32.95,-2.4,1,"","",1997.0,"","",113,28,113,0,113,1,3,15762,0.24778761061946902,0.0,0.008849557522123894,0.24004184663032668,13094.42496909415,258,258,258,114
"TZA","TZ",4797.0,46631.0,46631.0,"",33.30492,-2.044617,3,"ward","mapping",2018.0,"","",28,2,28,0,28,0,1,22869,0.07142857142857142,0.0,0.0,0.0673854447439353,0.0,259,259,205,87
"TZA","TZ",4801.0,46560.0,46560.0,59675.0,33.516667,-2.6,1,"","",1997.0,"","",121,32,121,1,121,0,3,15774,0.2644628099173554,0.008264462809917356,0.0,0.25522795251896646,2399.2818046215975,261,261,261,116
"TZA","TZ",4806.0,46591.0,46591.0,59803.0,33.028599,-3.7344301,3,"","",2004.0,"","",60,24,60,0,60,0,2,15896,0.4,0.0,0.0,0.3773584905660377,15062.1533148983,262,262,262,117
"TZA","TZ",4789.0,46480.0,46480.0,59779.0,32.521599,-3.0236399,3,"","",2004.0,"","",60,42,60,0,60,0,2,15667,0.7,0.0,0.0,0.6603773584905659,14345.80725237543,264,264,264,118
"TZA","TZ",4801.0,46560.0,46560.0,59676.0,33.042099,-2.5471301,3,"","",1997.0,"","",117,46,117,0,117,1,3,15750,0.39316239316239315,0.0,0.008547008547008548,0.3758009805421513,1576.3759474883154,268,268,268,120
"TZA","TZ",4801.0,46560.0,46560.0,59677.0,33.44619,-2.5897521,1,"","",1997.0,"","",125,33,125,0,125,1,3,15769,0.264,0.0,0.008,0.254611320754717,6265.178795093669,269,269,269,121
"TZA","TZ",4797.0,46528.0,46528.0,"",33.7881033,-1.52143,3,"school","mapping",2017.0,11.0,15.0,30,0,30,0,30,0,1,36998,0.0,0.0,0.0,0.0,1208.8865025088874,270,270,270,122
"TZA","TZ",4809.0,46606.0,46606.0,59607.0,32.232899,-4.5377002,3,"","",2004.0,"","",60,23,60,0,60,0,2,15949,0.38333333333333336,0.0,0.0,0.36163522012578614,19146.54628652401,271,271,271,123
"TZA","TZ",4797.0,46529.0,46529.0,"",34.1703667,-1.2898583000000001,3,"school","mapping",2017.0,10.0,15.0,30,2,30,0,30,0,1,37028,0.06666666666666667,0.0,0.0,0.06289308176100628,5716.417665957813,272,272,272,124
"TZA","TZ",4806.0,46643.0,46643.0,59596.0,32.340199,-3.8712201,3,"","",2004.0,"","",61,55,61,0,61,0,2,15879,0.9016393442622951,0.0,0.0,0.8506031549644293,5395.841401913918,273,273,273,125
"TZA","TZ",4797.0,46530.0,46530.0,"",34.28343,-1.6938282999999998,3,"school","mapping",2017.0,12.0,15.0,30,0,30,0,30,0,1,37088,0.0,0.0,0.0,0.0,3202.980144693936,275,275,275,127
"TZA","TZ",4797.0,46528.0,46528.0,"",33.804715,-1.49922,3,"school","mapping",2017.0,10.0,15.0,29,0,29,0,29,0,1,36999,0.0,0.0,0.0,0.0,67.57322477605744,278,278,278,128
"TZA","TZ",4809.0,46609.0,46609.0,59828.0,32.8103149,-5.0229931,1,"","",2004.0,"","",62,5,62,0,62,0,2,15980,0.08064516129032258,0.0,0.0,0.07608034083992696,16749.496690483247,284,284,284,130
"TZA","TZ",4797.0,46530.0,46530.0,"",34.33144,-1.97159,3,"ward","mapping",2018.0,"","",30,0,30,0,30,0,1,23081,0.0,0.0,0.0,0.0,0.3673543189652264,285,285,840,131
"TZA","TZ",4809.0,46609.0,46609.0,59829.0,32.730808,-4.89573,1,"","",2004.0,"","",60,27,60,0,60,0,2,15981,0.45,0.0,0.0,0.4245283018867924,16749.496690483247,286,286,286,132
"TZA","TZ",4797.0,46532.0,46532.0,"",34.6814,-1.4123,3,"ward","mapping",2018.0,"","",30,0,30,0,30,0,1,23143,0.0,0.0,0.0,0.0,0.3673543184995651,287,287,269,121
"TZA","TZ",4807.0,46597.0,46597.0,59705.0,33.612202,-2.85461,3,"","",2004.0,"","",60,14,60,0,60,0,2,15932,0.23333333333333334,0.0,0.0,0.220125786163522,12705.54231078261,289,289,289,133
"TZA","TZ",4809.0,46610.0,46610.0,59847.0,32.169399,-4.9394998999999995,3,"","",2004.0,"","",60,18,60,0,60,0,2,15983,0.3,0.0,0.0,0.28301886792452824,14880.3100557805,290,290,290,134
"TZA","TZ",4807.0,46595.0,46595.0,59534.0,33.8526,-2.5138099,3,"","",1997.0,"","",116,13,116,0,116,1,3,15909,0.11206896551724138,0.0,0.008620689655172414,0.11294673905727681,1927.113409870896,291,291,291,135
"TZA","TZ",4801.0,46560.0,46560.0,59678.0,29.9856157,-1.241956,1,"","",1997.0,"","",118,61,118,0,118,0,3,15755,0.5169491525423728,0.0,0.0,0.48768787975695543,94588.5181984899,292,292,292,136
"TZA","TZ",4797.0,46631.0,46631.0,"",33.872833299999996,-2.018335,3,"school","mapping",2017.0,10.0,15.0,30,2,30,0,30,0,1,36891,0.06666666666666667,0.0,0.0,0.06289308176100628,592.2520539410458,294,294,294,137
"TZA","TZ",4797.0,46631.0,46631.0,"",33.8221,-1.9945300000000001,3,"ward","mapping",2018.0,"","",29,0,29,0,29,0,1,22906,0.0,0.0,0.0,0.0,0.3673543203622103,295,295,895,138
"TZA","TZ",4807.0,46595.0,46595.0,59535.0,33.6394,-2.3257201,3,"","",1997.0,"","",119,40,119,0,119,0,3,15914,0.33613445378151263,0.0,0.0,0.31710797526557793,8570.68899212874,296,296,296,139
"TZA","TZ",4801.0,46560.0,46560.0,59679.0,33.615501,-2.7230898999999997,3,"","",1997.0,"","",117,39,117,0,117,0,3,15746,0.3333333333333333,0.0,0.0,0.3144654088050314,4393.444417984758,297,297,297,140
"TZA","TZ",4791.0,46486.0,46486.0,59509.0,31.716667,-1.733333,1,"","",2004.0,"","",60,47,60,3,60,0,2,15677,0.7833333333333333,0.05,0.0,0.7492138364779873,13735.79924601897,307,307,307,143
"TZA","TZ",4801.0,46563.0,46563.0,59796.0,32.65,-2.5027562999999997,1,"","",2004.0,"","",60,29,60,0,60,0,2,15800,0.48333333333333334,0.0,0.0,0.45597484276729555,10869.173515347988,310,310,310,144
"TZA","TZ",4809.0,46610.0,46610.0,59848.0,32.048302,-5.0005002,3,"","",2004.0,"","",60,25,60,0,60,0,2,15987,0.4166666666666667,0.0,0.0,0.3930817610062893,7145.703777588817,311,311,311,145
"TZA","TZ",4809.0,46605.0,46605.0,59583.0,33.448898,-4.5430398,3,"","",2004.0,"","",60,26,60,0,60,0,2,15942,0.43333333333333335,0.0,0.0,0.40880503144654085,13026.101807434936,312,312,312,146
"TZA","TZ",4809.0,46606.0,46606.0,59608.0,31.793620699999998,-5.0590626,1,"","",2004.0,"","",63,25,63,0,63,0,2,15946,0.3968253968253968,0.0,0.0,0.37436358191075164,1407.7387248058278,313,313,313,147
"TZA","TZ",4797.0,46525.0,46525.0,"",33.9978867,-1.9402417,3,"school","mapping",2017.0,10.0,15.0,30,0,30,0,30,0,1,36849,0.0,0.0,0.0,0.0,0.3688709238893798,317,317,819,150
"TZA","TZ",4797.0,46528.0,46528.0,"",33.80034,-1.508438,3,"ward","mapping",2018.0,"","",30,2,30,1,30,0,1,23006,0.06666666666666667,0.03333333333333333,0.0,0.09224318658280922,0.0,320,320,264,118
"TZA","TZ",4797.0,46528.0,46528.0,"",33.80025,-1.5084917,3,"school","mapping",2017.0,6.0,14.0,30,0,30,0,30,0,1,37002,0.0,0.0,0.0,0.0,11.336253270792142,322,322,322,153
"TZA","TZ",4810.0,46613.0,46613.0,59578.0,37.8913,-5.6838102,3,"","",1996.0,"","",49,36,49,0,49,1,3,15997,0.7346938775510204,0.0,0.02040816326530612,0.6982153662389099,13500.727273772787,326,326,326,154
"TZA","TZ",4797.0,46531.0,46531.0,"",34.6813967,-1.4123,3,"school","mapping",2017.0,10.0,15.0,30,0,30,0,30,0,1,37153,0.0,0.0,0.0,0.0,0.3673543184995651,327,327,232,155
"TZA","TZ",4797.0,46525.0,46525.0,"",33.5442933,-2.0681383,3,"school","mapping",2017.0,10.0,14.0,30,1,30,0,30,0,1,36850,0.03333333333333333,0.0,0.0,0.03144654088050314,5160.27956140186,329,329,329,157
"TZA","TZ",4791.0,46486.0,46486.0,59510.0,31.1628,-3.0875001,3,"","",2004.0,"","",60,44,60,0,60,0,2,15672,0.7333333333333333,0.0,0.0,0.691823899371069,40551.730763922475,335,335,335,158
"TZA","TZ",4791.0,46492.0,46492.0,59758.0,31.6789,-1.8885600999999999,3,"","",2004.0,"","",60,34,60,24,60,33,2,15692,0.5666666666666667,0.4,0.55,0.8330188679245281,6439.700305526287,336,336,336,9
"TZA","TZ",4791.0,46492.0,46492.0,59759.0,31.809685,-1.2859103,1,"","",2004.0,"","",60,46,60,17,60,9,2,15703,0.7666666666666667,0.2833333333333333,0.15,0.8093029350104822,4762.204633847473,337,337,337,159
"TZA","TZ",4791.0,46486.0,46486.0,"",31.687295,-2.81123,3,"school","sentinel site",2018.0,9.0,15.0,60,22,60,4,60,1,1,36793,0.36666666666666664,0.06666666666666667,0.016666666666666666,0.3950384346610761,0.0,339,339,278,128
"TZA","TZ",4797.0,46631.0,46631.0,"",33.58254,-2.13019,3,"ward","mapping",2018.0,"","",30,1,30,0,30,0,1,22872,0.03333333333333333,0.0,0.0,0.03144654088050314,0.0,345,345,284,130
