iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,asc_examined,asc_positive,tt_examined,tt_positive,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence
TZA,TZ,4803.0,,46531.0,bago (ushirika),,38.346191,-6.2244,4,,mapping,2011.0,0.0,9.0,1,1,1,0,1,0,1,31200,1.0,0.0,0.0,0.9433962264150942
TZA,TZ,4793.0,46503.0,46503.0,bagwe,,29.6191033,-4.8987983,3,school,sentinel site,2017.0,8.0,14.0,61,1,61,0,61,0,1,36837,0.01639344262295082,0.0,0.0,0.015465511908444168
TZA,TZ,4803.0,46575.0,46575.0,baleni,,39.799,-7.85,3,,,2000.0,6.0,18.0,105,92,105,2,105,34,3,29376,0.8761904761904762,0.01904761904761905,0.3238095238095238,0.8659205880615198
TZA,TZ,4797.0,46631.0,46631.0,balili,,33.87212,-2.031722,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22897,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46631.0,46631.0,balili a,,33.872115,-2.0317217,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36884,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46631.0,46631.0,balili b,,33.87247,-2.0316483,3,school,mapping,2017.0,10.0,15.0,31,0,31,0,31,0,1,36885,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46531.0,46531.0,bamagi vision,,34.646875,-1.3946567,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37146,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,baraki,,33.96552,-1.369015,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23023,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46526.0,46526.0,baranga,,34.2260267,-1.6781217,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,36906,0.0,0.0,0.0,0.0
TZA,TZ,4807.0,46593.0,46593.0,bariadi,59504.0,33.9917222,-2.8069614,1,,,2004.0,,,62,3,62,0,62,0,2,15903,0.04838709677419355,0.0,0.0,0.04564820450395617
TZA,TZ,4797.0,46526.0,46526.0,biatika,,34.0834917,-1.7783433,3,school,mapping,2017.0,10.0,14.0,29,1,29,0,29,0,1,36907,0.034482758620689655,0.0,0.0,0.03253090435914118
TZA,TZ,4791.0,46488.0,46488.0,bilele,59520.0,31.8137,-1.32849,3,,,2004.0,,,60,16,60,14,60,11,2,15682,0.26666666666666666,0.23333333333333334,0.18333333333333332,0.5102375960866526
TZA,TZ,4797.0,46532.0,46532.0,binagi,,34.46163,-1.372242,3,ward,mapping,2018.0,,,30,3,30,2,30,0,1,23135,0.1,0.06666666666666667,0.0,0.15094339622641512
TZA,TZ,4797.0,46532.0,46532.0,binagi,,34.46163,-1.372242,3,school,mapping,2017.0,10.0,15.0,30,0,30,2,30,0,1,37195,0.0,0.06666666666666667,0.0,0.06289308176100628
TZA,TZ,4797.0,46532.0,46532.0,binagi,,34.46163,-1.372242,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23136,0.0,0.0,0.0,0.0
TZA,TZ,4807.0,46597.0,46597.0,binza,59704.0,33.779598,-3.18839,3,,,2004.0,,,61,2,61,0,61,0,2,15933,0.03278688524590164,0.0,0.0,0.030931023816888337
TZA,TZ,4797.0,46530.0,46530.0,bisarara,,34.8053933,-1.796,3,school,mapping,2017.0,10.0,15.0,30,3,30,0,30,0,1,37079,0.1,0.0,0.0,0.09433962264150943
TZA,TZ,4797.0,46531.0,46531.0,bisarwi,,34.25547,-1.437075,3,school,mapping,2017.0,10.0,14.0,30,0,30,0,30,0,1,37147,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46526.0,46526.0,bisumwa,,33.85492,-1.6126900000000002,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22919,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46532.0,46532.0,bomani,,34.36347,-1.352015,3,ward,mapping,2018.0,,,30,0,30,6,30,0,1,23183,0.0,0.2,0.0,0.18867924528301885
TZA,TZ,4797.0,46532.0,46532.0,bomani,,34.36347,-1.352015,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23184,0.0,0.0,0.0,0.0
TZA,TZ,4810.0,46616.0,46616.0,bombo majimoto,59638.0,39.1140366,-5.0682708,1,,,1996.0,,,52,37,52,10,52,6,3,16008,0.7115384615384616,0.19230769230769232,0.11538461538461539,0.748957626609184
TZA,TZ,4797.0,46531.0,46531.0,bongenge,,34.6086233,-1.4724867,3,school,mapping,2017.0,12.0,15.0,30,0,30,0,30,0,1,37148,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46531.0,46531.0,borega a,,34.5863733,-1.3220667,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37149,0.0,0.0,0.0,0.0
TZA,TZ,4803.0,,46531.0,bozi (razaba),,38.483269,-6.2515,4,,mapping,2011.0,0.0,9.0,31,3,0,0,0,0,1,31201,0.0967741935483871,,,
TZA,TZ,4801.0,46560.0,46560.0,bubinza,59664.0,33.483333,-2.533333,1,,,1997.0,,,115,37,115,0,115,0,3,15759,0.3217391304347826,0.0,0.0,0.3035274815422477
TZA,TZ,4789.0,46476.0,46476.0,bufanka,59522.0,31.9869,-3.6065199,3,,,2004.0,,,60,43,60,0,60,0,2,15635,0.7166666666666667,0.0,0.0,0.6761006289308176
TZA,TZ,4801.0,46560.0,46560.0,bugando,59665.0,33.171299,-2.5048699,3,,,1997.0,,,100,51,100,1,100,0,3,15770,0.51,0.01,0.0,0.48575471698113204
TZA,TZ,4791.0,46493.0,46493.0,bugarama,59771.0,30.5322273,-2.8670033,1,,,2004.0,,,60,32,60,0,60,2,2,15704,0.5333333333333333,0.0,0.03333333333333333,0.5178197064989517
TZA,TZ,4791.0,46492.0,46492.0,bugasha,,31.7443583,-1.57698,3,school,sentinel site,2016.0,9.0,13.0,59,1,59,34,59,10,1,36806,0.01694915254237288,0.576271186440678,0.1694915254237288,0.6170322754425388
TZA,TZ,4791.0,46492.0,46492.0,bugasha,,31.7443583,-1.57698,3,school,sentinel site,2017.0,9.0,14.0,61,4,61,34,61,32,1,36807,0.06557377049180328,0.5573770491803278,0.5245901639344263,0.7578973653600629
TZA,TZ,4791.0,46492.0,46492.0,bugasha,,31.7443583,-1.57698,3,school,sentinel site,2018.0,10.0,15.0,60,30,60,16,60,26,1,36810,0.5,0.26666666666666666,0.43333333333333335,0.7473794549266246
TZA,TZ,4797.0,46529.0,46529.0,bugendi b,,33.89011,-1.2289567,3,school,mapping,2017.0,11.0,15.0,30,1,30,1,30,0,1,37022,0.03333333333333333,0.03333333333333333,0.0,0.06184486373165619
TZA,TZ,4797.0,46527.0,46527.0,bugoji,,33.73654,-1.90184,3,ward,mapping,2018.0,,,30,4,30,0,30,0,1,22954,0.13333333333333333,0.0,0.0,0.12578616352201255
TZA,TZ,4797.0,46527.0,46527.0,bugoji,,33.73654,-1.90184,3,school,mapping,2017.0,11.0,15.0,30,4,30,0,30,0,1,36941,0.13333333333333333,0.0,0.0,0.12578616352201255
TZA,TZ,4797.0,46527.0,46527.0,bugoji,,33.73654,-1.90184,3,ward,mapping,2018.0,,,29,0,29,0,29,0,1,22955,0.0,0.0,0.0,0.0
TZA,TZ,4787.0,,2094.0,buguruni,,39.2519,-6.8289,4,,,2011.0,3.0,15.0,232,2,232,2,232,10,1,30796,0.008620689655172414,0.008620689655172414,0.04310344827586207,0.0561608978142791
TZA,TZ,4797.0,46527.0,46527.0,bugwema,,33.67825,-1.945145,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22956,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46527.0,46527.0,bugwema,,33.67825,-1.945145,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36942,0.0,0.0,0.0,0.0
TZA,TZ,4806.0,46592.0,46592.0,buhangija,59805.0,33.4115968,-3.6880592,1,,,2004.0,,,60,3,60,0,60,0,2,15898,0.05,0.0,0.0,0.04716981132075471
TZA,TZ,4797.0,46528.0,46528.0,buhare,,33.77921,-1.52766,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22998,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46528.0,46528.0,buhare,,33.77921,-1.52766,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,36992,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46526.0,46526.0,buhemba,,34.08349,-1.778343,3,ward,mapping,2018.0,,,29,2,29,0,29,0,1,22922,0.06896551724137931,0.0,0.0,0.06506180871828236
TZA,TZ,4797.0,46526.0,46526.0,buhemba,,34.08349,-1.778343,3,ward,mapping,2018.0,,,29,1,29,0,29,0,1,22921,0.034482758620689655,0.0,0.0,0.03253090435914118
TZA,TZ,4797.0,46532.0,46532.0,buhemba,,34.3634733,-1.352015,3,school,mapping,2017.0,9.0,15.0,30,0,30,6,30,0,1,37196,0.0,0.2,0.0,0.18867924528301885
TZA,TZ,4801.0,46560.0,46560.0,buhumbi,59666.0,33.474899,-2.6381099,3,,,1997.0,,,119,59,119,0,119,0,3,15741,0.4957983193277311,0.0,0.0,0.4677342635167274
TZA,TZ,4797.0,46526.0,46526.0,bukabwa,,33.95291,-1.561722,3,ward,mapping,2018.0,,,29,2,29,0,29,0,1,22923,0.06896551724137931,0.0,0.0,0.06506180871828236
TZA,TZ,4797.0,46526.0,46526.0,bukabwa,,33.95291,-1.561722,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22924,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,bukama,,34.0829233,-1.2452967,3,school,mapping,2017.0,12.0,14.0,30,0,30,1,30,0,1,37023,0.0,0.03333333333333333,0.0,0.03144654088050314
TZA,TZ,4797.0,46528.0,46528.0,bukanga jwtz,,33.76415,-1.4956383,3,school,mapping,2017.0,10.0,14.0,30,0,30,0,30,0,1,36993,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46527.0,46527.0,bukima,,33.40542,-1.8093569999999999,3,ward,mapping,2018.0,,,30,0,30,2,30,0,1,22959,0.0,0.06666666666666667,0.0,0.06289308176100628
TZA,TZ,4797.0,46527.0,46527.0,bukima,,33.40542,-1.8093569999999999,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22958,0.0,0.0,0.0,0.0
TZA,TZ,4789.0,46477.0,46477.0,bukiriguru,59562.0,31.7372,-2.9863801,3,,,2004.0,,,60,44,60,0,60,0,2,15638,0.7333333333333333,0.0,0.0,0.691823899371069
TZA,TZ,4797.0,46529.0,46529.0,bukiro,,34.1451467,-1.1699217,3,school,mapping,2017.0,10.0,15.0,30,0,30,1,30,0,1,37024,0.0,0.03333333333333333,0.0,0.03144654088050314
TZA,TZ,4797.0,46631.0,46631.0,bukore,,33.9624817,-2.0490183,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36886,0.0,0.0,0.0,0.0
TZA,TZ,4809.0,46611.0,46611.0,bukumbi,,32.512805,-4.401878,3,,,2012.0,4.0,81.0,502,197,0,0,0,0,1,30039,0.39243027888446214,,,
TZA,TZ,4809.0,46611.0,46611.0,bukumbi,,32.512805,-4.401878,3,,,2012.0,4.0,81.0,251,36,0,0,0,0,1,30040,0.14342629482071714,,,
TZA,TZ,4809.0,46611.0,46611.0,bukumbi,59851.0,32.566667,-4.383333,1,,,2012.0,,,251,124,0,0,0,0,1,15989,0.4940239043824701,,,
TZA,TZ,4809.0,46611.0,46611.0,bukumbi,59851.0,32.566667,-4.383333,1,,,2012.0,,,251,73,0,0,0,0,1,15988,0.2908366533864542,,,
TZA,TZ,4809.0,46611.0,46611.0,bukumbi,59851.0,32.566667,-4.383333,1,,,2012.0,,,251,36,0,0,0,0,1,15990,0.14342629482071714,,,
TZA,TZ,4801.0,46561.0,46561.0,bukumbi,,32.916667,-2.716667,3,,,2009.0,6.0,14.0,100,39,0,0,0,0,1,30804,0.39,,,
TZA,TZ,4797.0,46527.0,46527.0,bukumi,,33.31203,-1.911222,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22960,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,bukura,,34.11444,-1.190763,3,ward,mapping,2018.0,,,30,0,30,1,30,0,1,23025,0.0,0.03333333333333333,0.0,0.03144654088050314
TZA,TZ,4797.0,46529.0,46529.0,bukwe,,34.22814,-1.374148,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23027,0.0,0.0,0.0,0.0
TZA,TZ,4789.0,46480.0,46480.0,bukwimba,59777.0,32.608002,-3.3371501,3,,,2004.0,,,60,47,60,0,60,0,2,15664,0.7833333333333333,0.0,0.0,0.7389937106918238
TZA,TZ,4797.0,46525.0,46525.0,bulamba,,33.62526,-2.1405183,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36842,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46525.0,46525.0,bulendabufwe,,33.3933783,-2.0713,3,school,mapping,2017.0,11.0,15.0,30,2,30,0,30,0,1,36843,0.06666666666666667,0.0,0.0,0.06289308176100628
TZA,TZ,4801.0,46559.0,46559.0,bulikinda,59647.0,32.9174517,-2.5164305000000002,1,,,2004.0,,,60,15,60,4,60,0,2,15739,0.25,0.06666666666666667,0.0,0.28301886792452824
TZA,TZ,4797.0,46527.0,46527.0,bulinga,,33.39932,-1.836287,3,ward,mapping,2018.0,,,29,0,29,1,29,0,1,22963,0.0,0.034482758620689655,0.0,0.03253090435914118
TZA,TZ,4797.0,46527.0,46527.0,bulinga,,33.39932,-1.836287,3,ward,mapping,2018.0,,,29,2,29,0,29,0,1,22962,0.06896551724137931,0.0,0.0,0.06506180871828236
TZA,TZ,4807.0,46596.0,46596.0,bulolambeshi,59591.0,34.1189,-2.7704599,3,,,2004.0,,,61,11,61,0,61,0,2,15929,0.18032786885245902,0.0,0.0,0.17012063099288585
TZA,TZ,4797.0,46526.0,46526.0,bumangi,,34.01205,-1.7235933,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36908,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46532.0,46532.0,bumera,,34.28857,-1.291617,3,ward,mapping,2018.0,,,28,7,28,0,28,0,1,23137,0.25,0.0,0.0,0.23584905660377356
TZA,TZ,4797.0,46532.0,46532.0,bumera,,34.28857,-1.291617,3,ward,mapping,2018.0,,,30,2,30,0,30,0,1,23138,0.06666666666666667,0.0,0.0,0.06289308176100628
TZA,TZ,4797.0,46631.0,46631.0,bunda,,33.878,-2.017053,3,ward,mapping,2018.0,,,30,2,30,0,30,0,1,22899,0.06666666666666667,0.0,0.0,0.06289308176100628
TZA,TZ,4797.0,46631.0,46631.0,bunda stoo,,33.86381,-2.013945,3,ward,mapping,2018.0,,,30,1,30,0,30,0,1,22902,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46631.0,46631.0,bunda stoo,,33.86381,-2.013945,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22901,0.0,0.0,0.0,0.0
TZA,TZ,4801.0,46560.0,46560.0,bundilya,59667.0,33.337299,-2.57693,3,,,1997.0,,,118,41,118,0,118,0,3,15763,0.3474576271186441,0.0,0.0,0.32779021426287175
TZA,TZ,4791.0,46487.0,46487.0,bunena,,31.8153433,-1.3543817,3,school,sentinel site,2016.0,8.0,12.0,56,1,56,13,56,4,1,36794,0.017857142857142856,0.23214285714285715,0.07142857142857142,0.28275671791627704
TZA,TZ,4791.0,46487.0,46487.0,bunena,,31.8153433,-1.3543817,3,school,sentinel site,2017.0,5.0,14.0,60,5,60,13,60,11,1,36795,0.08333333333333333,0.21666666666666667,0.18333333333333332,0.39017732354996504
TZA,TZ,4791.0,46487.0,46487.0,bunena,,31.8153433,-1.3543817,3,school,sentinel site,2018.0,9.0,15.0,60,4,60,13,60,11,1,36796,0.06666666666666667,0.21666666666666667,0.18333333333333332,0.38011879804332627
TZA,TZ,4797.0,46525.0,46525.0,bunere,,33.4069983,-2.1534583,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36844,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46526.0,46526.0,buruma,,33.88461,-1.729997,3,ward,mapping,2018.0,,,30,4,30,0,30,0,1,22926,0.13333333333333333,0.0,0.0,0.12578616352201255
TZA,TZ,4797.0,46526.0,46526.0,buruma,,33.88461,-1.729997,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22925,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46527.0,46527.0,burungu,,33.3141117,-1.9435,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36943,0.0,0.0,0.0,0.0
TZA,TZ,4801.0,46560.0,46560.0,busalanga,59668.0,33.5598042,-2.6456882,1,,,1997.0,,,119,50,119,1,119,0,3,15767,0.42016806722689076,0.008403361344537815,0.0,0.4009817023368726
TZA,TZ,4797.0,46527.0,46527.0,busamba,,33.693985,-1.4968067,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36944,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46527.0,46527.0,busambara,,33.67095,-1.734357,3,ward,mapping,2018.0,,,30,1,30,4,30,0,1,22964,0.03333333333333333,0.13333333333333333,0.0,0.15303983228511528
TZA,TZ,4797.0,46527.0,46527.0,busambara,,33.67095,-1.734357,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22965,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,busawe,,34.42384,-1.5888300000000002,3,ward,mapping,2018.0,,,30,0,30,2,30,0,1,23077,0.0,0.06666666666666667,0.0,0.06289308176100628
TZA,TZ,4797.0,46530.0,46530.0,busawe,,34.42384,-1.5888300000000002,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23076,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,busawe,,34.42384,-1.5888300000000002,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37080,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46526.0,46526.0,busegwa,,33.89349,-1.699192,3,ward,mapping,2018.0,,,29,0,29,0,29,0,1,22927,0.0,0.0,0.0,0.0
TZA,TZ,4801.0,46560.0,46560.0,busekwa,59669.0,33.0382,-2.53353,3,,,1997.0,,,115,63,115,0,115,0,3,15747,0.5478260869565217,0.0,0.0,0.5168170631665299
TZA,TZ,4801.0,46559.0,46559.0,bushini,59648.0,33.220402,-3.04375,3,,,2004.0,,,60,9,60,0,60,0,2,15740,0.15,0.0,0.0,0.14150943396226412
TZA,TZ,4810.0,46621.0,46621.0,bushiri,59786.0,38.955898,-5.3631301,3,,,1996.0,,,49,41,49,2,49,2,3,16026,0.8367346938775511,0.04081632653061224,0.04081632653061224,0.8016891306199108
TZA,TZ,4806.0,46591.0,46591.0,bushola,,33.4934433,-3.5014016999999997,3,school,sentinel site,2018.0,9.0,15.0,60,1,60,0,60,0,1,37228,0.016666666666666666,0.0,0.0,0.01572327044025157
TZA,TZ,4806.0,46591.0,46591.0,bushoma,59802.0,33.229,-3.66998,3,,,2004.0,,,61,22,61,0,61,0,2,15895,0.36065573770491804,0.0,0.0,0.3402412619857717
TZA,TZ,4797.0,46525.0,46525.0,busore,,34.0736933,-1.9304883,3,school,mapping,2017.0,11.0,15.0,30,2,30,0,30,0,1,36845,0.06666666666666667,0.0,0.0,0.06289308176100628
TZA,TZ,4797.0,46527.0,46527.0,bussekera,,33.3120317,-1.9112217,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36945,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46527.0,46527.0,busungu,,33.3993217,-1.8362867,3,school,mapping,2017.0,11.0,15.0,29,2,29,0,29,0,1,36946,0.06896551724137931,0.0,0.0,0.06506180871828236
TZA,TZ,4793.0,46502.0,46502.0,busunzu,,30.6003133,-3.9610183,3,school,sentinel site,2018.0,10.0,15.0,60,0,60,1,60,0,1,36828,0.0,0.016666666666666666,0.0,0.01572327044025157
TZA,TZ,4793.0,46502.0,46502.0,busunzu,,30.6003133,-3.9610183,3,school,sentinel site,2016.0,8.0,16.0,60,0,60,1,60,0,1,36824,0.0,0.016666666666666666,0.0,0.01572327044025157
TZA,TZ,4793.0,46502.0,46502.0,busunzu,,30.6003133,-3.9610183,3,school,sentinel site,2017.0,9.0,14.0,60,0,60,0,60,0,1,36825,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46526.0,46526.0,buswahili,,34.19166,-1.612183,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22929,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46631.0,46631.0,butakale,,33.8408367,-2.051545,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,36887,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46527.0,46527.0,butata b,,33.4260317,-1.8286232999999998,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36947,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46526.0,46526.0,butiama,,33.92113,-1.768567,3,ward,mapping,2018.0,,,30,2,30,0,30,0,1,22932,0.06666666666666667,0.0,0.0,0.06289308176100628
TZA,TZ,4797.0,46526.0,46526.0,butiama,,33.92113,-1.768567,3,ward,mapping,2018.0,,,29,1,29,0,29,0,1,22931,0.034482758620689655,0.0,0.0,0.03253090435914118
TZA,TZ,4797.0,46631.0,46631.0,butimba,,33.62526,-2.140518,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22861,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46526.0,46526.0,butuguri,,33.96207,-1.663873,3,ward,mapping,2018.0,,,30,1,30,0,30,0,1,22933,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46526.0,46526.0,butuguri,,33.96207,-1.663873,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22934,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46526.0,46526.0,buturu,,33.9211267,-1.7685667,3,school,mapping,2017.0,11.0,15.0,29,1,29,0,29,0,1,36909,0.034482758620689655,0.0,0.0,0.03253090435914118
TZA,TZ,4797.0,46526.0,46526.0,buzahya,,33.8846083,-1.7299967,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36910,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46527.0,46527.0,bwai,,33.560385,-1.68934,3,school,sentinel site,2017.0,8.0,14.0,60,2,60,0,60,0,1,36949,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46527.0,46527.0,bwai,,33.560385,-1.68934,3,school,sentinel site,2016.0,7.0,13.0,60,0,60,0,60,0,1,36948,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46527.0,46527.0,bwai a,,33.560385,-1.68934,3,school,sentinel site,2018.0,9.0,15.0,60,0,60,0,60,0,1,36950,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46527.0,46527.0,bwai b,,33.5619283,-1.68946,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36951,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46527.0,46527.0,bwasi,,33.32435,-1.853517,3,ward,mapping,2018.0,,,30,1,30,0,30,0,1,22966,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46527.0,46527.0,bwasi,,33.32435,-1.853517,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22967,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46527.0,46527.0,bwenda b,,33.442625,-1.8644317,3,school,mapping,2017.0,11.0,15.0,30,0,30,2,30,0,1,36952,0.0,0.06666666666666667,0.0,0.06289308176100628
TZA,TZ,4789.0,46477.0,46477.0,bwera,59565.0,31.682199,-2.9888101,3,,,2004.0,,,60,45,60,1,60,1,2,15644,0.75,0.016666666666666666,0.016666666666666666,0.7153432914046121
TZA,TZ,4797.0,46528.0,46528.0,bweri,,33.81339,-1.549167,3,ward,mapping,2018.0,,,27,0,27,3,27,0,1,23002,0.0,0.1111111111111111,0.0,0.10482180293501046
TZA,TZ,4797.0,46528.0,46528.0,bweri,,33.81339,-1.549167,3,school,mapping,2017.0,9.0,15.0,27,0,27,3,27,0,1,36997,0.0,0.1111111111111111,0.0,0.10482180293501046
TZA,TZ,4797.0,46528.0,46528.0,bweri,,33.81339,-1.549167,3,ward,mapping,2018.0,,,30,0,30,3,30,0,1,23001,0.0,0.1,0.0,0.09433962264150943
TZA,TZ,4797.0,46528.0,46528.0,bweri,,33.81339,-1.549167,3,ward,mapping,2018.0,,,30,0,30,1,30,0,1,23000,0.0,0.03333333333333333,0.0,0.03144654088050314
TZA,TZ,4797.0,46528.0,46528.0,bweri,,33.81339,-1.549167,3,school,sentinel site,2018.0,9.0,15.0,57,0,57,4,57,0,1,36996,0.0,0.07017543859649122,0.0,0.06620324395895398
TZA,TZ,4797.0,46528.0,46528.0,bweri,,33.81339,-1.549167,3,school,sentinel site,2017.0,8.0,13.0,60,0,60,0,60,0,1,36995,0.0,0.0,0.0,0.0
