"iso3","iso2","admin1_id","admin2_id","iu_id","location","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence"
"BEN","BJ",373,3255.0,3255,"","",1.684444,6.9045559999999995,3,"","mapping+lf-tas",2017,8.0,10.0,134.0,36.0,134.0,0.0,134.0,0.0,1,22345,0.26865671641791045,0.0,0.0,0.2534497324697268
"BEN","BJ",373,3258.0,3258,"","",1.7902749999999998,6.875742,3,"","mapping+lf-tas",2017,8.0,10.0,67.0,30.0,67.0,23.0,67.0,0.0,1,22336,0.44776119402985076,0.34328358208955223,0.0,0.6012601033133403
"BEN","BJ",373,3258.0,3258,"","",1.7902749999999998,6.875742,3,"","mapping+lf-tas",2017,8.0,10.0,67.0,15.0,67.0,14.0,67.0,1.0,1,22334,0.22388059701492538,0.208955223880597,0.014925373134328358,0.37284732246081803
"BEN","BJ",373,3258.0,3258,"","",1.7902749999999998,6.875742,3,"","mapping+lf-tas",2017,8.0,10.0,67.0,4.0,67.0,14.0,67.0,0.0,1,22333,0.05970149253731343,0.208955223880597,0.0,0.24168092233846253
"BEN","BJ",373,3258.0,3258,"","",1.7902749999999998,6.875742,3,"","mapping+lf-tas",2017,8.0,10.0,67.0,11.0,67.0,12.0,67.0,0.0,1,22335,0.16417910447761194,0.1791044776119403,0.0,0.29611166919555976
"BEN","BJ",373,3258.0,3258,"","",1.7902749999999998,6.875742,3,"","mapping+lf-tas",2017,8.0,10.0,67.0,14.0,67.0,5.0,67.0,0.0,1,22332,0.208955223880597,0.07462686567164178,0.0,0.2528192604984091
"BEN","BJ",373,3258.0,3258,"","",1.7902749999999998,6.875742,3,"","mapping+lf-tas",2017,8.0,10.0,67.0,10.0,67.0,1.0,67.0,0.0,1,22331,0.14925373134328357,0.014925373134328358,0.0,0.15278437438266282
"BEN","BJ",373,3265.0,3265,"","",1.910447,6.914883,3,"","mapping+lf-tas",2017,8.0,10.0,133.0,26.0,133.0,9.0,133.0,0.0,1,22338,0.19548872180451127,0.06766917293233082,0.0,0.23578239114597385
"BEN","BJ",373,3265.0,3265,"","",1.910447,6.914883,3,"","mapping+lf-tas",2017,8.0,10.0,133.0,12.0,133.0,4.0,133.0,1.0,1,22337,0.09022556390977443,0.03007518796992481,0.007518796992481203,0.11719045640002469
"BEN","BJ",373,3265.0,3265,"","",1.910447,6.914883,3,"","mapping+lf-tas",2017,8.0,10.0,134.0,21.0,134.0,1.0,134.0,1.0,1,22339,0.15671641791044777,0.007462686567164179,0.007462686567164179,0.15967526051195954
"BEN","BJ",373,3254.0,3254,"","",1.726861,6.985417,3,"","mapping+lf-tas",2017,8.0,10.0,50.0,8.0,50.0,4.0,50.0,0.0,1,22303,0.16,0.08,0.0,0.2143396226415094
"BEN","BJ",373,3254.0,3254,"","",1.726861,6.985417,3,"","mapping+lf-tas",2017,8.0,10.0,48.0,9.0,48.0,1.0,48.0,0.0,1,22326,0.1875,0.020833333333333332,0.0,0.19285573899371067
"BEN","BJ",373,3254.0,3254,"","",1.726861,6.985417,3,"","mapping+lf-tas",2017,8.0,10.0,49.0,18.0,49.0,0.0,49.0,1.0,1,22324,0.3673469387755102,0.0,0.02040816326530612,0.3587341752257314
"BEN","BJ",373,3254.0,3254,"","",1.726861,6.985417,3,"","mapping+lf-tas",2017,8.0,10.0,49.0,14.0,49.0,0.0,49.0,0.0,1,22330,0.2857142857142857,0.0,0.0,0.2695417789757412
"BEN","BJ",373,3254.0,3254,"","",1.726861,6.985417,3,"","mapping+lf-tas",2017,8.0,10.0,50.0,4.0,50.0,0.0,50.0,0.0,1,22327,0.08,0.0,0.0,0.07547169811320754
"BEN","BJ",373,3254.0,3254,"","",1.726861,6.985417,3,"","mapping+lf-tas",2017,8.0,10.0,50.0,1.0,50.0,0.0,50.0,0.0,1,22325,0.02,0.0,0.0,0.018867924528301886
"BEN","BJ",373,3254.0,3254,"","",1.726861,6.985417,3,"","mapping+lf-tas",2017,8.0,10.0,48.0,0.0,48.0,0.0,48.0,0.0,1,22328,0.0,0.0,0.0,0.0
"BEN","BJ",373,3257.0,3257,"","",1.7511329999999998,7.031536,3,"","mapping+lf-tas",2017,8.0,10.0,133.0,21.0,133.0,5.0,133.0,1.0,1,22341,0.15789473684210525,0.03759398496240601,0.007518796992481203,0.18457209168922856
"BEN","BJ",373,3257.0,3257,"","",1.7511329999999998,7.031536,3,"","mapping+lf-tas",2017,8.0,10.0,133.0,42.0,133.0,1.0,133.0,0.0,1,22342,0.3157894736842105,0.007518796992481203,0.0,0.30276784314311095
"BEN","BJ",373,3257.0,3257,"","",1.7511329999999998,7.031536,3,"","mapping+lf-tas",2017,8.0,10.0,134.0,48.0,134.0,1.0,134.0,0.0,1,22340,0.3582089552238806,0.007462686567164179,0.0,0.3424513590874128
"BEN","BJ",371,3248.0,3248,"","",1.6703000000000001,7.819086,3,"","mapping+lf-tas",2017,8.0,10.0,48.0,4.0,48.0,0.0,48.0,0.0,1,22295,0.08333333333333333,0.0,0.0,0.07861635220125784
"BEN","BJ",371,3248.0,3248,"","",1.6703000000000001,7.819086,3,"","mapping+lf-tas",2017,8.0,10.0,48.0,1.0,48.0,0.0,48.0,0.0,1,22290,0.020833333333333332,0.0,0.0,0.01965408805031446
"BEN","BJ",371,3248.0,3248,"","",1.6703000000000001,7.819086,3,"","mapping+lf-tas",2017,8.0,10.0,50.0,1.0,50.0,0.0,50.0,1.0,1,22301,0.02,0.0,0.02,0.03735849056603773
"BEN","BJ",371,3248.0,3248,"","",1.6703000000000001,7.819086,3,"","mapping+lf-tas",2017,8.0,10.0,50.0,1.0,50.0,0.0,50.0,0.0,1,22296,0.02,0.0,0.0,0.018867924528301886
"BEN","BJ",371,3248.0,3248,"","",1.6703000000000001,7.819086,3,"","mapping+lf-tas",2017,8.0,10.0,50.0,0.0,50.0,0.0,50.0,0.0,1,22298,0.0,0.0,0.0,0.0
"BEN","BJ",371,3244.0,3244,"","",1.812281,8.109378,3,"","mapping+lf-tas",2017,8.0,10.0,50.0,11.0,50.0,0.0,50.0,0.0,1,22293,0.22,0.0,0.0,0.20754716981132074
"BEN","BJ",371,3244.0,3244,"","",1.812281,8.109378,3,"","mapping+lf-tas",2017,8.0,10.0,50.0,5.0,50.0,0.0,50.0,2.0,1,22288,0.1,0.0,0.04,0.12830188679245283
"BEN","BJ",371,3244.0,3244,"","",1.812281,8.109378,3,"","mapping+lf-tas",2017,8.0,10.0,50.0,3.0,50.0,0.0,50.0,0.0,1,22286,0.06,0.0,0.0,0.056603773584905655
"BEN","BJ",371,3244.0,3244,"","",1.812281,8.109378,3,"","mapping+lf-tas",2017,8.0,10.0,50.0,2.0,50.0,0.0,50.0,0.0,1,22287,0.04,0.0,0.0,0.03773584905660377
"BEN","BJ",371,3244.0,3244,"","",1.812281,8.109378,3,"","mapping+lf-tas",2017,8.0,10.0,50.0,0.0,50.0,0.0,50.0,0.0,1,22294,0.0,0.0,0.0,0.0
"BEN","BJ",371,3246.0,3246,"","",2.340944,8.069011,3,"","mapping+lf-tas",2017,8.0,10.0,48.0,5.0,48.0,0.0,48.0,1.0,1,22280,0.10416666666666667,0.0,0.020833333333333332,0.11587722746331235
"BEN","BJ",371,3246.0,3246,"","",2.340944,8.069011,3,"","mapping+lf-tas",2017,8.0,10.0,48.0,4.0,48.0,0.0,48.0,1.0,1,22283,0.08333333333333333,0.0,0.020833333333333332,0.09663259958071277
"BEN","BJ",371,3246.0,3246,"","",2.340944,8.069011,3,"","mapping+lf-tas",2017,8.0,10.0,49.0,4.0,49.0,0.0,49.0,0.0,1,22285,0.08163265306122448,0.0,0.0,0.07701193685021177
"BEN","BJ",371,3246.0,3246,"","",2.340944,8.069011,3,"","mapping+lf-tas",2017,8.0,10.0,50.0,3.0,50.0,0.0,50.0,0.0,1,22279,0.06,0.0,0.0,0.056603773584905655
"BEN","BJ",371,3246.0,3246,"","",2.340944,8.069011,3,"","mapping+lf-tas",2017,8.0,10.0,48.0,2.0,48.0,0.0,48.0,0.0,1,22302,0.041666666666666664,0.0,0.0,0.03930817610062892
"BEN","BJ",371,3246.0,3246,"","",2.340944,8.069011,3,"","mapping+lf-tas",2017,8.0,10.0,50.0,1.0,50.0,0.0,50.0,0.0,1,22281,0.02,0.0,0.0,0.018867924528301886
"BEN","BJ",371,3246.0,3246,"","",2.340944,8.069011,3,"","mapping+lf-tas",2017,8.0,10.0,48.0,0.0,48.0,0.0,48.0,1.0,1,22284,0.0,0.0,0.020833333333333332,0.01965408805031446
"BEN","BJ",371,3246.0,3246,"","",2.340944,8.069011,3,"","mapping+lf-tas",2017,8.0,10.0,50.0,0.0,50.0,0.0,50.0,0.0,1,22282,0.0,0.0,0.0,0.0
"BEN","BJ",370,3243.0,3243,"","",2.930886,9.215667,3,"","mapping+lf-tas",2017,8.0,10.0,50.0,13.0,50.0,0.0,50.0,0.0,1,22319,0.26,0.0,0.0,0.2452830188679245
"BEN","BJ",370,3243.0,3243,"","",2.930886,9.215667,3,"","mapping+lf-tas",2017,8.0,10.0,50.0,13.0,50.0,0.0,50.0,1.0,1,22318,0.26,0.0,0.02,0.25924528301886796
"BEN","BJ",370,3243.0,3243,"","",2.930886,9.215667,3,"","mapping+lf-tas",2017,8.0,10.0,50.0,9.0,50.0,0.0,50.0,0.0,1,22316,0.18,0.0,0.0,0.16981132075471694
"BEN","BJ",370,3243.0,3243,"","",2.930886,9.215667,3,"","mapping+lf-tas",2017,8.0,10.0,50.0,7.0,50.0,0.0,50.0,0.0,1,22320,0.14,0.0,0.0,0.1320754716981132
"BEN","BJ",370,3243.0,3243,"","",2.930886,9.215667,3,"","mapping+lf-tas",2017,8.0,10.0,46.0,6.0,46.0,0.0,46.0,0.0,1,22321,0.13043478260869565,0.0,0.0,0.12305168170631664
"BEN","BJ",370,3243.0,3243,"","",2.930886,9.215667,3,"","mapping+lf-tas",2017,8.0,10.0,50.0,5.0,50.0,0.0,50.0,0.0,1,22323,0.1,0.0,0.0,0.09433962264150943
"BEN","BJ",370,3243.0,3243,"","",2.930886,9.215667,3,"","mapping+lf-tas",2017,8.0,10.0,50.0,3.0,50.0,0.0,50.0,0.0,1,22317,0.06,0.0,0.0,0.056603773584905655
"BEN","BJ",368,3217.0,3217,"","",1.060183,10.17373,3,"","mapping+lf-tas",2017,8.0,10.0,124.0,12.0,124.0,2.0,124.0,0.0,1,22271,0.0967741935483871,0.016129032258064516,0.0,0.10503995444996367
"BEN","BJ",368,3217.0,3217,"","",1.060183,10.17373,3,"","mapping+lf-tas",2017,8.0,10.0,125.0,12.0,125.0,2.0,125.0,0.0,1,22270,0.096,0.016,0.0,0.10421132075471698
"BEN","BJ",368,3217.0,3217,"","",1.060183,10.17373,3,"","mapping+lf-tas",2017,8.0,10.0,123.0,5.0,123.0,0.0,123.0,0.0,1,22269,0.04065040650406504,0.0,0.0,0.038349440098174564
"BEN","BJ",368,3225.0,3225,"","",1.119836,10.52666,3,"","mapping+lf-tas",2017,8.0,10.0,93.0,1.0,93.0,0.0,93.0,0.0,1,22275,0.010752688172043012,0.0,0.0,0.010144045445323595
"BEN","BJ",368,3225.0,3225,"","",1.119836,10.52666,3,"","mapping+lf-tas",2017,8.0,10.0,93.0,0.0,93.0,0.0,93.0,0.0,1,22276,0.0,0.0,0.0,0.0
"BEN","BJ",368,3221.0,3221,"","",0.8969111,10.88658,3,"","mapping+lf-tas",2017,8.0,10.0,46.0,4.0,46.0,0.0,46.0,0.0,1,22264,0.08695652173913043,0.0,0.0,0.08203445447087776
"BEN","BJ",368,3221.0,3221,"","",0.8969111,10.88658,3,"","mapping+lf-tas",2017,8.0,10.0,48.0,4.0,48.0,0.0,48.0,0.0,1,22265,0.08333333333333333,0.0,0.0,0.07861635220125784
"BEN","BJ",368,3221.0,3221,"","",0.8969111,10.88658,3,"","mapping+lf-tas",2017,8.0,10.0,50.0,4.0,50.0,0.0,50.0,0.0,1,22274,0.08,0.0,0.0,0.07547169811320754
"BEN","BJ",368,3221.0,3221,"","",0.8969111,10.88658,3,"","mapping+lf-tas",2017,8.0,10.0,48.0,1.0,48.0,0.0,48.0,0.0,1,22268,0.020833333333333332,0.0,0.0,0.01965408805031446
"BEN","BJ",368,3221.0,3221,"","",0.8969111,10.88658,3,"","mapping+lf-tas",2017,8.0,10.0,46.0,0.0,4.0,0.0,6.0,1.0,1,22267,0.0,0.0,0.16666666666666666,0.1572327044025157
"BEN","BJ",368,3221.0,3221,"","",0.8969111,10.88658,3,"","mapping+lf-tas",2017,8.0,10.0,48.0,0.0,48.0,0.0,48.0,0.0,1,22266,0.0,0.0,0.0,0.0
"BEN","BJ",376,3275.0,3275,"acron c","",2.631317,6.468061,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22109,"","","",""
"BEN","BJ",369,3230.0,3230,"adjara adovie/a","",2.201858,6.410489,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22219,"","","",""
"BEN","BJ",378,3286.0,3286,"adogon","",2.529119,7.035931,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22167,"","","",""
"BEN","BJ",372,3252.0,3252,"affon 1","",2.088772,9.746483,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22236,"","","",""
"BEN","BJ",375,3262.0,3262,"agatogbo d","",1.922222,6.403333,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22019,"","","",""
"BEN","BJ",371,3245.0,3245,"agbagoule akpakpa a","",2.321692,7.898922,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22231,"","","",""
"BEN","BJ",376,"",17550,"agblangandan","",2.5,6.385,4,"","",2000,3.0,5.0,140.0,18.0,140.0,53.0,140.0,66.0,3,29139,0.12857142857142856,0.37857142857142856,0.4714285714285714,0.6733607459156168
"BEN","BJ",376,3267.0,3267,"agbomey takplikpo","",2.675617,6.455275,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22134,"","","",""
"BEN","BJ",378,3285.0,3285,"agbotogbadji","",2.144978,7.437356,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22175,"","","",""
"BEN","BJ",376,3268.0,3268,"agonlin","",2.477278,6.657456,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22138,"","","",""
"BEN","BJ",377,3274.0,3274,"agonlin kpanou","",2.483444,7.590756,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22125,"","","",""
"BEN","BJ",378,3282.0,3282,"akodebakou","",1.9534859999999998,7.037925,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22250,"","","",""
"BEN","BJ",376,3268.0,3268,"awo godo","",2.541161,6.773139,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22137,"","","",""
"BEN","BJ",376,3268.0,3268,"awonou a","",2.5491669999999997,6.7556329999999996,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22136,"","","",""
"BEN","BJ",377,3274.0,3274,"ayekotonia","",2.687531,7.639247,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22127,"","","",""
"BEN","BJ",371,3247.0,3247,"ayetoro","",2.7515140000000002,8.707253,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22183,"","","",""
"BEN","BJ",376,3270.0,3270,"blehouan","",2.602422,6.567217,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22131,"","","",""
"BEN","BJ",370,3239.0,3239,"boucanere","",3.2794721,9.9966936,3,"","mapping",2012,"","",0.0,0.0,72.0,0.0,72.0,0.0,1,30341,"",0.0,0.0,""
"BEN","BJ",373,3257.0,3257,"couklo1","",1.836389,6.979167,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22064,"","","",""
"BEN","BJ",378,3281.0,3281,"cs agnangnan a","",1.981822,7.164103,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22256,"","","",""
"BEN","BJ",371,3245.0,3245,"cs akofodjoule/a","",2.370111,7.759461,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22229,"","","",""
"BEN","BJ",371,3249.0,3249,"cs atchakpa","",2.393036,8.014528,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22245,"","","",""
"BEN","BJ",370,3241.0,3241,"cs gnisy a","",3.048656,9.613778,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22239,"","","",""
"BEN","BJ",371,3249.0,3249,"cs olou kaboua b","",2.684686,8.243575,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22247,"","","",""
"BEN","BJ",373,3258.0,3258,"dandjekoohoue","",1.861111,6.907778,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22057,"","","",""
"BEN","BJ",370,3239.0,3239,"darou kpara","",2.7779813,9.5340864,1,"","mapping",2012,"","",0.0,0.0,81.0,0.0,81.0,0.0,1,30335,"",0.0,0.0,""
"BEN","BJ",369,3233.0,3233,"datinonko","",2.202258,6.585317,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22218,"","","",""
"BEN","BJ",378,3281.0,3281,"djegbe houinlinhouin","",2.010694,7.162539,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22254,"","","",""
"BEN","BJ",377,3279.0,3279,"djegou nagot","",2.7106500000000002,6.539944,4,"","mapping",2015,8.0,14.0,"","","","","","",2,22104,"","","",""
"BEN","BJ",376,3267.0,3267,"do hongla b","",2.695356,6.476442,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22139,"","","",""
"BEN","BJ",378,3289.0,3289,"don zoukoutou dja","",2.100772,6.999608,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22199,"","","",""
"BEN","BJ",371,3248.0,3248,"doume b","",1.645278,8.016111,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21999,"","","",""
"BEN","BJ",378,3284.0,3284,"epp dovi cogbe/a","",2.349044,7.166061,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22173,"","","",""
"BEN","BJ",371,3247.0,3247,"epp vossa/a","",2.357447,8.494831,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22182,"","","",""
"BEN","BJ",376,3273.0,3273,"epp  zoungue","",2.532006,6.615264,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22146,"","","",""
"BEN","BJ",378,3283.0,3283,"epp adame adato","",2.033194,7.188528,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22262,"","","",""
"BEN","BJ",375,3263.0,3263,"epp adjaha","",1.835556,6.324722,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22030,"","","",""
"BEN","BJ",373,3257.0,3257,"epp adjahoume a","",1.804444,7.048333,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22068,"","","",""
"BEN","BJ",371,3247.0,3247,"epp adjana","",2.404669,8.311825,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22180,"","","",""
"BEN","BJ",373,3258.0,3258,"epp adjido a b","",1.753333,6.929722,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22055,"","","",""
"BEN","BJ",377,3276.0,3276,"epp agadahounme","",2.657719,6.844608,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22111,"","","",""
"BEN","BJ",376,3271.0,3271,"epp agamandin","",2.663239,6.58665,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22158,"","","",""
"BEN","BJ",374,3259.0,3259,"epp agbato","",2.443092,6.394547,4,"","mapping",2015,8.0,14.0,"","","","","","",2,22090,"","","",""
"BEN","BJ",375,3261.0,3261,"epp agbodji b","",1.9811109999999998,6.640833,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22010,"","","",""
"BEN","BJ",369,3234.0,3234,"epp agbohounsou","",2.368303,6.707003,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22213,"","","",""
"BEN","BJ",375,3266.0,3266,"epp agnito a","",1.786111,6.686667,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22028,"","","",""
"BEN","BJ",369,3229.0,3229,"epp agonkanmey","",1.993481,6.391714,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22082,"","","",""
"BEN","BJ",378,3288.0,3288,"epp agonve a","",2.468644,7.253819,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22071,"","","",""
"BEN","BJ",370,3243.0,3243,"epp agramarou","",2.391667,9.043611,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21965,"","","",""
"BEN","BJ",377,3276.0,3276,"epp aguidi","",2.6854329999999997,6.788847,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22110,"","","",""
"BEN","BJ",378,3288.0,3288,"epp ahlan","",2.468875,7.220206,4,"","mapping",2015,8.0,14.0,"","","","","","",2,22069,"","","",""
"BEN","BJ",378,3285.0,3285,"epp ahlokpa","",2.134303,7.510744,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22177,"","","",""
"BEN","BJ",373,3257.0,3257,"epp ahogbeya","",1.901111,7.020278,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22065,"","","",""
"BEN","BJ",373,3265.0,3265,"epp ahomadegbe b","",2.01,6.869722,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22052,"","","",""
"BEN","BJ",369,3231.0,3231,"epp ahome lokpo","",2.399844,6.580669,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22096,"","","",""
"BEN","BJ",369,3231.0,3231,"epp ahomey gblon","",2.401581,6.537397,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22095,"","","",""
"BEN","BJ",373,3265.0,3265,"epp ahouada","",1.984722,6.890556,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22051,"","","",""
"BEN","BJ",377,3280.0,3280,"epp ahoyeye","",2.686047,6.988758,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22124,"","","",""
"BEN","BJ",378,3288.0,3288,"epp akangon","",2.404425,7.020714,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22073,"","","",""
"BEN","BJ",371,3248.0,3248,"epp akete","",1.880556,7.9825,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22000,"","","",""
"BEN","BJ",373,3265.0,3265,"epp alloya","",1.976389,6.8580559999999995,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22053,"","","",""
"BEN","BJ",367,3213.0,3213,"epp angaradebou","",3.035833,11.31667,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21989,"","","",""
"BEN","BJ",373,3254.0,3254,"epp aplahouecentrea","",1.677222,6.940556,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22039,"","","",""
"BEN","BJ",376,3268.0,3268,"epp assigui gbongodo","",2.525603,6.741956,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22135,"","","",""
"BEN","BJ",376,3272.0,3272,"epp assrossa","",2.442233,6.919247,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22155,"","","",""
"BEN","BJ",367,3212.0,3212,"epp atabenou","",2.373611,11.27667,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21921,"","","",""
"BEN","BJ",375,3260.0,3260,"epp atchannou a","",1.756111,6.544167,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22018,"","","",""
"BEN","BJ",376,3272.0,3272,"epp atchaonsa b","",2.465181,6.857794,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22151,"","","",""
"BEN","BJ",375,3260.0,3260,"epp athieme a","",1.668333,6.5825,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22015,"","","",""
"BEN","BJ",369,3228.0,3228,"epp attogon","",2.166283,6.724667,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22077,"","","",""
"BEN","BJ",376,3269.0,3269,"epp avagbodji a","",2.5392,6.525639,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22115,"","","",""
"BEN","BJ",369,3228.0,3228,"epp avakpa","",2.041992,6.672256,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22078,"","","",""
"BEN","BJ",378,3282.0,3282,"epp avali","",1.961697,7.080878,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22249,"","","",""
"BEN","BJ",369,3233.0,3233,"epp avame a","",2.20255,6.515592,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22214,"","","",""
"BEN","BJ",376,3272.0,3272,"epp avlankanme","",2.425067,6.934447,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22153,"","","",""
"BEN","BJ",373,3256.0,3256,"epp ayomi centre b","",1.7191670000000001,6.776111,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22036,"","","",""
"BEN","BJ",378,3284.0,3284,"epp azonnongo","",2.270481,7.319786,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22169,"","","",""
"BEN","BJ",375,3261.0,3261,"epp badazouin b","",1.935,6.571667,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22013,"","","",""
"BEN","BJ",367,3236.0,3236,"epp badou","",2.735,10.89861,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21924,"","","",""
"BEN","BJ",370,3240.0,3240,"epp bakperou a","",2.581667,9.277222,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21987,"","","",""
"BEN","BJ",377,3279.0,3279,"epp banigbe nagot a","",2.706814,6.646711,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22103,"","","",""
"BEN","BJ",368,3225.0,3225,"epp batia","",1.487778,10.89167,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21958,"","","",""
