iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn
BEN,BJ,371,3244.0,3244,,,1.812281,8.109378,3,,mapping+lf-tas,2017,8.0,10.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1,22294
BEN,BJ,371,3246.0,3246,,,2.340944,8.069011,3,,mapping+lf-tas,2017,8.0,10.0,48.0,5.0,0.0,0.0,48.0,0.0,0.0,0.0,48.0,1.0,0.0,0.0,1,22280
BEN,BJ,371,3246.0,3246,,,2.340944,8.069011,3,,mapping+lf-tas,2017,8.0,10.0,48.0,4.0,0.0,0.0,48.0,0.0,0.0,0.0,48.0,1.0,0.0,1.0,1,22283
BEN,BJ,371,3246.0,3246,,,2.340944,8.069011,3,,mapping+lf-tas,2017,8.0,10.0,49.0,4.0,0.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,1,22285
BEN,BJ,371,3246.0,3246,,,2.340944,8.069011,3,,mapping+lf-tas,2017,8.0,10.0,50.0,3.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1,22279
BEN,BJ,371,3246.0,3246,,,2.340944,8.069011,3,,mapping+lf-tas,2017,8.0,10.0,48.0,2.0,0.0,0.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1,22302
BEN,BJ,371,3246.0,3246,,,2.340944,8.069011,3,,mapping+lf-tas,2017,8.0,10.0,50.0,1.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1,22281
BEN,BJ,371,3246.0,3246,,,2.340944,8.069011,3,,mapping+lf-tas,2017,8.0,10.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,48.0,1.0,0.0,0.0,1,22284
BEN,BJ,371,3246.0,3246,,,2.340944,8.069011,3,,mapping+lf-tas,2017,8.0,10.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1,22282
BEN,BJ,370,3243.0,3243,,,2.930886,9.215667,3,,mapping+lf-tas,2017,8.0,10.0,50.0,13.0,1.0,1.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1,22319
BEN,BJ,370,3243.0,3243,,,2.930886,9.215667,3,,mapping+lf-tas,2017,8.0,10.0,50.0,13.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0,1,22318
BEN,BJ,370,3243.0,3243,,,2.930886,9.215667,3,,mapping+lf-tas,2017,8.0,10.0,50.0,9.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1,22316
BEN,BJ,370,3243.0,3243,,,2.930886,9.215667,3,,mapping+lf-tas,2017,8.0,10.0,50.0,7.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1,22320
BEN,BJ,370,3243.0,3243,,,2.930886,9.215667,3,,mapping+lf-tas,2017,8.0,10.0,46.0,6.0,0.0,0.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1,22321
BEN,BJ,370,3243.0,3243,,,2.930886,9.215667,3,,mapping+lf-tas,2017,8.0,10.0,50.0,5.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1,22323
BEN,BJ,370,3243.0,3243,,,2.930886,9.215667,3,,mapping+lf-tas,2017,8.0,10.0,50.0,3.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1,22317
BEN,BJ,368,3217.0,3217,,,1.060183,10.17373,3,,mapping+lf-tas,2017,8.0,10.0,124.0,12.0,0.0,0.0,124.0,2.0,0.0,0.0,124.0,0.0,0.0,0.0,1,22271
BEN,BJ,368,3217.0,3217,,,1.060183,10.17373,3,,mapping+lf-tas,2017,8.0,10.0,125.0,12.0,0.0,0.0,125.0,2.0,0.0,0.0,125.0,0.0,0.0,0.0,1,22270
BEN,BJ,368,3217.0,3217,,,1.060183,10.17373,3,,mapping+lf-tas,2017,8.0,10.0,123.0,5.0,0.0,0.0,123.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,1,22269
BEN,BJ,368,3225.0,3225,,,1.119836,10.52666,3,,mapping+lf-tas,2017,8.0,10.0,93.0,1.0,0.0,0.0,93.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,1,22275
BEN,BJ,368,3225.0,3225,,,1.119836,10.52666,3,,mapping+lf-tas,2017,8.0,10.0,93.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,1,22276
BEN,BJ,368,3221.0,3221,,,0.8969111,10.88658,3,,mapping+lf-tas,2017,8.0,10.0,46.0,4.0,0.0,0.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1,22264
BEN,BJ,368,3221.0,3221,,,0.8969111,10.88658,3,,mapping+lf-tas,2017,8.0,10.0,48.0,4.0,0.0,0.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1,22265
BEN,BJ,368,3221.0,3221,,,0.8969111,10.88658,3,,mapping+lf-tas,2017,8.0,10.0,50.0,4.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1,22274
BEN,BJ,368,3221.0,3221,,,0.8969111,10.88658,3,,mapping+lf-tas,2017,8.0,10.0,48.0,1.0,0.0,0.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1,22268
BEN,BJ,368,3221.0,3221,,,0.8969111,10.88658,3,,mapping+lf-tas,2017,8.0,10.0,46.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1,22267
BEN,BJ,368,3221.0,3221,,,0.8969111,10.88658,3,,mapping+lf-tas,2017,8.0,10.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1,22266
BEN,BJ,370,3239.0,3239,boucanere,,3.2794721,9.9966936,3,,mapping,2012,,,0.0,0.0,,,72.0,0.0,,,72.0,0.0,,,1,30341
BEN,BJ,370,3239.0,3239,darou kpara,,2.7779813,9.5340864,1,,mapping,2012,,,0.0,0.0,,,81.0,0.0,,,81.0,0.0,,,1,30335
BEN,BJ,370,3239.0,3239,fombawi,,3.3765831,10.026694,3,,mapping,2012,,,0.0,0.0,,,0.0,0.0,,,60.0,0.0,,,1,30337
BEN,BJ,370,3239.0,3239,gbaoussi,,3.181,9.931000000000001,3,,mapping,2012,,,0.0,0.0,,,0.0,0.0,,,69.0,0.0,,,1,30344
BEN,BJ,370,3239.0,3239,gori maro,,3.197778,9.869528,3,,mapping,2012,,,0.0,0.0,,,0.0,0.0,,,64.0,0.0,,,1,30347
BEN,BJ,370,3241.0,3241,guina gourou,,2.9500647,9.5632379,1,,mapping,2012,,,89.0,0.0,,,89.0,0.0,,,89.0,0.0,,,1,30728
BEN,BJ,370,3241.0,3241,kpebie,,2.6164463,9.343856,1,,mapping,2012,,,0.0,0.0,,,47.0,0.0,,,47.0,0.0,,,1,30334
BEN,BJ,370,3241.0,3241,nassy,,2.9821109999999997,9.614028,3,,mapping,2012,,,0.0,0.0,,,0.0,0.0,,,80.0,0.0,,,1,30338
BEN,BJ,370,3239.0,3239,nikki,,3.2131232,9.936763,1,,mapping,2012,,,0.0,0.0,,,0.0,0.0,,,120.0,0.0,,,1,30336
BEN,BJ,369,3230.0,3230,ouidah,,2.0763253,6.3716474,1,,,2005,12.0,17.0,100.0,0.0,,,100.0,4.0,,,100.0,0.0,,,2,29996
BEN,BJ,370,3238.0,3238,ourarou,,2.80666,9.88264,3,,mapping,2012,,,0.0,0.0,,,0.0,0.0,,,72.0,0.0,,,1,30342
BEN,BJ,370,3241.0,3241,p?a?r?a?r?a?,50057.0,2.9915279999999997,9.810833,3,,,2012,,,93.0,0.0,,,93.0,0.0,,,93.0,0.0,,,1,18696
BEN,BJ,370,3241.0,3241,perere,,2.9915279999999997,9.810833,3,,mapping,2012,,,0.0,0.0,,,0.0,0.0,,,93.0,0.0,,,1,30333
BEN,BJ,376,3275.0,3275,porto novo,,2.6288523,6.4968574,1,,,2005,12.0,17.0,80.0,0.0,,,80.0,0.0,,,80.0,0.0,,,2,29997
BEN,BJ,370,3239.0,3239,sakabansi,,3.3829869,10.0397778,1,,mapping,2012,,,47.0,0.0,,,47.0,0.0,,,47.0,0.0,,,1,30727
BEN,BJ,370,3241.0,3241,sonon,,2.883444,9.537944,3,,,2012,,,0.0,0.0,,,69.0,0.0,,,0.0,0.0,,,1,30350
BEN,BJ,370,3239.0,3239,soumarou,,3.12125,9.876167,3,,mapping,2012,,,72.0,0.0,,,72.0,0.0,,,0.0,0.0,,,1,30349
BEN,BJ,370,3239.0,3239,suya,,3.0933164,9.8549079,1,,mapping,2009,,,0.0,0.0,,,53.0,0.0,,,53.0,0.0,,,1,30514
BEN,BJ,370,3239.0,3239,tchikandou,,3.357833,9.83925,3,,mapping,2012,,,0.0,0.0,,,0.0,0.0,,,97.0,0.0,,,1,30352
BEN,BJ,370,3241.0,3241,tisserou,,3.01667,9.8,3,,mapping,2012,,,0.0,0.0,,,69.0,0.0,,,0.0,0.0,,,1,30339
