"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier"
"ETH","ET",1943.0,3171.0,18602.0,"",38.398998,11.384,3,"","",1995.0,7.0,19.0,95.0,31,95.0,14,95.0,17,3,31529,0.3263157894736842,0.14736842105263157,0.17894736842105263,0.4984752164213387,38104.71519082001,18,18,18,19
"ETH","ET",1943.0,3171.0,18602.0,"",37.797001,11.984,3,"","",1995.0,7.0,19.0,85.0,21,85.0,47,85.0,17,3,31541,0.24705882352941178,0.5529411764705883,0.2,0.6893517007246849,13492.407104129363,19,19,19,20
"ETH","ET",1943.0,3178.0,18596.0,52304.0,39.4801007,12.1509721,1,"","",1995.0,"","",85.0,21,85.0,47,85.0,17,3,5013,0.24705882352941178,0.5529411764705883,0.2,0.6893517007246849,31651.45491640919,20,20,20,21
"ETH","ET",1948.0,3155.0,18815.0,52233.0,35.396301,8.6219397,3,"","",2009.0,"","",103.0,67,103.0,22,103.0,4,1,5130,0.6504854368932039,0.21359223300970873,0.038834951456310676,0.6941634388785778,33617.60231268972,21,21,21,22
"ETH","ET",1943.0,3171.0,18602.0,"",37.633333,11.716667,3,"","",1995.0,7.0,19.0,97.0,23,97.0,21,97.0,7,3,31526,0.23711340206185566,0.21649484536082475,0.07216494845360824,0.42019740935546374,0.0,22,22,23,23
"ETH","ET",1943.0,3171.0,18602.0,"",37.633333,11.716667,3,"","",2015.0,"","",464.0,68,0.0,0,0.0,0,1,29507,0.14655172413793102,"","","",0.0,23,23,22,23
"ETH","ET",1948.0,3146.0,18866.0,52315.0,38.7388027,8.8292016,1,"","",2009.0,"","",110.0,22,110.0,6,110.0,0,1,5155,0.2,0.05454545454545454,0.0,0.22984562607204115,18876.547622605103,24,24,24,24
"ETH","ET",1943.0,"",26086.0,"",39.43333,9.633333,4,"","",2008.0,6.0,19.0,664.0,3,664.0,23,664.0,0,1,30184,0.004518072289156626,0.03463855421686747,0.0,0.03679257265479285,10152.830483092544,25,25,25,25
"ETH","ET",1950.0,3148.0,19118.0,52138.0,37.5641095,6.0206054,1,"","",2015.0,"","",345.0,3,345.0,31,345.0,4,1,5263,0.008695652173913044,0.08985507246376812,0.011594202898550725,0.10210379348614383,5019.242987476444,26,26,26,26
"ETH","ET",1950.0,"",3148.0,"",37.560113,6.065267,4,"","",2015.0,"","",345.0,3,345.0,31,345.0,4,1,29520,0.008695652173913044,0.08985507246376812,0.011594202898550725,0.10210379348614383,5019.242987476444,27,27,27,27
"ETH","ET",1948.0,"",16645.0,"",38.614,9.335,4,"","",1999.0,5.0,18.0,0.0,0,135.0,116,135.0,111,3,30105,"",0.8592592592592593,0.8222222222222222,"",9521.031863785749,28,28,28,28
"ETH","ET",1948.0,"",3189.0,"",40.865,9.084,4,"","",1986.0,5.0,19.0,100.0,0,100.0,24,100.0,7,3,29279,0.0,0.24,0.07,0.2766037735849056,3158.4210253202414,29,29,29,29
"ETH","ET",1943.0,3171.0,18602.0,"",38.166,11.934,3,"","",1995.0,7.0,19.0,61.0,5,61.0,12,61.0,5,3,31534,0.08196721311475409,0.19672131147540983,0.08196721311475409,0.3047258630990059,19171.24127169922,30,30,30,30
"ETH","ET",1943.0,3171.0,18602.0,"",37.58333,11.95,3,"","",2010.0,"","",392.0,44,392.0,37,392.0,11,1,29538,0.11224489795918367,0.09438775510204081,0.02806122448979592,0.20622477756829272,13198.888287768776,31,31,31,31
"ETH","ET",1951.0,"",3179.0,"",39.488899,13.4561,4,"","",1997.0,0.0,5.0,0.0,0,281.0,16,0.0,0,3,29188,"",0.05693950177935943,"","",4887.871763102617,32,32,32,32
"ETH","ET",1943.0,3171.0,18602.0,"",37.4333,12.55,4,"","",1995.0,8.0,18.0,117.0,1,117.0,51,117.0,0,3,30132,0.008547008547008548,0.4358974358974359,0.0,0.4157724767303867,1021.777184741677,33,33,33,33
"ETH","ET",1943.0,3171.0,18602.0,52324.0,37.4307827,12.5586158,1,"","",1995.0,"","",117.0,1,117.0,51,117.0,0,3,5016,0.008547008547008548,0.4358974358974359,0.0,0.4157724767303867,1021.777184741677,34,34,34,34
"ETH","ET",1948.0,"",3189.0,"",40.998,9.203,4,"","",2001.0,5.0,24.0,415.0,28,415.0,16,415.0,15,2,30152,0.06746987951807229,0.03855421686746988,0.03614457831325301,0.12814080292664726,1933.0778231823458,35,35,35,35
"ETH","ET",1948.0,3189.0,18839.0,52284.0,42.3298717,9.2219852,1,"","",2001.0,"","",415.0,28,415.0,16,415.0,15,2,5145,0.06746987951807229,0.03855421686746988,0.03614457831325301,0.12814080292664726,0.0,36,36,37,36
"ETH","ET",1943.0,3177.0,18585.0,52268.0,42.3298717,9.2219852,1,"","",2012.0,"","",644.0,2,0.0,0,644.0,1,1,5005,0.003105590062111801,"",0.0015527950310559005,"",0.0,37,37,36,36
"ETH","ET",1943.0,"",3177.0,"",39.82754,10.73867,4,"","",2012.0,5.0,25.0,644.0,2,0.0,0,644.0,1,1,29533,0.003105590062111801,"",0.0015527950310559005,"",5019.893162535514,38,38,38,37
"ETH","ET",1950.0,"",22002.0,"",37.866,8.019,4,"","",1999.0,5.0,18.0,0.0,0,167.0,153,167.0,149,3,30106,"",0.9161676646706587,0.8922155688622755,"",31118.366552648076,39,39,39,38
"ETH","ET",1948.0,"",3143.0,"",42.049,9.417,4,"","",1986.0,5.0,19.0,99.0,5,99.0,5,99.0,5,3,29161,0.050505050505050504,0.050505050505050504,0.050505050505050504,0.1358412239666174,646.8043734872181,40,40,40,39
"ETH","ET",1943.0,"",3177.0,"",40.01667,11.19139,4,"","",1996.0,5.0,16.0,405.0,7,405.0,70,405.0,15,3,30085,0.01728395061728395,0.1728395061728395,0.037037037037037035,0.2049454503780092,33840.22692219965,41,41,41,40
"ETH","ET",1948.0,3144.0,18746.0,52141.0,42.0441594,9.4201705,1,"","",2009.0,"","",102.0,0,102.0,0,102.0,0,1,5101,0.0,0.0,0.0,0.0,0.0,42,42,270,41
"ETH","ET",1948.0,3143.0,18783.0,52193.0,41.634602,9.1368198,3,"","",2009.0,"","",97.0,35,97.0,6,97.0,2,1,5116,0.36082474226804123,0.061855670103092786,0.020618556701030927,0.3893632448365591,2276.445787197428,43,43,43,42
"ETH","ET",1948.0,3130.0,19040.0,52543.0,38.884399,7.92311,3,"","",2009.0,"","",109.0,0,109.0,0,109.0,9,1,5257,0.0,0.0,0.08256880733944955,0.07789510126363164,23942.693722019496,44,44,44,43
"ETH","ET",1948.0,3143.0,18955.0,52457.0,41.2514,9.1805601,3,"","",2009.0,"","",83.0,16,83.0,12,83.0,1,1,5207,0.1927710843373494,0.14457831325301204,0.012048192771084338,0.2998098216478619,14459.566811083554,45,45,45,44
"ETH","ET",1948.0,3159.0,18953.0,52443.0,36.802891,7.760364,1,"","",2009.0,"","",91.0,7,91.0,23,91.0,9,1,5202,0.07692307692307693,0.25274725274725274,0.0989010989010989,0.35702586700210265,8488.222185009508,46,46,46,45
"ETH","ET",1950.0,"",3148.0,"",37.731998,6.3870000000000005,4,"","",1995.0,0.0,99.0,159.0,58,0.0,0,0.0,0,3,28807,0.36477987421383645,"","","",17829.850527111415,47,47,47,46
"ETH","ET",1950.0,3148.0,19219.0,52434.0,35.5012894,7.8611032,1,"","",1995.0,"","",159.0,58,0.0,0,0.0,0,3,5295,0.36477987421383645,"","","",14495.379891552771,48,48,48,47
"ETH","ET",1947.0,"",3154.0,"",42.215,9.219,4,"","",1986.0,5.0,19.0,99.0,5,99.0,8,99.0,2,3,29268,0.050505050505050504,0.08080808080808081,0.020202020202020204,0.13666376754086323,12791.890091439493,49,49,49,48
"ETH","ET",1948.0,"",3143.0,"",42.016,9.302,4,"","",1986.0,5.0,19.0,92.0,0,92.0,0,92.0,1,3,29278,0.0,0.0,0.010869565217391304,0.01025430680885972,11331.252671696951,50,50,50,49
"ETH","ET",1941.0,0.0,18490.0,52200.0,38.8100855,8.9831138,1,"","",1991.0,"","",0.0,0,84.0,15,84.0,9,3,4941,"",0.17857142857142858,0.10714285714285714,"",8680.83335838895,51,51,51,50
"ETH","ET","","",3119.0,"",38.897999,8.968,4,"","",1991.0,9.0,10.0,0.0,0,84.0,15,84.0,9,3,29468,"",0.17857142857142858,0.10714285714285714,"",9933.609634505476,52,52,52,51
"ETH","ET",1948.0,3190.0,18825.0,52262.0,37.216667,7.966667,1,"","",1999.0,"","",0.0,0,254.0,218,254.0,225,3,5140,"",0.8582677165354331,0.8858267716535433,"",20680.993084645856,53,53,53,52
"ETH","ET",1948.0,"",3190.0,"",38.017,8.767,4,"","",1999.0,5.0,18.0,0.0,0,254.0,218,254.0,225,3,30097,"",0.8582677165354331,0.8858267716535433,"",33540.08374684645,54,54,54,53
"ETH","ET",1950.0,"",22487.0,"",37.115,5.668,4,"","",1994.0,5.0,16.0,156.0,36,156.0,125,156.0,34,3,28784,0.23076923076923078,0.8012820512820513,0.21794871794871795,0.8306185583733868,34615.942662009824,55,55,55,54
"ETH","ET",1950.0,"",22001.0,"",38.37452,8.116779,4,"","",2014.0,1.0,5.0,377.0,12,377.0,56,377.0,24,1,29532,0.03183023872679045,0.14854111405835543,0.0636604774535809,0.2152096204978868,870.6046981562095,56,56,56,55
"ETH","ET",1948.0,3159.0,18953.0,52444.0,36.7281,7.7456498,3,"","",2009.0,"","",85.0,20,85.0,17,85.0,13,1,5201,0.23529411764705882,0.2,0.15294117647058825,0.4545276490174316,6968.669499437623,57,57,57,56
"ETH","ET",1951.0,"",3176.0,"",38.230999,13.52,4,"","",1995.0,5.0,19.0,103.0,31,103.0,55,103.0,19,3,30111,0.30097087378640774,0.5339805825242718,0.18446601941747573,0.6927648261539059,11945.68690931792,58,58,58,57
"ETH","ET",1948.0,3143.0,18888.0,52340.0,41.826,8.9029503,3,"","",2009.0,"","",96.0,35,96.0,1,96.0,0,1,5165,0.3645833333333333,0.010416666666666666,0.0,0.3501908084381551,32255.350656484752,61,61,61,59
"ETH","ET",1948.0,3164.0,18811.0,52226.0,34.6666839,8.6467107,1,"","",2009.0,"","",109.0,13,109.0,47,109.0,11,1,5127,0.11926605504587157,0.43119266055045874,0.10091743119266056,0.5184796837870768,20777.561480174303,62,62,62,60
"ETH","ET",1950.0,3148.0,19148.0,52207.0,38.2058155,6.1620447,1,"","",2012.0,"","",100.0,1,100.0,53,100.0,5,1,5271,0.01,0.53,0.05,0.5263820754716981,18594.589013166893,64,64,64,62
"ETH","ET",1948.0,"",3143.0,"",42.699,9.502,4,"","",1986.0,5.0,19.0,90.0,0,90.0,2,90.0,1,3,29280,0.0,0.022222222222222223,0.011111111111111112,0.03121360354064756,20342.649942642656,67,67,67,63
"ETH","ET",1948.0,3194.0,18853.0,52307.0,35.8027,9.1884298,3,"","",2009.0,"","",103.0,45,103.0,19,103.0,3,1,5151,0.4368932038834951,0.18446601941747573,0.02912621359223301,0.5227763995878685,29980.622176811667,68,68,68,64
"ETH","ET",1948.0,3155.0,18781.0,52192.0,36.530102,8.4810305,3,"","",2009.0,"","",94.0,52,94.0,24,94.0,12,1,5115,0.5531914893617021,0.2553191489361702,0.1276595744680851,0.6695720710447152,30468.12953163258,69,69,69,65
"ETH","ET",1943.0,"",3180.0,"",39.3,11.2167,4,"","",1993.0,0.0,5.0,106.0,7,106.0,42,106.0,13,3,29233,0.0660377358490566,0.39622641509433965,0.12264150943396226,0.4766566195394171,26039.078812916207,70,70,70,66
"ETH","ET",1943.0,3171.0,18602.0,"",37.264999,12.319,3,"","",1995.0,5.0,16.0,119.0,39,119.0,58,119.0,0,3,30126,0.3277310924369748,0.48739495798319327,0.0,0.6182939324453421,9739.930089107977,71,71,71,67
"ETH","ET",1948.0,"",3190.0,"",38.45,9.034,4,"","",1999.0,5.0,18.0,0.0,0,167.0,146,167.0,152,3,29130,"",0.874251497005988,0.9101796407185628,"",5088.07254845178,72,72,72,68
"ETH","ET","","",3164.0,"",35.048,8.852,4,"","",1982.0,0.0,99.0,269.0,36,269.0,15,269.0,5,3,28781,0.13382899628252787,0.055762081784386616,0.01858736059479554,0.1861609124731944,5339.078823722872,74,74,74,70
"ETH","ET",1948.0,3194.0,18949.0,52439.0,35.084,9.6416101,3,"","",2009.0,"","",108.0,48,108.0,3,108.0,3,1,5198,0.4444444444444444,0.027777777777777776,0.027777777777777776,0.4479999741180733,24706.89734272985,77,77,77,72
"ETH","ET",1943.0,3171.0,18602.0,"",37.882,13.235,3,"","",1995.0,5.0,19.0,120.0,37,120.0,62,120.0,27,3,30113,0.30833333333333335,0.5166666666666667,0.225,0.6989747117400419,11323.639572784537,78,78,78,73
"ETH","ET",1943.0,3171.0,18602.0,"",37.712799,12.4622,3,"","",1995.0,8.0,18.0,70.0,12,70.0,26,70.0,11,3,30135,0.17142857142857143,0.37142857142857144,0.15714285714285714,0.5292700368557125,24319.37824790074,79,79,79,74
"ETH","ET",1948.0,3189.0,18966.0,52467.0,40.489674,9.1450005,3,"","",2014.0,"","",384.0,53,384.0,37,384.0,18,1,5212,0.13802083333333334,0.09635416666666667,0.046875,0.24300771189435724,0.0,80,80,3,4
"ETH","ET",1948.0,3135.0,19035.0,52540.0,38.1001629,4.8949753,2,"","",2009.0,"","",106.0,3,106.0,1,106.0,0,1,5255,0.02830188679245283,0.009433962264150943,0.0,0.03534797181565991,25704.37362717991,82,82,82,75
"ETH","ET",1948.0,3135.0,19035.0,52541.0,38.25,5.0700002,3,"","",2009.0,"","",106.0,3,106.0,1,106.0,0,1,5254,0.02830188679245283,0.009433962264150943,0.0,0.03534797181565991,25704.37362717991,83,83,83,76
"ETH","ET",1948.0,3143.0,18876.0,52323.0,41.5294,8.82621,3,"","",2009.0,"","",88.0,53,88.0,0,88.0,0,1,5163,0.6022727272727273,0.0,0.0,0.5681818181818181,33246.93563259293,84,84,84,77
"ETH","ET",1945.0,3141.0,18707.0,"",41.869999,9.591,3,"","",1986.0,5.0,19.0,99.0,0,99.0,12,99.0,11,3,29291,0.0,0.12121212121212122,0.1111111111111111,0.20646718759926305,868.9932862207645,85,85,85,78
"ETH","ET",1948.0,3189.0,18839.0,52285.0,37.1,4.983333,1,"","",2009.0,"","",104.0,2,104.0,1,104.0,0,1,5144,0.019230769230769232,0.009615384615384616,0.0,0.02703890811655688,29136.595115037417,86,86,86,79
"ETH","ET",1948.0,3164.0,18812.0,52228.0,35.0732,8.8923197,3,"","",2009.0,"","",102.0,10,102.0,17,102.0,3,1,5128,0.09803921568627451,0.16666666666666666,0.029411764705882353,0.2551631085286501,5339.078823722872,87,87,87,80
"ETH","ET",1948.0,3144.0,18939.0,52416.0,38.902699,8.5766201,3,"","",2009.0,"","",106.0,0,106.0,3,106.0,0,1,5189,0.0,0.02830188679245283,0.0,0.026699893200427195,33793.19289756026,88,88,88,81
"ETH","ET",1950.0,"",3148.0,"",37.549999,6.266667,4,"","",2010.0,1.0,99.0,123.0,1,123.0,27,123.0,21,1,28813,0.008130081300813009,0.21951219512195122,0.17073170731707318,0.3377625225636607,2631.833658805298,89,89,89,82
"ETH","ET",1948.0,"",3143.0,"",42.116,9.485,4,"","",1986.0,5.0,19.0,112.0,2,112.0,3,112.0,1,3,29158,0.017857142857142856,0.026785714285714284,0.008928571428571428,0.049715835837367287,10701.232563822638,91,91,91,83
"ETH","ET",1950.0,"",3148.0,"",37.723999,6.228,4,"","",1995.0,0.0,99.0,46.0,11,0.0,0,0.0,0,3,28809,0.2391304347826087,"","","",8067.861705027353,94,94,94,85
"ETH","ET",1948.0,"",3172.0,"",38.215,10.052,4,"","",1983.0,5.0,18.0,281.0,68,0.0,0,0.0,0,3,30082,0.24199288256227758,"","","",600.7712226563826,95,95,95,86
"ETH","ET",1948.0,16644.0,18739.0,52139.0,37.3666964,9.5682312,1,"","",2009.0,"","",108.0,0,108.0,1,108.0,0,1,5097,0.0,0.009259259259259259,0.0,0.008735150244584206,25482.256164803388,96,96,96,87
"ETH","ET",1948.0,"",3143.0,"",42.317,9.401,4,"","",1986.0,5.0,19.0,99.0,0,99.0,7,99.0,3,3,29160,0.0,0.0707070707070707,0.030303030303030304,0.0932711910413454,14367.59009381072,111,111,111,90
"ETH","ET",1950.0,"",3148.0,"",37.681,6.17,4,"","",1995.0,0.0,99.0,67.0,20,0.0,0,0.0,0,3,28811,0.29850746268656714,"","","",8067.861705027353,112,112,112,91
"ETH","ET",1943.0,"",3173.0,"",38.9167,11.55,4,"","",1995.0,7.0,19.0,105.0,0,105.0,14,105.0,4,3,31523,0.0,0.13333333333333333,0.0380952380952381,0.1569332135369871,26584.817995607413,113,113,113,92
"ETH","ET",1948.0,3159.0,19012.0,52500.0,37.3792,7.8775401,3,"","",2009.0,"","",65.0,27,65.0,4,65.0,3,1,5233,0.4153846153846154,0.06153846153846154,0.046153846153846156,0.4497007067957162,20680.993084645856,114,114,114,93
"ETH","ET",1943.0,"",26086.0,"",39.164,9.7,4,"","",1999.0,5.0,18.0,0.0,0,244.0,204,244.0,192,3,30107,"",0.8360655737704918,0.7868852459016393,"",30912.380313330443,115,115,115,94
"ETH","ET",1948.0,"",3189.0,"",40.516,8.817,4,"","",1986.0,5.0,19.0,98.0,0,98.0,53,98.0,18,3,29289,0.0,0.5408163265306123,0.1836734693877551,0.5897699857763667,1033.402141113036,118,118,118,96
"ETH","ET",1948.0,3189.0,19022.0,52517.0,41.1138,9.1351604,3,"","",2009.0,"","",97.0,20,97.0,7,97.0,0,1,5241,0.20618556701030927,0.07216494845360824,0.0,0.2485576836308873,7644.677506585628,119,119,119,97
"ETH","ET",1943.0,3171.0,18602.0,"",37.152,12.67,3,"","",1995.0,5.0,16.0,113.0,38,113.0,5,113.0,14,3,30121,0.336283185840708,0.04424778761061947,0.12389380530973451,0.41909724044293956,30079.823676377084,120,120,120,98
"ETH","ET",1950.0,"",3148.0,"",37.299999,5.916667,4,"","",2010.0,1.0,99.0,276.0,8,276.0,37,276.0,2,1,28816,0.028985507246376812,0.13405797101449277,0.007246376811594203,0.1558969809678113,15377.44006075752,121,121,121,99
"ETH","ET",1943.0,"",3126.0,"",36.832,11.283,4,"","",1995.0,5.0,16.0,117.0,12,117.0,21,117.0,26,3,30118,0.10256410256410256,0.1794871794871795,0.2222222222222222,0.4030918641465327,1855.8666618210254,122,122,122,100
"ETH","ET","","",3194.0,"",35.115,9.884,4,"","",1982.0,0.0,99.0,102.0,29,102.0,10,102.0,1,3,28780,0.28431372549019607,0.09803921568627451,0.00980392156862745,0.340384606905082,17875.241769465552,123,123,123,101
"ETH","ET",1948.0,3132.0,18823.0,52245.0,39.836201,6.3174700999999995,3,"","",2009.0,"","",107.0,15,107.0,2,107.0,7,1,5137,0.14018691588785046,0.018691588785046728,0.06542056074766354,0.1994870291730537,9551.199057107835,124,124,124,102
"ETH","ET",1943.0,3171.0,18602.0,"",37.46667,12.6,4,"","",2008.0,5.0,20.0,505.0,10,505.0,51,505.0,7,1,28789,0.019801980198019802,0.100990099009901,0.013861386138613862,0.12359154321507766,6183.8267088236325,125,125,125,103
"ETH","ET",1948.0,3132.0,18823.0,52246.0,37.9056665,14.7788638,1,"","",2009.0,"","",107.0,15,107.0,2,107.0,7,1,5138,0.14018691588785046,0.018691588785046728,0.06542056074766354,0.1994870291730537,92116.52772269241,126,126,126,104
"ETH","ET",1943.0,3171.0,18602.0,"",37.300999,12.234,3,"","",1995.0,5.0,16.0,120.0,33,120.0,85,120.0,32,3,30120,0.275,0.7083333333333334,0.26666666666666666,0.7971042976939202,885.4460523387078,131,131,131,107
"ETH","ET",1943.0,3171.0,18602.0,"",37.29453,12.238523,3,"","",2012.0,"","",261.0,13,261.0,104,261.0,16,1,29524,0.04980842911877394,0.39846743295019155,0.06130268199233716,0.43723365202337844,885.4460523387078,132,132,132,108
"ETH","ET",1948.0,"",3172.0,"",38.666,9.633,4,"","",1999.0,5.0,18.0,0.0,0,130.0,109,130.0,105,3,29488,"",0.8384615384615385,0.8076923076923077,"",26073.721778183943,133,133,133,109
"ETH","ET",1948.0,3189.0,18816.0,52234.0,40.420399,8.5640802,3,"","",2009.0,"","",110.0,58,110.0,1,110.0,0,1,5131,0.5272727272727272,0.00909090909090909,0.0,0.5014813659753624,10474.839309841573,134,134,134,110
"ETH","ET",1943.0,3171.0,18602.0,"",37.365002,12.368,3,"","",1995.0,5.0,16.0,94.0,26,94.0,28,94.0,9,3,30115,0.2765957446808511,0.2978723404255319,0.09574468085106383,0.5101025529843153,2709.018182245827,135,135,135,111
"ETH","ET",1948.0,3181.0,19332.0,52333.0,37.955601,8.4753599,3,"","",2009.0,"","",97.0,56,97.0,1,97.0,0,1,5153,0.5773195876288659,0.010309278350515464,0.0,0.5487519977861419,28892.338321245352,136,136,136,112
"ETH","ET",1943.0,3171.0,18602.0,"",37.566002,11.783,3,"","",1995.0,7.0,19.0,120.0,40,120.0,61,120.0,24,3,31530,0.3333333333333333,0.5083333333333333,0.2,0.6960167714884694,10633.132931433676,137,137,137,113
"ETH","ET",1948.0,3132.0,18985.0,52481.0,41.229698,6.88554,3,"","",2009.0,"","",97.0,1,97.0,1,97.0,0,1,5221,0.010309278350515464,0.010309278350515464,0.0,0.01935120328388917,16864.532676726347,140,140,140,115
"ETH","ET",1948.0,3132.0,18985.0,52482.0,41.4021145,9.4600195,2,"","",2009.0,"","",97.0,1,97.0,1,97.0,0,1,5224,0.010309278350515464,0.010309278350515464,0.0,0.01935120328388917,11243.863227636937,143,143,143,117
"ETH","ET",1948.0,3194.0,18892.0,52347.0,35.819801,8.8835001,3,"","",2009.0,"","",109.0,36,109.0,25,109.0,0,1,5168,0.3302752293577982,0.22935779816513763,0.0,0.4564922906876842,28005.592612494427,146,146,146,119
"ETH","ET",1948.0,3164.0,18903.0,52374.0,40.3343827,8.6018034,2,"","",2009.0,"","",108.0,8,108.0,36,108.0,6,1,5171,0.07407407407407407,0.3333333333333333,0.05555555555555555,0.39340528508942196,10474.839309841573,147,147,147,120
"ETH","ET",1950.0,"",3184.0,"",38.4955,7.050374,4,"","",2011.0,1.0,5.0,0.0,0,158.0,6,158.0,1,1,29525,"",0.0379746835443038,0.006329113924050633,"",3206.0528730085935,150,150,150,122
"ETH","ET",1948.0,"",3189.0,"",41.099,9.21,4,"","",1986.0,5.0,19.0,98.0,0,98.0,24,98.0,11,3,29288,0.0,0.24489795918367346,0.11224489795918367,0.3109946327395032,8598.336908557141,151,151,151,123
"ETH","ET",1948.0,3190.0,18814.0,52232.0,37.3451,8.89884,3,"","",2009.0,"","",104.0,78,104.0,12,104.0,6,1,5129,0.75,0.11538461538461539,0.057692307692307696,0.7467971977224518,44381.559055532045,152,152,152,124
"ETH","ET","","",3183.0,"",41.632,9.602,4,"","",1986.0,5.0,19.0,51.0,0,51.0,2,51.0,8,3,29270,0.0,0.0392156862745098,0.1568627450980392,0.17917636903077916,24283.788705463998,153,153,153,125
"ETH","ET",1949.0,3143.0,18775.0,52181.0,39.82895,9.2219852,1,"","",2009.0,"","",106.0,2,106.0,1,106.0,0,1,5114,0.018867924528301886,0.009433962264150943,0.0,0.026531969343820735,54127.790379893464,154,154,154,126
