"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence"
"MOZ","MZ",3445.0,33126.0,33126.0,13582.0,33.5182054,-22.8336142,1,"","",2007.0,"","",0,0,0,0,0,0,1,9363,"","","",""
"MOZ","MZ",3450.0,33197.0,33197.0,13583.0,35.4094444,-13.3613888,3,"","",2007.0,"","",0,0,0,0,0,0,1,9418,"","","",""
"MOZ","MZ",3447.0,33152.0,33152.0,13591.0,33.4607744,-19.1054879,1,"","",2007.0,"","",0,0,0,0,0,0,1,9383,"","","",""
"MOZ","MZ",3453.0,33238.0,33238.0,13584.0,36.4607823,-18.5846771,1,"","",2007.0,"","",0,0,0,0,0,0,1,9454,"","","",""
"MOZ","MZ",3449.0,33181.0,33181.0,13666.0,40.5188889,-13.6872221,3,"","",2007.0,"","",0,0,0,0,0,0,1,9403,"","","",""
"MOZ","MZ",3445.0,33131.0,33131.0,13570.0,33.3590514,-24.9349379,3,"","",2007.0,"","",0,0,0,0,0,0,1,9365,"","","",""
"MOZ","MZ",3452.0,33224.0,33224.0,13573.0,32.77194,-15.73722,3,"","",2007.0,"","",0,0,0,0,0,0,1,9442,"","","",""
"MOZ","MZ",3445.0,33129.0,33129.0,13606.0,33.7971594,-25.019535,1,"","",2007.0,"","",0,0,0,0,0,0,1,19633,"","","",""
"MOZ","MZ",3445.0,33135.0,33135.0,13720.0,33.7971594,-25.019535,1,"","",2007.0,"","",0,0,0,0,0,0,1,9368,"","","",""
"MOZ","MZ",3449.0,33190.0,33190.0,13695.0,40.38833,-14.45583,3,"","",2007.0,"","",0,0,0,0,0,0,1,9410,"","","",""
"MOZ","MZ",3447.0,33158.0,33158.0,13684.0,33.0475,-20.2944443,3,"","",2007.0,"","",0,0,0,0,0,0,1,9389,"","","",""
"MOZ","MZ",3443.0,33108.0,33108.0,13671.0,39.9363023,-11.5353397,1,"","",2007.0,"","",0,0,0,0,0,0,1,9353,"","","",""
"MOZ","MZ",3451.0,33218.0,33218.0,13633.0,34.7928031,-20.7003581,1,"","",2007.0,"","",0,0,0,0,0,0,1,9437,"","","",""
"MOZ","MZ",3452.0,33229.0,33229.0,13598.0,34.6884157,-16.6513562,1,"","",2007.0,"","",0,0,0,0,0,0,1,9446,"","","",""
"MOZ","MZ",3446.0,33136.0,33136.0,13601.0,34.3643423,-23.0791827,1,"","",2007.0,"","",0,0,0,0,0,0,1,9369,"","","",""
"MOZ","MZ",3452.0,33230.0,33230.0,13631.0,33.6231723,-14.9113951,1,"","",2007.0,"","",0,0,0,0,0,0,1,9447,"","","",""
"MOZ","MZ",3451.0,33221.0,33221.0,13685.0,34.95167,-19.31083,3,"","",2007.0,"","",0,0,0,0,0,0,1,9439,"","","",""
"MOZ","MZ",3453.0,33244.0,33244.0,13615.0,36.7588889,-18.1116666,3,"","",2007.0,"","",0,0,0,0,0,0,1,9457,"","","",""
"MOZ","MZ",3451.0,33217.0,33217.0,13604.0,34.0724943,-18.6870901,1,"","",2007.0,"","",0,0,0,0,0,0,1,9436,"","","",""
"MOZ","MZ",3449.0,33174.0,33174.0,13612.0,40.7323311,-15.0364493,1,"","",2007.0,"","",0,0,0,0,0,0,1,19648,"","","",""
"MOZ","MZ",3449.0,33187.0,33187.0,13686.0,39.5756438,-14.5762907,1,"","",2007.0,"","",0,0,0,0,0,0,1,9408,"","","",""
"MOZ","MZ",3443.0,33110.0,33110.0,13687.0,39.7044444,-11.5044443,3,"","",2007.0,"","",0,0,0,0,0,0,1,9355,"","","",""
"MOZ","MZ",3446.0,33139.0,33139.0,13592.0,35.3826756,-23.8662153,1,"","",2007.0,"","",0,0,0,0,0,0,1,9372,"","","",""
"MOZ","MZ",3451.0,33213.0,33213.0,13577.0,35.027802199999996,-18.4192004,1,"","",2007.0,"","",0,0,0,0,0,0,1,9433,"","","",""
"MOZ","MZ",3446.0,33141.0,33141.0,13614.0,35.1818695,-21.5534549,1,"","",2007.0,"","",0,0,0,0,0,0,1,9374,"","","",""
"MOZ","MZ",3450.0,33203.0,33203.0,13660.0,35.8779268,-15.1869329,1,"","",2007.0,"","",0,0,0,0,0,0,1,19654,"","","",""
"MOZ","MZ",3446.0,33142.0,33142.0,13616.0,35.317181,-24.106899,1,"","",2007.0,"","",0,0,0,0,0,0,1,9375,"","","",""
"MOZ","MZ",3444.0,33117.0,33117.0,13617.0,32.6144902,-25.9069945,2,"","",2007.0,"","",0,0,0,0,0,0,1,19625,"","","",""
"MOZ","MZ",3444.0,33118.0,33118.0,13618.0,32.5731746,-25.969248,2,"","",2007.0,"","",0,0,0,0,0,0,1,19626,"","","",""
"MOZ","MZ",3452.0,33234.0,33234.0,13670.0,34.1897222,-15.9830555,3,"","",2007.0,"","",0,0,0,0,0,0,1,9450,"","","",""
"MOZ","MZ",3444.0,33119.0,33119.0,13619.0,32.5731746,-25.969248,2,"","",2007.0,"","",0,0,0,0,0,0,1,19627,"","","",""
"MOZ","MZ",3444.0,33121.0,33121.0,13621.0,32.5731746,-25.969248,2,"","",2007.0,"","",0,0,0,0,0,0,1,19629,"","","",""
"MOZ","MZ",3443.0,33102.0,33102.0,13585.0,39.4152456,-13.3716796,1,"","",2007.0,"","",0,0,0,0,0,0,1,9347,"","","",""
"MOZ","MZ",3444.0,33122.0,33122.0,13622.0,32.557362,-26.003799,1,"","",2007.0,"","",0,0,0,0,0,0,1,9359,"","","",""
"MOZ","MZ",3449.0,33193.0,33193.0,13713.0,38.1522222,-15.1488888,3,"","",2007.0,"","",0,0,0,0,0,0,1,9415,"","","",""
"MOZ","MZ",3449.0,33176.0,33176.0,13625.0,39.7175848,-16.4815945,1,"","",2007.0,"","",0,0,0,0,0,0,1,9398,"","","",""
"MOZ","MZ",3450.0,33197.0,33197.0,13597.0,35.2478112,-13.3023564,1,"","",2007.0,"","",0,0,0,0,0,0,1,9416,"","","",""
"MOZ","MZ",3445.0,33127.0,33127.0,13587.0,33.0606124,-24.5881073,1,"","",2007.0,"","",0,0,0,0,0,0,1,9364,"","","",""
"MOZ","MZ",3449.0,33177.0,33177.0,13626.0,39.9427233,-15.6064543,1,"","",2007.0,"","",0,0,0,0,0,0,1,9399,"","","",""
"MOZ","MZ",3453.0,33245.0,33245.0,13627.0,36.1029284,-18.4003266,1,"","",2007.0,"","",0,0,0,0,0,0,1,9458,"","","",""
"MOZ","MZ",3452.0,33225.0,33225.0,13575.0,33.31074,-16.7522561,1,"","",2007.0,"","",0,0,0,0,0,0,1,9443,"","","",""
"MOZ","MZ",3450.0,33209.0,33209.0,13714.0,35.1941667,-13.1013888,3,"","",2007.0,"","",0,0,0,0,0,0,1,9430,"","","",""
"MOZ","MZ",3446.0,33143.0,33143.0,13630.0,34.1420679,-22.0502234,1,"","",2007.0,"","",0,0,0,0,0,0,1,9376,"","","",""
"MOZ","MZ",3447.0,33152.0,33152.0,13603.0,33.51194,-19.49,3,"","",2007.0,"","",0,0,0,0,0,0,1,9384,"","","",""
"MOZ","MZ",3447.0,33155.0,33155.0,13634.0,33.258793,-21.0498534,1,"","",2007.0,"","",0,0,0,0,0,0,1,9387,"","","",""
"MOZ","MZ",3443.0,33112.0,33112.0,13701.0,38.807946,-13.9592045,1,"","",2007.0,"","",0,0,0,0,0,0,1,19623,"","","",""
"MOZ","MZ",3443.0,33105.0,33105.0,13635.0,40.1401539,-12.2338525,1,"","",2007.0,"","",0,0,0,0,0,0,1,9349,"","","",""
"MOZ","MZ",3445.0,33132.0,33132.0,13645.0,33.1198852,-24.9490198,1,"","",2007.0,"","",0,0,0,0,0,0,1,9366,"","","",""
"MOZ","MZ",3448.0,33162.0,33162.0,13571.0,32.5597133,-25.9602618,1,"","",2007.0,"","",0,0,0,0,0,0,1,19640,"","","",""
"MOZ","MZ",3450.0,33202.0,33202.0,13659.0,37.4111111,-14.3102778,1,"","",2007.0,"","",0,0,0,0,0,0,1,9424,"","","",""
"MOZ","MZ",3450.0,33198.0,33198.0,13640.0,36.472,-13.316,3,"","",2007.0,"","",0,0,0,0,0,0,1,9419,"","","",""
"MOZ","MZ",3452.0,33233.0,33233.0,13651.0,31.73917,-14.57333,3,"","",2007.0,"","",0,0,0,0,0,0,1,9449,"","","",""
"MOZ","MZ",3450.0,33199.0,33199.0,13642.0,35.6478189,-14.3488424,1,"","",2007.0,"","",0,0,0,0,0,0,1,9421,"","","",""
"MOZ","MZ",3450.0,33196.0,33196.0,13623.0,34.9809758,-12.7602729,1,"","",2007.0,"","",0,0,0,0,0,0,1,9417,"","","",""
"MOZ","MZ",3452.0,33227.0,33227.0,13586.0,33.2068415,-15.3784371,3,"","",2007.0,"","",0,0,0,0,0,0,1,9445,"","","",""
"MOZ","MZ",3445.0,33125.0,33125.0,13580.0,31.9672182,-22.8519483,1,"","",2007.0,"","",0,0,0,0,0,0,1,9362,"","","",""
"MOZ","MZ",3446.0,33148.0,33148.0,13719.0,35.1103736,-22.2576192,1,"","",2007.0,"","",0,0,0,0,0,0,1,9380,"","","",""
"MOZ","MZ","","",5851.0,"",32.573002,-25.962999,4,"","",1987.0,1.0,99.0,0,0,244,56,0,0,3,30600,"",0.22950819672131148,"",""
"MOZ","MZ",3453.0,33258.0,33258.0,13705.0,37.0666667,-17.7355555,3,"","",2007.0,"","",0,0,0,0,0,0,1,9469,"","","",""
"MOZ","MZ",3452.0,33232.0,33232.0,13646.0,33.15389,-15.966940000000001,3,"","",2007.0,"","",0,0,0,0,0,0,1,19660,"","","",""
"MOZ","MZ",3449.0,33192.0,33192.0,"",39.1885972,-15.1183023,1,"","",2009.0,11.0,29.0,95,28,95,0,95,2,1,30601,0.29473684210526313,0.0,0.021052631578947368,0.292060837296817
"MOZ","MZ",3450.0,33200.0,33200.0,13650.0,37.5054768,-13.1895885,1,"","",2007.0,"","",0,0,0,0,0,0,1,9422,"","","",""
"MOZ","MZ",3445.0,33133.0,33133.0,13652.0,32.9508094,-21.5468633,1,"","",2007.0,"","",0,0,0,0,0,0,1,9367,"","","",""
"MOZ","MZ",3446.0,33144.0,33144.0,13653.0,35.3740526,-23.3266625,1,"","",2007.0,"","",0,0,0,0,0,0,1,9377,"","","",""
"MOZ","MZ",3448.0,33163.0,33163.0,13655.0,32.465802,-25.9239093,1,"","",2007.0,"","",0,0,0,0,0,0,1,19641,"","","",""
"MOZ","MZ",3450.0,33201.0,33201.0,13657.0,36.4364363,-12.0377573,1,"","",2007.0,"","",0,0,0,0,0,0,1,9423,"","","",""
"MOZ","MZ",3446.0,33145.0,33145.0,13658.0,35.3468034,-23.8606069,1,"","",2007.0,"","",0,0,0,0,0,0,1,9378,"","","",""
"MOZ","MZ",3449.0,33179.0,33179.0,13661.0,39.8424788,-14.9551152,1,"","",2007.0,"","",0,0,0,0,0,0,1,9401,"","","",""
"MOZ","MZ",3443.0,33106.0,33106.0,13663.0,40.5470443,-13.3415717,1,"","",2007.0,"","",0,0,0,0,0,0,1,9350,"","","",""
"MOZ","MZ",3450.0,33204.0,33204.0,13664.0,37.670589,-12.1432637,1,"","",2007.0,"","",0,0,0,0,0,0,1,9425,"","","",""
"MOZ","MZ",3443.0,33107.0,33107.0,13665.0,39.6440744,-12.5417526,1,"","",2007.0,"","",0,0,0,0,0,0,1,9351,"","","",""
"MOZ","MZ",3450.0,33205.0,33205.0,13667.0,36.795502,-14.328094,3,"","",2007.0,"","",0,0,0,0,0,0,1,9426,"","","",""
"MOZ","MZ",3449.0,33175.0,33175.0,13624.0,37.77333,-14.46056,3,"","",2007.0,"","",0,0,0,0,0,0,1,9397,"","","",""
"MOZ","MZ",3443.0,33115.0,33115.0,13710.0,40.3866644,-12.9732283,1,"","",2007.0,"","",0,0,0,0,0,0,1,9357,"","","",""
"MOZ","MZ",3451.0,33216.0,33216.0,13599.0,34.6248039,-19.5388842,1,"","",2007.0,"","",0,0,0,0,0,0,1,9435,"","","",""
"MOZ","MZ",3453.0,33248.0,33248.0,13668.0,35.7720754,-16.0968316,1,"","",2007.0,"","",0,0,0,0,0,0,1,9461,"","","",""
"MOZ","MZ",3453.0,33249.0,33249.0,13672.0,36.9648534,-16.8402212,1,"","",2007.0,"","",0,0,0,0,0,0,1,9462,"","","",""
"MOZ","MZ",3453.0,33250.0,33250.0,13673.0,37.8386067,-16.9003034,3,"","",2007.0,"","",0,0,0,0,0,0,1,19665,"","","",""
"MOZ","MZ",3446.0,33140.0,33140.0,13613.0,34.7444444,-24.5183332,3,"","",2007.0,"","",0,0,0,0,0,0,1,9373,"","","",""
"MOZ","MZ",3453.0,33253.0,33253.0,13680.0,35.7133849,-17.97391,1,"","",2007.0,"","",0,0,0,0,0,0,1,9464,"","","",""
"MOZ","MZ",3453.0,33254.0,33254.0,13681.0,35.5821994,-17.3313481,1,"","",2007.0,"","",0,0,0,0,0,0,1,9465,"","","",""
"MOZ","MZ",3449.0,33186.0,33186.0,13683.0,40.6613322,-14.9664977,1,"","",2007.0,"","",0,0,0,0,0,0,1,9407,"","","",""
"MOZ","MZ",3449.0,33183.0,33183.0,13675.0,39.6943805,-15.7239646,1,"","",2007.0,"","",0,0,0,0,0,0,1,9405,"","","",""
"MOZ","MZ",3450.0,33206.0,33206.0,13688.0,35.6417253,-13.0896888,3,"","",2007.0,"","",0,0,0,0,0,0,1,9427,"","","",""
"MOZ","MZ",3449.0,33180.0,33180.0,13662.0,39.0306915,-14.0238329,1,"","",2007.0,"","",0,0,0,0,0,0,1,9402,"","","",""
"MOZ","MZ",3453.0,33255.0,33255.0,13690.0,37.5800918,-16.4385673,1,"","",2007.0,"","",0,0,0,0,0,0,1,9466,"","","",""
"MOZ","MZ",3449.0,33178.0,33178.0,13641.0,37.0024533,-14.8759552,1,"","",2007.0,"","",0,0,0,0,0,0,1,9400,"","","",""
"MOZ","MZ",3451.0,33214.0,33214.0,13578.0,33.83583,-20.57694,3,"","",2007.0,"","",0,0,0,0,0,0,1,9434,"","","",""
"MOZ","MZ",3453.0,33259.0,33259.0,13709.0,38.8808099,-16.782761,1,"","",2007.0,"","",0,0,0,0,0,0,1,9470,"","","",""
"MOZ","MZ",3449.0,33191.0,33191.0,13696.0,39.914466,-14.3688284,1,"","",2007.0,"","",0,0,0,0,0,0,1,9411,"","","",""
"MOZ","MZ",3443.0,33100.0,33100.0,13565.0,39.73,-12.97083,3,"","",2007.0,"","",0,0,0,0,0,0,1,9346,"","","",""
"MOZ","MZ",3453.0,33256.0,33256.0,13698.0,37.0306406,-17.4970436,1,"","",2007.0,"","",0,0,0,0,0,0,1,9467,"","","",""
"MOZ","MZ",3443.0,33109.0,33109.0,13679.0,39.2705556,-13.0383332,3,"","",2007.0,"","",0,0,0,0,0,0,1,9354,"","","",""
"MOZ","MZ",3449.0,33173.0,33173.0,13600.0,39.8321879,-13.7124955,1,"","",2007.0,"","",0,0,0,0,0,0,1,9396,"","","",""
"MOZ","MZ",3453.0,33257.0,33257.0,13699.0,36.86512,-15.94988,1,"","",2007.0,"","",0,0,0,0,0,0,1,9468,"","","",""
"MOZ","MZ",3449.0,33192.0,33192.0,"",39.2687161,-15.1266347,1,"","",2005.0,5.0,12.0,327,110,0,0,0,0,2,29889,0.3363914373088685,"","",""
"MOZ","MZ",3453.0,33247.0,33247.0,13637.0,37.2861111,-17.4366666,3,"","",2007.0,"","",0,0,0,0,0,0,1,9460,"","","",""
"MOZ","MZ",3449.0,33185.0,33185.0,13678.0,39.978668,-14.7480425,1,"","",2007.0,"","",0,0,0,0,0,0,1,9406,"","","",""
"MOZ","MZ",3450.0,33207.0,33207.0,13693.0,35.6532848,-13.7988402,2,"","",2007.0,"","",0,0,0,0,0,0,1,9428,"","","",""
"MOZ","MZ",3447.0,33160.0,33160.0,13716.0,34.1186702,-16.906578,3,"","",2007.0,"","",0,0,0,0,0,0,1,9391,"","","",""
"MOZ","MZ",3447.0,33153.0,33153.0,13607.0,33.5420266,-16.7914923,3,"","",2007.0,"","",0,0,0,0,0,0,1,9385,"","","",""
"MOZ","MZ",3451.0,33222.0,33222.0,13703.0,34.2421597,-19.2541905,1,"","",2007.0,"","",0,0,0,0,0,0,1,9440,"","","",""
"MOZ","MZ",3449.0,33188.0,33188.0,13691.0,38.6930556,-15.6577777,3,"","",2007.0,"","",0,0,0,0,0,0,1,9409,"","","",""
"MOZ","MZ",3450.0,"",5904.0,"",36.466996,-13.063858,4,"","",2005.0,5.0,12.0,291,69,0,0,0,0,2,29891,0.23711340206185566,"","",""
"MOZ","MZ",3450.0,33208.0,33208.0,13706.0,37.8552103,-14.0317122,1,"","",2007.0,"","",0,0,0,0,0,0,1,9429,"","","",""
"MOZ","MZ",3446.0,33137.0,33137.0,13605.0,35.0204985,-20.9884065,1,"","",2007.0,"","",0,0,0,0,0,0,1,9370,"","","",""
"MOZ","MZ",3452.0,33226.0,33226.0,13581.0,32.34472,-14.42611,3,"","",2007.0,"","",0,0,0,0,0,0,1,9444,"","","",""
"MOZ","MZ",3443.0,33113.0,33113.0,13702.0,39.7414233,-11.4266587,1,"","",2007.0,"","",0,0,0,0,0,0,1,19624,"","","",""
"MOZ","MZ",3443.0,33114.0,33114.0,13707.0,40.4745459,-10.7743717,1,"","",2007.0,"","",0,0,0,0,0,0,1,9356,"","","",""
"MOZ","MZ",3446.0,33147.0,33147.0,13708.0,34.7284948,-24.0631852,1,"","",2007.0,"","",0,0,0,0,0,0,1,9379,"","","",""
"MOZ","MZ",3443.0,33103.0,33103.0,13594.0,40.5178014,-12.9732026,1,"","",2007.0,"","",0,0,0,0,0,0,1,9348,"","","",""
"MOZ","MZ",3446.0,33138.0,33138.0,13609.0,34.9795981,-23.744741,1,"","",2007.0,"","",0,0,0,0,0,0,1,9371,"","","",""
"MOZ","MZ",3453.0,33239.0,33239.0,13711.0,36.9218584,-17.8502636,1,"","",2007.0,"","",0,0,0,0,0,0,1,9455,"","","",""
"MOZ","MZ",3447.0,33159.0,33159.0,13715.0,32.9169996,-19.5362806,1,"","",2007.0,"","",0,0,0,0,0,0,1,9390,"","","",""
"MOZ","MZ",3447.0,33156.0,33156.0,13636.0,34.2465305,-21.2621809,2,"","",2007.0,"","",0,0,0,0,0,0,1,19638,"","","",""
"MOZ","MZ",3448.0,33164.0,33164.0,13639.0,32.5737374,-25.9283573,2,"","",2007.0,"","",0,0,0,0,0,0,1,19642,"","","",""
"MOZ","MZ",3453.0,33243.0,33243.0,13611.0,37.1637092,-15.7857348,1,"","",2007.0,"","",0,0,0,0,0,0,1,9456,"","","",""
"MOZ","MZ",3453.0,33246.0,33246.0,13628.0,36.517559,-16.3675915,1,"","",2007.0,"","",0,0,0,0,0,0,1,9459,"","","",""
"MOZ","MZ",3452.0,33236.0,33236.0,13717.0,34.4447798,-15.3717489,1,"","",2007.0,"","",0,0,0,0,0,0,1,9452,"","","",""
"MOZ","MZ",3452.0,33223.0,33223.0,13567.0,34.3587921,-14.7079516,3,"","",2007.0,"","",0,0,0,0,0,0,1,9441,"","","",""
"MOZ","MZ",3449.0,33189.0,33189.0,13694.0,39.8,-14.033333,1,"","",2007.0,"","",0,0,0,0,0,0,1,19652,"","","",""
"MOZ","MZ",3447.0,33161.0,33161.0,13718.0,33.26263,-18.94525,1,"","",2007.0,"","",0,0,0,0,0,0,1,19639,"","","",""
"MOZ","MZ",3447.0,33157.0,33157.0,13644.0,33.26263,-18.94525,1,"","",2007.0,"","",0,0,0,0,0,0,1,9388,"","","",""
"MOZ","MZ",3451.0,33220.0,33220.0,13649.0,35.9315489,-18.2929445,1,"","",2007.0,"","",0,0,0,0,0,0,1,9438,"","","",""
"MOZ","MZ",3448.0,33165.0,33165.0,13643.0,32.78458,-25.04299,1,"","",2007.0,"","",0,0,0,0,0,0,1,9392,"","","",""
"MOZ","MZ",3446.0,33149.0,33149.0,13722.0,34.315767,-24.790024,1,"","",2007.0,"","",0,0,0,0,0,0,1,9381,"","","",""
"MOZ","MZ",3445.0,33134.0,33134.0,13654.0,32.45111,-23.55444,1,"","",2007.0,"","",0,0,0,0,0,0,1,19635,"","","",""
"MOZ","MZ",3452.0,33237.0,33237.0,13723.0,30.4400839,-15.6144615,1,"","",2007.0,"","",0,0,0,0,0,0,1,9453,"","","",""
