iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence
ETH,ET,1948.0,3164.0,18867.0,alchaya jilo,52316.0,34.6469,8.9694595,3,,,2009.0,,,99.0,5,,,99.0,38,,,99.0,7,,,1,5156,0.050505050505050504,0.3838383838383838,0.0707070707070707,0.43049461100757364
ETH,ET,1943.0,3171.0,18602.0,amed ber,,38.398998,11.384,3,,,1995.0,7.0,19.0,95.0,31,,,95.0,14,,,95.0,17,,,3,31529,0.3263157894736842,0.14736842105263157,0.17894736842105263,0.4984752164213387
ETH,ET,1943.0,3171.0,18602.0,amora gedel,,37.797001,11.984,3,,,1995.0,7.0,19.0,85.0,21,,,85.0,47,,,85.0,17,,,3,31541,0.24705882352941178,0.5529411764705883,0.2,0.6893517007246849
ETH,ET,1943.0,3178.0,18596.0,amora gedel,52304.0,39.4801007,12.1509721,1,,,1995.0,,,85.0,21,,,85.0,47,,,85.0,17,,,3,5013,0.24705882352941178,0.5529411764705883,0.2,0.6893517007246849
ETH,ET,1948.0,3155.0,18815.0,anayifa,52233.0,35.396301,8.6219397,3,,,2009.0,,,103.0,67,,,103.0,22,,,103.0,4,,,1,5130,0.6504854368932039,0.21359223300970873,0.038834951456310676,0.6941634388785778
ETH,ET,1943.0,3171.0,18602.0,anbesame,,37.633333,11.716667,3,,,1995.0,7.0,19.0,97.0,23,,,97.0,21,,,97.0,7,,,3,31526,0.23711340206185566,0.21649484536082475,0.07216494845360824,0.42019740935546374
ETH,ET,1948.0,3146.0,18866.0,andode dicho,52315.0,38.7388027,8.8292016,1,,,2009.0,,,110.0,22,,,110.0,6,,,110.0,0,,,1,5155,0.2,0.05454545454545454,0.0,0.22984562607204115
ETH,ET,1950.0,3148.0,19118.0,arba minch,52138.0,37.5641095,6.0206054,1,,,2015.0,,,345.0,3,,,345.0,31,,,345.0,4,,,1,5263,0.008695652173913044,0.08985507246376812,0.011594202898550725,0.10210379348614383
ETH,ET,1943.0,3171.0,18602.0,atkena,,38.166,11.934,3,,,1995.0,7.0,19.0,61.0,5,,,61.0,12,,,61.0,5,,,3,31534,0.08196721311475409,0.19672131147540983,0.08196721311475409,0.3047258630990059
ETH,ET,1943.0,3171.0,18602.0,awramba and neighboring communities,,37.58333,11.95,3,,,2010.0,,,392.0,44,,,392.0,37,,,392.0,11,,,1,29538,0.11224489795918367,0.09438775510204081,0.02806122448979592,0.20622477756829272
ETH,ET,1943.0,3171.0,18602.0,azezo,,37.4333,12.55,4,,,1995.0,8.0,18.0,117.0,1,,,117.0,51,,,117.0,0,,,3,30132,0.008547008547008548,0.4358974358974359,0.0,0.4157724767303867
ETH,ET,1943.0,3171.0,18602.0,azezo,52324.0,37.4307827,12.5586158,1,,,1995.0,,,117.0,1,,,117.0,51,,,117.0,0,,,3,5016,0.008547008547008548,0.4358974358974359,0.0,0.4157724767303867
ETH,ET,1948.0,3189.0,18839.0,babile elementary and junior secondary school,52284.0,42.3298717,9.2219852,1,,,2001.0,,,415.0,28,,,415.0,16,,,415.0,15,,,2,5145,0.06746987951807229,0.03855421686746988,0.03614457831325301,0.12814080292664726
ETH,ET,1948.0,3144.0,18746.0,bati germama,52141.0,42.0441594,9.4201705,1,,,2009.0,,,102.0,0,,,102.0,0,,,102.0,0,,,1,5101,0.0,0.0,0.0,0.0
ETH,ET,1948.0,3143.0,18783.0,bereket,52193.0,41.634602,9.1368198,3,,,2009.0,,,97.0,35,,,97.0,6,,,97.0,2,,,1,5116,0.36082474226804123,0.061855670103092786,0.020618556701030927,0.3893632448365591
ETH,ET,1948.0,3130.0,19040.0,beshra chefa,52543.0,38.884399,7.92311,3,,,2009.0,,,109.0,0,,,109.0,0,,,109.0,9,,,1,5257,0.0,0.0,0.08256880733944955,0.07789510126363164
ETH,ET,1948.0,3143.0,18955.0,biftu oromia,52457.0,41.2514,9.1805601,3,,,2009.0,,,83.0,16,,,83.0,12,,,83.0,1,,,1,5207,0.1927710843373494,0.14457831325301204,0.012048192771084338,0.2998098216478619
ETH,ET,1948.0,3159.0,18953.0,bilida,52443.0,36.802891,7.760364,1,,,2009.0,,,91.0,7,,,91.0,23,,,91.0,9,,,1,5202,0.07692307692307693,0.25274725274725274,0.0989010989010989,0.35702586700210265
ETH,ET,1948.0,3159.0,18953.0,buture,52444.0,36.7281,7.7456498,3,,,2009.0,,,85.0,20,,,85.0,17,,,85.0,13,,,1,5201,0.23529411764705882,0.2,0.15294117647058825,0.4545276490174316
ETH,ET,1948.0,3135.0,19017.0,chabi,52508.0,37.356899,5.10919,3,,,2009.0,,,110.0,3,,,110.0,5,,,110.0,0,,,1,5236,0.02727272727272727,0.045454545454545456,0.0,0.0674411351941369
ETH,ET,1948.0,3135.0,19017.0,chabi / falotore,52507.0,37.356899,5.10919,3,,,2009.0,,,110.0,3,,,110.0,5,,,110.0,0,,,1,5237,0.02727272727272727,0.045454545454545456,0.0,0.0674411351941369
ETH,ET,1948.0,3143.0,18888.0,chafe jeneta,52340.0,41.826,8.9029503,3,,,2009.0,,,96.0,35,,,96.0,1,,,96.0,0,,,1,5165,0.3645833333333333,0.010416666666666666,0.0,0.3501908084381551
ETH,ET,1948.0,3164.0,18811.0,chamo,52226.0,34.6666839,8.6467107,1,,,2009.0,,,109.0,13,,,109.0,47,,,109.0,11,,,1,5127,0.11926605504587157,0.43119266055045874,0.10091743119266056,0.5184796837870768
ETH,ET,1950.0,3148.0,19148.0,chefe,52207.0,38.2058155,6.1620447,1,,,2012.0,,,100.0,1,,,100.0,53,,,100.0,5,,,1,5271,0.01,0.53,0.05,0.5263820754716981
ETH,ET,1948.0,3194.0,18853.0,choli mikael,52307.0,35.8027,9.1884298,3,,,2009.0,,,103.0,45,,,103.0,19,,,103.0,3,,,1,5151,0.4368932038834951,0.18446601941747573,0.02912621359223301,0.5227763995878685
ETH,ET,1948.0,3155.0,18781.0,chora,52192.0,36.530102,8.4810305,3,,,2009.0,,,94.0,52,,,94.0,24,,,94.0,12,,,1,5115,0.5531914893617021,0.2553191489361702,0.1276595744680851,0.6695720710447152
ETH,ET,1943.0,3171.0,18602.0,chuahit,,37.264999,12.319,3,,,1995.0,5.0,16.0,119.0,39,,,119.0,58,,,119.0,0,,,3,30126,0.3277310924369748,0.48739495798319327,0.0,0.6182939324453421
ETH,ET,1948.0,3132.0,18985.0,dadecha farda,52479.0,41.155899,6.7541699,3,,,2009.0,,,65.0,0,,,65.0,1,,,65.0,0,,,1,5223,0.0,0.015384615384615385,0.0,0.014513788098693758
ETH,ET,1948.0,3151.0,19027.0,dande,52522.0,39.108398,5.9359298,3,,,2009.0,,,104.0,46,,,104.0,6,,,104.0,3,,,1,5245,0.4423076923076923,0.057692307692307696,0.028846153846153848,0.46192586266864755
ETH,ET,1948.0,3151.0,19027.0,danide,52523.0,39.108398,5.9359298,3,,,2009.0,,,106.0,48,,,106.0,5,,,106.0,3,,,1,5248,0.4528301886792453,0.04716981132075472,0.02830188679245283,0.46546750445251683
ETH,ET,1948.0,3194.0,18949.0,darge tobera,52439.0,35.084,9.6416101,3,,,2009.0,,,108.0,48,,,108.0,3,,,108.0,3,,,1,5198,0.4444444444444444,0.027777777777777776,0.027777777777777776,0.4479999741180733
ETH,ET,1943.0,3171.0,18602.0,deb bahir,,37.882,13.235,3,,,1995.0,5.0,19.0,120.0,37,,,120.0,62,,,120.0,27,,,3,30113,0.30833333333333335,0.5166666666666667,0.225,0.6989747117400419
ETH,ET,1943.0,3171.0,18602.0,deguma,,37.712799,12.4622,3,,,1995.0,8.0,18.0,70.0,12,,,70.0,26,,,70.0,11,,,3,30135,0.17142857142857143,0.37142857142857144,0.15714285714285714,0.5292700368557125
ETH,ET,1948.0,3189.0,18966.0,demba girara kebele,52467.0,40.489674,9.1450005,3,,,2014.0,,,384.0,53,,,384.0,37,,,384.0,18,,,1,5212,0.13802083333333334,0.09635416666666667,0.046875,0.24300771189435724
ETH,ET,1948.0,3132.0,18985.0,dhedecha ferde,52480.0,41.155899,6.7541699,3,,,2009.0,,,64.0,0,,,64.0,1,,,64.0,0,,,1,5222,0.0,0.015625,0.0,0.014740566037735848
ETH,ET,1948.0,3135.0,19035.0,dida yabello,52540.0,38.1001629,4.8949753,2,,,2009.0,,,106.0,3,,,106.0,1,,,106.0,0,,,1,5255,0.02830188679245283,0.009433962264150943,0.0,0.03534797181565991
ETH,ET,1948.0,3135.0,19035.0,dida yabelo,52541.0,38.25,5.0700002,3,,,2009.0,,,106.0,3,,,106.0,1,,,106.0,0,,,1,5254,0.02830188679245283,0.009433962264150943,0.0,0.03534797181565991
ETH,ET,1948.0,3143.0,18876.0,dima jeneta,52323.0,41.5294,8.82621,3,,,2009.0,,,88.0,53,,,88.0,0,,,88.0,0,,,1,5163,0.6022727272727273,0.0,0.0,0.5681818181818181
ETH,ET,1945.0,3141.0,18707.0,dire dawa,,41.869999,9.591,3,,,1986.0,5.0,19.0,99.0,0,,,99.0,12,,,99.0,11,,,3,29291,0.0,0.12121212121212122,0.1111111111111111,0.20646718759926305
ETH,ET,1948.0,3189.0,18839.0,dire negeha,52285.0,37.1,4.983333,1,,,2009.0,,,104.0,2,,,104.0,1,,,104.0,0,,,1,5144,0.019230769230769232,0.009615384615384616,0.0,0.02703890811655688
ETH,ET,1948.0,3164.0,18812.0,dogano adami,52228.0,35.0732,8.8923197,3,,,2009.0,,,102.0,10,,,102.0,17,,,102.0,3,,,1,5128,0.09803921568627451,0.16666666666666666,0.029411764705882353,0.2551631085286501
ETH,ET,1948.0,3144.0,18939.0,dololo jila,52416.0,38.902699,8.5766201,3,,,2009.0,,,106.0,0,,,106.0,3,,,106.0,0,,,1,5189,0.0,0.02830188679245283,0.0,0.026699893200427195
ETH,ET,1948.0,3132.0,18869.0,ebisa,52318.0,40.648998,7.16571,3,,,2009.0,,,98.0,1,,,98.0,0,,,98.0,0,,,1,5159,0.01020408163265306,0.0,0.0,0.00962649210627647
ETH,ET,1948.0,16644.0,18739.0,fincha vally,52139.0,37.3666964,9.5682312,1,,,2009.0,,,108.0,0,,,108.0,1,,,108.0,0,,,1,5097,0.0,0.009259259259259259,0.0,0.008735150244584206
ETH,ET,1948.0,16644.0,18920.0,finchaa sugar project   camp 10,52384.0,37.4255083,9.7863101,1,,,1995.0,,,104.0,22,,,104.0,15,,,104.0,6,,,3,5176,0.21153846153846154,0.14423076923076922,0.057692307692307696,0.3435719323520065
ETH,ET,1948.0,16644.0,18920.0,finchaa sugar project   camp 11,52385.0,37.4255083,9.7863101,1,,,1995.0,,,204.0,35,,,204.0,53,,,204.0,8,,,3,5178,0.1715686274509804,0.25980392156862747,0.0392156862745098,0.38759006645754934
ETH,ET,1948.0,16644.0,18920.0,finchaa sugar project   camp 12,52386.0,37.4255083,9.7863101,1,,,1995.0,,,145.0,26,,,145.0,44,,,145.0,20,,,3,5175,0.1793103448275862,0.30344827586206896,0.13793103448275862,0.4784866669709589
ETH,ET,1948.0,16644.0,18920.0,finchaa sugar project   camp 6,52387.0,37.4255083,9.7863101,1,,,1995.0,,,44.0,1,,,44.0,15,,,44.0,1,,,3,5177,0.022727272727272728,0.3409090909090909,0.022727272727272728,0.34955408403385163
ETH,ET,1948.0,16644.0,18920.0,finchaa sugar project   camp 7,52388.0,37.4255083,9.7863101,1,,,1995.0,,,432.0,143,,,432.0,117,,,432.0,9,,,3,5180,0.33101851851851855,0.2708333333333333,0.020833333333333332,0.49279573791394893
ETH,ET,1948.0,16644.0,18920.0,finchaa sugar project   camp 8,52389.0,37.4255083,9.7863101,1,,,1995.0,,,187.0,24,,,187.0,43,,,187.0,6,,,3,5179,0.12834224598930483,0.22994652406417113,0.03208556149732621,0.3304844209578953
ETH,ET,1948.0,16644.0,18920.0,finchaa sugar project   camp 9,52390.0,37.4255083,9.7863101,1,,,1995.0,,,200.0,8,,,200.0,80,,,200.0,4,,,3,5174,0.04,0.4,0.02,0.41086792452830184
ETH,ET,1948.0,3159.0,19012.0,gangalata,52500.0,37.3792,7.8775401,3,,,2009.0,,,65.0,27,,,65.0,4,,,65.0,3,,,1,5233,0.4153846153846154,0.06153846153846154,0.046153846153846156,0.4497007067957162
ETH,ET,1950.0,3148.0,19135.0,gede bonke,52179.0,37.333302,6.0500002,3,,,1993.0,,,81.0,13,,,81.0,9,,,81.0,3,,,3,5266,0.16049382716049382,0.1111111111111111,0.037037037037037035,0.26548146614404344
ETH,ET,1948.0,3189.0,19022.0,gemechis,52517.0,41.1138,9.1351604,3,,,2009.0,,,97.0,20,,,97.0,7,,,97.0,0,,,1,5241,0.20618556701030927,0.07216494845360824,0.0,0.2485576836308873
ETH,ET,1943.0,3171.0,18602.0,gendewa,,37.152,12.67,3,,,1995.0,5.0,16.0,113.0,38,,,113.0,5,,,113.0,14,,,3,30121,0.336283185840708,0.04424778761061947,0.12389380530973451,0.41909724044293956
ETH,ET,1948.0,3132.0,18823.0,gomgoma,52245.0,39.836201,6.3174700999999995,3,,,2009.0,,,107.0,15,,,107.0,2,,,107.0,7,,,1,5137,0.14018691588785046,0.018691588785046728,0.06542056074766354,0.1994870291730537
ETH,ET,1943.0,3171.0,18602.0,gondar,,37.46667,12.6,4,,,2008.0,5.0,20.0,505.0,10,,,505.0,51,,,505.0,7,,,1,28789,0.019801980198019802,0.100990099009901,0.013861386138613862,0.12359154321507766
ETH,ET,1948.0,3132.0,18823.0,gongoma,52246.0,37.9056665,14.7788638,1,,,2009.0,,,107.0,15,,,107.0,2,,,107.0,7,,,1,5138,0.14018691588785046,0.018691588785046728,0.06542056074766354,0.1994870291730537
ETH,ET,1948.0,3132.0,18785.0,gora badimena,52195.0,40.244499,6.8402901,3,,,2009.0,,,106.0,52,,,106.0,4,,,106.0,17,,,1,5119,0.49056603773584906,0.03773584905660377,0.16037735849056603,0.5551024075718576
ETH,ET,1948.0,3132.0,18785.0,gora badimena,52195.0,40.244499,6.8402901,3,,,2009.0,,,107.0,52,,,107.0,4,,,107.0,17,,,1,5118,0.48598130841121495,0.037383177570093455,0.1588785046728972,0.5507646485539613
ETH,ET,1948.0,3151.0,18945.0,gorbicha,52424.0,39.565498,5.3181901,3,,,2009.0,,,106.0,4,,,106.0,4,,,106.0,4,,,1,5192,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.10282009423760098
ETH,ET,1948.0,3151.0,18945.0,gorbicha,52424.0,39.565498,5.3181901,3,,,2009.0,,,95.0,4,,,95.0,3,,,95.0,2,,,1,5194,0.042105263157894736,0.031578947368421054,0.021052631578947368,0.08668296990319838
ETH,ET,1943.0,3171.0,18602.0,gorgora,,37.300999,12.234,3,,,1995.0,5.0,16.0,120.0,33,,,120.0,85,,,120.0,32,,,3,30120,0.275,0.7083333333333334,0.26666666666666666,0.7971042976939202
ETH,ET,1943.0,3171.0,18602.0,gorgora and chuahit,,37.29453,12.238523,3,,,2012.0,,,261.0,13,,,261.0,104,,,261.0,16,,,1,29524,0.04980842911877394,0.39846743295019155,0.06130268199233716,0.43723365202337844
ETH,ET,1948.0,3189.0,18816.0,gudis,52234.0,40.420399,8.5640802,3,,,2009.0,,,110.0,58,,,110.0,1,,,110.0,0,,,1,5131,0.5272727272727272,0.00909090909090909,0.0,0.5014813659753624
ETH,ET,1943.0,3171.0,18602.0,guramba,,37.365002,12.368,3,,,1995.0,5.0,16.0,94.0,26,,,94.0,28,,,94.0,9,,,3,30115,0.2765957446808511,0.2978723404255319,0.09574468085106383,0.5101025529843153
ETH,ET,1948.0,3181.0,19332.0,guru baka,52333.0,37.955601,8.4753599,3,,,2009.0,,,97.0,56,,,97.0,1,,,97.0,0,,,1,5153,0.5773195876288659,0.010309278350515464,0.0,0.5487519977861419
ETH,ET,1943.0,3171.0,18602.0,hamusit,,37.566002,11.783,3,,,1995.0,7.0,19.0,120.0,40,,,120.0,61,,,120.0,24,,,3,31530,0.3333333333333333,0.5083333333333333,0.2,0.6960167714884694
ETH,ET,1948.0,3151.0,19027.0,handoya haro,52524.0,39.327599,5.83603,3,,,2009.0,,,105.0,61,,,105.0,1,,,105.0,0,,,1,5246,0.580952380952381,0.009523809523809525,0.0,0.5518333119411286
ETH,ET,1948.0,3151.0,19027.0,handuula haro,52525.0,39.327599,5.83603,3,,,2009.0,,,105.0,61,,,105.0,1,,,105.0,0,,,1,5247,0.580952380952381,0.009523809523809525,0.0,0.5518333119411286
ETH,ET,1948.0,3132.0,18985.0,hara dube,52481.0,41.229698,6.88554,3,,,2009.0,,,97.0,1,,,97.0,1,,,97.0,0,,,1,5221,0.010309278350515464,0.010309278350515464,0.0,0.01935120328388917
ETH,ET,1948.0,3132.0,18869.0,harawa 3,52320.0,40.703999,7.3081799,3,,,2009.0,,,103.0,1,,,103.0,1,,,103.0,0,,,1,5158,0.009708737864077669,0.009708737864077669,0.0,0.018229449186077322
ETH,ET,1948.0,3132.0,18869.0,harawa 3,52319.0,40.703999,7.3081799,3,,,2009.0,,,103.0,1,,,103.0,1,,,103.0,0,,,1,5157,0.009708737864077669,0.009708737864077669,0.0,0.018229449186077322
ETH,ET,1948.0,3132.0,18985.0,hare dube,52482.0,41.4021145,9.4600195,2,,,2009.0,,,97.0,1,,,97.0,1,,,97.0,0,,,1,5224,0.010309278350515464,0.010309278350515464,0.0,0.01935120328388917
ETH,ET,1948.0,3194.0,18892.0,haro choroka,52347.0,35.819801,8.8835001,3,,,2009.0,,,109.0,36,,,109.0,25,,,109.0,0,,,1,5168,0.3302752293577982,0.22935779816513763,0.0,0.4564922906876842
ETH,ET,1948.0,3164.0,18903.0,haro mechara,52374.0,40.3343827,8.6018034,2,,,2009.0,,,108.0,8,,,108.0,36,,,108.0,6,,,1,5171,0.07407407407407407,0.3333333333333333,0.05555555555555555,0.39340528508942196
ETH,ET,1948.0,3135.0,19017.0,hatuse,52510.0,37.396,5.1469998,3,,,2009.0,,,101.0,1,,,101.0,4,,,101.0,0,,,1,5238,0.009900990099009901,0.039603960396039604,0.0,0.04633286044838371
ETH,ET,1948.0,3135.0,19017.0,hatuse,52509.0,37.396,5.1469998,3,,,2009.0,,,106.0,1,,,106.0,4,,,106.0,0,,,1,5239,0.009433962264150943,0.03773584905660377,0.0,0.04416397428749907
ETH,ET,1948.0,3190.0,18814.0,humuru korke,52232.0,37.3451,8.89884,3,,,2009.0,,,104.0,78,,,104.0,12,,,104.0,6,,,1,5129,0.75,0.11538461538461539,0.057692307692307696,0.7467971977224518
ETH,ET,1949.0,3143.0,18775.0,ifa,52181.0,39.82895,9.2219852,1,,,2009.0,,,106.0,2,,,106.0,1,,,106.0,0,,,1,5114,0.018867924528301886,0.009433962264150943,0.0,0.026531969343820735
ETH,ET,1948.0,3155.0,18773.0,jafati sedo,52177.0,35.654202,8.2087603,3,,,2009.0,,,96.0,33,,,96.0,5,,,96.0,2,,,1,5112,0.34375,0.052083333333333336,0.020833333333333332,0.36876366573309743
ETH,ET,1948.0,3146.0,18890.0,jarreo tolera,52345.0,36.569199,9.2721205,3,,,2009.0,,,109.0,51,,,109.0,7,,,109.0,4,,,1,5167,0.46788990825688076,0.06422018348623854,0.03669724770642202,0.49088213759968685
ETH,ET,1948.0,3144.0,18747.0,jela aluto,52148.0,38.688598999999996,7.7632598999999995,3,,,2009.0,,,105.0,1,,,105.0,4,,,105.0,3,,,1,5102,0.009523809523809525,0.0380952380952381,0.02857142857142857,0.07026177946470591
ETH,ET,1948.0,3164.0,18921.0,jimma tibe,52391.0,34.7948,8.9661303,3,,,2009.0,,,110.0,7,,,110.0,18,,,110.0,10,,,1,5181,0.06363636363636363,0.16363636363636364,0.09090909090909091,0.2717491459110045
ETH,ET,1948.0,3159.0,18928.0,jimma town,52403.0,36.8357927,7.6738908,1,,,2013.0,,,622.0,34,,,622.0,126,,,622.0,242,,,1,5185,0.05466237942122187,0.20257234726688103,0.3890675241157556,0.5089204381316965
ETH,ET,1948.0,3159.0,18928.0,jimma town,52403.0,36.8357927,7.6738908,1,,,2013.0,,,133.8,76,,,134.4,25,,,134.1,33,,,1,5187,0.5680119581464872,0.18601190476190477,0.24608501118568235,0.6933004884338152
ETH,ET,1948.0,3143.0,18881.0,jiru ifa,52334.0,41.2528,9.4227695,3,,,2009.0,,,78.0,1,,,78.0,1,,,78.0,0,,,1,5164,0.01282051282051282,0.01282051282051282,0.0,0.024034584992495004
ETH,ET,1948.0,3194.0,18853.0,jogir,52308.0,36.021,9.03269,3,,,2009.0,,,111.0,15,,,111.0,12,,,111.0,1,,,1,5152,0.13513513513513514,0.10810810810810811,0.009009009009009009,0.22224837955918347
ETH,ET,1948.0,3194.0,18857.0,kata aba korma,52309.0,35.417301,9.1255102,3,,,2009.0,,,103.0,32,,,103.0,7,,,103.0,2,,,1,5154,0.3106796116504854,0.06796116504854369,0.019417475728155338,0.34905833908937284
ETH,ET,1943.0,3173.0,18634.0,kebele 16,52455.0,39.150002,11.8,3,,,1995.0,,,120.0,11,,,120.0,33,,,120.0,15,,,3,5048,0.09166666666666666,0.275,0.125,0.3997887185534591
ETH,ET,1948.0,3189.0,18839.0,kencha wadesa,52286.0,41.004902,9.1872702,3,,,2009.0,,,95.0,4,,,95.0,1,,,95.0,0,,,1,5143,0.042105263157894736,0.010526315789473684,0.0,0.049234307217895776
ETH,ET,1948.0,3159.0,18953.0,kentery,52446.0,36.797298,7.8636298,3,,,2009.0,,,83.0,18,,,83.0,19,,,83.0,12,,,1,5203,0.21686746987951808,0.2289156626506024,0.14457831325301204,0.456079254476309
ETH,ET,1948.0,3689.0,19002.0,keransa kubi,52494.0,38.4823,7.33038,3,,,2009.0,,,103.0,30,,,103.0,16,,,103.0,23,,,1,5227,0.2912621359223301,0.1553398058252427,0.22330097087378642,0.5047498355809873
ETH,ET,1948.0,3689.0,18766.0,kersa gera,52172.0,38.6353,7.35253,3,,,2009.0,,,108.0,24,,,108.0,8,,,108.0,6,,,1,5111,0.2222222222222222,0.07407407407407407,0.05555555555555555,0.30174012820180995
ETH,ET,1948.0,3151.0,18750.0,kiltu sorsa,52154.0,39.017502,5.9244699,3,,,2009.0,,,109.0,39,,,109.0,12,,,109.0,3,,,1,5104,0.3577981651376147,0.11009174311926606,0.027522935779816515,0.4190836434536317
ETH,ET,1948.0,3151.0,18750.0,kiltu sorsa,52154.0,39.017502,5.9244699,3,,,2009.0,,,107.0,38,,,107.0,11,,,107.0,3,,,1,5105,0.35514018691588783,0.102803738317757,0.028037383177570093,0.4128826960390562
ETH,ET,1948.0,3159.0,18928.0,kitimbile,52404.0,37.027599,7.70819,3,,,2009.0,,,83.0,38,,,83.0,13,,,83.0,7,,,1,5182,0.4578313253012048,0.1566265060240964,0.08433734939759036,0.5484081336396839
ETH,ET,1948.0,3194.0,18774.0,kobor chandi,52178.0,34.558399,9.4807301,3,,,2009.0,,,107.0,21,,,107.0,23,,,107.0,1,,,1,5113,0.19626168224299065,0.21495327102803738,0.009345794392523364,0.3537026401491429
ETH,ET,1943.0,3171.0,18602.0,koladeba,,37.316002,12.419,3,,,1995.0,5.0,16.0,117.0,13,,,117.0,63,,,117.0,37,,,3,30122,0.1111111111111111,0.5384615384615384,0.3162393162393162,0.6787573550998804
ETH,ET,1943.0,3180.0,18618.0,kombolcha,52397.0,39.7291837,11.0849336,1,,,1996.0,,,105.0,0,,,105.0,40,,,105.0,11,,,3,5036,0.0,0.38095238095238093,0.10476190476190476,0.42057074402087874
ETH,ET,1948.0,3689.0,18766.0,langano,52173.0,38.7577605,7.5931759,1,,,2003.0,,,89.0,46,,,89.0,2,,,89.0,6,,,2,5110,0.5168539325842697,0.02247191011235955,0.06741573033707865,0.5278781561303497
ETH,ET,1948.0,3189.0,18981.0,legelaftu,52476.0,40.831699,8.9246702,3,,,2009.0,,,110.0,56,,,110.0,0,,,110.0,0,,,1,5219,0.509090909090909,0.0,0.0,0.48027444253859336
ETH,ET,1948.0,3189.0,18958.0,lubu dekeba,52460.0,41.145599,9.0750599,3,,,2009.0,,,100.0,43,,,100.0,5,,,100.0,0,,,1,5209,0.43,0.05,0.0,0.4325471698113207
ETH,ET,1943.0,3171.0,18602.0,mahedere mariam,,37.914001,11.721,3,,,1995.0,7.0,19.0,90.0,18,,,90.0,34,,,90.0,18,,,3,31531,0.2,0.37777777777777777,0.2,0.5677148846960167
ETH,ET,1948.0,3135.0,18837.0,megado,52283.0,38.221298,3.8966401,3,,,2009.0,,,106.0,0,,,106.0,0,,,106.0,0,,,1,5142,0.0,0.0,0.0,0.0
ETH,ET,1943.0,3180.0,18682.0,mekaneselam,52546.0,38.7603778,10.7512414,1,,,1996.0,,,188.0,7,,,188.0,18,,,188.0,5,,,3,5066,0.03723404255319149,0.09574468085106383,0.026595744680851064,0.1439317464102094
