"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier"
"MUS","MU",3339,32096,32096,13543,57.5168333,-20.1455976,1,"","",2015.0,"","",26,0,26,0,26,2,1,9625,0.0,0.0,0.07692307692307693,0.07256894049346879,577.6785645103855,18,18,18,19
"MUS","MU",3338,32095,32095,13531,57.46161833,-20.25444667,3,"","",2015.0,"","",6,0,6,1,6,0,1,9622,0.0,0.16666666666666666,0.0,0.1572327044025157,624.5314823423882,19,19,19,20
"MUS","MU",3334,32091,32091,13517,57.65276333,-20.24621167,3,"","",2015.0,"","",31,0,31,0,31,0,1,9600,0.0,0.0,0.0,0.0,1419.2222152289683,20,20,20,21
"MUS","MU",3341,32098,32098,13556,63.40713833,-19.69359,3,"","",2015.0,"","",24,0,24,0,24,1,1,9636,0.0,0.0,0.041666666666666664,0.03930817610062892,2918.969989197724,21,21,21,22
"MUS","MU",3334,32091,32091,13518,57.7496879,-20.2568371,1,"","",2015.0,"","",27,0,27,0,27,0,1,9602,0.0,0.0,0.0,0.0,791.8758139174105,23,23,23,24
"MUS","MU",3338,32095,32095,13532,57.501713,-20.2837929,1,"","",2015.0,"","",13,0,13,1,13,0,1,9620,0.0,0.07692307692307693,0.0,0.07256894049346879,2440.1980533998444,24,24,24,25
"MUS","MU",3337,32094,32094,13551,57.526495,-20.05737833,3,"","",2015.0,"","",29,0,29,13,29,6,1,9611,0.0,0.4482758620689655,0.20689655172413793,0.53059026765082,5405.446581743423,25,25,25,26
"MUS","MU",3341,32098,32098,13557,63.4286929,-19.6795306,1,"","",2015.0,"","",26,0,26,0,26,3,1,9637,0.0,0.0,0.11538461538461539,0.10885341074020319,2918.969989197724,26,26,26,27
"MUS","MU",3341,32098,32098,13558,63.4493361,-19.740393,1,"","",2015.0,"","",28,0,28,0,28,1,1,9640,0.0,0.0,0.03571428571428571,0.03369272237196765,3168.765216822008,27,27,27,28
"MUS","MU",3334,32091,32091,13519,57.7487911,-20.1674203,1,"","",2015.0,"","",42,0,42,0,42,0,1,9595,0.0,0.0,0.0,0.0,1040.8884459289357,28,28,28,29
"MUS","MU",3334,32091,32091,13520,57.7406021,-20.1631835,1,"","",2015.0,"","",9,0,9,0,9,0,1,9603,0.0,0.0,0.0,0.0,1040.8884459289357,29,29,29,30
"MUS","MU",3334,32091,32091,13521,57.7249444,-20.1933101,1,"","",2015.0,"","",50,0,50,0,50,0,1,9601,0.0,0.0,0.0,0.0,1151.261297217618,31,31,31,31
"MUS","MU",3334,32091,32091,13522,57.7467665,-20.2629218,1,"","",2015.0,"","",25,0,25,2,25,0,1,9598,0.0,0.08,0.0,0.07547169811320754,791.8758139174105,32,32,32,32
"MUS","MU",3334,32091,32091,13523,57.64066167,-20.24244833,3,"","",2015.0,"","",17,0,17,0,17,0,1,9597,0.0,0.0,0.0,0.0,1419.2222152289683,33,33,33,33
"MUS","MU",3342,32099,32099,13561,57.5619462,-20.4887799,1,"","",2015.0,"","",54,0,54,3,54,4,1,9641,0.0,0.05555555555555555,0.07407407407407407,0.1184098144265859,5498.075936237523,35,35,35,34
"MUS","MU",3335,32092,32092,13525,57.608892,-20.4066934,1,"","",2015.0,"","",23,0,23,0,23,0,1,9604,0.0,0.0,0.0,0.0,518.7644410262695,36,36,36,35
"MUS","MU",3335,32092,32092,13526,57.6056039,-20.4035983,1,"","",2015.0,"","",26,0,26,5,26,6,1,9607,0.0,0.19230769230769232,0.23076923076923078,0.3572624762755387,518.7644410262695,37,37,37,36
"MUS","MU",3338,32095,32095,13534,57.5222384,-20.2910112,1,"","",2015.0,"","",37,0,37,0,37,0,1,9616,0.0,0.0,0.0,0.0,2440.1980533998444,38,38,38,37
"MUS","MU",3342,32099,32099,13562,57.522406,-20.5165016,1,"","",2015.0,"","",7,0,7,0,7,0,1,9642,0.0,0.0,0.0,0.0,5498.075936237523,39,39,39,38
"MUS","MU",3335,32092,32092,13527,57.65830167,-20.43214667,3,"","",2015.0,"","",25,0,25,0,25,0,1,9608,0.0,0.0,0.0,0.0,2710.020559126066,40,40,40,39
"MUS","MU",3341,32098,32098,13559,63.3790128,-19.7244513,1,"","",2015.0,"","",50,0,50,1,50,7,1,9633,0.0,0.02,0.14,0.14830188679245282,2132.1817345938116,41,41,41,40
"MUS","MU",3338,32095,32095,13535,57.4613117,-20.2491911,1,"","",2015.0,"","",44,0,44,0,44,0,1,9618,0.0,0.0,0.0,0.0,624.5314823423882,42,42,42,41
"MUS","MU",3338,32095,32095,13536,57.5275714,-20.31967,1,"","",2015.0,"","",50,0,50,0,50,0,1,9619,0.0,0.0,0.0,0.0,3453.090102005353,43,43,43,42
"MUS","MU",3339,32096,32096,13544,57.5012222,-20.1608912,1,"","",2015.0,"","",19,0,19,0,19,0,1,9629,0.0,0.0,0.0,0.0,259.61931642889977,44,44,44,43
"MUS","MU",3335,32092,32092,13528,57.6467382,-20.4522205,1,"","",2015.0,"","",25,0,25,0,25,0,1,9606,0.0,0.0,0.0,0.0,2710.020559126066,45,45,45,44
"MUS","MU",3339,32096,32096,13545,57.5352163,-20.1682295,1,"","",2015.0,"","",29,0,29,0,29,1,1,9632,0.0,0.0,0.034482758620689655,0.03253090435914118,1561.6379733265164,46,46,46,45
