iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,shortest,id,src,dst
MLI,ML,3111.0,29972.0,29972.0,banconi,55320.0,-7.9660975,12.6730992,1,,,2004.0,,,65,3,,,65,1,,,65,2,,,2,9123,1317.4048992608195,18,18,18
MLI,ML,3116.0,30004.0,30004.0,bandiagara,13338.0,-3.609117,14.3489479,1,,,2014.0,,,132,0,,,132,0,,,132,0,,,1,9265,25317.965605658515,19,19,19
MLI,ML,3112.0,29978.0,29978.0,bara,55292.0,0.32609999,15.8175,3,,,2004.0,,,71,0,,,71,0,,,71,0,,,2,9149,28681.583410997824,20,20,20
MLI,ML,3113.0,29985.0,29985.0,batama,55397.0,-11.1766,13.0634,3,,,2004.0,,,62,1,,,62,0,,,62,0,,,2,9189,25776.71387172278,21,21,21
MLI,ML,3117.0,30017.0,30017.0,belenitieni,55466.0,-4.9166002,13.3792,3,,,2004.0,,,115,4,,,115,0,,,115,0,,,2,9299,9902.711068564531,22,22,22
MLI,ML,3112.0,29979.0,29979.0,bia,55316.0,-0.26480001,16.8368,3,,,2004.0,,,69,0,,,69,0,,,69,0,,,2,9153,16470.645383861258,23,23,23
MLI,ML,3113.0,29986.0,29986.0,biliko,55406.0,-9.8646203,12.8739673,1,,,2004.0,,,70,34,,,70,1,,,70,1,,,2,9199,17590.664726180188,24,24,24
MLI,ML,3116.0,30007.0,30007.0,boni,55351.0,-2.2199773,15.0756229,1,,,2004.0,,,61,1,,,61,0,,,61,0,,,2,9276,31791.767654523534,25,25,25
MLI,ML,3112.0,29979.0,29979.0,bormo,55317.0,-0.889,17.004101,3,,,2004.0,,,70,0,,,70,1,,,70,0,,,2,9154,57406.03553477396,26,26,26
MLI,ML,3115.0,30002.0,30002.0,bouabougou,55446.0,-8.23,12.69,1,,,2004.0,,,61,0,,,61,0,,,61,0,,,2,9260,16611.293032894577,27,27,27
MLI,ML,3115.0,30000.0,30000.0,bouadiana,55422.0,-7.6734865,13.4704069,1,,,2004.0,,,70,0,,,70,0,,,70,0,,,2,9243,26773.972682579642,28,28,28
MLI,ML,3115.0,29999.0,29999.0,bougoula 1c,55379.0,-7.8002,12.3119,3,,,2004.0,,,69,2,,,69,0,,,69,0,,,2,9235,23038.847857764118,29,29,29
MLI,ML,3118.0,30026.0,30026.0,bougoulaba,55473.0,-5.6775999,11.3177,3,,,2004.0,,,61,7,,,61,0,,,61,1,,,2,9327,2375.4912132410395,30,30,30
MLI,ML,3118.0,30020.0,30020.0,bougouni,13339.0,-7.4705935,11.4182881,1,,,2016.0,,,183,0,,,183,0,,,183,0,,,1,9308,73938.5010723074,31,31,31
MLI,ML,3115.0,30002.0,30002.0,boulal,55447.0,-8.4252996,15.079,3,,,2004.0,,,69,0,,,69,0,,,69,0,,,2,9257,33436.00405267907,32,32,32
MLI,ML,3113.0,29986.0,29986.0,boulouli,55407.0,-9.5510998,13.2669,3,,,2004.0,,,70,1,,,70,0,,,70,0,,,2,9194,10191.95860014036,33,33,33
MLI,ML,3112.0,29979.0,29979.0,bourem iv,55318.0,-0.3442448999999999,16.9562322,1,,,2004.0,,,72,0,,,72,0,,,72,0,,,2,9151,16470.645383861258,34,34,34
MLI,ML,3113.0,29984.0,29984.0,boutinguisse,55388.0,-11.6461,15.1383,3,,,2004.0,,,32,1,,,32,0,,,32,0,,,2,9184,19963.214523557912,35,35,35
MLI,ML,3111.0,29973.0,29973.0,bozola,55323.0,-7.9885791,12.6375243,1,,,2004.0,,,74,0,,,74,0,,,74,1,,,2,9126,1447.3296789164558,36,36,36
MLI,ML,3111.0,29972.0,29972.0,commune 1,13340.0,-7.956562,12.6662607,1,,,2014.0,,,122,0,,,122,0,,,122,0,,,1,9124,1317.4048992608195,37,37,37
MLI,ML,3111.0,29973.0,29973.0,commune 2,13341.0,-7.9749531,12.6564501,1,,,2014.0,,,120,0,,,120,0,,,120,0,,,1,9127,841.0471675500165,38,38,38
MLI,ML,3111.0,29974.0,29974.0,commune 3,13342.0,-8.0097045,12.6347543,1,,,2014.0,,,119,0,,,119,0,,,119,1,,,1,9130,914.5978849749064,39,39,39
MLI,ML,3111.0,29975.0,29975.0,commune 4,13343.0,-8.0274274,12.6299491,1,,,2014.0,,,119,0,,,119,0,,,119,0,,,1,9133,1830.7093871735437,40,40,40
MLI,ML,3111.0,29976.0,29976.0,commune 5,13344.0,-8.0013996,12.6075427,1,,,2014.0,,,119,0,,,119,0,,,119,0,,,1,9138,857.8886864924417,41,41,41
MLI,ML,3111.0,29977.0,29977.0,commune 6,13345.0,-7.964251,12.6012134,1,,,2014.0,,,120,0,,,120,0,,,120,0,,,1,9145,450.6488996358115,42,42,42
MLI,ML,3113.0,29984.0,29984.0,dakassenou,55389.0,-12.0155942,14.2911656,1,,,2004.0,,,69,0,,,69,0,,,69,0,,,2,9178,21616.484201626015,43,43,43
MLI,ML,3115.0,30002.0,30002.0,dalibougou,55448.0,-7.269000099999999,14.316,3,,,2004.0,,,66,4,,,66,0,,,66,3,,,2,9254,53832.90459251842,44,44,44
MLI,ML,3111.0,29974.0,29974.0,darsalam,55325.0,-8.0042522,12.6520099,1,,,2004.0,,,66,0,,,66,0,,,66,0,,,2,9131,1465.7114689524756,45,45,45
MLI,ML,3116.0,30007.0,30007.0,debere,55352.0,-3.0112312,15.1057238,1,,,2004.0,,,70,1,,,70,0,,,70,0,,,2,9273,25535.26126075214,46,46,46
MLI,ML,3113.0,29987.0,29987.0,diabaguela,55457.0,-9.0167999,15.0455,3,,,2004.0,,,67,0,,,67,0,,,67,0,,,2,9213,53191.690414838005,47,47,47
MLI,ML,3113.0,29984.0,29984.0,diakalel,55390.0,-11.4452717,14.4367876,1,,,2004.0,,,55,0,,,55,0,,,55,0,,,2,9182,0.0,48,48,106
MLI,ML,3113.0,29983.0,29983.0,dianguirde,55338.0,-9.0144988,14.4936841,1,,,2004.0,,,61,1,,,61,0,,,61,0,,,2,9173,19207.622005484413,49,49,49
MLI,ML,3113.0,29982.0,29982.0,diatawali,55297.0,-10.9518161,13.7195326,1,,,2004.0,,,59,1,,,59,0,,,59,0,,,2,9169,9885.796925497047,50,50,50
MLI,ML,3117.0,30013.0,30013.0,diebala,55311.0,-5.6185002,12.9917,3,,,2004.0,,,140,89,,,140,1,,,140,1,,,2,9295,36535.81320010084,51,51,51
MLI,ML,3113.0,29983.0,29983.0,diema,13346.0,-9.1926741,14.5390184,1,,,2014.0,,,119,0,,,119,0,,,119,0,,,1,9175,20508.004689948884,52,52,52
MLI,ML,3115.0,30002.0,30002.0,dilly 1c,55449.0,-7.6697323,14.9981492,1,,,2004.0,,,67,1,,,67,0,,,67,0,,,2,9255,12569.421691217565,53,53,53
MLI,ML,3113.0,29984.0,29984.0,dindimaye,55391.0,-11.5923,14.9731,3,,,2004.0,,,38,0,,,38,0,,,38,0,,,2,9177,19963.214523557912,54,54,54
MLI,ML,3115.0,29995.0,29995.0,dioila,55343.0,-6.797592,12.4957874,1,,,2004.0,,,67,2,,,67,0,,,67,0,,,2,9220,0.0,55,55,56
MLI,ML,3115.0,29995.0,29995.0,dioila,13347.0,-6.797592,12.4957874,1,,,2005.0,,,250,0,,,250,0,,,250,0,,,2,9222,0.0,56,56,55
MLI,ML,3116.0,30007.0,30007.0,diona,55353.0,-3.2368,15.3244,3,,,2004.0,,,69,0,,,69,0,,,69,0,,,2,9277,30565.68943131729,57,57,57
MLI,ML,3116.0,30010.0,30010.0,diondori,55479.0,-4.7740002,14.6113,3,,,2004.0,,,70,0,,,70,0,,,70,0,,,2,9290,12614.906230865543,58,58,58
MLI,ML,3115.0,29999.0,29999.0,diorila,55380.0,-8.0921268,12.107766,1,,,2004.0,,,66,2,,,66,0,,,66,0,,,2,9238,24368.538733194855,59,59,59
MLI,ML,3116.0,30010.0,30010.0,dioura,55480.0,-5.2490795,14.8255736,1,,,2004.0,,,70,0,,,70,0,,,70,0,,,2,9291,58353.27415250323,60,60,60
MLI,ML,3112.0,29980.0,29980.0,djebock,55361.0,0.27950001,16.3442,3,,,2004.0,,,66,0,,,66,0,,,66,0,,,2,9157,33506.17560122858,61,61,61
MLI,ML,3113.0,29986.0,29986.0,djeguila,55408.0,-8.9299002,13.1091,3,,,2004.0,,,70,2,,,70,0,,,70,0,,,2,9197,36809.17176448891,62,62,62
MLI,ML,3116.0,30006.0,30006.0,djenne,13348.0,-4.5559954000000005,13.9053952,1,,,2014.0,,,121,0,,,121,0,,,121,0,,,1,9269,22131.67246552429,63,63,63
MLI,ML,3111.0,29975.0,29975.0,djicoroni,55328.0,-8.0107411,12.5953273,1,,,2004.0,,,70,0,,,70,0,,,70,0,,,2,9135,0.0,64,64,6
MLI,ML,3113.0,29982.0,29982.0,djimekourou,55298.0,-11.0138809,13.5057066,1,,,2004.0,,,70,3,,,70,0,,,70,0,,,2,9166,25446.868381229597,65,65,65
MLI,ML,3117.0,30013.0,30013.0,djina,55312.0,-5.9088122,13.140833,1,,,2004.0,,,140,2,,,140,0,,,140,0,,,2,9296,10882.586005705287,66,66,66
MLI,ML,3116.0,30004.0,30004.0,dologou,55307.0,-3.4216001,14.4736,3,,,2004.0,,,65,0,,,65,0,,,65,0,,,2,9264,25317.965605658515,67,67,67
MLI,ML,3115.0,29999.0,29999.0,doucoura coro,55381.0,-7.8621998,12.645,3,,,2004.0,,,98,9,,,98,0,,,98,0,,,2,9241,6402.7746588243135,68,68,68
MLI,ML,3115.0,29999.0,29999.0,dougan,55382.0,-8.2640555,12.9548192,1,,,2004.0,,,70,2,,,70,0,,,70,0,,,2,9240,18953.319790437374,69,69,69
MLI,ML,3117.0,30018.0,30018.0,dougoukouna,55468.0,-6.3724999,13.3713,3,,,2004.0,,,108,13,,,108,0,,,108,3,,,2,9303,8173.542532193817,70,70,70
MLI,ML,3111.0,29972.0,29972.0,doumazana,55321.0,-7.9436088,12.6788606,1,,,2004.0,,,74,0,,,74,0,,,74,0,,,2,9125,2036.1723240654621,71,71,71
MLI,ML,3117.0,30013.0,30013.0,douna,55313.0,-5.9257814,13.2345699,1,,,2004.0,,,135,1,,,135,0,,,135,0,,,2,9294,10882.586005705287,72,72,72
MLI,ML,3116.0,30007.0,30007.0,douna,55354.0,-1.7348196,15.1101002,1,,,2004.0,,,135,1,,,135,0,,,135,0,,,2,9275,25185.27534718861,73,73,73
MLI,ML,3119.0,30031.0,30031.0,echell,55364.0,-3.9405999,16.2705,3,,,2004.0,,,69,0,,,69,0,,,69,0,,,2,9337,37562.17013571993,74,74,74
MLI,ML,3115.0,29996.0,29996.0,falako,55359.0,-7.182274,12.5693164,1,,,2004.0,,,68,3,,,68,0,,,68,0,,,2,9225,36175.534098850054,75,75,75
MLI,ML,3115.0,29996.0,29996.0,fana,13349.0,-6.9477532,12.7887878,1,,,2015.0,,,193,0,,,193,0,,,193,0,,,1,9224,36175.534098850054,76,76,76
MLI,ML,3113.0,29985.0,29985.0,faraba,55398.0,-10.8980744,12.4328642,1,,,2004.0,,,64,4,,,64,0,,,64,1,,,2,9187,36282.775310140176,77,77,77
MLI,ML,3118.0,30027.0,30027.0,farabacoura,55463.0,-8.2517996,11.6432,3,,,2004.0,,,61,0,,,61,0,,,61,0,,,2,9330,38644.05337093708,78,78,78
MLI,ML,3113.0,29982.0,29982.0,fore,55299.0,-10.7116547,13.1376158,1,,,2004.0,,,69,26,,,69,0,,,69,0,,,2,9170,4175.069542150299,79,79,79
MLI,ML,3113.0,29987.0,29987.0,fosse kaarta,55458.0,-9.7014999,15.2432,3,,,2004.0,,,66,0,,,66,0,,,66,0,,,2,9215,12391.464073164463,80,80,80
MLI,ML,3113.0,29986.0,29986.0,founticouroula,55409.0,-9.3917999,13.1957,3,,,2004.0,,,61,5,,,61,0,,,61,0,,,2,9207,19513.05727673176,81,81,81
MLI,ML,3116.0,30007.0,30007.0,gallou,55355.0,-1.5721,15.2618,3,,,2004.0,,,66,0,,,66,0,,,66,0,,,2,9280,25185.27534718861,82,82,82
MLI,ML,3112.0,29978.0,29978.0,golea,55293.0,0.46000001,15.6056,3,,,2004.0,,,71,0,,,71,0,,,71,0,,,2,9147,28681.583410997824,83,83,83
MLI,ML,3119.0,30032.0,30032.0,gossi,55366.0,-1.3011431,15.822218,1,,,2004.0,,,68,0,,,68,0,,,68,0,,,2,9338,71433.94449897416,84,84,84
MLI,ML,3113.0,29984.0,29984.0,gouele,55392.0,-11.8529854,14.3939982,1,,,2004.0,,,70,0,,,70,0,,,70,0,,,2,9181,21616.484201626015,85,85,85
MLI,ML,3119.0,30032.0,30032.0,gourma rharous,55367.0,-1.9209164,16.8782186,1,,,2004.0,,,68,0,,,68,0,,,68,0,,,2,9339,60436.51540634308,86,86,86
MLI,ML,3113.0,29985.0,29985.0,guenegore,55399.0,-11.0188593,12.7283228,1,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,9191,27544.82960976253,87,87,87
MLI,ML,3113.0,29986.0,29986.0,guetala,55410.0,-9.5517783,13.9925225,1,,,2004.0,,,70,0,,,70,0,,,70,0,,,2,9206,34917.76167882682,88,88,88
MLI,ML,3116.0,30004.0,30004.0,guinedia,55308.0,-3.1513,14.654,3,,,2004.0,,,71,0,,,71,0,,,71,0,,,2,9266,24169.355516443888,89,89,89
MLI,ML,3116.0,30008.0,30008.0,guiri,55427.0,-2.1888355,14.3230877,1,,,2004.0,,,70,0,,,70,0,,,70,0,,,2,9285,65741.57338483265,90,90,90
MLI,ML,3112.0,29980.0,29980.0,hamakouladji,55362.0,-0.1145,16.6143,3,,,2004.0,,,70,0,,,70,0,,,70,0,,,2,9159,30802.902701776286,91,91,91
MLI,ML,3111.0,29975.0,29975.0,hamdallaye,55329.0,-8.0315179,12.6454919,1,,,2004.0,,,74,2,,,74,0,,,74,1,,,2,9134,1830.7093871735437,92,92,92
MLI,ML,3119.0,30032.0,30032.0,hamzakoma,55368.0,-2.4438,16.7225,3,,,2004.0,,,68,0,,,68,0,,,68,0,,,2,9340,60958.57730866405,93,93,93
MLI,ML,3119.0,30031.0,30031.0,hangabera,55365.0,-3.7291999,16.593201,3,,,2004.0,,,69,0,,,69,0,,,69,0,,,2,9336,44232.344246242756,94,94,94
MLI,ML,3116.0,30004.0,30004.0,iriguili,55309.0,-3.6127999,14.6517,3,,,2004.0,,,69,0,,,69,0,,,69,1,,,2,9267,29540.110794300843,95,95,95
MLI,ML,3116.0,30007.0,30007.0,isseye,55356.0,-2.0265999,14.8726,3,,,2004.0,,,51,1,,,51,0,,,51,0,,,2,9279,31791.767654523534,96,96,96
MLI,ML,3118.0,30021.0,30021.0,kadiolo,13350.0,-5.7563151,10.550504,1,,,2015.0,,,166,0,,,166,0,,,166,0,,,1,9314,12516.704715601363,97,97,97
MLI,ML,3118.0,30021.0,30021.0,kai,55370.0,-5.6893555,10.9701558,1,,,2004.0,,,70,13,,,70,0,,,70,0,,,2,9310,6990.684305871573,98,98,98
MLI,ML,3111.0,29976.0,29976.0,kalaban,55331.0,-7.9838097,12.5913864,1,,,2004.0,,,97,2,,,97,0,,,97,0,,,2,9137,1914.8889283942306,99,99,99
MLI,ML,3115.0,29997.0,29997.0,kalabancoro,13351.0,-8.0301544,12.5757646,1,,,2015.0,,,119,0,,,119,0,,,119,0,,,1,9227,3106.295309341935,100,100,100
MLI,ML,3118.0,30028.0,30028.0,kalana b,55486.0,-8.193961,10.7873458,1,,,2004.0,,,70,1,,,70,0,,,70,0,,,2,9331,44534.73259541428,101,101,101
MLI,ML,3113.0,29982.0,29982.0,kale pc,55300.0,-10.6564,13.7188,3,,,2004.0,,,80,5,,,80,0,,,80,0,,,2,9163,21064.217686611035,102,102,102
MLI,ML,3115.0,30002.0,30002.0,kaloumba,55450.0,-7.4964588,14.8599232,1,,,2004.0,,,67,0,,,67,0,,,67,2,,,2,9252,25013.063508193933,103,103,103
MLI,ML,3113.0,29983.0,29983.0,kandiare,55340.0,-9.4324999,14.6334,3,,,2004.0,,,64,0,,,64,0,,,64,0,,,2,9172,28280.504651541843,104,104,104
MLI,ML,3115.0,29998.0,29998.0,kangaba,13352.0,-8.4156809,11.9427677,1,,,2015.0,,,126,0,,,126,0,,,126,0,,,1,9230,30507.246113920584,105,105,105
MLI,ML,3113.0,29984.0,29984.0,kayes,13353.0,-11.4452717,14.4367876,1,,,2014.0,,,123,0,,,123,0,,,123,0,,,1,9179,0.0,106,106,48
MLI,ML,3118.0,30021.0,30021.0,kebeni,55371.0,-6.1210692,10.2572187,1,,,2004.0,,,67,53,,,67,0,,,67,0,,,2,9313,40187.553563536785,107,107,107
MLI,ML,3113.0,29985.0,29985.0,kenieba,13354.0,-11.2353772,12.8451283,1,,,2016.0,,,121,0,,,121,0,,,121,0,,,1,9188,25776.71387172278,108,108,108
MLI,ML,3113.0,29982.0,29982.0,kenieba bafing,55301.0,-10.5717,13.299,3,,,2004.0,,,68,10,,,68,0,,,68,0,,,2,9164,20117.200165259128,109,109,109
MLI,ML,3115.0,29998.0,29998.0,keniegoue,55377.0,-8.6224279,11.7667163,1,,,2004.0,,,70,34,,,70,1,,,70,0,,,2,9231,30507.246113920584,110,110,110
MLI,ML,3113.0,29985.0,29985.0,keniekenieba,55400.0,-11.8649365,13.3739337,1,,,2004.0,,,59,0,,,59,0,,,59,0,,,2,9190,53167.91972012101,111,111,111
MLI,ML,3115.0,29999.0,29999.0,kobala,55383.0,-8.0558333,14.6775,1,,,2004.0,,,1,1,,,1,0,,,1,0,,,2,9237,9557.50473173668,112,112,112
MLI,ML,3115.0,29999.0,29999.0,kokoun,55384.0,-6.467147,11.884201,1,,,2004.0,,,97,0,,,97,0,,,97,0,,,2,9234,27755.136238293406,113,113,113
MLI,ML,3118.0,30026.0,30026.0,kokouna,55474.0,-5.5661026,12.3451287,1,,,2004.0,,,72,4,,,72,0,,,72,0,,,2,9324,18991.120460611757,114,114,114
MLI,ML,3117.0,30014.0,30014.0,kokrybozoi,55440.0,-5.4851999,13.9703,3,,,2004.0,,,99,0,,,99,0,,,99,0,,,2,9298,13970.60225231643,115,115,115
MLI,ML,3115.0,29999.0,29999.0,kolena,55385.0,-8.9077055,12.3872699,1,,,2004.0,,,68,0,,,68,0,,,68,0,,,2,9239,64693.18435684605,116,116,116
MLI,ML,3115.0,30000.0,30000.0,kolokani e,55423.0,-8.0328815,13.5733993,1,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,9246,37896.9429097446,117,117,117
MLI,ML,3118.0,30023.0,30023.0,kolondieba,13355.0,-6.8914024,11.0915371,1,,,2016.0,,,183,3,,,183,0,,,183,0,,,1,9316,71409.4082231112,118,118,118
MLI,ML,3118.0,30024.0,30024.0,kolonina,55435.0,-5.9421,12.3538,3,,,2004.0,,,69,34,,,69,4,,,69,1,,,2,9317,29764.592673226798,119,119,119
MLI,ML,3115.0,29999.0,29999.0,komi komi,55386.0,-8.3269997,12.8006,3,,,2004.0,,,68,1,,,68,0,,,68,0,,,2,9233,16611.293032894577,120,120,120
MLI,ML,3118.0,30029.0,30029.0,kona,55488.0,-6.1765638,12.479319,1,,,2004.0,,,66,30,,,66,0,,,66,0,,,2,9333,29764.592673226798,121,121,121
MLI,ML,3116.0,30008.0,30008.0,koporo pen,55428.0,-3.3038001,14.231,3,,,2004.0,,,70,1,,,70,0,,,70,0,,,2,9282,30806.524057349663,122,122,122
MLI,ML,3116.0,30009.0,30009.0,korientze,55441.0,-3.781919,15.3972927,1,,,2004.0,,,68,0,,,68,0,,,68,0,,,2,9288,25112.10291423437,123,123,123
MLI,ML,3115.0,30002.0,30002.0,koron,55451.0,-7.989299799999999,14.625,3,,,2004.0,,,69,1,,,69,0,,,69,0,,,2,9258,9557.50473173668,124,124,124
MLI,ML,3113.0,29986.0,29986.0,kotouba,55411.0,-8.7247663,13.476433,1,,,2004.0,,,70,2,,,70,0,,,70,0,,,2,9209,41246.0246280309,125,125,125
MLI,ML,3116.0,30006.0,30006.0,kouakourou,55348.0,-4.4915652,14.2222772,1,,,2004.0,,,68,1,,,68,0,,,68,0,,,2,9271,30565.160046849727,126,126,126
MLI,ML,3116.0,30010.0,30010.0,koubi,55481.0,-4.8669435,14.3946258,1,,,2004.0,,,70,0,,,70,0,,,70,0,,,2,9293,26976.913699875768,127,127,127
MLI,ML,3115.0,30001.0,30001.0,koulikoro,13356.0,-7.5599321,12.8662046,1,,,2016.0,,,125,0,,,125,0,,,125,0,,,1,9250,32048.64706260182,128,128,128
MLI,ML,3119.0,30033.0,30033.0,koumaira,55454.0,-3.8641574,15.7838642,1,,,2004.0,,,70,0,,,70,0,,,70,1,,,2,9341,45605.1468317365,129,129,129
MLI,ML,3113.0,29986.0,29986.0,koumakire,55412.0,-9.9952002,12.7872,3,,,2004.0,,,68,27,,,68,0,,,68,0,,,2,9204,17590.664726180188,130,130,130
MLI,ML,3113.0,29982.0,29982.0,koundia,55302.0,-10.6814,13.1592,3,,,2004.0,,,63,36,,,63,1,,,63,0,,,2,9161,4175.069542150299,131,131,131
MLI,ML,3113.0,29987.0,29987.0,kouroukere,55459.0,-9.4973001,15.4227,3,,,2004.0,,,68,0,,,68,0,,,68,2,,,2,9214,24306.012818764993,132,132,132
MLI,ML,3113.0,29984.0,29984.0,koussane,55393.0,-11.2339605,14.8849445,1,,,2004.0,,,62,1,,,62,0,,,62,0,,,2,9185,41162.78651269519,133,133,133
MLI,ML,3113.0,29989.0,29989.0,kremis,55487.0,-10.3501,15.3541,3,,,2004.0,,,29,0,,,29,0,,,29,0,,,2,9216,36595.27920279311,134,134,134
MLI,ML,3119.0,30033.0,30033.0,lere a,55455.0,-4.9013473,15.7184406,1,,,2004.0,,,70,0,,,70,0,,,70,0,,,2,9342,48019.08051331642,135,135,135
MLI,ML,3113.0,29986.0,29986.0,limakole,55413.0,-9.5223125,12.3494797,1,,,2004.0,,,70,14,,,70,0,,,70,0,,,2,9203,27798.34834184891,136,136,136
MLI,ML,3117.0,30014.0,30014.0,macina,13357.0,-5.3599355,13.96284,1,,,2014.0,,,119,0,,,119,0,,,119,0,,,1,9297,13970.60225231643,137,137,137
MLI,ML,3113.0,29987.0,29987.0,makana ii,55460.0,-9.6622412,14.7382979,1,,,2004.0,,,54,0,,,54,0,,,54,0,,,2,9210,28280.504651541843,138,138,138
MLI,ML,3116.0,30007.0,30007.0,manko,55357.0,-3.4442999,15.1509,3,,,2004.0,,,66,0,,,66,0,,,66,0,,,2,9278,30565.68943131729,139,139,139
MLI,ML,3113.0,29986.0,29986.0,mansala,55414.0,-10.3122676,13.5442161,1,,,2004.0,,,69,14,,,69,0,,,69,0,,,2,9200,40269.414444639006,140,140,140
MLI,ML,3115.0,29995.0,29995.0,mansara,55344.0,-6.8316998,11.8507,3,,,2004.0,,,70,4,,,70,0,,,70,1,,,2,9221,39328.289168700474,141,141,141
MLI,ML,3111.0,29977.0,29977.0,missabougou,55334.0,-7.9184327,12.6332066,1,,,2004.0,,,87,3,,,87,0,,,87,1,,,2,9142,5677.788039092874,142,142,142
MLI,ML,3111.0,29973.0,29973.0,missira,55324.0,-7.9824471,12.6555133,1,,,2004.0,,,153,4,,,153,0,,,153,1,,,2,9128,640.9956751918736,143,143,143
MLI,ML,3115.0,30000.0,30000.0,missira,55424.0,-8.4437853,13.7111917,1,,,2004.0,,,153,4,,,153,0,,,153,1,,,2,9244,41246.0246280309,144,144,144
MLI,ML,3113.0,29985.0,29985.0,monea,55401.0,-11.4511,13.6058,3,,,2004.0,,,63,2,,,63,0,,,63,0,,,2,9193,50002.36231379891,145,145,145
MLI,ML,3113.0,29986.0,29986.0,moro moro,55415.0,-9.0861392,13.3927631,1,,,2004.0,,,70,0,,,70,0,,,70,0,,,2,9201,19479.324387217013,146,146,146
