iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,geometry,shortest,id,src,dst
NER,NE,3668.0,35299.0,35299.0,babawa,,12.2423743,13.5976892,3,,mapping,2005.0,5.0,13.0,49,2,0.0,0.0,49,0,0.0,0.0,49,0,0.0,0.0,2,27324,POINT (1362814.873176659 1528100.459368294),0.0,24,24,25
NER,NE,3668.0,35299.0,35299.0,babawa,13774.0,12.2423743,13.5976892,3,,,2006.0,,,50,2,,,50,0,,,50,0,,,1,10109,POINT (1362814.873176659 1528100.459368294),0.0,25,25,24
NER,NE,3674.0,35334.0,35334.0,babawa,55673.0,9.4689999,13.671,3,,,2004.0,,,59,1,,,59,0,,,59,0,,,2,10269,POINT (1054084.247189558 1536498.02537084),32242.674907481975,26,26,26
NER,NE,3669.0,35304.0,35304.0,bana,,3.552337,12.049866,1,,mapping,2012.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27365,POINT (395444.3459661051 1351384.005775757),7863.518823434003,27,27,27
NER,NE,3667.0,35297.0,35297.0,bana,55702.0,7.986535,16.9741689,1,,,2004.0,,,60,0,,,60,1,,,60,0,,,2,10087,POINT (889057.0094026572 1917818.355715706),0.0,28,28,305
NER,NE,3673.0,35326.0,35326.0,bangou koirey,,1.89446,13.6014,3,,sentinel site,2011.0,7.0,8.0,99,0,0.0,0.0,99,0,0.0,0.0,99,0,0.0,0.0,1,27479,POINT (210890.322528225 1528525.459519507),4843.112176382451,29,29,29
NER,NE,3670.0,35308.0,35308.0,baramaka,,6.980556,13.614394,3,,mapping,2005.0,7.0,11.0,60,0,0.0,0.0,60,1,0.0,0.0,60,0,0.0,0.0,2,27419,POINT (777071.9393739306 1530013.72264252),0.0,30,30,31
NER,NE,3670.0,35308.0,35308.0,baramaka,13752.0,6.980556,13.614394,3,,,2006.0,,,60,0,,,60,1,,,60,0,,,1,10158,POINT (777071.9393739306 1530013.72264252),0.0,31,31,30
NER,NE,3673.0,35325.0,35325.0,baramaka,55609.0,3.086,14.302,3,,,2004.0,,,40,0,,,40,0,,,40,0,,,2,10204,POINT (343531.9485880422 1608887.165585256),8010.4701523830645,32,32,32
NER,NE,3668.0,35299.0,35299.0,barghot,55660.0,11.877,13.652,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10103,POINT (1322141.59215171 1534321.373291062),8646.941467276145,33,33,33
NER,NE,3667.0,35297.0,35297.0,barglaot,13811.0,9.0866667,17.4038889,3,,,2006.0,,,40,0,,,40,0,,,40,0,,,1,10082,POINT (1011523.110052196 1967891.206385843),8658.904864417469,34,34,34
NER,NE,3673.0,35327.0,35327.0,bari goun,55680.0,2.6930001,14.672,3,,,2004.0,,,57,0,,,57,0,,,57,0,,,2,10233,POINT (299783.3998382348 1651428.070851827),1120.6731667472227,35,35,35
NER,NE,3670.0,35312.0,35312.0,bari gouni,,8.2749125,13.9426026,3,,mapping,2005.0,10.0,16.0,59,0,0.0,0.0,59,0,0.0,0.0,59,0,0.0,0.0,2,27432,POINT (921159.0458588944 1567632.315723882),0.0,36,36,37
NER,NE,3670.0,35312.0,35312.0,bari gouni,13822.0,8.2749125,13.9426026,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10172,POINT (921159.0458588944 1567632.315723882),0.0,37,37,36
NER,NE,3670.0,35307.0,35307.0,benaka,55589.0,7.6389999,14.491,3,,,2004.0,,,62,8,,,62,0,,,62,0,,,2,10149,POINT (850369.5790378677 1630608.650590775),472.39805848172097,38,38,38
NER,NE,3669.0,35304.0,35304.0,bengou,,3.5939254,11.9889213,1,,mapping,2012.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27368,POINT (400073.9454770121 1344447.606965271),0.0,39,39,40
NER,NE,3669.0,35304.0,35304.0,bengou,55618.0,3.5939254,11.9889213,1,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10132,POINT (400073.9454770121 1344447.606965271),0.0,40,40,39
NER,NE,3670.0,35307.0,35307.0,bermo,,6.6183901,14.7073373,1,,mapping,2005.0,7.0,16.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27415,POINT (736755.815803243 1655494.725911017),0.0,41,41,42
NER,NE,3670.0,35307.0,35307.0,bermo,13731.0,6.6183901,14.7073373,1,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10144,POINT (736755.815803243 1655494.725911017),0.0,42,42,41
NER,NE,3670.0,35308.0,35308.0,bermo,55630.0,6.6183901,14.7073373,1,,,2004.0,,,43,0,,,43,0,,,43,0,,,2,10153,POINT (736755.815803243 1655494.725911017),0.0,43,43,41
NER,NE,3668.0,35298.0,35298.0,bilmiri g,55596.0,13.188,13.667,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10101,POINT (1468081.444581692 1536039.768245801),10220.218814719945,44,44,44
NER,NE,3668.0,35299.0,35299.0,bongou fa,55661.0,11.867,13.857,3,,,2004.0,,,24,0,,,24,0,,,24,0,,,2,10106,POINT (1321028.397243778 1557815.617604505),9377.924968497457,45,45,45
NER,NE,3669.0,35305.0,35305.0,bongou fada koira,13757.0,2.29082,13.6124517,1,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10137,POINT (255012.915899047 1529791.256815336),21333.72279605616,46,46,46
NER,NE,3668.0,35298.0,35298.0,bosso,,13.31583,13.69661,1,,mapping,2014.0,8.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27304,POINT (1482311.415089796 1539432.201128161),10624.839381969148,47,47,47
NER,NE,3668.0,35299.0,35299.0,boudoum,,12.254,13.1607299,1,,mapping,2014.0,6.0,12.0,50,0,0.0,0.0,50,2,0.0,0.0,50,0,0.0,0.0,1,27325,POINT (1364109.040180774 1478101.258394554),39101.39330592853,48,48,48
NER,NE,3673.0,35325.0,35325.0,boukar ma,55610.0,3.655,14.484,3,,,2004.0,,,59,0,,,59,0,,,59,0,,,2,10213,POINT (406872.7388494149 1629803.822423193),457.15913241194124,49,49,49
NER,NE,3667.0,35295.0,35295.0,boukoki nord,,2.118023,13.5318887,1,,mapping,2014.0,8.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27272,POINT (235777.2418484417 1520565.392511227),1137.019019923556,50,50,50
NER,NE,3674.0,35331.0,35331.0,boune,,10.14758,13.51435,1,,mapping,2014.0,7.0,11.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27539,POINT (1129623.438384007 1518557.320856078),11976.040664614751,51,51,51
NER,NE,3669.0,35305.0,35305.0,bouyi,55643.0,3.579,13.693,3,,,2004.0,,,60,1,,,60,0,,,60,0,,,2,10139,POINT (398412.4575491261 1539018.578725486),18537.37996833058,52,52,52
NER,NE,3674.0,35335.0,35335.0,centre ho,55693.0,9.04,15.511,3,,,2004.0,,,60,1,,,60,0,,,60,5,,,2,10282,POINT (1006328.196771193 1748162.321196008),26814.601057473687,53,53,53
NER,NE,3669.0,35303.0,35303.0,chedam,13736.0,3.7333333,13.2333333,3,,,2006.0,,,50,0,,,50,0,,,50,0,,,1,10127,POINT (415592.7619175717 1486402.666626998),765.9922416235966,54,54,54
NER,NE,3667.0,35297.0,35297.0,cheri,55703.0,9.1149998,17.473,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10084,POINT (1014677.13631679 1975955.247046286),8658.904864417469,55,55,55
NER,NE,3672.0,35324.0,35324.0,chirgu?,55686.0,5.3150001,14.552,3,,,2004.0,,,60,3,,,60,0,,,60,0,,,2,10197,POINT (591663.104698198 1637623.230335772),3467.7211480429337,56,56,56
NER,NE,3670.0,35309.0,35309.0,chirgue,,6.977983,13.02225,1,,mapping,2005.0,10.0,15.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27422,POINT (776785.5143241194 1462274.396129973),542.0905043767123,57,57,57
NER,NE,3667.0,35297.0,35297.0,chirkiwi,55704.0,7.112,16.198999,3,,,2004.0,,,66,1,,,66,0,,,66,0,,,2,10096,POINT (791704.2185217616 1827779.495151941),7061.122555463523,58,58,58
NER,NE,3668.0,35299.0,35299.0,chori,13775.0,11.3867,13.4218,3,,,2006.0,,,60,1,,,60,0,,,60,5,,,1,10115,POINT (1267561.645815768 1507963.365308136),253.98586280755066,59,59,59
NER,NE,3668.0,35299.0,35299.0,daikaina,55662.0,11.95,13.871,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10108,POINT (1330267.914979619 1559420.855507072),9377.924968497457,60,60,60
NER,NE,3674.0,35334.0,35334.0,dan gao,55674.0,7.766667,13.55,1,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10266,POINT (864581.4156009216 1522639.17855836),23849.81232901863,61,61,61
NER,NE,3674.0,35335.0,35335.0,dan gao,,8.15,14.6833333,3,,mapping,2005.0,7.0,14.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27597,POINT (907253.8499651796 1652732.247777242),0.0,62,62,63
NER,NE,3674.0,35335.0,35335.0,dan gao,13803.0,8.15,14.6833333,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10272,POINT (907253.8499651796 1652732.247777242),0.0,63,63,62
NER,NE,3674.0,35334.0,35334.0,dan gao g,55675.0,8.9200001,13.779,3,,,2004.0,,,60,1,,,60,0,,,60,0,,,2,10265,POINT (992969.8690079493 1548873.917460389),8234.961155625777,64,64,64
NER,NE,3670.0,35307.0,35307.0,danbey beybouzou kaihin aska,13732.0,7.30694,14.37806,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10147,POINT (813404.8400570024 1617626.416221402),39178.18700686449,65,65,65
NER,NE,3672.0,35324.0,35324.0,danyan go,55687.0,5.3299999,14.714,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10194,POINT (593332.874796199 1656261.550417843),265.8978694847728,66,66,66
NER,NE,3673.0,35325.0,35325.0,danyan goma,,3.016667,14.283333,1,,mapping,2005.0,10.0,17.0,60,1,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27465,POINT (335813.8343328722 1606742.790523295),0.0,67,67,68
NER,NE,3673.0,35325.0,35325.0,danyan goma,13742.0,3.016667,14.283333,1,,,2006.0,,,50,0,,,50,0,,,50,0,,,1,10218,POINT (335813.8343328722 1606742.790523295),0.0,68,68,67
NER,NE,3674.0,35332.0,35332.0,darogi,55650.0,9.1599998,13.158,3,,,2004.0,,,60,1,,,60,0,,,60,0,,,2,10256,POINT (1019686.513402488 1477789.172120797),38298.554217175995,69,69,69
NER,NE,3673.0,35325.0,35325.0,darogi,,3.9593505,13.4908795,4,,mapping,2005.0,11.0,14.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27466,POINT (440752.8815320932 1515870.326222782),0.0,70,70,71
NER,NE,3673.0,35325.0,35325.0,darogi,13743.0,3.9593505,13.4908795,4,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10219,POINT (440752.8815320932 1515870.326222782),0.0,71,71,70
NER,NE,3674.0,35331.0,35331.0,daskore b,55626.0,10.099,13.421,3,,,2004.0,,,60,0,,,60,0,,,60,1,,,2,10249,POINT (1124215.53752127 1507871.809251138),2554.4333151632727,72,72,72
NER,NE,3673.0,35325.0,35325.0,dessa,55611.0,3.885,14.928,3,,,2004.0,,,22,3,,,22,0,,,22,0,,,2,10208,POINT (432476.2217318678 1680903.79205723),4195.760411559962,73,73,73
NER,NE,3668.0,35299.0,35299.0,dibinoa,,11.3499,13.8116,3,,mapping,2005.0,5.0,13.0,22,3,0.0,0.0,22,0,0.0,0.0,22,0,0.0,0.0,2,27329,POINT (1263465.088554576 1552610.725462978),0.0,74,74,75
NER,NE,3668.0,35299.0,35299.0,dibinoa,13776.0,11.3499,13.8116,3,,,2006.0,,,22,0,,,22,1,,,22,0,,,1,10105,POINT (1263465.088554576 1552610.725462978),0.0,75,75,74
NER,NE,3673.0,35327.0,35327.0,dibinoa,55681.0,2.664,14.909,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10231,POINT (296555.1234732808 1678714.94216747),26567.562661611402,76,76,76
NER,NE,3674.0,35332.0,35332.0,diganassa,55651.0,8.7370005,12.916,3,,,2004.0,,,38,0,,,38,0,,,38,0,,,2,10254,POINT (972598.4467205766 1450137.089537736),25208.088475876786,77,77,77
NER,NE,3673.0,35327.0,35327.0,diganassa,,2.21763,14.32766,3,,mapping,2005.0,8.0,15.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27492,POINT (246865.4423678873 1611835.153561743),0.0,78,78,79
NER,NE,3673.0,35327.0,35327.0,diganassa,13792.0,2.21763,14.32766,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10234,POINT (246865.4423678873 1611835.153561743),0.0,79,79,78
NER,NE,3669.0,35304.0,35304.0,dinkilmi,55619.0,3.5896001,11.8786,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10134,POINT (399592.4552834839 1331895.407189349),6.722805196943187,80,80,80
NER,NE,3673.0,35325.0,35325.0,dinkilmi,,3.6542,14.4879,3,,mapping,2005.0,10.0,13.0,38,0,0.0,0.0,38,0,0.0,0.0,38,0,0.0,0.0,2,27467,POINT (406783.6832567803 1630252.22355362),0.0,81,81,82
NER,NE,3673.0,35325.0,35325.0,dinkilmi,13744.0,3.6542,14.4879,3,,,2006.0,,,40,0,,,40,0,,,40,0,,,1,10220,POINT (406783.6832567803 1630252.22355362),0.0,82,82,81
NER,NE,3669.0,35304.0,35304.0,dioundiou,,3.5433199,12.6183241,1,,mapping,2012.0,7.0,15.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27371,POINT (394440.566985673 1416159.871889822),15488.514748761121,83,83,83
NER,NE,3672.0,35324.0,35324.0,djabdjore,55688.0,4.8369999,14.715,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10198,POINT (538452.3658351152 1656376.644594505),185.39390967124888,84,84,84
NER,NE,3670.0,35312.0,35312.0,dodori,,8.23963,13.29903,3,,mapping,2005.0,10.0,16.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27434,POINT (917231.4159249807 1493916.50077301),0.0,85,85,86
NER,NE,3670.0,35312.0,35312.0,dodori,13823.0,8.23963,13.29903,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10173,POINT (917231.4159249807 1493916.50077301),0.0,86,86,85
NER,NE,3673.0,35326.0,35326.0,dodori,55637.0,1.9611,13.5833,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10226,POINT (218308.6533946888 1526452.518600903),168.27736129513156,87,87,87
NER,NE,3669.0,35303.0,35303.0,dogon tapkin,13737.0,4.5666667,13.7666667,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10122,POINT (508359.011666599 1547460.336470182),372.78757755796323,88,88,88
NER,NE,3674.0,35335.0,35335.0,dogontapk,55694.0,8.8129997,14.711,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10281,POINT (981058.6389652728 1655916.271052785),583.033352442404,89,89,89
NER,NE,3673.0,35328.0,35328.0,doguel kaina,,2.3217600000000003,13.28957,3,,sentinel site,2011.0,7.0,8.0,100,0,0.0,0.0,100,0,0.0,0.0,100,0,0.0,0.0,1,27501,POINT (258457.1409441909 1492834.4205366),4738.1928234236775,90,90,90
NER,NE,3672.0,35317.0,35317.0,edal,55583.0,5.6290002,14.122,3,,,2004.0,,,60,1,,,60,0,,,60,1,,,2,10179,POINT (626617.4359392351 1588217.01635706),1006.287400190098,91,91,91
NER,NE,3672.0,35324.0,35324.0,edal,,4.83642,14.71349,3,,mapping,2005.0,7.0,15.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27463,POINT (538387.8116624042 1656202.852590866),0.0,92,92,93
NER,NE,3672.0,35324.0,35324.0,edal,13799.0,4.83642,14.71349,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10196,POINT (538387.8116624042 1656202.852590866),0.0,93,93,92
NER,NE,3674.0,35333.0,35333.0,edir,55666.0,8.6230001,13.209,3,,,2004.0,,,60,1,,,60,0,,,60,0,,,2,10262,POINT (959907.9802423471 1483620.143817572),23130.39700689258,94,94,94
NER,NE,3667.0,35295.0,35295.0,el miki,13726.0,8.275,17.7345,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10074,POINT (921168.7863143388 2006495.497422937),367.3697311953599,95,95,95
NER,NE,3670.0,35311.0,35311.0,el mayahi nord,13784.0,7.6710889,13.9501075,1,,,2006.0,,,50,0,,,50,0,,,50,0,,,1,10167,POINT (853941.7101779331 1568493.132699234),0.0,96,96,98
NER,NE,3673.0,35327.0,35327.0,el miki,55682.0,1.9960001,15.132,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10229,POINT (222193.7147553231 1704417.377510825),7700.480764013582,97,97,97
NER,NE,3670.0,35309.0,35309.0,elmayahi,55647.0,7.6710889,13.9501075,2,,,2004.0,,,62,0,,,62,0,,,62,0,,,2,10159,POINT (853941.7101779331 1568493.132699234),0.0,98,98,96
NER,NE,3674.0,35331.0,35331.0,famale,55627.0,9.8260002,13.96,3,,,2004.0,,,33,2,,,33,0,,,33,0,,,2,10247,POINT (1093825.338798604 1569627.851763122),39480.424596441815,99,99,99
NER,NE,3674.0,35334.0,35334.0,fana moul,55676.0,8.5360003,13.836,3,,,2004.0,,,60,0,,,60,1,,,60,0,,,2,10264,POINT (950223.2068072304 1555407.942128475),25429.48346249125,100,100,100
NER,NE,3669.0,35305.0,35305.0,fantouyan,,3.745317,13.684933,3,,mapping,2005.0,7.0,11.0,60,1,0.0,0.0,60,1,0.0,0.0,60,0,0.0,0.0,2,27411,POINT (416926.781299391 1538094.310279285),0.0,101,101,102
NER,NE,3669.0,35305.0,35305.0,fantouyan,13758.0,3.745317,13.684933,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10138,POINT (416926.781299391 1538094.310279285),0.0,102,102,101
NER,NE,3670.0,35308.0,35308.0,fantouyan,55631.0,6.8460002,13.74,3,,,2004.0,,,45,0,,,45,0,,,45,0,,,2,10156,POINT (762093.256234649 1544404.187814554),10894.088364062476,103,103,103
NER,NE,3670.0,35306.0,35306.0,farak,55579.0,7.8150001,13.347,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10141,POINT (869961.831681382 1499404.190481528),420.9175319295898,104,104,104
NER,NE,3670.0,35307.0,35307.0,farara,,6.8,14.4,1,,mapping,2005.0,7.0,14.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27416,POINT (756972.5373942603 1620147.861699189),0.0,105,105,106
NER,NE,3670.0,35307.0,35307.0,farara,13733.0,6.8,14.4,1,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10145,POINT (756972.5373942603 1620147.861699189),0.0,106,106,105
NER,NE,3673.0,35330.0,35330.0,farara,55722.0,0.97780001,14.6333,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10246,POINT (108848.1992108578 1646975.185872018),150.70510221283084,107,107,107
NER,NE,3673.0,35327.0,35327.0,firaou be,55683.0,2.527,14.294,3,,,2004.0,,,60,5,,,60,0,,,60,0,,,2,10227,POINT (281304.3532346024 1607968.142317498),250.51859221543748,108,108,108
NER,NE,3674.0,35332.0,35332.0,gabi,,8.81169,13.12428,3,,mapping,2014.0,7.0,12.0,50,0,0.0,0.0,50,1,0.0,0.0,50,0,0.0,0.0,1,27571,POINT (980912.8438281808 1473934.537412345),0.0,109,109,110
NER,NE,3674.0,35332.0,35332.0,gabi haoussa,,8.81169,13.12428,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,1,0.0,0.0,54,2,0.0,0.0,1,27572,POINT (980912.8438281808 1473934.537412345),0.0,110,110,109
NER,NE,3668.0,35300.0,35300.0,gagawa,55678.0,12.716,13.808,3,,,2004.0,,,60,0,,,60,1,,,60,0,,,2,10116,POINT (1415538.644927267 1552198.046168147),39018.63494008015,111,111,111
NER,NE,3674.0,35335.0,35335.0,gagawa,,8.6273816,14.7225172,3,,mapping,2005.0,11.0,14.0,60,5,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27600,POINT (960395.7265912577 1657241.847430569),0.0,112,112,113
NER,NE,3674.0,35335.0,35335.0,gagawa,13804.0,8.6273816,14.7225172,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10278,POINT (960395.7265912577 1657241.847430569),0.0,113,113,112
NER,NE,3674.0,35331.0,35331.0,gamou,,9.873182,14.30087,1,,mapping,2014.0,8.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27544,POINT (1099077.592749314 1608757.351565095),39480.424596441815,114,114,114
NER,NE,3673.0,35328.0,35328.0,ganki bassarou,,2.33792,13.16053,3,,sentinel site,2011.0,7.0,8.0,100,0,0.0,0.0,100,0,0.0,0.0,100,0,0.0,0.0,1,27503,POINT (260256.0639154102 1478078.405407939),7222.186178045738,115,115,115
NER,NE,3670.0,35312.0,35312.0,gannas,55718.0,8.276,13.944,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10174,POINT (921280.105805132 1567792.596303379),200.86158106206958,116,116,116
NER,NE,3669.0,35302.0,35302.0,garake ha,55600.0,3.6400001,13.104,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10117,POINT (405202.9576194648 1471616.524351019),1773.039753960077,117,117,117
