"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst"
"BFA","BF",599.0,5368.0,5368.0,50096.0,0.25060001,13.9349,3,"","",2004.0,"","",65,2,65,0,65,0,2,2371,0.0307692307692307,0.0,0.0,0.0290275761973875,21480.421759948138,28,28,28
"BFA","BF",600.0,5373.0,5373.0,50087.0,-3.2432781,10.9578957,1,"","",2004.0,"","",59,0,59,0,59,0,2,2380,0.0,0.0,0.0,0.0,36717.95868051867,29,29,29
"BFA","BF",591.0,5332.0,5332.0,50171.0,-0.62919998,11.4065,3,"","",2004.0,"","",61,0,61,0,61,0,2,2299,0.0,0.0,0.0,0.0,8084.044072088191,30,30,30
"BFA","BF",588.0,5315.0,5315.0,50163.0,-3.9823827,12.3485084,1,"","",2004.0,"","",60,15,60,0,60,1,2,2284,0.25,0.0,0.0166666666666666,0.2476415094339622,48832.607324988574,31,31,31
"BFA","BF",599.0,5367.0,5367.0,50089.0,-1.6226538,14.1005099,1,"","",2004.0,"","",59,0,59,0,59,0,2,2367,0.0,0.0,0.0,0.0,21812.731927620396,32,32,32
"BFA","BF",599.0,5368.0,5368.0,50097.0,0.047400001,14.0589,3,"","",2004.0,"","",62,0,62,0,62,0,2,2373,0.0,0.0,0.0,0.0,5261.721234154801,33,33,33
"BFA","BF",599.0,5368.0,5368.0,10143.0,-0.0233208,14.0246473,1,"","",2013.0,"","",160,4,160,3,0,0,1,18716,0.025,0.01875,"","",8799.217679479201,34,34,34
"BFA","BF",592.0,5333.0,5333.0,50063.0,-0.8574,13.6467,3,"","",2004.0,"","",58,0,58,0,58,1,2,2300,0.0,0.0,0.0172413793103448,0.0162654521795705,45497.29982752477,35,35,35
"BFA","BF",589.0,5320.0,5320.0,10159.0,-5.107287,10.6136758,1,"","",2013.0,"","",160,2,160,3,0,0,1,2389,0.0125,0.01875,"","",8056.488947767383,36,36,36
"BFA","BF",595.0,5348.0,5348.0,50098.0,0.34290001,12.0675,3,"","",2004.0,"","",66,0,66,0,66,1,2,2344,0.0,0.0,0.0151515151515151,0.0142938822184105,3529.9537888848936,37,37,37
"BFA","BF",588.0,5316.0,5316.0,50166.0,-3.1249001,12.7857,3,"","",2004.0,"","",60,4,60,0,60,1,2,2285,0.0666666666666666,0.0,0.0166666666666666,0.0775681341719077,35889.65712258683,38,38,38
"BFA","BF",599.0,5367.0,5367.0,50090.0,-1.6340336999999998,13.9107089,1,"","",2004.0,"","",59,1,59,0,59,0,2,2368,0.0169491525423728,0.0,0.0,0.0159897665494083,21812.731927620396,39,39,39
"BFA","BF",595.0,5349.0,5349.0,50103.0,0.4915329,12.6513142,1,"","",2004.0,"","",60,0,60,0,60,0,2,2348,0.0,0.0,0.0,0.0,58407.003710693534,40,40,40
"BFA","BF",600.0,5372.0,5372.0,50079.0,-3.0301001,11.2049,3,"","",2004.0,"","",60,2,60,0,60,0,2,2379,0.0333333333333333,0.0,0.0,0.0314465408805031,33643.7275442393,41,41,41
"BFA","BF",594.0,5342.0,5342.0,50115.0,-1.469,11.934,3,"","",1997.0,"","",36,30,36,0,0,0,3,2313,0.8333333333333334,0.0,"","",7315.297724979646,42,42,42
"BFA","BF",597.0,5363.0,5363.0,50170.0,-1.7961,12.997,3,"","",2004.0,"","",63,0,63,0,63,0,2,2363,0.0,0.0,0.0,0.0,43822.95076714742,43,43,43
"BFA","BF",594.0,5345.0,5345.0,50143.0,-1.53111,11.955,3,"","",1997.0,"","",37,0,37,16,0,0,3,2320,0.0,0.4324324324324324,"","",5529.051003926636,44,44,44
"BFA","BF",591.0,5330.0,5330.0,50137.0,-0.45469999,12.426,3,"","",2004.0,"","",59,1,59,0,59,0,2,2298,0.0169491525423728,0.0,0.0,0.0159897665494083,11915.683835524997,45,45,45
"BFA","BF",593.0,5340.0,5340.0,50138.0,-2.5114,12.7803,3,"","",2004.0,"","",62,0,62,0,62,0,2,2309,0.0,0.0,0.0,0.0,48824.97019398034,46,46,46
"BFA","BF",596.0,5355.0,5355.0,10148.0,-3.6218575,11.3878284,1,"","",2013.0,"","",160,1,160,2,0,0,1,18713,0.00625,0.0125,"","",27458.233824344545,47,47,47
"BFA","BF",588.0,5317.0,5317.0,50167.0,-2.8966999,13.0077,3,"","",2004.0,"","",60,5,60,0,60,0,2,2287,0.0833333333333333,0.0,0.0,0.0786163522012578,35889.65712258683,48,48,48
"BFA","BF",595.0,5347.0,5347.0,50082.0,1.7283,11.6793,3,"","",2004.0,"","",63,0,63,0,63,0,2,2340,0.0,0.0,0.0,0.0,21286.977508039698,49,49,49
"BFA","BF",597.0,5359.0,5359.0,50108.0,-2.1910999,13.2326,3,"","",2004.0,"","",64,1,64,0,64,1,2,2359,0.015625,0.0,0.015625,0.029250810731132,30310.038257048174,50,50,50
"BFA","BF",595.0,5349.0,5349.0,50104.0,0.99519998,12.7947,3,"","",2004.0,"","",60,0,60,0,60,0,2,2349,0.0,0.0,0.0,0.0,56041.00282128298,51,51,51
"BFA","BF",594.0,5345.0,5345.0,50144.0,-1.56778,12.02722,3,"","",1997.0,"","",41,2,41,21,0,0,3,2317,0.048780487804878,0.5121951219512195,"","",4425.783244909265,52,52,52
"BFA","BF",599.0,5369.0,5369.0,50105.0,-0.023600001,14.3624,3,"","",2004.0,"","",54,1,54,0,54,0,2,2375,0.0185185185185185,0.0,0.0,0.0174703004891684,32836.45300097639,53,53,53
"BFA","BF",588.0,5314.0,5314.0,50129.0,-3.6065848,12.8096497,1,"","",2004.0,"","",58,4,58,0,58,1,2,2283,0.0689655172413793,0.0,0.0172413793103448,0.0802055055751239,52822.04779277283,54,54,54
"BFA","BF",588.0,5313.0,5313.0,50080.0,-3.7054373,12.0159737,1,"","",2004.0,"","",60,25,60,0,60,0,2,2281,0.4166666666666667,0.0,0.0,0.3930817610062893,42110.11251652177,55,55,55
"BFA","BF",596.0,5353.0,5353.0,50077.0,-4.5606999,12.032,3,"","",2004.0,"","",60,2,60,0,60,0,2,2352,0.0333333333333333,0.0,0.0,0.0314465408805031,59359.439933827074,56,56,56
"BFA","BF",588.0,5313.0,5313.0,50081.0,-3.5366001,12.3516,3,"","",2004.0,"","",66,12,66,0,66,0,2,2280,0.1818181818181818,0.0,0.0,0.1715265866209262,42593.72923987788,57,57,57
"BFA","BF",597.0,5361.0,5361.0,50161.0,-2.0023999,13.4236,3,"","",2004.0,"","",41,21,41,0,41,0,2,2361,0.5121951219512195,0.0,0.0,0.4832029452369995,30310.038257048174,58,58,58
"BFA","BF",597.0,5360.0,5360.0,10156.0,-2.41771,13.8488463,1,"","",2013.0,"","",160,2,160,1,0,0,1,18715,0.0125,0.00625,"","",31654.343466033504,59,59,59
"BFA","BF",594.0,5345.0,5345.0,50145.0,-1.53028,12.05,3,"","",1997.0,"","",37,0,37,25,0,0,3,2332,0.0,0.6756756756756757,"","",4208.9120629640665,60,60,60
"BFA","BF",594.0,5345.0,5345.0,50146.0,-1.49278,12.13417,3,"","",1997.0,"","",39,18,39,0,0,0,3,2327,0.4615384615384615,0.0,"","",4052.718116657149,61,61,61
"BFA","BF",595.0,5346.0,5346.0,50067.0,0.035700001,12.3923,3,"","",2004.0,"","",59,0,59,0,59,0,2,2336,0.0,0.0,0.0,0.0,42741.83222625411,62,62,62
"BFA","BF",594.0,5345.0,5345.0,50147.0,-1.65,12.034,3,"","",1997.0,"","",38,23,38,0,0,0,3,2326,0.6052631578947368,0.0,"","",5668.192041900189,63,63,63
"BFA","BF",600.0,53007.0,53007.0,50111.0,-3.5251,10.2682,3,"","",2004.0,"","",60,19,60,0,60,1,2,2387,0.3166666666666666,0.0,0.0166666666666666,0.3094863731656184,65128.097117114114,64,64,64
"BFA","BF",592.0,5335.0,5335.0,"",-1.1,13.017,3,"","",1980.0,1.0,65.0,1223,180,0,0,0,0,3,29994,0.1471790678659035,"","","",13707.542409550715,65,65,65
"BFA","BF",595.0,5347.0,5347.0,50083.0,1.8792,12.0763,3,"","",2004.0,"","",61,1,61,0,61,0,2,2339,0.0163934426229508,0.0,0.0,0.0154655119084441,29983.043910033783,66,66,66
"BFA","BF",599.0,5369.0,5369.0,50106.0,0.0348262,14.6423179,1,"","",2004.0,"","",40,2,40,0,40,0,2,2376,0.05,0.0,0.0,0.0471698113207547,32836.45300097639,67,67,67
"BFA","BF",592.0,5336.0,5336.0,50117.0,-1.7035,13.5991,3,"","",2004.0,"","",57,0,57,0,57,2,2,2303,0.0,0.0,0.0350877192982456,0.0331016219794769,36539.99580729948,68,68,68
"BFA","BF",597.0,5360.0,5360.0,50131.0,-2.4256001,13.5727,3,"","",2004.0,"","",60,9,60,0,60,1,2,2360,0.15,0.0,0.0166666666666666,0.1548742138364779,31654.343466033504,69,69,69
"BFA","BF",589.0,5318.0,5318.0,50061.0,-4.8195508,10.8517748,1,"","",2004.0,"","",60,0,60,0,60,0,2,2288,0.0,0.0,0.0,0.0,37131.135393383636,70,70,70
"BFA","BF",594.0,5342.0,5342.0,50116.0,-1.31906,11.9,3,"","",1997.0,"","",37,0,37,15,0,0,3,2314,0.0,0.4054054054054054,"","",17133.61779054095,71,71,71
"BFA","BF",590.0,5322.0,5322.0,50069.0,-1.4841,12.3256,3,"","",2004.0,"","",26,0,26,0,26,0,2,2294,0.0,0.0,0.0,0.0,16932.637759948797,72,72,72
"BFA","BF",595.0,5347.0,5347.0,50084.0,1.6990607999999998,11.8643009,1,"","",2004.0,"","",59,1,59,0,59,1,2,2341,0.0169491525423728,0.0,0.0169491525423728,0.0317085201064539,5740.926382653812,73,73,73
"BFA","BF",595.0,5348.0,5348.0,50099.0,1.1788,12.0725,3,"","",2004.0,"","",61,1,61,0,61,0,2,2346,0.0163934426229508,0.0,0.0,0.0154655119084441,27414.469247780737,74,74,74
"BFA","BF",593.0,5341.0,5341.0,50158.0,-2.0056572,11.3161466,1,"","",2004.0,"","",60,0,60,0,60,0,2,2310,0.0,0.0,0.0,0.0,32008.948759357576,75,75,75
"BFA","BF",589.0,5318.0,5318.0,50062.0,-4.9091329,10.2846705,1,"","",2004.0,"","",56,5,56,0,56,0,2,2289,0.0892857142857142,0.0,0.0,0.0842318059299191,43284.73465846683,76,76,76
"BFA","BF",595.0,5346.0,5346.0,50068.0,-0.1741,13.0618,3,"","",2004.0,"","",61,0,61,0,61,0,2,2338,0.0,0.0,0.0,0.0,39415.88983477235,77,77,77
"BFA","BF",591.0,5365.0,5365.0,50172.0,-1.1359,12.4376,3,"","",2004.0,"","",61,1,61,0,61,0,2,2365,0.0163934426229508,0.0,0.0,0.0154655119084441,28033.10058122513,78,78,78
"BFA","BF",591.0,5329.0,5329.0,50133.0,0.1073,11.5499,3,"","",2004.0,"","",56,1,56,0,56,0,2,2297,0.0178571428571428,0.0,0.0,0.0168463611859838,38540.42035920875,79,79,79
"BFA","BF",592.0,53002.0,53002.0,50169.0,-0.23370001,13.496,3,"","",2004.0,"","",59,0,59,0,59,0,2,2383,0.0,0.0,0.0,0.0,38834.279035835316,80,80,80
"BFA","BF",591.0,5366.0,5366.0,50173.0,-0.76810002,12.5158,3,"","",2004.0,"","",60,0,60,0,60,0,2,2366,0.0,0.0,0.0,0.0,18317.170836410518,81,81,81
"BFA","BF",596.0,5352.0,5352.0,10139.0,-4.0827135,11.3047145,3,"","",2013.0,"","",160,3,160,4,0,0,1,2392,0.01875,0.025,"","",27297.227506552863,82,82,82
"BFA","BF",594.0,5345.0,5345.0,50148.0,-1.523,12.1819,3,"","",1997.0,"","",36,11,36,0,0,0,3,2331,0.3055555555555556,0.0,"","",6392.04777274961,83,83,83
"BFA","BF",588.0,5314.0,5314.0,50130.0,-4.0531998,13.0938,3,"","",2004.0,"","",54,13,54,0,54,0,2,2282,0.2407407407407407,0.0,0.0,0.2271139063591893,59373.798192760674,84,84,84
"BFA","BF",596.0,5355.0,5355.0,50110.0,-3.2558,11.402,3,"","",2004.0,"","",61,0,61,0,61,0,2,2358,0.0,0.0,0.0,0.0,33643.7275442393,85,85,85
"BFA","BF",595.0,5351.0,5351.0,50135.0,0.7049925,11.2489523,2,"","",2004.0,"","",60,4,60,0,60,0,2,2351,0.0666666666666666,0.0,0.0,0.0628930817610062,27036.956038203574,86,86,86
"BFA","BF",594.0,5345.0,5345.0,50149.0,-1.48167,12.06889,3,"","",1997.0,"","",40,28,40,0,0,0,3,2318,0.7,0.0,"","",2594.889029579504,87,87,87
"BFA","BF",591.0,5366.0,5366.0,"",-0.886416,12.40414,3,"","mapping",2015.0,8.0,14.0,198,1,0,0,0,0,1,29529,0.005050505050505,"","","",18317.170836410518,88,88,88
"BFA","BF",595.0,5347.0,5347.0,50085.0,1.6724,11.9075,3,"","",2004.0,"","",67,0,67,0,67,0,2,2342,0.0,0.0,0.0,0.0,5740.926382653812,89,89,89
"BFA","BF",596.0,53005.0,53005.0,50126.0,-4.619514,11.4904898,1,"","",2004.0,"","",60,0,60,0,60,0,2,2385,0.0,0.0,0.0,0.0,35081.629936463105,90,90,90
"BFA","BF",594.0,5345.0,5345.0,50150.0,-1.60472,11.865,3,"","",1997.0,"","",40,0,40,30,0,0,3,2334,0.0,0.75,"","",7471.656844896483,91,91,91
"BFA","BF",595.0,5348.0,5348.0,50100.0,0.36849999,12.0492,3,"","",2004.0,"","",55,0,55,0,55,0,2,2347,0.0,0.0,0.0,0.0,3529.9537888848936,92,92,92
"BFA","BF",596.0,53005.0,53005.0,50127.0,-4.9387002,11.3929,3,"","",2004.0,"","",60,0,60,0,60,0,2,2386,0.0,0.0,0.0,0.0,37220.3043385199,93,93,93
"BFA","BF",591.0,5364.0,5364.0,50073.0,-1.9727,12.3478,3,"","",2004.0,"","",62,0,62,0,62,0,2,2364,0.0,0.0,0.0,0.0,19778.445060619953,94,94,94
"BFA","BF",594.0,5345.0,5345.0,50151.0,-1.6,12.05,3,"","",1997.0,"","",34,14,34,1,0,0,3,2319,0.4117647058823529,0.0294117647058823,"","",0.0,95,95,96
"BFA","BF",594.0,5345.0,5345.0,50152.0,-1.6,12.05,3,"","",1997.0,"","",36,22,36,0,0,0,3,2323,0.6111111111111112,0.0,"","",0.0,96,96,95
"BFA","BF",594.0,5345.0,5345.0,50153.0,-1.6,12.05,3,"","",1997.0,"","",37,21,37,1,0,0,3,18697,0.5675675675675675,0.027027027027027,"","",0.0,97,97,95
"BFA","BF",588.0,5317.0,5317.0,50168.0,-2.9521923,13.5246228,1,"","",2004.0,"","",66,0,66,0,66,0,2,2286,0.0,0.0,0.0,0.0,58877.90751246123,98,98,98
"BFA","BF",589.0,5319.0,5319.0,50124.0,-4.2543001,10.6778,3,"","",2004.0,"","",58,2,58,0,58,0,2,2290,0.0344827586206896,0.0,0.0,0.0325309043591411,39548.141642131195,99,99,99
"BFA","BF",592.0,5335.0,5335.0,10149.0,-1.077701,13.3119295,1,"","",2013.0,"","",160,4,160,5,0,0,1,18702,0.025,0.03125,"","",21410.646107022207,100,100,100
"BFA","BF",589.0,5320.0,5320.0,50162.0,-5.1692752,10.6503878,1,"","",2004.0,"","",60,2,60,0,60,0,2,2293,0.0333333333333333,0.0,0.0,0.0314465408805031,8056.488947767383,101,101,101
"BFA","BF",589.0,5319.0,5319.0,50125.0,-4.1440099,10.1298739,1,"","",2004.0,"","",58,2,58,0,58,0,2,2291,0.0344827586206896,0.0,0.0,0.0325309043591411,45487.46286558407,102,102,102
"BFA","BF",593.0,5339.0,5339.0,10155.0,-1.96547,12.6504935,1,"","",2013.0,"","",160,3,160,2,0,0,1,2391,0.01875,0.0125,"","",0.0,103,103,104
"BFA","BF",593.0,5339.0,5339.0,50128.0,-1.96547,12.6504935,1,"","",2004.0,"","",61,0,61,0,61,0,2,2308,0.0,0.0,0.0,0.0,0.0,104,104,103
"BFA","BF",596.0,5354.0,5354.0,50092.0,-4.6223998,11.1159,3,"","",2004.0,"","",60,0,60,0,60,0,2,2355,0.0,0.0,0.0,0.0,11418.777049052434,105,105,105
"BFA","BF",591.0,5326.0,5326.0,50065.0,-0.2324,11.4844,3,"","",2004.0,"","",62,1,62,0,62,0,2,2295,0.0161290322580645,0.0,0.0,0.0152160681679853,38540.42035920875,106,106,106
"BFA","BF",592.0,53001.0,53001.0,50075.0,-1.2272,12.8674,3,"","",2004.0,"","",68,0,68,0,68,0,2,2382,0.0,0.0,0.0,0.0,22191.960704875466,107,107,107
"BFA","BF",594.0,5345.0,5345.0,50154.0,-1.65361,11.91,3,"","",1997.0,"","",35,0,35,22,0,0,3,2321,0.0,0.6285714285714286,"","",7471.656844896483,108,108,108
"BFA","BF",595.0,5347.0,5347.0,50086.0,1.3848,11.9405,3,"","",2004.0,"","",56,1,56,0,56,0,2,2343,0.0178571428571428,0.0,0.0,0.0168463611859838,27414.469247780737,109,109,109
"BFA","BF",597.0,5362.0,5362.0,50165.0,-2.1684999,14.0957,3,"","",2004.0,"","",61,8,61,0,61,1,2,2362,0.1311475409836065,0.0,0.0163934426229508,0.1371613433191523,39642.0936372694,110,110,110
"BFA","BF",593.0,5338.0,5338.0,50120.0,-2.3353,11.3336,3,"","",2004.0,"","",60,4,60,0,60,0,2,2307,0.0666666666666666,0.0,0.0,0.0628930817610062,27405.162577999527,111,111,111
"BFA","BF",588.0,5313.0,5313.0,10145.0,-3.1502844,12.3115402,1,"","",2013.0,"","",160,2,160,2,0,0,1,18698,0.0125,0.0125,"","",43246.053760770905,112,112,112
"BFA","BF",599.0,5369.0,5369.0,50107.0,-0.1764234999999999,14.9665632,1,"","",2004.0,"","",59,0,59,0,59,0,2,2374,0.0,0.0,0.0,0.0,44123.20836889413,113,113,113
"BFA","BF",592.0,5335.0,5335.0,10150.0,-0.5273608,13.3128149,1,"","",2013.0,"","",160,5,160,2,0,0,1,18703,0.03125,0.0125,"","",38834.279035835316,114,114,114
"BFA","BF",596.0,5354.0,5354.0,50093.0,-4.5515745,11.1886995,1,"","",2004.0,"","",60,45,60,0,60,0,2,2354,0.75,0.0,0.0,0.7075471698113207,11418.777049052434,115,115,115
"BFA","BF",594.0,5345.0,5345.0,50155.0,-1.455,12.02361,3,"","",1997.0,"","",39,22,39,0,0,0,3,2324,0.5641025641025641,0.0,"","",4875.563816558078,116,116,116
"BFA","BF",599.0,5367.0,5367.0,50091.0,-0.91360003,14.6537,3,"","",2004.0,"","",60,0,60,0,60,2,2,2370,0.0,0.0,0.0333333333333333,0.0314465408805031,49140.27598900518,117,117,117
"BFA","BF",593.0,53004.0,53004.0,50164.0,-2.3297,11.9549,3,"","",2004.0,"","",60,0,60,0,60,0,2,2384,0.0,0.0,0.0,0.0,24937.874569637563,118,118,118
"BFA","BF",593.0,5341.0,5341.0,50159.0,-1.9201,11.5852,3,"","",2004.0,"","",60,0,60,0,60,0,2,2311,0.0,0.0,0.0,0.0,32008.948759357576,119,119,119
"BFA","BF",593.0,5338.0,5338.0,50121.0,-2.5189525,11.4943048,1,"","",2004.0,"","",54,0,54,0,54,0,2,2306,0.0,0.0,0.0,0.0,24186.375626204568,120,120,120
"BFA","BF",594.0,5345.0,5345.0,50156.0,-1.4337026,12.0909038,1,"","",1997.0,"","",36,22,36,0,0,0,3,2322,0.6111111111111112,0.0,"","",4535.035526821,121,121,121
"BFA","BF",595.0,5348.0,5348.0,50101.0,0.057599999,11.8958,3,"","",2004.0,"","",66,0,66,0,66,1,2,2345,0.0,0.0,0.0151515151515151,0.0142938822184105,37288.66891802849,122,122,122
"BFA","BF",596.0,5354.0,5354.0,50094.0,-4.4449,11.0239,3,"","",2004.0,"","",60,0,60,0,60,0,2,2356,0.0,0.0,0.0,0.0,22148.087635901134,123,123,123
"BFA","BF",594.0,5345.0,5345.0,50157.0,-1.65694,12.08333,3,"","",1997.0,"","",38,0,38,27,0,0,3,2333,0.0,0.7105263157894737,"","",5668.192041900189,124,124,124
"BFA","BF",596.0,5353.0,5353.0,50078.0,-4.3147001,11.5689,3,"","",2004.0,"","",60,2,60,0,60,0,2,2353,0.0333333333333333,0.0,0.0,0.0314465408805031,35081.629936463105,125,125,125
