iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,asc_examined,asc_positive,tt_examined,tt_positive,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence,shortest,id,src,dst
TZA,TZ,4803.0,,46531.0,bago (msufini),,38.340321,-6.22576,4,,mapping,2011.0,0.0,9.0,8,2,8,0,8,0,1,31199,0.25,0.0,0.0,0.2358490566037735,287.1126209571247,10,10,10
TZA,TZ,4803.0,,46531.0,bago (ushirika),,38.346191,-6.2244,4,,mapping,2011.0,0.0,9.0,1,1,1,0,1,0,1,31200,1.0,0.0,0.0,0.9433962264150942,0.0,11,11,435
TZA,TZ,4793.0,46503.0,46503.0,bagwe,,29.6191033,-4.8987983,3,school,sentinel site,2017.0,8.0,14.0,61,1,61,0,61,0,1,36837,0.0163934426229508,0.0,0.0,0.0154655119084441,0.0,12,12,5
TZA,TZ,4803.0,46575.0,46575.0,baleni,,39.799,-7.85,3,,,2000.0,6.0,18.0,105,92,105,2,105,34,3,29376,0.8761904761904762,0.019047619047619,0.3238095238095238,0.8659205880615198,14422.968995302894,13,13,13
TZA,TZ,4797.0,46631.0,46631.0,balili,,33.87212,-2.031722,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22897,0.0,0.0,0.0,0.0,0.5575996879590478,14,14,15
TZA,TZ,4797.0,46631.0,46631.0,balili a,,33.872115,-2.0317217,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36884,0.0,0.0,0.0,0.0,0.5575996879590478,15,15,14
TZA,TZ,4797.0,46631.0,46631.0,balili b,,33.87247,-2.0316483,3,school,mapping,2017.0,10.0,15.0,31,0,31,0,31,0,1,36885,0.0,0.0,0.0,0.0,39.81730680733855,16,16,16
TZA,TZ,4797.0,46531.0,46531.0,bamagi vision,,34.646875,-1.3946567,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37146,0.0,0.0,0.0,0.0,0.5575990221141164,17,17,678
TZA,TZ,4797.0,46529.0,46529.0,baraki,,33.96552,-1.369015,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23023,0.0,0.0,0.0,0.0,0.1892431336455047,18,18,1013
TZA,TZ,4797.0,46526.0,46526.0,baranga,,34.2260267,-1.6781217,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,36906,0.0,0.0,0.0,0.0,5090.061291817324,19,19,19
TZA,TZ,4807.0,46593.0,46593.0,bariadi,59504.0,33.9917222,-2.8069614,1,,,2004.0,,,62,3,62,0,62,0,2,15903,0.0483870967741935,0.0,0.0,0.0456482045039561,14730.270884240867,20,20,20
TZA,TZ,4797.0,46526.0,46526.0,biatika,,34.0834917,-1.7783433,3,school,mapping,2017.0,10.0,14.0,29,1,29,0,29,0,1,36907,0.0344827586206896,0.0,0.0,0.0325309043591411,0.1921700331672984,21,21,53
TZA,TZ,4791.0,46488.0,46488.0,bilele,59520.0,31.8137,-1.32849,3,,,2004.0,,,60,16,60,14,60,11,2,15682,0.2666666666666666,0.2333333333333333,0.1833333333333333,0.5102375960866526,1479.1670327129314,22,22,22
TZA,TZ,4797.0,46532.0,46532.0,binagi,,34.46163,-1.372242,3,ward,mapping,2018.0,,,30,3,30,2,30,0,1,23135,0.1,0.0666666666666666,0.0,0.1509433962264151,0.0,23,23,24
TZA,TZ,4797.0,46532.0,46532.0,binagi,,34.46163,-1.372242,3,school,mapping,2017.0,10.0,15.0,30,0,30,2,30,0,1,37195,0.0,0.0666666666666666,0.0,0.0628930817610062,0.0,24,24,23
TZA,TZ,4797.0,46532.0,46532.0,binagi,,34.46163,-1.372242,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23136,0.0,0.0,0.0,0.0,0.0,25,25,23
TZA,TZ,4807.0,46597.0,46597.0,binza,59704.0,33.779598,-3.18839,3,,,2004.0,,,61,2,61,0,61,0,2,15933,0.0327868852459016,0.0,0.0,0.0309310238168883,31525.902080146217,26,26,26
TZA,TZ,4797.0,46530.0,46530.0,bisarara,,34.8053933,-1.796,3,school,mapping,2017.0,10.0,15.0,30,3,30,0,30,0,1,37079,0.1,0.0,0.0,0.0943396226415094,0.3673543194308877,27,27,983
TZA,TZ,4797.0,46531.0,46531.0,bisarwi,,34.25547,-1.437075,3,school,mapping,2017.0,10.0,14.0,30,0,30,0,30,0,1,37147,0.0,0.0,0.0,0.0,0.0,28,28,524
TZA,TZ,4797.0,46526.0,46526.0,bisumwa,,33.85492,-1.6126900000000002,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22919,0.0,0.0,0.0,0.0,0.3673543194308877,29,29,890
TZA,TZ,4797.0,46532.0,46532.0,bomani,,34.36347,-1.352015,3,ward,mapping,2018.0,,,30,0,30,6,30,0,1,23183,0.0,0.2,0.0,0.1886792452830188,0.0,30,30,31
TZA,TZ,4797.0,46532.0,46532.0,bomani,,34.36347,-1.352015,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23184,0.0,0.0,0.0,0.0,0.0,31,31,30
TZA,TZ,4810.0,46616.0,46616.0,bombo majimoto,59638.0,39.1140366,-5.0682708,1,,,1996.0,,,52,37,52,10,52,6,3,16008,0.7115384615384616,0.1923076923076923,0.1153846153846153,0.748957626609184,1718.6704302280964,32,32,32
TZA,TZ,4797.0,46531.0,46531.0,bongenge,,34.6086233,-1.4724867,3,school,mapping,2017.0,12.0,15.0,30,0,30,0,30,0,1,37148,0.0,0.0,0.0,0.0,6563.381056786579,33,33,33
TZA,TZ,4797.0,46531.0,46531.0,borega a,,34.5863733,-1.3220667,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37149,0.0,0.0,0.0,0.0,3361.939714743893,34,34,34
TZA,TZ,4803.0,,46531.0,bozi (razaba),,38.483269,-6.2515,4,,mapping,2011.0,0.0,9.0,31,3,0,0,0,0,1,31201,0.0967741935483871,,,,9246.045327811895,35,35,35
TZA,TZ,4801.0,46560.0,46560.0,bubinza,59664.0,33.483333,-2.533333,1,,,1997.0,,,115,37,115,0,115,0,3,15759,0.3217391304347826,0.0,0.0,0.3035274815422477,7524.644485479919,36,36,36
TZA,TZ,4789.0,46476.0,46476.0,bufanka,59522.0,31.9869,-3.6065199,3,,,2004.0,,,60,43,60,0,60,0,2,15635,0.7166666666666667,0.0,0.0,0.6761006289308176,12509.615041229139,37,37,37
TZA,TZ,4801.0,46560.0,46560.0,bugando,59665.0,33.171299,-2.5048699,3,,,1997.0,,,100,51,100,1,100,0,3,15770,0.51,0.01,0.0,0.485754716981132,3740.378674894071,38,38,38
TZA,TZ,4791.0,46493.0,46493.0,bugarama,59771.0,30.5322273,-2.8670033,1,,,2004.0,,,60,32,60,0,60,2,2,15704,0.5333333333333333,0.0,0.0333333333333333,0.5178197064989517,23891.098531037875,39,39,39
TZA,TZ,4791.0,46492.0,46492.0,bugasha,,31.7443583,-1.57698,3,school,sentinel site,2016.0,9.0,13.0,59,1,59,34,59,10,1,36806,0.0169491525423728,0.576271186440678,0.1694915254237288,0.6170322754425388,0.0,40,40,41
TZA,TZ,4791.0,46492.0,46492.0,bugasha,,31.7443583,-1.57698,3,school,sentinel site,2017.0,9.0,14.0,61,4,61,34,61,32,1,36807,0.0655737704918032,0.5573770491803278,0.5245901639344263,0.7578973653600629,0.0,41,41,40
TZA,TZ,4791.0,46492.0,46492.0,bugasha,,31.7443583,-1.57698,3,school,sentinel site,2018.0,10.0,15.0,60,30,60,16,60,26,1,36810,0.5,0.2666666666666666,0.4333333333333333,0.7473794549266246,0.0,42,42,40
TZA,TZ,4797.0,46529.0,46529.0,bugendi b,,33.89011,-1.2289567,3,school,mapping,2017.0,11.0,15.0,30,1,30,1,30,0,1,37022,0.0333333333333333,0.0333333333333333,0.0,0.0618448637316561,0.033403529901988804,43,43,813
TZA,TZ,4797.0,46527.0,46527.0,bugoji,,33.73654,-1.90184,3,ward,mapping,2018.0,,,30,4,30,0,30,0,1,22954,0.1333333333333333,0.0,0.0,0.1257861635220125,0.0,44,44,45
TZA,TZ,4797.0,46527.0,46527.0,bugoji,,33.73654,-1.90184,3,school,mapping,2017.0,11.0,15.0,30,4,30,0,30,0,1,36941,0.1333333333333333,0.0,0.0,0.1257861635220125,0.0,45,45,44
TZA,TZ,4797.0,46527.0,46527.0,bugoji,,33.73654,-1.90184,3,ward,mapping,2018.0,,,29,0,29,0,29,0,1,22955,0.0,0.0,0.0,0.0,0.0,46,46,44
TZA,TZ,4787.0,,2094.0,buguruni,,39.2519,-6.8289,4,,,2011.0,3.0,15.0,232,2,232,2,232,10,1,30796,0.0086206896551724,0.0086206896551724,0.043103448275862,0.0561608978142791,3250.381760580419,47,47,47
TZA,TZ,4797.0,46527.0,46527.0,bugwema,,33.67825,-1.945145,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22956,0.0,0.0,0.0,0.0,0.0,48,48,49
TZA,TZ,4797.0,46527.0,46527.0,bugwema,,33.67825,-1.945145,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36942,0.0,0.0,0.0,0.0,0.0,49,49,48
TZA,TZ,4806.0,46592.0,46592.0,buhangija,59805.0,33.4115968,-3.6880592,1,,,2004.0,,,60,3,60,0,60,0,2,15898,0.05,0.0,0.0,0.0471698113207547,10016.75988313962,50,50,50
TZA,TZ,4797.0,46528.0,46528.0,buhare,,33.77921,-1.52766,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22998,0.0,0.0,0.0,0.0,0.0,51,51,52
TZA,TZ,4797.0,46528.0,46528.0,buhare,,33.77921,-1.52766,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,36992,0.0,0.0,0.0,0.0,0.0,52,52,51
TZA,TZ,4797.0,46526.0,46526.0,buhemba,,34.08349,-1.778343,3,ward,mapping,2018.0,,,29,2,29,0,29,0,1,22922,0.0689655172413793,0.0,0.0,0.0650618087182823,0.0,53,53,54
TZA,TZ,4797.0,46526.0,46526.0,buhemba,,34.08349,-1.778343,3,ward,mapping,2018.0,,,29,1,29,0,29,0,1,22921,0.0344827586206896,0.0,0.0,0.0325309043591411,0.0,54,54,53
TZA,TZ,4797.0,46532.0,46532.0,buhemba,,34.3634733,-1.352015,3,school,mapping,2017.0,9.0,15.0,30,0,30,6,30,0,1,37196,0.0,0.2,0.0,0.1886792452830188,0.3673543203622103,55,55,30
TZA,TZ,4801.0,46560.0,46560.0,buhumbi,59666.0,33.474899,-2.6381099,3,,,1997.0,,,119,59,119,0,119,0,3,15741,0.4957983193277311,0.0,0.0,0.4677342635167274,6202.045943659101,56,56,56
TZA,TZ,4797.0,46526.0,46526.0,bukabwa,,33.95291,-1.561722,3,ward,mapping,2018.0,,,29,2,29,0,29,0,1,22923,0.0689655172413793,0.0,0.0,0.0650618087182823,0.0,57,57,58
TZA,TZ,4797.0,46526.0,46526.0,bukabwa,,33.95291,-1.561722,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22924,0.0,0.0,0.0,0.0,0.0,58,58,57
TZA,TZ,4797.0,46529.0,46529.0,bukama,,34.0829233,-1.2452967,3,school,mapping,2017.0,12.0,14.0,30,0,30,1,30,0,1,37023,0.0,0.0333333333333333,0.0,0.0314465408805031,0.36886990298442324,59,59,336
TZA,TZ,4797.0,46528.0,46528.0,bukanga jwtz,,33.76415,-1.4956383,3,school,mapping,2017.0,10.0,14.0,30,0,30,0,30,0,1,36993,0.0,0.0,0.0,0.0,0.033407229668227956,60,60,515
TZA,TZ,4797.0,46527.0,46527.0,bukima,,33.40542,-1.809357,3,ward,mapping,2018.0,,,30,0,30,2,30,0,1,22959,0.0,0.0666666666666666,0.0,0.0628930817610062,0.0,61,61,62
TZA,TZ,4797.0,46527.0,46527.0,bukima,,33.40542,-1.809357,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22958,0.0,0.0,0.0,0.0,0.0,62,62,61
TZA,TZ,4789.0,46477.0,46477.0,bukiriguru,59562.0,31.7372,-2.9863801,3,,,2004.0,,,60,44,60,0,60,0,2,15638,0.7333333333333333,0.0,0.0,0.691823899371069,6128.672283652975,63,63,63
TZA,TZ,4797.0,46529.0,46529.0,bukiro,,34.1451467,-1.1699217,3,school,mapping,2017.0,10.0,15.0,30,0,30,1,30,0,1,37024,0.0,0.0333333333333333,0.0,0.0314465408805031,4131.506500113228,64,64,64
TZA,TZ,4797.0,46631.0,46631.0,bukore,,33.9624817,-2.0490183,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36886,0.0,0.0,0.0,0.0,3166.170260793191,65,65,65
TZA,TZ,4809.0,46611.0,46611.0,bukumbi,,32.512805,-4.401878,3,,,2012.0,4.0,81.0,502,197,0,0,0,0,1,30039,0.3924302788844621,,,,0.0,66,66,67
TZA,TZ,4809.0,46611.0,46611.0,bukumbi,,32.512805,-4.401878,3,,,2012.0,4.0,81.0,251,36,0,0,0,0,1,30040,0.1434262948207171,,,,0.0,67,67,66
TZA,TZ,4809.0,46611.0,46611.0,bukumbi,59851.0,32.566667,-4.383333,1,,,2012.0,,,251,124,0,0,0,0,1,15989,0.4940239043824701,,,,0.0,68,68,69
TZA,TZ,4809.0,46611.0,46611.0,bukumbi,59851.0,32.566667,-4.383333,1,,,2012.0,,,251,73,0,0,0,0,1,15988,0.2908366533864542,,,,0.0,69,69,68
TZA,TZ,4809.0,46611.0,46611.0,bukumbi,59851.0,32.566667,-4.383333,1,,,2012.0,,,251,36,0,0,0,0,1,15990,0.1434262948207171,,,,0.0,70,70,68
TZA,TZ,4801.0,46561.0,46561.0,bukumbi,,32.916667,-2.716667,3,,,2009.0,6.0,14.0,100,39,0,0,0,0,1,30804,0.39,,,,8412.484106050673,71,71,71
TZA,TZ,4797.0,46527.0,46527.0,bukumi,,33.31203,-1.911222,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22960,0.0,0.0,0.0,0.0,0.19217046746306835,72,72,110
TZA,TZ,4797.0,46529.0,46529.0,bukura,,34.11444,-1.190763,3,ward,mapping,2018.0,,,30,0,30,1,30,0,1,23025,0.0,0.0333333333333333,0.0,0.0314465408805031,4131.506500113228,73,73,73
TZA,TZ,4797.0,46529.0,46529.0,bukwe,,34.22814,-1.374148,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23027,0.0,0.0,0.0,0.0,0.5575990047827105,74,74,904
TZA,TZ,4789.0,46480.0,46480.0,bukwimba,59777.0,32.608002,-3.3371501,3,,,2004.0,,,60,47,60,0,60,0,2,15664,0.7833333333333333,0.0,0.0,0.7389937106918238,14429.833184077046,75,75,75
TZA,TZ,4797.0,46525.0,46525.0,bulamba,,33.62526,-2.1405183,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36842,0.0,0.0,0.0,0.0,0.03341916544013657,76,76,120
TZA,TZ,4797.0,46525.0,46525.0,bulendabufwe,,33.3933783,-2.0713,3,school,mapping,2017.0,11.0,15.0,30,2,30,0,30,0,1,36843,0.0666666666666666,0.0,0.0,0.0628930817610062,5537.246799441148,77,77,77
TZA,TZ,4801.0,46559.0,46559.0,bulikinda,59647.0,32.9174517,-2.5164305,1,,,2004.0,,,60,15,60,4,60,0,2,15739,0.25,0.0666666666666666,0.0,0.2830188679245282,4141.3260651817845,78,78,78
TZA,TZ,4797.0,46527.0,46527.0,bulinga,,33.39932,-1.836287,3,ward,mapping,2018.0,,,29,0,29,1,29,0,1,22963,0.0,0.0344827586206896,0.0,0.0325309043591411,0.0,79,79,80
TZA,TZ,4797.0,46527.0,46527.0,bulinga,,33.39932,-1.836287,3,ward,mapping,2018.0,,,29,2,29,0,29,0,1,22962,0.0689655172413793,0.0,0.0,0.0650618087182823,0.0,80,80,79
TZA,TZ,4807.0,46596.0,46596.0,bulolambeshi,59591.0,34.1189,-2.7704599,3,,,2004.0,,,61,11,61,0,61,0,2,15929,0.180327868852459,0.0,0.0,0.1701206309928858,14730.270884240867,81,81,81
TZA,TZ,4797.0,46526.0,46526.0,bumangi,,34.01205,-1.7235933,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36908,0.0,0.0,0.0,0.0,5708.921308565445,82,82,82
TZA,TZ,4797.0,46532.0,46532.0,bumera,,34.28857,-1.291617,3,ward,mapping,2018.0,,,28,7,28,0,28,0,1,23137,0.25,0.0,0.0,0.2358490566037735,0.0,83,83,84
TZA,TZ,4797.0,46532.0,46532.0,bumera,,34.28857,-1.291617,3,ward,mapping,2018.0,,,30,2,30,0,30,0,1,23138,0.0666666666666666,0.0,0.0,0.0628930817610062,0.0,84,84,83
TZA,TZ,4797.0,46631.0,46631.0,bunda,,33.878,-2.017053,3,ward,mapping,2018.0,,,30,2,30,0,30,0,1,22899,0.0666666666666666,0.0,0.0,0.0628930817610062,0.36887106504158285,85,85,155
TZA,TZ,4797.0,46631.0,46631.0,bunda stoo,,33.86381,-2.013945,3,ward,mapping,2018.0,,,30,1,30,0,30,0,1,22902,0.0333333333333333,0.0,0.0,0.0314465408805031,0.0,86,86,87
TZA,TZ,4797.0,46631.0,46631.0,bunda stoo,,33.86381,-2.013945,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22901,0.0,0.0,0.0,0.0,0.0,87,87,86
TZA,TZ,4801.0,46560.0,46560.0,bundilya,59667.0,33.337299,-2.57693,3,,,1997.0,,,118,41,118,0,118,0,3,15763,0.3474576271186441,0.0,0.0,0.3277902142628717,4686.308792407194,88,88,88
TZA,TZ,4791.0,46487.0,46487.0,bunena,,31.8153433,-1.3543817,3,school,sentinel site,2016.0,8.0,12.0,56,1,56,13,56,4,1,36794,0.0178571428571428,0.2321428571428571,0.0714285714285714,0.282756717916277,0.0,89,89,90
TZA,TZ,4791.0,46487.0,46487.0,bunena,,31.8153433,-1.3543817,3,school,sentinel site,2017.0,5.0,14.0,60,5,60,13,60,11,1,36795,0.0833333333333333,0.2166666666666666,0.1833333333333333,0.390177323549965,0.0,90,90,89
TZA,TZ,4791.0,46487.0,46487.0,bunena,,31.8153433,-1.3543817,3,school,sentinel site,2018.0,9.0,15.0,60,4,60,13,60,11,1,36796,0.0666666666666666,0.2166666666666666,0.1833333333333333,0.3801187980433262,0.0,91,91,89
TZA,TZ,4797.0,46525.0,46525.0,bunere,,33.4069983,-2.1534583,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36844,0.0,0.0,0.0,0.0,5348.430930151828,92,92,92
TZA,TZ,4797.0,46526.0,46526.0,buruma,,33.88461,-1.729997,3,ward,mapping,2018.0,,,30,4,30,0,30,0,1,22926,0.1333333333333333,0.0,0.0,0.1257861635220125,0.0,93,93,94
TZA,TZ,4797.0,46526.0,46526.0,buruma,,33.88461,-1.729997,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22925,0.0,0.0,0.0,0.0,0.0,94,94,93
TZA,TZ,4797.0,46527.0,46527.0,burungu,,33.3141117,-1.9435,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36943,0.0,0.0,0.0,0.0,3602.6651065837004,95,95,95
TZA,TZ,4801.0,46560.0,46560.0,busalanga,59668.0,33.5598042,-2.6456882,1,,,1997.0,,,119,50,119,1,119,0,3,15767,0.4201680672268907,0.0084033613445378,0.0,0.4009817023368726,5473.124126666553,96,96,96
TZA,TZ,4797.0,46527.0,46527.0,busamba,,33.693985,-1.4968067,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36944,0.0,0.0,0.0,0.0,0.5575991117645507,97,97,163
TZA,TZ,4797.0,46527.0,46527.0,busambara,,33.67095,-1.734357,3,ward,mapping,2018.0,,,30,1,30,4,30,0,1,22964,0.0333333333333333,0.1333333333333333,0.0,0.1530398322851152,0.0,98,98,99
TZA,TZ,4797.0,46527.0,46527.0,busambara,,33.67095,-1.734357,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22965,0.0,0.0,0.0,0.0,0.0,99,99,98
TZA,TZ,4797.0,46530.0,46530.0,busawe,,34.42384,-1.5888300000000002,3,ward,mapping,2018.0,,,30,0,30,2,30,0,1,23077,0.0,0.0666666666666666,0.0,0.0628930817610062,0.0,100,100,101
TZA,TZ,4797.0,46530.0,46530.0,busawe,,34.42384,-1.5888300000000002,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23076,0.0,0.0,0.0,0.0,0.0,101,101,100
TZA,TZ,4797.0,46530.0,46530.0,busawe,,34.42384,-1.5888300000000002,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37080,0.0,0.0,0.0,0.0,0.0,102,102,100
TZA,TZ,4797.0,46526.0,46526.0,busegwa,,33.89349,-1.699192,3,ward,mapping,2018.0,,,29,0,29,0,29,0,1,22927,0.0,0.0,0.0,0.0,0.1921697895042344,103,103,883
TZA,TZ,4801.0,46560.0,46560.0,busekwa,59669.0,33.0382,-2.53353,3,,,1997.0,,,115,63,115,0,115,0,3,15747,0.5478260869565217,0.0,0.0,0.5168170631665299,1576.3759474883154,104,104,104
TZA,TZ,4801.0,46559.0,46559.0,bushini,59648.0,33.220402,-3.04375,3,,,2004.0,,,60,9,60,0,60,0,2,15740,0.15,0.0,0.0,0.1415094339622641,15066.18850884044,105,105,105
TZA,TZ,4810.0,46621.0,46621.0,bushiri,59786.0,38.955898,-5.3631301,3,,,1996.0,,,49,41,49,2,49,2,3,16026,0.8367346938775511,0.0408163265306122,0.0408163265306122,0.8016891306199108,3068.823838350366,106,106,106
TZA,TZ,4806.0,46591.0,46591.0,bushola,,33.4934433,-3.5014017,3,school,sentinel site,2018.0,9.0,15.0,60,1,60,0,60,0,1,37228,0.0166666666666666,0.0,0.0,0.0157232704402515,3379.5790237198444,107,107,107
TZA,TZ,4806.0,46591.0,46591.0,bushoma,59802.0,33.229,-3.66998,3,,,2004.0,,,61,22,61,0,61,0,2,15895,0.360655737704918,0.0,0.0,0.3402412619857717,16452.3965602563,108,108,108
TZA,TZ,4797.0,46525.0,46525.0,busore,,34.0736933,-1.9304883,3,school,mapping,2017.0,11.0,15.0,30,2,30,0,30,0,1,36845,0.0666666666666666,0.0,0.0,0.0628930817610062,0.3688709074586276,109,109,855
TZA,TZ,4797.0,46527.0,46527.0,bussekera,,33.3120317,-1.9112217,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36945,0.0,0.0,0.0,0.0,0.19217046746306835,110,110,72
TZA,TZ,4797.0,46527.0,46527.0,busungu,,33.3993217,-1.8362867,3,school,mapping,2017.0,11.0,15.0,29,2,29,0,29,0,1,36946,0.0689655172413793,0.0,0.0,0.0650618087182823,0.19217021797691256,111,111,79
TZA,TZ,4793.0,46502.0,46502.0,busunzu,,30.6003133,-3.9610183,3,school,sentinel site,2018.0,10.0,15.0,60,0,60,1,60,0,1,36828,0.0,0.0166666666666666,0.0,0.0157232704402515,0.0,112,112,113
TZA,TZ,4793.0,46502.0,46502.0,busunzu,,30.6003133,-3.9610183,3,school,sentinel site,2016.0,8.0,16.0,60,0,60,1,60,0,1,36824,0.0,0.0166666666666666,0.0,0.0157232704402515,0.0,113,113,112
TZA,TZ,4793.0,46502.0,46502.0,busunzu,,30.6003133,-3.9610183,3,school,sentinel site,2017.0,9.0,14.0,60,0,60,0,60,0,1,36825,0.0,0.0,0.0,0.0,0.0,114,114,112
TZA,TZ,4797.0,46526.0,46526.0,buswahili,,34.19166,-1.612183,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22929,0.0,0.0,0.0,0.0,0.3688703862278851,115,115,447
TZA,TZ,4797.0,46631.0,46631.0,butakale,,33.8408367,-2.051545,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,36887,0.0,0.0,0.0,0.0,4123.02306617298,116,116,116
TZA,TZ,4797.0,46527.0,46527.0,butata b,,33.4260317,-1.8286233,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36947,0.0,0.0,0.0,0.0,3093.424061748077,117,117,117
TZA,TZ,4797.0,46526.0,46526.0,butiama,,33.92113,-1.768567,3,ward,mapping,2018.0,,,30,2,30,0,30,0,1,22932,0.0666666666666666,0.0,0.0,0.0628930817610062,0.0,118,118,119
TZA,TZ,4797.0,46526.0,46526.0,butiama,,33.92113,-1.768567,3,ward,mapping,2018.0,,,29,1,29,0,29,0,1,22931,0.0344827586206896,0.0,0.0,0.0325309043591411,0.0,119,119,118
TZA,TZ,4797.0,46631.0,46631.0,butimba,,33.62526,-2.140518,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22861,0.0,0.0,0.0,0.0,0.03341916544013657,120,120,76
TZA,TZ,4797.0,46526.0,46526.0,butuguri,,33.96207,-1.663873,3,ward,mapping,2018.0,,,30,1,30,0,30,0,1,22933,0.0333333333333333,0.0,0.0,0.0314465408805031,0.0,121,121,122
TZA,TZ,4797.0,46526.0,46526.0,butuguri,,33.96207,-1.663873,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22934,0.0,0.0,0.0,0.0,0.0,122,122,121
TZA,TZ,4797.0,46526.0,46526.0,buturu,,33.9211267,-1.7685667,3,school,mapping,2017.0,11.0,15.0,29,1,29,0,29,0,1,36909,0.0344827586206896,0.0,0.0,0.0325309043591411,0.36887062935876064,123,123,118
