iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,shortest,id,src,dst
TZA,TZ,4797.0,46631.0,46631.0,balili b,,33.87247,-2.0316483,3,school,mapping,2017.0,10.0,15.0,31,0,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,36885,39.81730680733855,10,10,10
TZA,TZ,4797.0,46531.0,46531.0,bamagi vision,,34.646875,-1.3946567,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37146,0.5575990221141164,11,11,657
TZA,TZ,4797.0,46529.0,46529.0,baraki,,33.96552,-1.369015,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23023,0.1892431336455047,12,12,1008
TZA,TZ,4797.0,46526.0,46526.0,baranga,,34.2260267,-1.6781217,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36906,5090.061291817324,13,13,13
TZA,TZ,4807.0,46593.0,46593.0,bariadi,59504.0,33.9917222,-2.8069614,1,,,2004.0,,,62,3,,,62,0,,,62,0,,,2,15903,14730.270884240867,14,14,14
TZA,TZ,4797.0,46526.0,46526.0,biatika,,34.0834917,-1.7783433,3,school,mapping,2017.0,10.0,14.0,29,1,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,36907,0.1921700331672984,15,15,47
TZA,TZ,4791.0,46488.0,46488.0,bilele,59520.0,31.8137,-1.32849,3,,,2004.0,,,60,16,,,60,14,,,60,11,,,2,15682,322.28978219604386,16,16,16
TZA,TZ,4797.0,46532.0,46532.0,binagi,,34.46163,-1.372242,3,ward,mapping,2018.0,,,30,3,0.0,,30,2,0.0,,30,0,0.0,,1,23135,0.0,17,17,18
TZA,TZ,4797.0,46532.0,46532.0,binagi,,34.46163,-1.372242,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,37195,0.0,18,18,17
TZA,TZ,4797.0,46532.0,46532.0,binagi,,34.46163,-1.372242,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23136,0.0,19,19,17
TZA,TZ,4807.0,46597.0,46597.0,binza,59704.0,33.779598,-3.18839,3,,,2004.0,,,61,2,,,61,0,,,61,0,,,2,15933,31525.902080146217,20,20,20
TZA,TZ,4797.0,46530.0,46530.0,bisarara,,34.8053933,-1.796,3,school,mapping,2017.0,10.0,15.0,30,3,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37079,0.3673543194308877,21,21,975
TZA,TZ,4797.0,46531.0,46531.0,bisarwi,,34.25547,-1.437075,3,school,mapping,2017.0,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37147,0.0,22,22,520
TZA,TZ,4797.0,46526.0,46526.0,bisumwa,,33.85492,-1.6126900000000002,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22919,0.3673543194308877,23,23,877
TZA,TZ,4797.0,46532.0,46532.0,bomani,,34.36347,-1.352015,3,ward,mapping,2018.0,,,30,0,0.0,,30,6,0.0,,30,0,0.0,,1,23183,0.0,24,24,25
TZA,TZ,4797.0,46532.0,46532.0,bomani,,34.36347,-1.352015,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23184,0.0,25,25,24
TZA,TZ,4810.0,46616.0,46616.0,bombo majimoto,59638.0,39.1140366,-5.0682708,1,,,1996.0,,,52,37,,,52,10,,,52,6,,,3,16008,2646.275938904548,26,26,26
TZA,TZ,4797.0,46531.0,46531.0,bongenge,,34.6086233,-1.4724867,3,school,mapping,2017.0,12.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37148,6563.381056786579,27,27,27
TZA,TZ,4797.0,46531.0,46531.0,borega a,,34.5863733,-1.3220667,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37149,3361.939714743893,28,28,28
TZA,TZ,4801.0,46560.0,46560.0,bubinza,59664.0,33.483333,-2.533333,1,,,1997.0,,,115,37,,,115,0,,,115,0,,,3,15759,7524.644485479919,29,29,29
TZA,TZ,4789.0,46476.0,46476.0,bufanka,59522.0,31.9869,-3.6065199,3,,,2004.0,,,60,43,,,60,0,,,60,0,,,2,15635,12509.615041229139,30,30,30
TZA,TZ,4801.0,46560.0,46560.0,bugando,59665.0,33.171299,-2.5048699,3,,,1997.0,,,100,51,,,100,1,,,100,0,,,3,15770,3740.378674894071,31,31,31
TZA,TZ,4791.0,46493.0,46493.0,bugarama,59771.0,30.5322273,-2.8670033,1,,,2004.0,,,60,32,,,60,0,,,60,2,,,2,15704,23891.098531037875,32,32,32
TZA,TZ,4791.0,46492.0,46492.0,bugasha,,31.7443583,-1.57698,3,school,sentinel site,2016.0,9.0,13.0,59,1,0.0,0.0,59,34,0.0,0.0,59,10,0.0,0.0,1,36806,0.0,33,33,34
TZA,TZ,4791.0,46492.0,46492.0,bugasha,,31.7443583,-1.57698,3,school,sentinel site,2017.0,9.0,14.0,61,4,0.0,0.0,61,34,0.0,0.0,61,32,0.0,0.0,1,36807,0.0,34,34,33
TZA,TZ,4791.0,46492.0,46492.0,bugasha,,31.7443583,-1.57698,3,school,sentinel site,2018.0,10.0,15.0,60,30,0.0,0.02,60,16,0.0,0.0,60,26,0.0,0.03,1,36810,0.0,35,35,33
TZA,TZ,4797.0,46529.0,46529.0,bugendi b,,33.89011,-1.2289567,3,school,mapping,2017.0,11.0,15.0,30,1,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,37022,0.033403529901988804,36,36,796
TZA,TZ,4806.0,46590.0,46590.0,bugogo,59632.0,33.283333,-3.783333,1,,,0.0,,,180,19,,,180,0,,,180,0,,,3,15888,14017.194033325124,37,37,37
TZA,TZ,4789.0,46478.0,46478.0,bugogo,59571.0,31.9,-3.2,3,,,0.0,,,46,1,,,46,0,,,46,0,,,3,15650,7999.5237618316505,38,38,38
TZA,TZ,4797.0,46527.0,46527.0,bugoji,,33.73654,-1.90184,3,ward,mapping,2018.0,,,30,4,0.0,,30,0,0.0,,30,0,0.0,,1,22954,0.0,39,39,40
TZA,TZ,4797.0,46527.0,46527.0,bugoji,,33.73654,-1.90184,3,school,mapping,2017.0,11.0,15.0,30,4,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36941,0.0,40,40,39
TZA,TZ,4797.0,46527.0,46527.0,bugoji,,33.73654,-1.90184,3,ward,mapping,2018.0,,,29,0,0.0,,29,0,0.0,,29,0,0.0,,1,22955,0.0,41,41,39
TZA,TZ,4797.0,46527.0,46527.0,bugwema,,33.67825,-1.945145,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22956,0.0,42,42,43
TZA,TZ,4797.0,46527.0,46527.0,bugwema,,33.67825,-1.945145,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36942,0.0,43,43,42
TZA,TZ,4806.0,46592.0,46592.0,buhangija,59805.0,33.4115968,-3.6880592,1,,,2004.0,,,60,3,,,60,0,,,60,0,,,2,15898,10016.75988313962,44,44,44
TZA,TZ,4797.0,46528.0,46528.0,buhare,,33.77921,-1.52766,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22998,0.0,45,45,46
TZA,TZ,4797.0,46528.0,46528.0,buhare,,33.77921,-1.52766,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36992,0.0,46,46,45
TZA,TZ,4797.0,46526.0,46526.0,buhemba,,34.08349,-1.778343,3,ward,mapping,2018.0,,,29,2,0.0,,29,0,0.0,,29,0,0.0,,1,22922,0.0,47,47,48
TZA,TZ,4797.0,46526.0,46526.0,buhemba,,34.08349,-1.778343,3,ward,mapping,2018.0,,,29,1,0.0,,29,0,0.0,,29,0,0.0,,1,22921,0.0,48,48,47
TZA,TZ,4797.0,46532.0,46532.0,buhemba,,34.3634733,-1.352015,3,school,mapping,2017.0,9.0,15.0,30,0,0.0,0.0,30,6,0.0,0.0,30,0,0.0,0.0,1,37196,0.3673543203622103,49,49,24
TZA,TZ,4801.0,46560.0,46560.0,buhumbi,59666.0,33.474899,-2.6381099,3,,,1997.0,,,119,59,,,119,0,,,119,0,,,3,15741,6202.045943659101,50,50,50
TZA,TZ,4797.0,46526.0,46526.0,bukabwa,,33.95291,-1.561722,3,ward,mapping,2018.0,,,29,2,0.0,,29,0,0.0,,29,0,0.0,,1,22923,0.0,51,51,52
TZA,TZ,4797.0,46526.0,46526.0,bukabwa,,33.95291,-1.561722,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22924,0.0,52,52,51
TZA,TZ,4797.0,46529.0,46529.0,bukama,,34.0829233,-1.2452967,3,school,mapping,2017.0,12.0,14.0,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,37023,0.36886990298442324,53,53,350
TZA,TZ,4797.0,46528.0,46528.0,bukanga jwtz,,33.76415,-1.4956383,3,school,mapping,2017.0,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36993,0.033407229668227956,54,54,512
TZA,TZ,4797.0,46527.0,46527.0,bukima,,33.40542,-1.809357,3,ward,mapping,2018.0,,,30,0,0.0,,30,2,0.0,,30,0,0.0,,1,22959,0.0,55,55,56
TZA,TZ,4797.0,46527.0,46527.0,bukima,,33.40542,-1.809357,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22958,0.0,56,56,55
TZA,TZ,4789.0,46477.0,46477.0,bukiriguru,59562.0,31.7372,-2.9863801,3,,,2004.0,,,60,44,,,60,0,,,60,0,,,2,15638,5776.979397075965,57,57,57
TZA,TZ,4797.0,46529.0,46529.0,bukiro,,34.1451467,-1.1699217,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,37024,4131.506500113228,58,58,58
TZA,TZ,4806.0,46589.0,46589.0,bukomela,59601.0,32.580002,-3.8399999,3,,,0.0,,,47,19,,,47,0,,,47,0,,,3,15883,0.0,59,59,60
TZA,TZ,4806.0,46589.0,46589.0,bukomela,59602.0,32.580002,-3.8399999,3,,,0.0,,,170,29,,,170,0,,,170,0,,,3,15885,0.0,60,60,59
TZA,TZ,4797.0,46631.0,46631.0,bukore,,33.9624817,-2.0490183,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36886,3166.170260793191,61,61,61
TZA,TZ,4797.0,46527.0,46527.0,bukumi,,33.31203,-1.911222,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22960,0.19217046746306835,62,62,107
TZA,TZ,4797.0,46529.0,46529.0,bukura,,34.11444,-1.190763,3,ward,mapping,2018.0,,,30,0,0.0,,30,1,0.0,,30,0,0.0,,1,23025,4131.506500113228,63,63,63
TZA,TZ,4797.0,46529.0,46529.0,bukwe,,34.22814,-1.374148,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23027,0.5575990047827105,64,64,891
TZA,TZ,4789.0,46480.0,46480.0,bukwimba,59777.0,32.608002,-3.3371501,3,,,2004.0,,,60,47,,,60,0,,,60,0,,,2,15664,14429.833184077046,65,65,65
TZA,TZ,4801.0,46564.0,46564.0,bulamba,59844.0,33.089008,-2.056107,3,,,0.0,,,146,4,,,146,0,,,146,1,,,3,15801,15190.049685098167,66,66,66
TZA,TZ,4797.0,46525.0,46525.0,bulamba,,33.62526,-2.1405183,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36842,0.0,67,67,68
TZA,TZ,4797.0,46525.0,46525.0,bulamba,59525.0,33.62526,-2.1405183,3,,,0.0,,,31,0,,,31,0,,,31,0,,,3,15714,0.0,68,68,67
TZA,TZ,4797.0,46525.0,46525.0,bulendabufwe,,33.3933783,-2.0713,3,school,mapping,2017.0,11.0,15.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36843,5537.246799441148,69,69,69
TZA,TZ,4801.0,46559.0,46559.0,bulikinda,59647.0,32.9174517,-2.5164305,1,,,2004.0,,,60,15,,,60,4,,,60,0,,,2,15739,4141.3260651817845,70,70,70
TZA,TZ,4797.0,46527.0,46527.0,bulinga,,33.39932,-1.836287,3,ward,mapping,2018.0,,,29,0,0.0,,29,1,0.0,,29,0,0.0,,1,22963,0.0,71,71,72
TZA,TZ,4797.0,46527.0,46527.0,bulinga,,33.39932,-1.836287,3,ward,mapping,2018.0,,,29,2,0.0,,29,0,0.0,,29,0,0.0,,1,22962,0.0,72,72,71
TZA,TZ,4807.0,46596.0,46596.0,bulolambeshi,59591.0,34.1189,-2.7704599,3,,,2004.0,,,61,11,,,61,0,,,61,0,,,2,15929,14730.270884240867,73,73,73
TZA,TZ,4797.0,46526.0,46526.0,bumangi,,34.01205,-1.7235933,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36908,5708.921308565445,74,74,74
TZA,TZ,4797.0,46532.0,46532.0,bumera,,34.28857,-1.291617,3,ward,mapping,2018.0,,,28,7,0.0,,28,0,0.0,,28,0,0.0,,1,23137,0.0,75,75,76
TZA,TZ,4797.0,46532.0,46532.0,bumera,,34.28857,-1.291617,3,ward,mapping,2018.0,,,30,2,0.0,,30,0,0.0,,30,0,0.0,,1,23138,0.0,76,76,75
TZA,TZ,4797.0,46631.0,46631.0,bunda,,33.878,-2.017053,3,ward,mapping,2018.0,,,30,2,0.0,,30,0,0.0,,30,0,0.0,,1,22899,0.36887106504158285,77,77,160
TZA,TZ,4797.0,46631.0,46631.0,bunda stoo,,33.86381,-2.013945,3,ward,mapping,2018.0,,,30,1,0.0,,30,0,0.0,,30,0,0.0,,1,22902,0.0,78,78,79
TZA,TZ,4797.0,46631.0,46631.0,bunda stoo,,33.86381,-2.013945,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22901,0.0,79,79,78
TZA,TZ,4801.0,46560.0,46560.0,bundilya,59667.0,33.337299,-2.57693,3,,,1997.0,,,118,41,,,118,0,,,118,0,,,3,15763,4686.308792407194,80,80,80
TZA,TZ,4791.0,46492.0,46492.0,bunena,59756.0,31.5,-2.0,3,,,0.0,,,42,2,,,42,18,,,42,14,,,3,15696,6196.278271580455,81,81,81
TZA,TZ,4791.0,46487.0,46487.0,bunena,,31.8153433,-1.3543817,3,school,sentinel site,2016.0,8.0,12.0,56,1,0.0,0.0,56,13,0.0,0.0,56,4,0.0,0.0,1,36794,0.0,82,82,83
TZA,TZ,4791.0,46487.0,46487.0,bunena,,31.8153433,-1.3543817,3,school,sentinel site,2017.0,5.0,14.0,60,5,0.0,0.0,60,13,0.0,0.0,60,11,0.0,0.0,1,36795,0.0,83,83,82
TZA,TZ,4791.0,46487.0,46487.0,bunena,,31.8153433,-1.3543817,3,school,sentinel site,2018.0,9.0,15.0,60,4,0.0,0.0,60,13,0.0,0.0,60,11,0.0,0.02,1,36796,0.0,84,84,82
TZA,TZ,4791.0,46488.0,46488.0,bunena,59521.0,31.812561,-1.331151,3,,,0.0,,,125,2,,,125,32,,,125,4,,,3,15683,322.28978219604386,85,85,85
TZA,TZ,4797.0,46525.0,46525.0,bunere,,33.4069983,-2.1534583,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36844,5348.430930151828,86,86,86
TZA,TZ,4801.0,46563.0,46563.0,bungonya,59794.0,32.56649,-2.52897,3,,,0.0,,,160,59,,,160,0,,,160,0,,,3,15791,9744.36979090677,87,87,87
TZA,TZ,4797.0,46526.0,46526.0,buruma,,33.88461,-1.729997,3,ward,mapping,2018.0,,,30,4,0.0,,30,0,0.0,,30,0,0.0,,1,22926,0.0,88,88,89
TZA,TZ,4797.0,46526.0,46526.0,buruma,,33.88461,-1.729997,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22925,0.0,89,89,88
TZA,TZ,4797.0,46527.0,46527.0,burungu,,33.3141117,-1.9435,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36943,3602.6651065837004,90,90,90
TZA,TZ,4801.0,46560.0,46560.0,busalanga,59668.0,33.5598042,-2.6456882,1,,,1997.0,,,119,50,,,119,1,,,119,0,,,3,15767,5473.124126666553,91,91,91
TZA,TZ,4797.0,46527.0,46527.0,busamba,,33.693985,-1.4968067,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36944,0.5575991117645507,92,92,168
TZA,TZ,4797.0,46527.0,46527.0,busambara,,33.67095,-1.734357,3,ward,mapping,2018.0,,,30,1,0.0,,30,4,0.0,,30,0,0.0,,1,22964,0.0,93,93,94
TZA,TZ,4797.0,46527.0,46527.0,busambara,,33.67095,-1.734357,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22965,0.0,94,94,93
TZA,TZ,4797.0,46530.0,46530.0,busawe,,34.42384,-1.5888300000000002,3,ward,mapping,2018.0,,,30,0,0.0,,30,2,0.0,,30,0,0.0,,1,23077,0.0,95,95,96
TZA,TZ,4797.0,46530.0,46530.0,busawe,,34.42384,-1.5888300000000002,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23076,0.0,96,96,95
TZA,TZ,4797.0,46530.0,46530.0,busawe,,34.42384,-1.5888300000000002,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37080,0.0,97,97,95
TZA,TZ,4797.0,46526.0,46526.0,busegwa,,33.89349,-1.699192,3,ward,mapping,2018.0,,,29,0,0.0,,29,0,0.0,,29,0,0.0,,1,22927,0.1921697895042344,98,98,870
TZA,TZ,4801.0,46560.0,46560.0,busekwa,59669.0,33.0382,-2.53353,3,,,1997.0,,,115,63,,,115,0,,,115,0,,,3,15747,1576.3759474883154,99,99,99
TZA,TZ,4801.0,46559.0,46559.0,bushini,59648.0,33.220402,-3.04375,3,,,2004.0,,,60,9,,,60,0,,,60,0,,,2,15740,15066.18850884044,100,100,100
TZA,TZ,4810.0,46621.0,46621.0,bushiri,59786.0,38.955898,-5.3631301,3,,,1996.0,,,49,41,,,49,2,,,49,2,,,3,16026,3068.823838350366,101,101,101
TZA,TZ,4806.0,46591.0,46591.0,bushola,,33.4934433,-3.5014017,3,school,sentinel site,2018.0,9.0,15.0,60,1,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,1,37228,3379.5790237198444,102,102,102
TZA,TZ,4806.0,46591.0,46591.0,bushoma,59802.0,33.229,-3.66998,3,,,2004.0,,,61,22,,,61,0,,,61,0,,,2,15895,14017.194033325124,103,103,103
TZA,TZ,4801.0,46563.0,46563.0,busisi,59795.0,32.8281946,-2.5300419,1,,,0.0,,,179,9,,,179,0,,,179,0,,,3,15795,0.0,104,104,105
TZA,TZ,4801.0,46563.0,46563.0,busisi,59795.0,32.8281946,-2.5300419,1,,,0.0,,,46,0,,,46,0,,,46,0,,,3,15793,0.0,105,105,104
TZA,TZ,4797.0,46525.0,46525.0,busore,,34.0736933,-1.9304883,3,school,mapping,2017.0,11.0,15.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36845,0.3688709074586276,106,106,842
TZA,TZ,4797.0,46527.0,46527.0,bussekera,,33.3120317,-1.9112217,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36945,0.19217046746306835,107,107,62
TZA,TZ,4797.0,46527.0,46527.0,busungu,,33.3993217,-1.8362867,3,school,mapping,2017.0,11.0,15.0,29,2,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,36946,0.19217021797691256,108,108,71
TZA,TZ,4793.0,46502.0,46502.0,busunzu,,30.6003133,-3.9610183,3,school,sentinel site,2018.0,10.0,15.0,60,0,0.0,0.0,60,1,0.0,0.0,60,0,0.0,0.0,1,36828,0.0,109,109,110
TZA,TZ,4793.0,46502.0,46502.0,busunzu,,30.6003133,-3.9610183,3,school,sentinel site,2016.0,8.0,16.0,60,0,0.0,0.0,60,1,0.0,0.0,60,0,0.0,0.0,1,36824,0.0,110,110,109
TZA,TZ,4793.0,46502.0,46502.0,busunzu,,30.6003133,-3.9610183,3,school,sentinel site,2017.0,9.0,14.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,1,36825,0.0,111,111,109
TZA,TZ,4797.0,46526.0,46526.0,buswahili,,34.19166,-1.612183,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22929,0.3688703862278851,112,112,438
TZA,TZ,4797.0,46631.0,46631.0,butakale,,33.8408367,-2.051545,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36887,4123.02306617298,113,113,113
TZA,TZ,4797.0,46527.0,46527.0,butata b,,33.4260317,-1.8286233,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36947,3093.424061748077,114,114,114
TZA,TZ,4797.0,46526.0,46526.0,butiama,,33.92113,-1.768567,3,ward,mapping,2018.0,,,30,2,0.0,,30,0,0.0,,30,0,0.0,,1,22932,0.0,115,115,116
TZA,TZ,4797.0,46526.0,46526.0,butiama,,33.92113,-1.768567,3,ward,mapping,2018.0,,,29,1,0.0,,29,0,0.0,,29,0,0.0,,1,22931,0.0,116,116,115
TZA,TZ,4797.0,46631.0,46631.0,butimba,,33.62526,-2.140518,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22861,0.03341916544013657,117,117,67
TZA,TZ,4797.0,46526.0,46526.0,butuguri,,33.96207,-1.663873,3,ward,mapping,2018.0,,,30,1,0.0,,30,0,0.0,,30,0,0.0,,1,22933,0.0,118,118,119
TZA,TZ,4797.0,46526.0,46526.0,butuguri,,33.96207,-1.663873,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22934,0.0,119,119,118
TZA,TZ,4797.0,46526.0,46526.0,buturu,,33.9211267,-1.7685667,3,school,mapping,2017.0,11.0,15.0,29,1,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,36909,0.36887062935876064,120,120,115
TZA,TZ,4797.0,46526.0,46526.0,buzahya,,33.8846083,-1.7299967,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36910,0.1921698830942908,121,121,88
TZA,TZ,4789.0,46477.0,46477.0,buzirayombo,59563.0,31.77861,-2.7783301,3,,,0.0,,,120,44,,,120,40,,,120,0,,,3,15640,0.0,122,122,123
TZA,TZ,4789.0,46477.0,46477.0,buzirayombo,59563.0,31.77861,-2.7783301,3,,,0.0,,,90,33,,,90,6,,,90,0,,,3,15641,0.0,123,123,122
TZA,TZ,4797.0,46527.0,46527.0,bwai,,33.560385,-1.68934,3,school,sentinel site,2017.0,8.0,14.0,60,2,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,1,36949,0.0,124,124,125
TZA,TZ,4797.0,46527.0,46527.0,bwai,,33.560385,-1.68934,3,school,sentinel site,2016.0,7.0,13.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,1,36948,0.0,125,125,124
TZA,TZ,4797.0,46527.0,46527.0,bwai a,,33.560385,-1.68934,3,school,sentinel site,2018.0,9.0,15.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,1,36950,0.0,126,126,124
TZA,TZ,4797.0,46527.0,46527.0,bwai b,,33.5619283,-1.68946,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36951,172.3183798367626,127,127,127
TZA,TZ,4789.0,46477.0,46477.0,bwanga,59564.0,31.7594384,-3.0332046,1,,,0.0,,,95,36,,,95,27,,,95,0,,,3,15639,0.0,128,128,129
TZA,TZ,4789.0,46477.0,46477.0,bwanga,59564.0,31.7594384,-3.0332046,1,,,0.0,,,33,3,,,33,8,,,33,1,,,3,15646,0.0,129,129,128
TZA,TZ,4797.0,46527.0,46527.0,bwasi,,33.32435,-1.853517,3,ward,mapping,2018.0,,,30,1,0.0,,30,0,0.0,,30,0,0.0,,1,22966,0.0,130,130,131
