iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,geometry,shortest,id,src,dst
UGA,UG,5128.0,49711.0,49711.0,abwal a com,17169.0,32.557739,2.08301,3,,,2012.0,,,58,6,,,58,0,,,58,0,,,1,16258,POINT (3624310.926860304 231930.7091516917),0.0,21,21,22
UGA,UG,5128.0,49711.0,49711.0,abwal a com,58335.0,32.557739,2.08301,3,,,2012.0,,,58,4,,,58,0,,,58,0,,,1,16245,POINT (3624310.926860304 231930.7091516917),0.0,22,22,21
UGA,UG,5126.0,49709.0,49709.0,abwanget kuju,17131.0,33.6007892,2.0373372,2,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,16190,POINT (3740422.743996126 226843.1476972761),0.0,23,23,20
UGA,UG,5128.0,49711.0,49711.0,acandyang com,17170.0,32.60387,2.0090301,3,,,2012.0,,,61,0,,,61,0,,,61,0,,,1,16247,POINT (3629446.206290088 223690.0501413002),3669.1931518619585,24,24,24
UGA,UG,5131.0,49714.0,49714.0,acede,58386.0,33.202419,2.1859,3,,,2007.0,,,180,5,,,180,1,,,180,0,,,1,16315,POINT (3696076.376184911 243392.3254324849),165.1195174571441,25,25,25
UGA,UG,5151.0,49734.0,49734.0,acet,,32.660301,2.6870000000000003,3,,,1998.0,8.0,13.0,59,32,,,59,4,,,59,0,,,3,30851,POINT (3635728.076475043 299225.1742732428),7295.696312903698,26,26,26
UGA,UG,5233.0,49816.0,49816.0,achilake p/s,59409.0,31.24619,3.56665,3,,,2008.0,,,226,38,,,226,0,,,226,0,,,1,18116,POINT (3478309.960029877 397294.3330568497),3667.19205114545,27,27,27
UGA,UG,5222.0,49805.0,49805.0,acholi bur,,32.9127726,3.1418571,1,,,2009.0,5.0,18.0,63,0,,,63,0,,,63,0,,,1,29705,POINT (3663833.086426806 349925.3450501805),0.0,28,28,29
UGA,UG,5222.0,49805.0,49805.0,acholi bur p/s,17849.0,32.9127726,3.1418571,1,,,2008.0,,,65,0,,,65,0,,,65,0,,,1,17902,POINT (3663833.086426806 349925.3450501805),0.0,29,29,28
UGA,UG,5219.0,49802.0,49802.0,acimi ikongo com,59262.0,32.25848,2.3884699,3,,,2007.0,,,183,84,,,183,2,,,183,0,,,1,17844,POINT (3590997.567365 265960.2941909021),13160.133393992577,30,30,30
UGA,UG,5227.0,49810.0,49810.0,acomia,17939.0,33.47148,1.398591,3,,,2005.0,,,34,13,,,34,0,,,34,0,,,2,17994,POINT (3726028.10969724 155705.9015828139),9696.687763270866,31,31,31
UGA,UG,5215.0,49798.0,49798.0,acomia,,33.785702,1.66425,3,,,2005.0,5.0,16.0,65,21,,,65,0,,,65,0,,,2,30953,POINT (3761007.142733284 185289.5194085248),5450.930433981866,32,32,32
UGA,UG,5126.0,49709.0,49709.0,acowa,,33.801498,2.07183,3,,,1998.0,7.0,14.0,41,29,,,41,0,,,41,0,,,3,30948,POINT (3762765.545409855 230685.3387320119),16464.109835347695,33,33,33
UGA,UG,5221.0,49804.0,49804.0,adal p/s,59276.0,33.675499,1.25299,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17879,POINT (3748739.400889394 139493.3278640311),4770.0195897100575,34,34,34
UGA,UG,5201.0,49784.0,49784.0,adhu com,59089.0,30.91989,3.27386,3,,,2010.0,,,64,6,,,64,6,,,64,0,,,1,17533,POINT (3441986.410184032 364642.9048990582),3388.08792579958,35,35,35
UGA,UG,5168.0,49751.0,49751.0,adodoi,,33.8522,1.7178300000000002,3,,,1998.0,7.0,14.0,40,28,,,40,0,,,40,0,,,3,30860,POINT (3768409.666232056 191256.6166904899),7946.742844419532,36,36,36
UGA,UG,5171.0,49754.0,49754.0,adrumaga,58799.0,31.0622957,3.3859933,1,,,2010.0,,,59,3,,,59,0,,,59,0,,,1,17050,POINT (3457838.940194091 377146.6398968612),2484.3740562203243,37,37,37
UGA,UG,5131.0,49714.0,49714.0,adyanglim,17121.0,33.2140971,2.0974511,1,,,2012.0,,,61,0,,,61,0,,,61,0,,,1,16326,POINT (3697376.376330344 233539.3554036942),2747.276672494182,38,38,38
UGA,UG,5126.0,49709.0,49709.0,aeket camp,,33.682999,2.32558,3,,,1998.0,7.0,14.0,42,30,,,42,0,,,42,0,,,3,30901,POINT (3749574.297070344 258953.4941480915),14882.621604688093,39,39,39
UGA,UG,5176.0,49759.0,49759.0,african child,,32.634899,0.255,3,,,2006.0,9.0,15.0,60,8,,,60,1,,,60,6,,,1,31122,POINT (3632900.338769913 28386.56386475468),1591.517746105856,40,40,40
UGA,UG,5129.0,49712.0,49712.0,agomvususu p/s,58348.0,31.40896,2.9975801,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16282,POINT (3496429.433546298 333841.4199792913),1001.4248429209259,41,41,41
UGA,UG,5222.0,49805.0,49805.0,agora,,32.965099,2.83623,3,,,1998.0,8.0,15.0,58,30,,,58,0,,,58,0,,,3,30909,POINT (3669658.034629852 315856.7017952351),10838.258105099161,42,42,42
UGA,UG,5215.0,49798.0,49798.0,agu,,33.7,1.466667,1,,,2009.0,5.0,18.0,60,2,,,60,0,,,60,0,,,1,29671,POINT (3751466.83973332 163286.4572603038),8532.034262733292,43,43,43
UGA,UG,5229.0,49812.0,49812.0,aguara port com,17919.0,33.45528,1.4970088,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18021,POINT (3724224.73394639 166665.2209769374),10437.137627393759,44,44,44
UGA,UG,5173.0,49756.0,49756.0,agule,,33.9148,1.60301,3,,,2009.0,5.0,18.0,58,0,,,58,0,,,58,0,,,1,29763,POINT (3775378.266355714 178469.5415154443),11306.691830607651,45,45,45
UGA,UG,5229.0,49812.0,49812.0,agule odapakol p/s,59352.0,33.7084594,1.2803643,1,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,18028,POINT (3752408.535833736 142541.365863536),3398.253506955262,46,46,46
UGA,UG,5229.0,49812.0,49812.0,agwala landing site,17921.0,33.092,1.49599,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18025,POINT (3683784.589331008 166551.7699841283),813.8910420087717,47,47,47
UGA,UG,5126.0,49709.0,49709.0,agwara,17132.0,33.65111,1.9914692,1,,,2013.0,,,60,0,,,60,0,,,60,0,,,1,16182,POINT (3746024.429828437 221733.9878099714),1840.0918172979448,48,48,48
UGA,UG,5161.0,49743.0,49743.0,agwara port,,33.099221,1.4971352,1,,,2005.0,5.0,16.0,63,7,,,63,0,,,63,0,,,2,30974,POINT (3684588.427374027 166679.2965651143),813.8910420087717,49,49,49
UGA,UG,5227.0,49810.0,49810.0,agwara port,17940.0,33.1654,1.828617,3,,,2005.0,,,32,7,,,32,0,,,32,0,,,2,17995,POINT (3691955.439955235 203595.2796493037),5449.637128560477,50,50,50
UGA,UG,5127.0,49710.0,49710.0,agwayugi,17145.0,32.1569535,2.8949418,1,,,2013.0,,,60,0,,,60,0,,,60,1,,,1,16221,POINT (3579695.689082976 322400.6525463128),6694.94176047703,51,51,51
UGA,UG,5188.0,49771.0,49771.0,agweng,58937.0,32.9393893,2.4937606,1,,,2012.0,,,56,0,,,56,0,,,56,0,,,1,17275,POINT (3666796.043917404 277691.8490712497),12790.562516056953,52,52,52
UGA,UG,5129.0,49712.0,49712.0,ajagoro p/s,58349.0,31.2007883,3.04872,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16287,POINT (3473255.865904727 339542.2215611601),6747.285601462645,53,53,53
UGA,UG,5126.0,49709.0,49709.0,ajota,17133.0,33.786563,1.822673,3,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,16186,POINT (3761102.988814857 202933.2605555776),84.26488699542028,54,54,54
UGA,UG,5124.0,49707.0,49707.0,ajugopi p/s,17111.0,31.9121,3.4318,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16145,POINT (3552438.722144026 382254.8569959042),3419.6316626224716,55,55,55
UGA,UG,5167.0,49742.0,49742.0,akampala com,17397.0,32.99142,1.53836,4,,,2011.0,,,51,1,,,51,0,,,51,0,,,1,16793,POINT (3672588.074947021 171270.0309820698),5145.036800875914,56,56,56
UGA,UG,5173.0,49756.0,49756.0,akarukei ajesa,17582.0,33.7616944,1.5121289999999998,1,,,2008.0,,,59,0,,,59,0,,,59,0,,,1,17072,POINT (3758334.628926116 168348.9744468194),6417.234658825284,57,57,57
UGA,UG,5215.0,49798.0,49798.0,akarukei ajesa,,33.771198,1.6175000000000002,3,,,2009.0,5.0,18.0,58,0,,,58,0,,,58,0,,,1,29747,POINT (3759392.564838818 180083.1981719114),5450.930433981866,58,58,58
UGA,UG,5129.0,49712.0,49712.0,akavu p/s,17180.0,31.3281983,2.8278283,1,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,16284,POINT (3487439.082226699 314920.285158205),1347.2933877861637,59,59,59
UGA,UG,5188.0,49771.0,49771.0,akia,17604.0,32.9276693,2.2477273,1,,,2012.0,,,51,1,,,51,0,,,51,0,,,1,17276,POINT (3665491.379485307 250280.0640466326),5277.098657150332,60,60,60
UGA,UG,5233.0,49816.0,49816.0,akia p/s,59410.0,31.1474367,3.5292867,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18133,POINT (3467316.792959721 393127.0822427947),590.5048417100177,61,61,61
UGA,UG,5221.0,49804.0,49804.0,akwamor p/s,59277.0,33.69445,1.30748,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17877,POINT (3750849.016559417 145560.6416923667),3202.9743126296307,62,62,62
UGA,UG,5183.0,49766.0,49766.0,akworo,,32.9151,3.24012,3,,,1998.0,7.0,14.0,60,26,,,60,1,,,60,0,,,3,30846,POINT (3664092.171409679 360880.9086481848),2526.108538986451,63,63,63
UGA,UG,5219.0,49802.0,49802.0,aleka,17846.0,32.7567121,2.5599936,1,,,2012.0,,,67,2,,,67,0,,,67,0,,,1,17840,POINT (3646460.511033863 285072.0494543743),3691.559412215491,64,64,64
UGA,UG,5128.0,49711.0,49711.0,alenga,17171.0,32.3539222,1.85043,1,,,2012.0,,,61,1,,,61,0,,,61,0,,,1,16239,POINT (3601622.144469189 206024.7437289764),6106.218543767804,65,65,65
UGA,UG,5124.0,49707.0,49707.0,alere1,,31.7444,3.44807,3,,,1998.0,9.0,15.0,59,16,,,59,0,,,59,0,,,3,31015,POINT (3533770.443537993 384069.2942813007),7147.295152446461,66,66,66
UGA,UG,5123.0,49706.0,49706.0,alerek,,33.7266253,2.7967891,1,,,1998.0,5.0,17.0,64,24,,,64,0,,,64,0,,,3,30941,POINT (3754430.754571537 311460.850703546),15157.806855608518,67,67,67
UGA,UG,5182.0,49765.0,49765.0,alero p/s,17523.0,32.30809,2.16295,3,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,17179,POINT (3596520.127303254 240835.7022100833),5032.509573091585,68,68,68
UGA,UG,5199.0,49782.0,49782.0,aliba,59037.0,31.546771,3.273504,1,,,2002.0,,,58,40,,,58,0,,,58,0,,,2,17450,POINT (3511770.48389201 364603.2103849433),0.0,69,69,70
UGA,UG,5199.0,49782.0,49782.0,aliba,59038.0,31.546771,3.273504,1,,,2003.0,,,120,80,,,120,0,,,120,0,,,2,17463,POINT (3511770.48389201 364603.2103849433),0.0,70,70,69
UGA,UG,5124.0,49707.0,49707.0,aliwara,,31.821501,3.15787,3,,,1998.0,10.0,14.0,57,34,,,57,0,,,57,0,,,3,31010,POINT (3542353.287597646 351710.5900277087),9029.9145831893,71,71,71
UGA,UG,5131.0,49714.0,49714.0,aloi dem,,33.1773203,2.2735715,1,,,2002.0,5.0,16.0,60,21,,,60,8,,,60,0,,,2,30978,POINT (3693282.401681338 253159.2680765765),4105.613608671216,72,72,72
UGA,UG,5229.0,49812.0,49812.0,alos p/s,17922.0,33.55788,1.38752,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18024,POINT (3735646.113701779 154473.119141736),9696.687763270866,73,73,73
UGA,UG,5218.0,49801.0,49801.0,alukolum gok,,31.9534,2.5931800000000003,3,,,1998.0,9.0,13.0,59,26,,,59,6,,,59,0,,,3,31035,POINT (3557036.217113788 288770.0812791313),11801.877561675461,74,74,74
UGA,UG,5129.0,49712.0,49712.0,alukperenga p/s,58351.0,31.45231,3.10732,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16279,POINT (3501255.133472187 346074.9685223998),2182.5283407519296,75,75,75
UGA,UG,5210.0,49793.0,49793.0,alwi,,31.3671,2.46022,3,,,1998.0,9.0,15.0,62,26,,,62,0,,,62,6,,,3,31040,POINT (3491769.599661692 273954.634669759),10248.89633983468,76,76,76
UGA,UG,5219.0,49802.0,49802.0,amaji p/s,59264.0,32.326328,2.22928,3,,,2007.0,,,236,71,,,236,3,,,236,0,,,1,17845,POINT (3598550.372176341 248224.9517258086),4362.131934175206,77,77,77
UGA,UG,5126.0,49709.0,49709.0,amilimil,17134.0,33.6004285,2.099169,1,,,2013.0,,,45,0,,,45,0,,,45,0,,,1,16196,POINT (3740382.591055796 233730.7194714887),6642.520792920122,78,78,78
UGA,UG,5126.0,49709.0,49709.0,amolo,17135.0,33.8214771,1.8627582,3,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,16192,POINT (3764989.608648363 207397.8334860265),5903.726368317039,79,79,79
UGA,UG,5132.0,49715.0,49715.0,amudat and namalu,,34.925999,1.949,3,,,1981.0,1.0,99.0,138,54,,,138,0,,,138,0,,,3,30787,POINT (3887944.424126382 217003.5414500835),67370.50505656742,80,80,80
UGA,UG,5126.0,49709.0,49709.0,amukurat,17136.0,33.8303128,1.8063484,1,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,16200,POINT (3765973.194273165 201115.1027170181),2435.4741731550525,81,81,81
UGA,UG,5124.0,49707.0,49707.0,amuru,,32.0837445,2.9667878,1,,,1998.0,9.0,17.0,61,38,,,61,0,,,61,0,,,3,31008,POINT (3571546.100481492 330408.9884463268),11425.814555684794,82,82,82
UGA,UG,5221.0,49804.0,49804.0,amusiat,59278.0,33.7712733,1.1584886,1,,,2009.0,,,82,23,,,82,0,,,82,0,,,1,17883,POINT (3759400.947196476 128971.1491294694),5237.984688381217,83,83,83
UGA,UG,5151.0,49734.0,49734.0,angaya,,32.3265,2.81513,3,,,1998.0,9.0,14.0,30,12,,,30,2,,,30,0,,,3,30989,POINT (3598569.519128758 313505.0011934062),1312.6416207656196,84,84,84
UGA,UG,5188.0,49771.0,49771.0,anget,58939.0,32.784351,2.5783,3,,,2012.0,,,62,2,,,62,0,,,62,0,,,1,17274,POINT (3649537.259307949 287111.9589993849),3691.559412215491,85,85,85
UGA,UG,5126.0,49709.0,49709.0,angole,,33.786098,1.82327,3,,,1998.0,5.0,14.0,42,32,,,42,0,,,42,0,,,3,31019,POINT (3761051.225251639 202999.7519437664),84.26488699542028,86,86,86
UGA,UG,5219.0,49802.0,49802.0,angom,,32.631699,2.47488,3,,,1998.0,7.0,14.0,62,37,,,62,8,,,62,0,,,3,30877,POINT (3632544.116399374 275588.093008018),13562.81904910723,87,87,87
UGA,UG,5126.0,49709.0,49709.0,angorom,17137.0,33.566667,2.05,3,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,16188,POINT (3736624.27806738 228253.6613226758),4051.899813579047,88,88,88
UGA,UG,5171.0,49754.0,49754.0,anyangaku,17553.0,30.95994,3.4167992,1,,,2013.0,,,64,4,,,64,0,,,64,0,,,1,17034,POINT (3446444.755790302 380581.9888110649),0.0,89,89,1028
UGA,UG,5128.0,49711.0,49711.0,apac,,32.5344456,1.9850906,1,,,1998.0,7.0,13.0,63,22,,,63,1,,,63,0,,,3,31012,POINT (3621717.91743346 221023.4975513838),689.661738342249,90,90,90
UGA,UG,5128.0,49711.0,49711.0,apac model,,32.5406,1.98438,3,,,1998.0,7.0,12.0,59,2,,,59,0,,,59,0,,,3,30939,POINT (3622403.022107598 220944.3464376371),689.661738342249,91,91,91
UGA,UG,5219.0,49802.0,49802.0,apala  p/s,59266.0,32.421051,2.09462,3,,,2007.0,,,233,77,,,233,21,,,233,0,,,1,17849,POINT (3609094.888302753 233223.9877892777),8888.516945570967,92,92,92
UGA,UG,5221.0,49804.0,49804.0,apapa p/s,59279.0,33.616667,1.2,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17869,POINT (3742190.252607044 133593.1560615757),4412.988446210658,93,93,93
UGA,UG,5128.0,49711.0,49711.0,apoi,58340.0,32.46307,1.728536,1,,,2012.0,,,62,1,,,62,0,,,62,0,,,1,16244,POINT (3613772.421986396 192448.9423604316),6499.52237195591,94,94,94
UGA,UG,5168.0,49751.0,49751.0,apuuton,,33.9548,1.91733,3,,,1998.0,7.0,14.0,40,26,,,40,0,,,40,0,,,3,31004,POINT (3779831.045987445 213476.045482096),16037.859064072656,95,95,95
UGA,UG,5124.0,49707.0,49707.0,araa west,17105.0,31.80222,3.52254,3,,,2013.0,,,60,0,,,60,0,,,60,0,,,1,16141,POINT (3540206.93649566 392374.6186848056),564.1084060435078,96,96,96
UGA,UG,5129.0,49712.0,49712.0,arua,,30.907304,3.0303299,1,,,2003.0,6.0,14.0,119,39,,,119,23,,,119,19,,,2,31091,POINT (3440585.343072908 337492.160946457),11190.163786088053,97,97,97
UGA,UG,5129.0,49712.0,49712.0,arua public,,31.1710389,2.9959846,1,,,2002.0,5.0,16.0,67,22,,,67,1,,,67,0,,,2,30869,POINT (3469944.177845323 333663.5665121799),6747.285601462645,98,98,98
UGA,UG,5130.0,49713.0,49713.0,arum,,33.051102,2.72947,3,,,1998.0,8.0,14.0,59,39,,,59,0,,,59,0,,,3,30963,POINT (3679231.844796545 303958.199499585),11275.922204941486,99,99,99
UGA,UG,5151.0,49734.0,49734.0,aswa camp,,32.6,2.966667,1,,,2009.0,5.0,18.0,59,0,,,59,0,,,59,0,,,1,29778,POINT (3629015.399860718 330395.5230048983),0.0,100,100,101
UGA,UG,5151.0,49734.0,49734.0,aswa camp,17302.0,32.6,2.966667,1,,,2008.0,,,65,0,,,65,0,,,65,0,,,1,16578,POINT (3629015.399860718 330395.5230048983),0.0,101,101,100
UGA,UG,5184.0,49767.0,49767.0,atan,,32.8377,2.44032,3,,,1998.0,7.0,12.0,61,20,,,61,2,,,61,0,,,3,30920,POINT (3655476.04282228 271737.3495386659),12790.562516056953,102,102,102
UGA,UG,5219.0,49802.0,49802.0,atapara,,32.386501,2.23432,3,,,1998.0,8.0,12.0,56,23,,,56,8,,,56,1,,,3,31043,POINT (3605248.799895845 248786.4278635463),6721.918577807223,103,103,103
UGA,UG,5128.0,49711.0,49711.0,atar,,32.5941397,2.0405024,1,,,1998.0,8.0,11.0,60,44,,,60,0,,,60,0,,,3,31034,POINT (3628363.034248822 227195.7193662401),0.0,104,104,105
UGA,UG,5128.0,49711.0,49711.0,atar,58342.0,32.5941397,2.0405024,1,,,2012.0,,,62,1,,,62,0,,,62,0,,,1,16249,POINT (3628363.034248822 227195.7193662401),0.0,105,105,104
UGA,UG,5145.0,49728.0,49728.0,atari,,34.440601,1.49697,3,,,2009.0,5.0,18.0,56,1,,,56,0,,,56,1,,,1,29692,POINT (3833910.165934308 166660.9003060449),177.0491990024463,106,106,106
UGA,UG,5226.0,49809.0,49809.0,atari,17930.0,34.4391306,1.497576,3,,,2008.0,,,58,2,,,58,0,,,58,1,,,1,17979,POINT (3833746.481755046 166728.382958086),177.0491990024463,107,107,107
UGA,UG,5128.0,49711.0,49711.0,atigolwok,,32.5575618,2.0839956,1,,,1998.0,7.0,14.0,59,16,,,59,0,,,59,0,,,3,31014,POINT (3624291.201046536 232040.4982230237),0.0,108,108,109
UGA,UG,5128.0,49711.0,49711.0,atigolwok,17174.0,32.5575618,2.0839956,1,,,2012.0,,,60,4,,,60,0,,,60,0,,,1,16246,POINT (3624291.201046536 232040.4982230237),0.0,109,109,108
UGA,UG,5128.0,49711.0,49711.0,atoma com,17175.0,32.75776,1.81005,3,,,2012.0,,,61,0,,,61,0,,,61,0,,,1,16243,POINT (3646577.162728264 201527.3682296958),28011.67860021337,110,110,110
UGA,UG,5219.0,49802.0,49802.0,atur com,59268.0,32.347698,2.1261401,3,,,2007.0,,,176,52,,,176,6,,,176,0,,,1,17851,POINT (3600929.269694594 236735.1708146681),6021.203729479747,111,111,111
UGA,UG,5151.0,49734.0,49734.0,atyang,,32.3702778,2.6297222,1,,,2009.0,5.0,18.0,58,1,,,58,0,,,58,0,,,1,29706,POINT (3603442.841532808 292842.1693750177),0.0,112,112,113
UGA,UG,5151.0,49734.0,49734.0,atyang,17303.0,32.3702778,2.6297222,1,,,2008.0,,,64,1,,,64,0,,,64,0,,,1,16576,POINT (3603442.841532808 292842.1693750177),0.0,113,113,112
UGA,UG,5131.0,49714.0,49714.0,awali,,33.072701,2.41938,3,,,2002.0,5.0,16.0,124,40,,,124,12,,,124,0,,,2,30891,POINT (3681636.23447819 269404.2216220251),0.0,114,114,115
UGA,UG,5131.0,49714.0,49714.0,awali,17122.0,33.072701,2.41938,3,,,2012.0,,,64,0,,,64,0,,,64,0,,,1,16322,POINT (3681636.23447819 269404.2216220251),0.0,115,115,114
UGA,UG,5151.0,49734.0,49734.0,awere,,32.7929329,2.6902654,1,,,2009.0,5.0,60.0,58,6,,,58,0,,,58,0,,,1,29803,POINT (3650492.592045988 299589.0775228346),0.0,116,116,117
UGA,UG,5151.0,49734.0,49734.0,awere,,32.7929329,2.6902654,1,,,2009.0,5.0,18.0,65,0,,,65,0,,,65,0,,,1,29835,POINT (3650492.592045988 299589.0775228346),0.0,117,117,116
UGA,UG,5151.0,49734.0,49734.0,awere,17304.0,32.7929329,2.6902654,1,,,2008.0,,,94,0,,,94,0,,,94,0,,,1,16557,POINT (3650492.592045988 299589.0775228346),0.0,118,118,116
UGA,UG,5151.0,49734.0,49734.0,awere com,17305.0,32.7929329,2.6902654,1,,,2008.0,,,76,8,,,76,0,,,76,0,,,1,16567,POINT (3650492.592045988 299589.0775228346),0.0,119,119,116
UGA,UG,5233.0,49816.0,49816.0,awoba p/s,17972.0,31.13611,3.5257199,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18123,POINT (3466055.910483353 392729.2741873596),1322.1482020492729,120,120,120
UGA,UG,5229.0,49812.0,49812.0,awoja kanyangan p/s,17923.0,33.7287212,1.6664287,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18036,POINT (3754664.069092291 185532.153666118),6347.712548471008,121,121,121
UGA,UG,5151.0,49734.0,49734.0,awoo,,32.4142516,2.5319739,1,,,2009.0,5.0,18.0,59,1,,,59,0,,,59,0,,,1,29812,POINT (3608337.982557053 281949.8287189128),0.0,122,122,123
