iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,shortest,id,src,dst
UGA,UG,5222.0,49805.0,49805.0,abone p/s,17848.0,33.14633,2.7914,3,,,2008.0,,,62,0,,,62,0,,,62,0,,,1,17896,3.2282652324065566,19,19,19
UGA,UG,5126.0,49709.0,49709.0,abuket kuju,17130.0,33.6007892,2.0373372,1,,,2013.0,,,60,2,,,60,0,,,60,0,,,1,16193,0.0,20,20,23
UGA,UG,5128.0,49711.0,49711.0,abwal a com,17169.0,32.557739,2.08301,3,,,2012.0,,,58,6,,,58,0,,,58,0,,,1,16258,0.0,21,21,22
UGA,UG,5128.0,49711.0,49711.0,abwal a com,58335.0,32.557739,2.08301,3,,,2012.0,,,58,4,,,58,0,,,58,0,,,1,16245,0.0,22,22,21
UGA,UG,5126.0,49709.0,49709.0,abwanget kuju,17131.0,33.6007892,2.0373372,2,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,16190,0.0,23,23,20
UGA,UG,5128.0,49711.0,49711.0,acandyang com,17170.0,32.60387,2.0090301,3,,,2012.0,,,61,0,,,61,0,,,61,0,,,1,16247,3669.1931518619585,24,24,24
UGA,UG,5131.0,49714.0,49714.0,acede,58386.0,33.202419,2.1859,3,,,2007.0,,,180,5,,,180,1,,,180,0,,,1,16315,165.1195174571441,25,25,25
UGA,UG,5151.0,49734.0,49734.0,acet,,32.660301,2.6870000000000003,3,,,1998.0,8.0,13.0,59,32,,,59,4,,,59,0,,,3,30851,7295.696312903698,26,26,26
UGA,UG,5233.0,49816.0,49816.0,achilake p/s,59409.0,31.24619,3.56665,3,,,2008.0,,,226,38,,,226,0,,,226,0,,,1,18116,3667.19205114545,27,27,27
UGA,UG,5222.0,49805.0,49805.0,acholi bur,,32.9127726,3.1418571,1,,,2009.0,5.0,18.0,63,0,,,63,0,,,63,0,,,1,29705,0.0,28,28,29
UGA,UG,5222.0,49805.0,49805.0,acholi bur p/s,17849.0,32.9127726,3.1418571,1,,,2008.0,,,65,0,,,65,0,,,65,0,,,1,17902,0.0,29,29,28
UGA,UG,5219.0,49802.0,49802.0,acimi ikongo com,59262.0,32.25848,2.3884699,3,,,2007.0,,,183,84,,,183,2,,,183,0,,,1,17844,13160.133393992577,30,30,30
UGA,UG,5227.0,49810.0,49810.0,acomia,17939.0,33.47148,1.398591,3,,,2005.0,,,34,13,,,34,0,,,34,0,,,2,17994,9696.687763270866,31,31,31
UGA,UG,5215.0,49798.0,49798.0,acomia,,33.785702,1.66425,3,,,2005.0,5.0,16.0,65,21,,,65,0,,,65,0,,,2,30953,5450.930433981866,32,32,32
UGA,UG,5126.0,49709.0,49709.0,acowa,,33.801498,2.07183,3,,,1998.0,7.0,14.0,41,29,,,41,0,,,41,0,,,3,30948,16464.109835347695,33,33,33
UGA,UG,5221.0,49804.0,49804.0,adal p/s,59276.0,33.675499,1.25299,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17879,4770.0195897100575,34,34,34
UGA,UG,5201.0,49784.0,49784.0,adhu com,59089.0,30.91989,3.27386,3,,,2010.0,,,64,6,,,64,6,,,64,0,,,1,17533,3388.08792579958,35,35,35
UGA,UG,5168.0,49751.0,49751.0,adodoi,,33.8522,1.7178300000000002,3,,,1998.0,7.0,14.0,40,28,,,40,0,,,40,0,,,3,30860,7946.742844419532,36,36,36
UGA,UG,5171.0,49754.0,49754.0,adrumaga,58799.0,31.0622957,3.3859933,1,,,2010.0,,,59,3,,,59,0,,,59,0,,,1,17050,2484.3740562203243,37,37,37
UGA,UG,5131.0,49714.0,49714.0,adyanglim,17121.0,33.2140971,2.0974511,1,,,2012.0,,,61,0,,,61,0,,,61,0,,,1,16326,2747.276672494182,38,38,38
UGA,UG,5126.0,49709.0,49709.0,aeket camp,,33.682999,2.32558,3,,,1998.0,7.0,14.0,42,30,,,42,0,,,42,0,,,3,30901,14882.621604688093,39,39,39
UGA,UG,5176.0,49759.0,49759.0,african child,,32.634899,0.255,3,,,2006.0,9.0,15.0,60,8,,,60,1,,,60,6,,,1,31122,1591.517746105856,40,40,40
UGA,UG,5129.0,49712.0,49712.0,agomvususu p/s,58348.0,31.40896,2.9975801,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16282,1001.4248429209259,41,41,41
UGA,UG,5222.0,49805.0,49805.0,agora,,32.965099,2.83623,3,,,1998.0,8.0,15.0,58,30,,,58,0,,,58,0,,,3,30909,10838.258105099161,42,42,42
UGA,UG,5215.0,49798.0,49798.0,agu,,33.7,1.466667,1,,,2009.0,5.0,18.0,60,2,,,60,0,,,60,0,,,1,29671,8532.034262733292,43,43,43
UGA,UG,5229.0,49812.0,49812.0,aguara port com,17919.0,33.45528,1.4970088,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18021,10437.137627393759,44,44,44
UGA,UG,5173.0,49756.0,49756.0,agule,,33.9148,1.60301,3,,,2009.0,5.0,18.0,58,0,,,58,0,,,58,0,,,1,29763,11306.691830607651,45,45,45
UGA,UG,5229.0,49812.0,49812.0,agule odapakol p/s,59352.0,33.7084594,1.2803643,1,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,18028,3398.253506955262,46,46,46
UGA,UG,5229.0,49812.0,49812.0,agwala landing site,17921.0,33.092,1.49599,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18025,813.8910420087717,47,47,47
UGA,UG,5126.0,49709.0,49709.0,agwara,17132.0,33.65111,1.9914692,1,,,2013.0,,,60,0,,,60,0,,,60,0,,,1,16182,1840.0918172979448,48,48,48
UGA,UG,5161.0,49743.0,49743.0,agwara port,,33.099221,1.4971352,1,,,2005.0,5.0,16.0,63,7,,,63,0,,,63,0,,,2,30974,813.8910420087717,49,49,49
UGA,UG,5227.0,49810.0,49810.0,agwara port,17940.0,33.1654,1.828617,3,,,2005.0,,,32,7,,,32,0,,,32,0,,,2,17995,5449.637128560477,50,50,50
UGA,UG,5127.0,49710.0,49710.0,agwayugi,17145.0,32.1569535,2.8949418,1,,,2013.0,,,60,0,,,60,0,,,60,1,,,1,16221,6694.94176047703,51,51,51
UGA,UG,5188.0,49771.0,49771.0,agweng,58937.0,32.9393893,2.4937606,1,,,2012.0,,,56,0,,,56,0,,,56,0,,,1,17275,12790.562516056953,52,52,52
UGA,UG,5129.0,49712.0,49712.0,ajagoro p/s,58349.0,31.2007883,3.04872,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16287,6747.285601462645,53,53,53
UGA,UG,5126.0,49709.0,49709.0,ajota,17133.0,33.786563,1.822673,3,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,16186,84.26488699542028,54,54,54
UGA,UG,5124.0,49707.0,49707.0,ajugopi p/s,17111.0,31.9121,3.4318,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16145,3419.6316626224716,55,55,55
UGA,UG,5167.0,49742.0,49742.0,akampala com,17397.0,32.99142,1.53836,4,,,2011.0,,,51,1,,,51,0,,,51,0,,,1,16793,5145.036800875914,56,56,56
UGA,UG,5173.0,49756.0,49756.0,akarukei ajesa,17582.0,33.7616944,1.5121289999999998,1,,,2008.0,,,59,0,,,59,0,,,59,0,,,1,17072,6417.234658825284,57,57,57
UGA,UG,5215.0,49798.0,49798.0,akarukei ajesa,,33.771198,1.6175000000000002,3,,,2009.0,5.0,18.0,58,0,,,58,0,,,58,0,,,1,29747,5450.930433981866,58,58,58
UGA,UG,5129.0,49712.0,49712.0,akavu p/s,17180.0,31.3281983,2.8278283,1,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,16284,1347.2933877861637,59,59,59
UGA,UG,5188.0,49771.0,49771.0,akia,17604.0,32.9276693,2.2477273,1,,,2012.0,,,51,1,,,51,0,,,51,0,,,1,17276,5277.098657150332,60,60,60
UGA,UG,5233.0,49816.0,49816.0,akia p/s,59410.0,31.1474367,3.5292867,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18133,590.5048417100177,61,61,61
UGA,UG,5221.0,49804.0,49804.0,akwamor p/s,59277.0,33.69445,1.30748,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17877,3202.9743126296307,62,62,62
UGA,UG,5183.0,49766.0,49766.0,akworo,,32.9151,3.24012,3,,,1998.0,7.0,14.0,60,26,,,60,1,,,60,0,,,3,30846,2526.108538986451,63,63,63
UGA,UG,5219.0,49802.0,49802.0,aleka,17846.0,32.7567121,2.5599936,1,,,2012.0,,,67,2,,,67,0,,,67,0,,,1,17840,3691.559412215491,64,64,64
UGA,UG,5128.0,49711.0,49711.0,alenga,17171.0,32.3539222,1.85043,1,,,2012.0,,,61,1,,,61,0,,,61,0,,,1,16239,6106.218543767804,65,65,65
UGA,UG,5124.0,49707.0,49707.0,alere1,,31.7444,3.44807,3,,,1998.0,9.0,15.0,59,16,,,59,0,,,59,0,,,3,31015,7147.295152446461,66,66,66
UGA,UG,5123.0,49706.0,49706.0,alerek,,33.7266253,2.7967891,1,,,1998.0,5.0,17.0,64,24,,,64,0,,,64,0,,,3,30941,15157.806855608518,67,67,67
UGA,UG,5182.0,49765.0,49765.0,alero p/s,17523.0,32.30809,2.16295,3,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,17179,5032.509573091585,68,68,68
UGA,UG,5199.0,49782.0,49782.0,aliba,59037.0,31.546771,3.273504,1,,,2002.0,,,58,40,,,58,0,,,58,0,,,2,17450,0.0,69,69,70
UGA,UG,5199.0,49782.0,49782.0,aliba,59038.0,31.546771,3.273504,1,,,2003.0,,,120,80,,,120,0,,,120,0,,,2,17463,0.0,70,70,69
UGA,UG,5124.0,49707.0,49707.0,aliwara,,31.821501,3.15787,3,,,1998.0,10.0,14.0,57,34,,,57,0,,,57,0,,,3,31010,9029.9145831893,71,71,71
UGA,UG,5131.0,49714.0,49714.0,aloi dem,,33.1773203,2.2735715,1,,,2002.0,5.0,16.0,60,21,,,60,8,,,60,0,,,2,30978,4105.613608671216,72,72,72
UGA,UG,5229.0,49812.0,49812.0,alos p/s,17922.0,33.55788,1.38752,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18024,9696.687763270866,73,73,73
UGA,UG,5218.0,49801.0,49801.0,alukolum gok,,31.9534,2.5931800000000003,3,,,1998.0,9.0,13.0,59,26,,,59,6,,,59,0,,,3,31035,11801.877561675461,74,74,74
UGA,UG,5129.0,49712.0,49712.0,alukperenga p/s,58351.0,31.45231,3.10732,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16279,2182.5283407519296,75,75,75
UGA,UG,5210.0,49793.0,49793.0,alwi,,31.3671,2.46022,3,,,1998.0,9.0,15.0,62,26,,,62,0,,,62,6,,,3,31040,10248.89633983468,76,76,76
UGA,UG,5219.0,49802.0,49802.0,amaji p/s,59264.0,32.326328,2.22928,3,,,2007.0,,,236,71,,,236,3,,,236,0,,,1,17845,4362.131934175206,77,77,77
UGA,UG,5126.0,49709.0,49709.0,amilimil,17134.0,33.6004285,2.099169,1,,,2013.0,,,45,0,,,45,0,,,45,0,,,1,16196,6642.520792920122,78,78,78
UGA,UG,5126.0,49709.0,49709.0,amolo,17135.0,33.8214771,1.8627582,3,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,16192,5903.726368317039,79,79,79
UGA,UG,5132.0,49715.0,49715.0,amudat and namalu,,34.925999,1.949,3,,,1981.0,1.0,99.0,138,54,,,138,0,,,138,0,,,3,30787,67370.50505656742,80,80,80
UGA,UG,5126.0,49709.0,49709.0,amukurat,17136.0,33.8303128,1.8063484,1,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,16200,2435.4741731550525,81,81,81
UGA,UG,5124.0,49707.0,49707.0,amuru,,32.0837445,2.9667878,1,,,1998.0,9.0,17.0,61,38,,,61,0,,,61,0,,,3,31008,11425.814555684794,82,82,82
UGA,UG,5221.0,49804.0,49804.0,amusiat,59278.0,33.7712733,1.1584886,1,,,2009.0,,,82,23,,,82,0,,,82,0,,,1,17883,5237.984688381217,83,83,83
UGA,UG,5151.0,49734.0,49734.0,angaya,,32.3265,2.81513,3,,,1998.0,9.0,14.0,30,12,,,30,2,,,30,0,,,3,30989,1312.6416207656196,84,84,84
UGA,UG,5188.0,49771.0,49771.0,anget,58939.0,32.784351,2.5783,3,,,2012.0,,,62,2,,,62,0,,,62,0,,,1,17274,3691.559412215491,85,85,85
UGA,UG,5126.0,49709.0,49709.0,angole,,33.786098,1.82327,3,,,1998.0,5.0,14.0,42,32,,,42,0,,,42,0,,,3,31019,84.26488699542028,86,86,86
UGA,UG,5219.0,49802.0,49802.0,angom,,32.631699,2.47488,3,,,1998.0,7.0,14.0,62,37,,,62,8,,,62,0,,,3,30877,13562.81904910723,87,87,87
UGA,UG,5126.0,49709.0,49709.0,angorom,17137.0,33.566667,2.05,3,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,16188,4051.899813579047,88,88,88
UGA,UG,5171.0,49754.0,49754.0,anyangaku,17553.0,30.95994,3.4167992,1,,,2013.0,,,64,4,,,64,0,,,64,0,,,1,17034,0.0,89,89,1028
UGA,UG,5128.0,49711.0,49711.0,apac,,32.5344456,1.9850906,1,,,1998.0,7.0,13.0,63,22,,,63,1,,,63,0,,,3,31012,689.661738342249,90,90,90
UGA,UG,5128.0,49711.0,49711.0,apac model,,32.5406,1.98438,3,,,1998.0,7.0,12.0,59,2,,,59,0,,,59,0,,,3,30939,689.661738342249,91,91,91
UGA,UG,5219.0,49802.0,49802.0,apala  p/s,59266.0,32.421051,2.09462,3,,,2007.0,,,233,77,,,233,21,,,233,0,,,1,17849,8888.516945570967,92,92,92
UGA,UG,5221.0,49804.0,49804.0,apapa p/s,59279.0,33.616667,1.2,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17869,4412.988446210658,93,93,93
UGA,UG,5128.0,49711.0,49711.0,apoi,58340.0,32.46307,1.728536,1,,,2012.0,,,62,1,,,62,0,,,62,0,,,1,16244,6499.52237195591,94,94,94
UGA,UG,5168.0,49751.0,49751.0,apuuton,,33.9548,1.91733,3,,,1998.0,7.0,14.0,40,26,,,40,0,,,40,0,,,3,31004,16037.859064072656,95,95,95
UGA,UG,5124.0,49707.0,49707.0,araa west,17105.0,31.80222,3.52254,3,,,2013.0,,,60,0,,,60,0,,,60,0,,,1,16141,564.1084060435078,96,96,96
UGA,UG,5129.0,49712.0,49712.0,arua,,30.907304,3.0303299,1,,,2003.0,6.0,14.0,119,39,,,119,23,,,119,19,,,2,31091,11190.163786088053,97,97,97
UGA,UG,5129.0,49712.0,49712.0,arua public,,31.1710389,2.9959846,1,,,2002.0,5.0,16.0,67,22,,,67,1,,,67,0,,,2,30869,6747.285601462645,98,98,98
UGA,UG,5130.0,49713.0,49713.0,arum,,33.051102,2.72947,3,,,1998.0,8.0,14.0,59,39,,,59,0,,,59,0,,,3,30963,11275.922204941486,99,99,99
UGA,UG,5151.0,49734.0,49734.0,aswa camp,,32.6,2.966667,1,,,2009.0,5.0,18.0,59,0,,,59,0,,,59,0,,,1,29778,0.0,100,100,101
UGA,UG,5151.0,49734.0,49734.0,aswa camp,17302.0,32.6,2.966667,1,,,2008.0,,,65,0,,,65,0,,,65,0,,,1,16578,0.0,101,101,100
UGA,UG,5184.0,49767.0,49767.0,atan,,32.8377,2.44032,3,,,1998.0,7.0,12.0,61,20,,,61,2,,,61,0,,,3,30920,12790.562516056953,102,102,102
UGA,UG,5219.0,49802.0,49802.0,atapara,,32.386501,2.23432,3,,,1998.0,8.0,12.0,56,23,,,56,8,,,56,1,,,3,31043,6721.918577807223,103,103,103
UGA,UG,5128.0,49711.0,49711.0,atar,,32.5941397,2.0405024,1,,,1998.0,8.0,11.0,60,44,,,60,0,,,60,0,,,3,31034,0.0,104,104,105
UGA,UG,5128.0,49711.0,49711.0,atar,58342.0,32.5941397,2.0405024,1,,,2012.0,,,62,1,,,62,0,,,62,0,,,1,16249,0.0,105,105,104
UGA,UG,5145.0,49728.0,49728.0,atari,,34.440601,1.49697,3,,,2009.0,5.0,18.0,56,1,,,56,0,,,56,1,,,1,29692,177.0491990024463,106,106,106
UGA,UG,5226.0,49809.0,49809.0,atari,17930.0,34.4391306,1.497576,3,,,2008.0,,,58,2,,,58,0,,,58,1,,,1,17979,177.0491990024463,107,107,107
UGA,UG,5128.0,49711.0,49711.0,atigolwok,,32.5575618,2.0839956,1,,,1998.0,7.0,14.0,59,16,,,59,0,,,59,0,,,3,31014,0.0,108,108,109
UGA,UG,5128.0,49711.0,49711.0,atigolwok,17174.0,32.5575618,2.0839956,1,,,2012.0,,,60,4,,,60,0,,,60,0,,,1,16246,0.0,109,109,108
UGA,UG,5128.0,49711.0,49711.0,atoma com,17175.0,32.75776,1.81005,3,,,2012.0,,,61,0,,,61,0,,,61,0,,,1,16243,28011.67860021337,110,110,110
UGA,UG,5219.0,49802.0,49802.0,atur com,59268.0,32.347698,2.1261401,3,,,2007.0,,,176,52,,,176,6,,,176,0,,,1,17851,6021.203729479747,111,111,111
UGA,UG,5151.0,49734.0,49734.0,atyang,,32.3702778,2.6297222,1,,,2009.0,5.0,18.0,58,1,,,58,0,,,58,0,,,1,29706,0.0,112,112,113
UGA,UG,5151.0,49734.0,49734.0,atyang,17303.0,32.3702778,2.6297222,1,,,2008.0,,,64,1,,,64,0,,,64,0,,,1,16576,0.0,113,113,112
UGA,UG,5131.0,49714.0,49714.0,awali,,33.072701,2.41938,3,,,2002.0,5.0,16.0,124,40,,,124,12,,,124,0,,,2,30891,0.0,114,114,115
UGA,UG,5131.0,49714.0,49714.0,awali,17122.0,33.072701,2.41938,3,,,2012.0,,,64,0,,,64,0,,,64,0,,,1,16322,0.0,115,115,114
UGA,UG,5151.0,49734.0,49734.0,awere,,32.7929329,2.6902654,1,,,2009.0,5.0,60.0,58,6,,,58,0,,,58,0,,,1,29803,0.0,116,116,117
UGA,UG,5151.0,49734.0,49734.0,awere,,32.7929329,2.6902654,1,,,2009.0,5.0,18.0,65,0,,,65,0,,,65,0,,,1,29835,0.0,117,117,116
UGA,UG,5151.0,49734.0,49734.0,awere,17304.0,32.7929329,2.6902654,1,,,2008.0,,,94,0,,,94,0,,,94,0,,,1,16557,0.0,118,118,116
UGA,UG,5151.0,49734.0,49734.0,awere com,17305.0,32.7929329,2.6902654,1,,,2008.0,,,76,8,,,76,0,,,76,0,,,1,16567,0.0,119,119,116
UGA,UG,5233.0,49816.0,49816.0,awoba p/s,17972.0,31.13611,3.5257199,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18123,1322.1482020492729,120,120,120
UGA,UG,5229.0,49812.0,49812.0,awoja kanyangan p/s,17923.0,33.7287212,1.6664287,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18036,6347.712548471008,121,121,121
UGA,UG,5151.0,49734.0,49734.0,awoo,,32.4142516,2.5319739,1,,,2009.0,5.0,18.0,59,1,,,59,0,,,59,0,,,1,29812,0.0,122,122,123
UGA,UG,5151.0,49734.0,49734.0,awoo,17306.0,32.4142516,2.5319739,1,,,2008.0,,,65,1,,,65,0,,,65,0,,,1,16569,0.0,123,123,122
UGA,UG,5129.0,49712.0,49712.0,awuvu p/s,17182.0,31.390405,2.948213,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16283,818.0877112104887,124,124,124
UGA,UG,5210.0,49793.0,49793.0,ayara,,31.507601,2.47508,3,,,1998.0,9.0,16.0,77,40,,,77,0,,,77,3,,,3,31013,18.089922968073047,125,125,125
UGA,UG,5210.0,49793.0,49793.0,ayara p/s,17796.0,31.50745,2.47514,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17701,18.089922968073047,126,126,126
UGA,UG,5129.0,49712.0,49712.0,ayavu p/s,17183.0,30.962665,2.87513,1,,,2011.0,,,50,0,,,50,0,,,50,2,,,1,16263,0.0,127,127,128
UGA,UG,5129.0,49712.0,49712.0,ayavu p/s,58355.0,30.962665,2.87513,1,,,2011.0,,,50,0,,,50,0,,,50,1,,,1,16268,0.0,128,128,127
UGA,UG,5184.0,49767.0,49767.0,ayer,17578.0,32.695833,2.260278,1,,,2012.0,,,62,1,,,62,2,,,62,0,,,1,17238,6303.285123705254,129,129,129
UGA,UG,5183.0,49766.0,49766.0,ayoma,,32.9577948,3.3683219,1,,,2009.0,5.0,18.0,61,0,,,61,0,,,61,0,,,1,29726,0.0,130,130,131
UGA,UG,5183.0,49766.0,49766.0,ayoma,17533.0,32.9577948,3.3683219,1,,,2008.0,,,62,0,,,62,0,,,62,0,,,1,17210,0.0,131,131,130
UGA,UG,5164.0,49747.0,49747.0,bakitimbo p/s,17438.0,33.211842,0.6992200000000001,3,,,2011.0,,,51,0,,,51,0,,,51,1,,,1,16928,0.0,132,132,133
UGA,UG,5164.0,49747.0,49747.0,bakitimbo p/s,58731.0,33.211842,0.6992200000000001,3,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,16922,0.0,133,133,132
UGA,UG,5232.0,49815.0,49815.0,balabala,59372.0,32.27476,0.0304,3,,,2009.0,,,4,0,,,4,0,,,4,0,,,1,18075,2585.083705566108,134,134,134
UGA,UG,5125.0,49708.0,49708.0,balirwa com,58308.0,32.915119,1.60934,3,,,2007.0,,,179,15,,,179,1,,,179,1,,,1,16176,653.0088147765558,135,135,135
UGA,UG,5171.0,49754.0,49754.0,bamure,17554.0,31.078475,3.4871057,1,,,2013.0,,,61,10,,,61,0,,,61,0,,,1,17048,4377.281839165602,136,136,136
UGA,UG,5162.0,49745.0,49745.0,banga,58682.0,32.4594622,0.0797678,1,,,2009.0,,,7,0,,,7,0,,,7,1,,,1,16840,1141.5599840808648,137,137,137
UGA,UG,5220.0,49803.0,49803.0,baraliro com,17841.0,33.17848,2.47074,3,,,2012.0,,,62,0,,,62,0,,,62,0,,,1,17858,8935.674680377573,138,138,138
UGA,UG,5220.0,49803.0,49803.0,barocok,17842.0,33.1053497,2.5038044,1,,,2012.0,,,59,0,,,59,0,,,59,0,,,1,17853,8935.674680377573,139,139,139
UGA,UG,5176.0,49759.0,49759.0,bat valley,,32.5736475,0.3225393,1,,,2006.0,10.0,14.0,55,0,,,55,0,,,55,1,,,1,31114,1477.276963749379,140,140,140
UGA,UG,5200.0,49783.0,49783.0,batwala  kazi,59065.0,32.75415,-0.00426,3,,,2009.0,,,6,0,,,6,1,,,6,1,,,1,17500,1483.0685426615337,141,141,141
UGA,UG,5200.0,49783.0,49783.0,batwale kikenye,59066.0,32.75473,-0.01757,3,,,2009.0,,,6,0,,,6,1,,,6,0,,,1,17469,1483.0685426615337,142,142,142
UGA,UG,5176.0,49759.0,49759.0,bbiina islamic,,32.6516,0.30787,3,,,2006.0,10.0,14.0,51,2,,,51,0,,,51,2,,,1,31119,1375.9533972770953,143,143,143
UGA,UG,5200.0,49783.0,49783.0,bethany nur &p/s,59067.0,32.66137,0.2228,3,,,2011.0,,,50,0,,,50,1,,,50,4,,,1,17474,0.0,144,144,145
UGA,UG,5200.0,49783.0,49783.0,bethany nur &p/s,17744.0,32.66137,0.2228,3,,,2011.0,,,55,0,,,55,1,,,55,4,,,1,17467,0.0,145,145,144
UGA,UG,5165.0,49748.0,49748.0,bigodi p/s,58746.0,30.4113466,0.4040093999999999,1,,,2010.0,,,15,1,,,15,0,,,15,0,,,1,16939,0.0,146,146,147
UGA,UG,5165.0,49748.0,49748.0,bigodi p/s,17457.0,30.4113466,0.4040093999999999,1,,,2010.0,,,20,1,,,20,0,,,20,0,,,1,16955,0.0,147,147,146
UGA,UG,5165.0,49748.0,49748.0,bihanga p/s,58747.0,30.629843,0.199504,1,,,2010.0,,,17,4,,,17,0,,,17,0,,,1,16961,0.0,148,148,149
