iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,shortest,id,src,dst
MWI,MW,2993.0,28954.0,28954.0,athens l l pvt school,,33.7302771,-14.0073891,3,school,mapping,2018,10.0,14.0,28,0,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,1,26483,127.32935451128532,10,10,10
MWI,MW,3005.0,28966.0,28966.0,badanjala,,33.8855098,-13.3349719,3,school,mapping,2018,10.0,14.0,29,0,0.0,0.0,29,3,0.0,0.0,29,0,0.0,0.0,1,26653,105.31723706751134,11,11,11
MWI,MW,2990.0,28951.0,28951.0,baka,,33.92246407,-9.93539449,3,school,mapping,2017,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26751,894.7277791053888,12,12,12
MWI,MW,3004.0,28965.0,28965.0,banda,,34.6384332,-14.8219765,1,school,mapping,2012,10.0,14.0,31,2,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,26611,1985.8223659105593,13,13,13
MWI,MW,2989.0,28950.0,28950.0,banga school,,34.2751622,-13.70627075,3,school,mapping,2017,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26374,0.0057291213888674974,14,14,213
MWI,MW,3004.0,28965.0,28965.0,bangala p,,34.68623,-14.84588,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26612,2225.4312762734676,15,15,15
MWI,MW,2984.0,28945.0,28945.0,bangwe catholic,,35.088245,-15.824605,3,school,mapping,2012,10.0,14.0,30,3,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26978,50.02629174578743,16,16,16
MWI,MW,2984.0,28945.0,28945.0,bangwe catholic,,35.0886638,-15.8244482,3,,mapping,2018,10.0,13.0,30,0,0.0,0.0,30,1,0.0,0.0,30,1,0.0,0.0,1,26979,50.02629174578743,17,17,17
MWI,MW,3007.0,28968.0,28968.0,bawa,,33.58571532,-10.86806007,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26913,3723.424718395945,18,18,18
MWI,MW,3004.0,28965.0,28965.0,bemvu,,34.7123128,-14.8766208,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,26613,2772.3681359309835,19,19,19
MWI,MW,3007.0,28968.0,28968.0,betere jp school,,33.7180221,-11.05851826,3,school,mapping,2017,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26914,2996.5954576316294,20,20,20
MWI,MW,3007.0,28968.0,28968.0,bethel mission pvt,,33.8485036,-11.02249546,3,school,mapping,2017,10.0,14.0,19,0,0.0,0.0,19,0,0.0,0.0,19,0,0.0,0.0,1,26915,761.5559578199004,21,21,21
MWI,MW,3004.0,28965.0,28965.0,bilila,,34.842355,-14.821825,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26614,3704.8167326952957,22,22,22
MWI,MW,2992.0,28953.0,28953.0,bishop biggers,,34.73677,-12.0635,3,school,mapping,2015,15.0,16.0,11,0,0.0,0.0,11,0,0.0,0.0,11,0,0.0,0.0,1,26720,265.5817349824103,23,23,23
MWI,MW,2993.0,28954.0,28954.0,biwi lea school,,33.7905631,-14.0034658,3,school,mapping,2018,10.0,14.0,30,6,0.0,0.0,30,2,0.0,0.0,30,1,0.0,0.0,1,26484,372.8518598610192,24,24,24
MWI,MW,2984.0,28945.0,28945.0,blantyre girls primary,,35.0167866,-15.7666707,1,school,mapping,2012,10.0,14.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26980,918.0073127755895,25,25,25
MWI,MW,3006.0,28967.0,28967.0,bona,,35.602501,-15.53115,3,,,2002,9.0,10.0,60,2,,,60,0,,,60,0,,,2,29200,134.94256415910752,26,26,26
MWI,MW,3006.0,28967.0,28967.0,bona primary school,,35.60316695,-15.53212591,3,school,mapping,2017,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,27206,134.94256415910752,27,27,27
MWI,MW,3004.0,28965.0,28965.0,bonongwe,,34.8102917,-15.0487313,3,school,mapping,2018,10.0,14.0,29,0,0.0,0.0,29,3,0.0,0.0,29,0,0.0,0.0,1,26615,5764.52991386379,28,28,28
MWI,MW,3002.0,28963.0,28963.0,bowa,,34.09006,-12.5695,3,school,mapping,2013,10.0,13.0,30,0,0.0,0.0,30,13,0.1667,0.2667,30,0,0.0,0.0,1,26596,0.0,29,29,30
MWI,MW,3002.0,28963.0,28963.0,bowa,13251.0,34.09006,-12.5695,3,,,2013,,,30,2,,,30,0,,,30,0,,,1,9917,0.0,30,30,29
MWI,MW,2983.0,28944.0,28944.0,bvumo,,35.02131103,-14.90433665,3,school,mapping,2018,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26934,3330.074399197488,31,31,31
MWI,MW,3007.0,28968.0,28968.0,bwang`ombe school,,34.12697201,-10.82724343,3,school,mapping,2017,10.0,14.0,16,0,0.0,0.0,16,0,0.0,0.0,16,0,0.0,0.0,1,26916,7075.841967040478,32,32,32
MWI,MW,3005.0,28966.0,28966.0,chadaka,,34.0540291,-13.4195029,3,school,mapping,2018,10.0,14.0,30,3,0.0,0.0,30,3,0.0,0.0,30,1,0.0333,0.0,1,26654,6365.576073013703,33,33,33
MWI,MW,2996.0,28957.0,28957.0,chafuta,,33.007297,-13.65466719,3,school,mapping,2017,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26575,11924.775995362164,34,34,34
MWI,MW,2991.0,28952.0,28952.0,chakhala school,,33.3514492,-13.32334699,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26396,3365.941145209268,35,35,35
MWI,MW,3005.0,28966.0,28966.0,chakulanj,,33.891555,-13.10533,3,school,mapping,2012,11.0,16.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26655,2293.0186990304583,36,36,36
MWI,MW,2991.0,28952.0,28952.0,chalizya school,,33.65085271,-12.85438511,3,school,mapping,2017,10.0,14.0,27,0,0.0,0.0,27,0,0.0,0.0,27,0,0.0,0.0,1,26397,13640.883632371457,37,37,37
MWI,MW,3010.0,28971.0,28971.0,chalomwe lea,,35.34376,-15.4235,3,school,mapping,2013,10.0,14.0,30,2,0.0667,0.0,30,2,0.0,0.0667,30,0,0.0,0.0,1,27246,0.0,38,38,39
MWI,MW,3010.0,28971.0,28971.0,chalomwe lea,13321.0,35.34376,-15.4235,3,,,2013,,,30,0,,,30,0,,,30,0,,,1,9997,0.0,39,39,38
MWI,MW,2991.0,28952.0,28952.0,chalowa school,,33.36681958,-13.07601781,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26398,0.0025025729203853727,40,40,365
MWI,MW,2999.0,28972.0,28972.0,chamalaza,,34.0423267,-11.3753795,3,,mapping,2018,10.0,13.0,28,0,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,1,26774,19.43159766642766,41,41,41
MWI,MW,2999.0,28972.0,28972.0,chamalaza f.p. school,,34.0425,-11.3754,3,,mapping,2012,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26775,19.43159766642766,42,42,42
MWI,MW,2991.0,28952.0,28952.0,chamatete school,,33.36653028,-13.17969884,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,26399,0.005086386474942297,43,43,367
MWI,MW,2999.0,28972.0,28972.0,champhamba,,33.6793492,-11.5106816,3,school,mapping,2018,10.0,14.0,30,4,0.0,0.0,30,4,0.0,0.0,30,0,0.0,0.0,1,26776,6.213447239131437,44,44,44
MWI,MW,2999.0,28973.0,28973.0,champhamba primary,,33.679305,-11.510715,3,school,mapping,2012,10.0,14.0,30,3,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,26834,6.213447239131437,45,45,45
MWI,MW,3007.0,28968.0,28968.0,chandamale school,,33.84431,-11.01719,3,school,mapping,2017,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26917,761.5559578199004,46,46,46
MWI,MW,2991.0,28952.0,28952.0,changuluwe,,33.31709009,-13.09799603,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26400,6079.072340902227,47,47,47
MWI,MW,2991.0,28952.0,28952.0,chanjobvu school,,33.45086978,-12.71146134,3,school,mapping,2017,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26401,0.005078670699970531,48,48,368
MWI,MW,3005.0,28966.0,28966.0,chanjoka,,34.01329097,-13.19961059,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26656,3528.67087962257,49,49,49
MWI,MW,2993.0,28954.0,28954.0,chankhandwe f.p. school,,33.6582,-14.26648,3,school,mapping,2012,10.0,13.0,30,3,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26419,4289.632611925167,50,50,50
MWI,MW,2993.0,28954.0,28954.0,chankhandwe lea,,33.7291496,-14.0072023,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,26485,127.32935451128532,51,51,51
MWI,MW,2999.0,28973.0,28973.0,chankhanga f.p.,,33.792245,-11.23042,3,school,mapping,2012,11.0,20.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26835,11579.953732985246,52,52,52
MWI,MW,3002.0,28963.0,28963.0,chanthomba,,34.25936,-12.86074,3,school,mapping,2013,10.0,14.0,30,0,0.0,0.0,30,3,0.0,0.1,30,0,0.0,0.0,1,26597,0.0,53,53,54
MWI,MW,3002.0,28963.0,28963.0,chanthomba,13252.0,34.25936,-12.86074,3,,,2013,,,30,0,,,30,0,,,30,0,,,1,9924,0.0,54,54,53
MWI,MW,3007.0,28968.0,28968.0,chanyoli school,,33.73190703,-11.03588406,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26918,2996.5954576316294,55,55,55
MWI,MW,2999.0,28972.0,28972.0,chasamba,,33.41424583,-11.2048637,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26777,45.35332352607952,56,56,56
MWI,MW,2999.0,28973.0,28973.0,chasamba,,33.414,-11.204545,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26836,45.35332352607952,57,57,57
MWI,MW,2991.0,28952.0,28952.0,chasato school,,33.63862445,-13.21406633,3,school,mapping,2017,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26402,3661.8550391511853,58,58,58
MWI,MW,3004.0,28965.0,28965.0,chauta,,34.692836,-14.6413589,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26616,6109.302344866345,59,59,59
MWI,MW,2984.0,28945.0,28945.0,chaweta,,35.28772,-15.97972,3,,sentinel site,2015,6.0,11.0,91,6,0.0,0.0,91,0,0.0,0.0,91,0,0.0,0.0,1,26981,0.0,60,60,0
MWI,MW,2984.0,28945.0,28945.0,chaweta,,35.28772,-15.97972,3,,sentinel site,2017,6.0,11.0,115,0,0.0,0.0,115,0,0.0,0.0,115,0,0.0,0.0,1,26983,0.0,61,61,0
MWI,MW,2984.0,28945.0,28945.0,chaweta,,35.28772,-15.97972,3,,sentinel site,2016,6.0,12.0,120,0,0.0,0.0,120,0,0.0,0.0,120,0,0.0,0.0,1,26982,0.0,62,62,0
MWI,MW,2984.0,28945.0,28945.0,chaweta lea,,35.09837,-15.67272,3,,sentinel site,2012,5.0,10.0,123,0,0.0,0.0,123,0,0.0,0.0,123,0,0.0,0.0,1,26984,0.0,63,63,64
MWI,MW,2984.0,28945.0,28945.0,chaweta lea school,,35.09837,-15.67272,3,,sentinel site,2014,5.0,12.0,66,0,0.0,0.0,66,0,0.0,0.0,66,0,0.0,0.0,1,26985,0.0,64,64,63
MWI,MW,2993.0,28954.0,28954.0,chejika pvt,,33.7778434,-13.9419258,3,school,mapping,2018,10.0,14.0,30,2,0.0,0.0,30,4,0.0,0.0,30,0,0.0,0.0,1,26486,1882.618717920549,65,65,65
MWI,MW,3001.0,28962.0,28962.0,chendasi,,34.04168,-11.55026,3,school,mapping,2013,10.0,13.0,30,1,0.0333,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26898,0.0,66,66,67
MWI,MW,3001.0,28962.0,28962.0,chendasi,13236.0,34.04168,-11.55026,3,,,2013,,,30,0,,,30,0,,,30,0,,,1,9903,0.0,67,67,66
MWI,MW,2987.0,28948.0,28948.0,chibale,,33.43485348,-9.620210437,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,5,0.0,0.0,30,0,0.0,0.0,1,26730,3531.09983410408,68,68,68
MWI,MW,2993.0,28954.0,28954.0,chibubu,,33.891604,-14.1285698,3,school,mapping,2018,10.0,13.0,30,1,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,26487,2853.0939678389655,69,69,69
MWI,MW,3005.0,28966.0,28966.0,chibweya,,34.023925,-13.487225,3,school,mapping,2012,10.0,14.0,31,2,0.0,0.0,31,5,0.0,0.0,31,0,0.0,0.0,1,26657,3584.898976963138,70,70,70
MWI,MW,2984.0,28945.0,28945.0,chichiri,,35.0437458,-15.802885,3,,mapping,2018,10.0,13.0,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,26986,16.940331770863953,71,71,71
MWI,MW,2984.0,28945.0,28945.0,chichiri primary,,35.04384,-15.803,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26987,16.940331770863953,72,72,72
MWI,MW,2983.0,28944.0,28944.0,chidalala,,34.97220987,-15.02661075,3,school,mapping,2018,10.0,14.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26936,0.0,73,73,74
MWI,MW,2983.0,28944.0,28944.0,chidalala,,34.97220987,-15.02661075,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26935,0.0,74,74,73
MWI,MW,2985.0,28946.0,28946.0,chidimba,,34.62314942,-16.32405833,3,school,mapping,2017,11.0,14.0,26,0,0.0,0.0,26,0,0.0,0.0,26,0,0.0,0.0,1,27057,2942.335546341974,75,75,75
MWI,MW,2991.0,28952.0,28952.0,chidongo school,,33.37602183,-13.04369691,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26404,0.0035296655682560112,76,76,364
MWI,MW,2983.0,28944.0,28944.0,chiendausiku,,35.0801068,-15.0185542,1,,,2002,9.0,10.0,53,0,,,53,0,,,53,0,,,2,29217,2783.4826765959524,77,77,77
MWI,MW,3004.0,28965.0,28965.0,chigodi,,34.54067065,-14.49115068,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26617,6192.333556969759,78,78,78
MWI,MW,2993.0,28954.0,28954.0,chigodi primary school,,34.05754,-14.06694,3,school,mapping,2012,11.0,14.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,26420,5770.611828244806,79,79,79
MWI,MW,2984.0,28945.0,28945.0,chigombe,,34.8704595,-15.5988583,3,,mapping,2018,10.0,14.0,30,2,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,26988,7346.292043455347,80,80,80
MWI,MW,3008.0,28969.0,28969.0,chigombe,,34.43339,-13.77445,3,school,mapping,2013,9.0,14.0,30,7,0.2333,0.0,30,1,0.0,0.0333,30,0,0.0,0.0,1,26706,0.0,81,81,82
MWI,MW,3008.0,28969.0,28969.0,chigombe,13307.0,34.43339,-13.77445,3,,,2013,,,30,0,,,30,0,,,30,0,,,1,9989,0.0,82,82,81
MWI,MW,2997.0,28958.0,28958.0,chigombe f.p school,,35.61485278,-16.06102387,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27142,10274.621314128872,83,83,83
MWI,MW,2984.0,28945.0,28945.0,chigombe l e a,,35.00854,-15.7666707,1,school,mapping,2012,11.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26989,834.0437195162016,84,84,84
MWI,MW,2996.0,28957.0,28957.0,chigumba school,,33.24306801,-13.82227418,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26576,4385.9449617202645,85,85,85
MWI,MW,2983.0,28944.0,28944.0,chigumula,,35.0677063,-14.9974329,3,school,mapping,2018,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26937,25.097252488826115,86,86,86
MWI,MW,2983.0,28944.0,28944.0,chigumula primary school,,35.06793,-14.99746,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26938,25.097252488826115,87,87,87
MWI,MW,3003.0,28964.0,28964.0,chigwamafumu school,,35.15659,-16.5237,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,3,0.0,0.0,30,0,0.0,0.0,1,27191,5972.499886396074,88,88,88
MWI,MW,2988.0,28949.0,28949.0,chigwenembe school,,34.18887265,-14.3460171,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26354,7397.921698409761,89,89,89
MWI,MW,3004.0,28965.0,28965.0,chikande1,,34.910105,-14.779465,3,school,mapping,2012,10.0,14.0,44,2,0.0,0.0,44,0,0.0,0.0,44,0,0.0,0.0,1,26618,4077.699051151215,90,90,90
MWI,MW,2986.0,28947.0,28947.0,chikangulu,,35.2803807,-15.7838358,3,school,mapping,2018,10.0,14.0,30,1,0.0,0.0,30,4,0.0,0.0,30,0,0.0,0.0,1,27073,0.0,91,91,92
MWI,MW,2986.0,28947.0,28947.0,chikangulu,,35.2803807,-15.7838358,3,school,mapping,2012,11.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27072,0.0,92,92,91
MWI,MW,3005.0,28966.0,28966.0,chikhota,,33.88432,-13.15088,3,school,sentinel site,2012,6.0,10.0,120,2,0.0,0.0,120,1,0.0,0.0,120,0,0.0,0.0,1,26660,0.0,93,93,94
MWI,MW,3005.0,28966.0,28966.0,chikhota,,33.88432,-13.15088,3,school,sentinel site,2015,6.0,11.0,79,3,0.0,0.0,79,0,0.0,0.0,79,0,0.0,0.0,1,26658,0.0,94,94,93
MWI,MW,3005.0,28966.0,28966.0,chikhota,,33.88432,-13.15088,3,school,sentinel site,2017,6.0,11.0,112,1,0.0,0.0,112,0,0.0,0.0,112,0,0.0,0.0,1,26662,0.0,95,95,93
MWI,MW,3005.0,28966.0,28966.0,chikhota,,33.88432,-13.15088,3,school,sentinel site,2016,6.0,11.0,119,0,0.0,0.0,119,0,0.0,0.0,119,0,0.0,0.0,1,26659,0.0,96,96,93
MWI,MW,3005.0,28966.0,28966.0,chikhota,,33.88432,-13.15088,3,school,sentinel site,2014,6.0,15.0,89,0,0.0,0.0,89,0,0.0,0.0,89,0,0.0,0.0,1,26661,0.0,97,97,93
MWI,MW,2993.0,28954.0,28954.0,chikhutu,,33.6821306,-13.748348,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,26488,11.039750201353593,98,98,98
MWI,MW,2993.0,28954.0,28954.0,chikhutu primary full pr,,33.68216,-13.74844,3,school,mapping,2012,11.0,15.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26421,11.039750201353593,99,99,99
MWI,MW,3009.0,28970.0,28970.0,chikolombe school,,35.30366205,-16.06102984,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27226,6383.671550359507,100,100,100
MWI,MW,2988.0,28949.0,28949.0,chikwawa school,,34.57111055,-14.28461726,3,school,mapping,2017,10.0,12.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26355,8254.797887067647,101,101,101
MWI,MW,2983.0,28944.0,28944.0,chilanga,,35.1842756,-14.9689336,3,school,mapping,2018,10.0,14.0,30,2,0.0,0.0,30,3,0.0,0.0,30,0,0.0,0.0,1,26940,0.0,102,102,103
MWI,MW,2983.0,28944.0,28944.0,chilanga,,35.1842756,-14.9689336,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26939,0.0,103,103,102
MWI,MW,3003.0,28964.0,28964.0,chilikha school,,34.91195011,-16.67911374,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,27192,12547.429836328103,104,104,104
MWI,MW,2989.0,28950.0,28950.0,chilima school,,33.81720762,-13.57912823,3,school,mapping,2017,10.0,14.0,15,0,0.0,0.0,15,0,0.0,0.0,15,0,0.0,0.0,1,26375,8863.993768211874,105,105,105
MWI,MW,2993.0,28954.0,28954.0,chilinda,,33.5623116,-14.0951633,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,3,0.0,0.0,30,0,0.0,0.0,1,26489,5339.876154587863,106,106,106
MWI,MW,2984.0,28945.0,28945.0,chilomoni,,34.97847382,-15.77853196,3,,mapping,2018,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26991,1732.3868987772978,107,107,107
MWI,MW,3001.0,28962.0,28962.0,chilundwe,,34.16468,-11.61409,3,school,mapping,2013,10.0,13.0,30,1,0.0333,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26899,0.0,108,108,109
MWI,MW,3001.0,28962.0,28962.0,chilundwe,13237.0,34.16468,-11.61409,3,,,2013,,,30,3,,,30,0,,,30,0,,,1,9897,0.0,109,109,108
MWI,MW,3008.0,28969.0,28969.0,chiluwa 1,,34.27528,-13.45759,3,school,mapping,2013,10.0,14.0,30,0,0.0,0.0,30,1,0.0,0.0333,30,0,0.0,0.0,1,26707,0.0,110,110,111
MWI,MW,3008.0,28969.0,28969.0,chiluwa 1,13308.0,34.27528,-13.45759,3,,,2013,,,30,0,,,30,0,,,30,0,,,1,9979,0.0,111,111,110
MWI,MW,2992.0,28953.0,28953.0,chima,,34.73281,-12.09031,3,school,mapping,2015,10.0,14.0,25,0,0.0,0.0,25,0,0.0,0.0,25,0,0.0,0.0,1,26721,1411.3655517448149,112,112,112
MWI,MW,3002.0,28963.0,28963.0,chimalire,,34.114349,-13.365533,3,,,2002,9.0,10.0,59,0,,,59,0,,,59,0,,,2,29196,6352.556123846524,113,113,113
MWI,MW,2993.0,28954.0,28954.0,chimanato primary school,,33.74147,-14.10312,3,school,sentinel site,2014,5.0,14.0,112,0,0.0,0.0,112,0,0.0,0.0,112,0,0.0,0.0,1,26490,0.0,114,114,115
MWI,MW,2993.0,28954.0,28954.0,chimanazo,,33.74147,-14.10312,3,school,sentinel site,2016,6.0,12.0,95,0,0.0,0.0,95,0,0.0,0.0,95,0,0.0,0.0,1,26494,0.0,115,115,114
MWI,MW,2993.0,28954.0,28954.0,chimanazo,,33.74147,-14.10312,3,school,sentinel site,2012,6.0,10.0,125,0,0.0,0.0,125,0,0.0,0.0,125,0,0.0,0.0,1,26491,0.0,116,116,114
MWI,MW,2988.0,28949.0,28949.0,chimbiya,,34.158318,-14.288834,3,,,2002,9.0,10.0,60,0,,,60,0,,,60,0,,,2,29205,7397.921698409761,117,117,117
MWI,MW,2995.0,28956.0,28956.0,chimbiya,,35.075333,-13.7586,3,,,2002,9.0,10.0,65,1,,,65,0,,,65,0,,,2,29219,35177.88978821239,118,118,118
MWI,MW,2983.0,28944.0,28944.0,chimera,,35.20370636,-15.02901281,3,school,mapping,2018,10.0,14.0,28,1,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,1,26941,2912.5718695693085,119,119,119
MWI,MW,2995.0,28956.0,28956.0,chimesya,,35.38555,-14.76386,3,school,mapping,2013,10.0,14.0,29,0,0.0,0.0,29,5,0.0345,0.1379,29,0,0.0,0.0,1,27127,0.0,120,120,121
