iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,shortest,id,src,dst
SWZ,SZ,4682,45406,45406,buhlebuyeza/mabhibha,16501,31.601476,-26.095638,3,,,2015.0,,,49,0,,,49,1,,,49,0,,,1,13982,5762.0111075103105,14,14,14
SWZ,SZ,4684,45441,45441,bulunga,16608,31.553988,-26.617029,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14156,5900.2568977795,15,15,15
SWZ,SZ,4684,45442,45442,cana,16627,31.0026074,-26.7515205,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14165,691.1661058965951,16,16,16
SWZ,SZ,4682,45413,45413,cetjwayo,16617,31.435674,-26.007904,3,,,2015.0,,,50,0,,,50,2,,,50,0,,,1,14017,4606.523565834013,17,17,17
SWZ,SZ,4685,45458,45458,chibidze ame,16717,31.274138,-27.225917,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14237,3892.250812605512,18,18,18
SWZ,SZ,4684,45439,45439,dingizwe,16566,30.862597,-26.480796,3,,,2015.0,,,48,0,,,48,0,,,48,0,,,1,14147,4969.843521109234,19,19,19
SWZ,SZ,4683,45421,45421,dlakadla,16485,31.8598,-26.9658,3,,,2015.0,,,48,3,,,48,6,,,48,0,,,1,14057,7178.975675829941,20,20,20
SWZ,SZ,4682,45404,45404,dlangeni,16441,31.238,-26.3368,3,,,2015.0,,,52,1,,,52,1,,,52,1,,,1,13971,4337.316394060166,21,21,21
SWZ,SZ,4683,45426,45426,dumisa,16643,31.900448,-26.861596,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14081,3998.058939231866,22,22,22
SWZ,SZ,4683,45423,45423,dvumane,16534,32.090798,-26.586231,3,,,2015.0,,,56,1,,,56,10,,,56,0,,,1,14065,6578.236394290485,23,23,23
SWZ,SZ,4684,45436,45436,dwalile,16515,30.796599,-26.6614854,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14133,14514.135173904175,24,24,24
SWZ,SZ,4684,45435,45435,dzanyana community,16510,31.0958,-26.7453,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14131,9791.196832988178,25,25,25
SWZ,SZ,4685,45452,45452,ebenezer,16612,31.3769842,-26.9521579,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14213,4589.225456861174,26,26,26
SWZ,SZ,4685,45455,45455,edzakasini,16667,31.475721,-27.074323,3,,,2015.0,,,50,0,,,50,2,,,50,0,,,1,14222,5523.374709448413,27,27,27
SWZ,SZ,4682,45414,45414,ejubukweni community,16637,31.2026,-26.1868,3,,,2015.0,,,54,0,,,54,5,,,54,0,,,1,14022,7286.463495299989,28,28,28
SWZ,SZ,4684,45430,45430,ekukhanyeni,16432,31.399982,-26.35825,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14108,4014.192083637103,29,29,29
SWZ,SZ,4684,45435,45435,ekuphakameni,16511,31.2759955,-26.822422,3,,,2015.0,,,50,0,,,50,1,,,50,0,,,1,14129,1830.332401838989,30,30,30
SWZ,SZ,4685,45447,45447,ekuphakameni,16455,31.3986337,-26.839621,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14186,5550.2548154643655,31,31,31
SWZ,SZ,4685,45458,45458,ekuthuleni,16718,31.301585,-27.140007,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14236,5212.594719963891,32,32,32
SWZ,SZ,4682,45405,45405,elangeni,16470,31.2107668,-26.4252458,1,,,2015.0,,,49,0,,,49,0,,,49,0,,,1,13974,3203.012092556356,33,33,33
SWZ,SZ,4683,45420,45420,emafusini nazarene,16480,32.001922,-25.998192,3,,,2015.0,,,51,0,,,51,7,,,51,0,,,1,14052,5452.807938604001,34,34,34
SWZ,SZ,4682,45417,45417,emvembili central,16712,31.40629,-25.761238,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14035,3625.5445608522673,35,35,35
SWZ,SZ,4682,45417,45417,endlalambi nazarene,16714,31.4586,-25.8052,3,,,2015.0,,,50,0,,,50,2,,,50,0,,,1,14033,6918.81476453003,36,36,36
SWZ,SZ,4682,45413,45413,endzingeni nazarene,16618,31.364961,-26.014341,3,,,2015.0,,,48,1,,,48,2,,,48,0,,,1,14014,3308.337632070793,37,37,37
SWZ,SZ,4685,45453,45453,engudzeni,16623,31.5501206,-27.033,1,,,2015.0,,,51,0,,,51,0,,,51,0,,,1,14215,3811.011512597762,38,38,38
SWZ,SZ,4684,45432,45432,engwenyameni,16465,31.1312,-26.552862,3,,,2015.0,,,49,0,,,49,0,,,49,0,,,1,14116,5313.346421104536,39,39,39
SWZ,SZ,4685,45455,45455,enhletjeni,16668,31.3950788,-27.0430733,1,,,2015.0,,,49,0,,,49,0,,,49,0,,,1,14224,4267.566507958543,40,40,40
SWZ,SZ,4684,45438,45438,enjabulweni,16525,31.5851,-26.4928,3,,,2015.0,,,49,0,,,49,0,,,49,0,,,1,14143,4104.297658283426,41,41,41
SWZ,SZ,4685,45451,45451,ensongweni,16677,31.222378,-27.077149,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14207,6052.471350495301,42,42,42
SWZ,SZ,4682,45415,45415,entfonjeni,16652,31.3392343,-25.8397129,1,,,2015.0,,,50,0,,,50,4,,,50,0,,,1,14025,3297.672647676424,43,43,43
SWZ,SZ,4682,45404,45404,entfubeni,16442,31.2272,-26.2849,3,,,2015.0,,,51,0,,,51,3,,,51,0,,,1,13972,6556.358940613944,44,44,44
SWZ,SZ,4685,45453,45453,entjanini,16624,31.565045,-27.075989,3,,,2015.0,,,48,0,,,48,0,,,48,0,,,1,14214,4875.441465672,45,45,45
SWZ,SZ,4682,45410,45410,entsinini,16571,31.584769,-25.885741,3,,,2015.0,,,51,1,,,51,1,,,51,0,,,1,14001,1699.991298775554,46,46,46
SWZ,SZ,4682,45408,45408,entuthukweni,16549,31.120478,-26.314397,3,,,2015.0,,,56,0,,,56,0,,,56,0,,,1,13991,1388.6205308905617,47,47,47
SWZ,SZ,4685,45458,45458,eqinisweni,16719,31.2667,-27.1678,3,,,2015.0,,,50,0,,,50,1,,,50,0,,,1,14235,2666.1992794545613,48,48,48
SWZ,SZ,4685,45445,45445,eric rosenberg,16437,30.996774,-26.997727,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14179,2389.4003552432414,49,49,49
SWZ,SZ,4685,45455,45455,esandleni,16669,31.430453,-27.056233,3,,,2015.0,,,51,0,,,51,0,,,51,0,,,1,14221,4267.566507958543,50,50,50
SWZ,SZ,4682,45411,45411,esigangeni,16588,30.99359,-26.355837,3,,,2015.0,,,50,0,,,50,2,,,50,0,,,1,14004,6537.208454587895,51,51,51
SWZ,SZ,4682,45405,45405,esitjeni,16471,31.200168,-26.475914,3,,,2015.0,,,50,0,,,50,1,,,50,0,,,1,13977,2769.870946443155,52,52,52
SWZ,SZ,4684,45441,45441,ethembeni,16609,31.4829,-26.5972,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14159,5705.426301088338,53,53,53
SWZ,SZ,4685,45448,45448,etjeni,16707,31.832536,-27.139309,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14191,3664.259482689946,54,54,54
SWZ,SZ,4685,45448,45448,ezindwendweni,16708,31.8120976,-27.1163449,1,,,2015.0,,,49,0,,,49,0,,,49,0,,,1,14194,3664.259482689946,55,55,55
SWZ,SZ,4682,45405,45405,ezulwini community,16472,31.1895025,-26.4009947,1,,,2015.0,,,53,0,,,53,1,,,53,0,,,1,13973,3832.64927900105,56,56,56
SWZ,SZ,4682,45414,45414,forbes reef,16638,31.107941,-26.1667,1,,,2015.0,,,51,0,,,51,2,,,51,0,,,1,14020,6224.187840681043,57,57,57
SWZ,SZ,4685,45456,45456,franson christian,16683,31.393937,-27.185185,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14226,5654.359968503269,58,58,58
SWZ,SZ,4685,45445,45445,gege methodist,16438,30.9991032,-26.9744417,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14180,1190.6114817121054,59,59,59
SWZ,SZ,4682,45407,45407,gijimani,16544,31.479524,-25.87808,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,13985,3080.5140065742494,60,60,60
SWZ,SZ,4683,45422,45422,good sheperd,16495,31.9606734,-26.4692189,1,,,2015.0,,,57,0,,,57,0,,,57,0,,,1,14059,6054.003744573217,61,61,61
SWZ,SZ,4683,45429,45429,gucuka/st lorretta,16702,31.6630714,-26.8034577,1,,,2015.0,,,51,2,,,51,6,,,51,0,,,1,14101,10310.651366827451,62,62,62
SWZ,SZ,4684,45441,45441,gundvwini,16610,31.4474315,-26.5641128,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14160,4145.9154886867045,63,63,63
SWZ,SZ,4682,45415,45415,hhelehhele nazarene,16653,31.31349,-25.826522,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14024,3297.672647676424,64,64,64
SWZ,SZ,4682,45415,45415,hhohho ame,16654,31.347381,-25.813761,3,,,2015.0,,,50,0,,,50,1,,,50,0,,,1,14026,3335.199732819372,65,65,65
SWZ,SZ,4683,45419,45419,hlane/dlalisile,16445,31.718447,-26.252119,3,,,2015.0,,,49,0,,,49,6,,,49,0,,,1,14043,3712.931649647021,66,66,66
SWZ,SZ,4685,45457,45457,hlushwana/mpakeni,16687,31.636994,-27.200758,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14232,4167.256540833468,67,67,67
SWZ,SZ,4683,45427,45427,hlutse,16692,31.68333,-26.6773812,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14088,0.0,68,68,209
SWZ,SZ,4685,45446,45446,hosea,16451,31.508463,-27.159536,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14184,5707.272001463606,69,69,69
SWZ,SZ,4685,45449,45449,joppa,16529,31.135099,-27.129616,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14199,1514.154237137271,70,70,70
SWZ,SZ,4684,45439,45439,ka zondwako,16567,30.9618,-26.5344,3,,,2015.0,,,47,0,,,47,0,,,47,0,,,1,14150,3859.4521941941416,71,71,71
SWZ,SZ,4684,45434,45434,kabhudla,16505,31.594158,-26.460809,3,,,2015.0,,,49,0,,,49,6,,,49,0,,,1,14126,3467.0111969504983,72,72,72
SWZ,SZ,4684,45432,45432,kaluhleko,16466,31.0785,-26.5267,3,,,2015.0,,,50,0,,,50,3,,,50,0,,,1,14118,4790.813294244298,73,73,73
SWZ,SZ,4685,45447,45447,kambhoke/st anthony's,16456,31.502987,-26.923718,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14189,10055.476312451463,74,74,74
SWZ,SZ,4685,45455,45455,kamzila/kambhebha,16670,31.5190679,-27.0458383,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14225,3811.011512597762,75,75,75
SWZ,SZ,4682,45408,45408,kaschiele/mbabane lutheran,16550,31.1366715,-26.3054482,1,,,2015.0,,,49,0,,,49,12,,,49,0,,,1,13990,0.0,76,76,143
SWZ,SZ,4684,45444,45444,khalangilile,16658,31.18463,-26.599973,3,,,2015.0,,,50,0,,,50,8,,,50,0,,,1,14173,2884.2127971863124,77,77,77
SWZ,SZ,4682,45412,45412,kuhlahla,16593,31.277821,-26.125641,3,,,2015.0,,,49,0,,,49,0,,,49,5,,,1,14012,11298.122254736381,78,78,78
SWZ,SZ,4683,45429,45429,kukhanyeni,16703,31.565697,-26.834997,3,,,2015.0,,,50,1,,,50,9,,,50,0,,,1,14102,6504.525410078393,79,79,79
SWZ,SZ,4684,45432,45432,kuthokozeni,16467,31.045805,-26.612061,3,,,2015.0,,,50,0,,,50,1,,,50,0,,,1,14119,5304.676502645809,80,80,80
SWZ,SZ,4684,45431,45431,kwaluseni infant,16460,31.3484448,-26.4820262,1,,,2015.0,,,50,0,,,50,5,,,50,0,,,1,14113,0.0,81,81,147
SWZ,SZ,4685,45447,45447,lamdladla,16457,31.482195,-26.796099,3,,,2015.0,,,49,0,,,49,0,,,49,0,,,1,14190,5575.842564249985,82,82,82
SWZ,SZ,4682,45404,45404,lamgabhi/siliya,16444,31.2337,-26.3715,3,,,2015.0,,,50,0,,,50,8,,,50,0,,,1,13970,4337.316394060166,83,83,83
SWZ,SZ,4685,45447,45447,latsamela,16458,31.47937,-26.840729,3,,,2015.0,,,50,0,,,50,1,,,50,0,,,1,14187,5575.842564249985,84,84,84
SWZ,SZ,4685,45448,45448,lavumisa,16709,31.8875679,-27.3102566,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14193,491.15272532915697,85,85,85
SWZ,SZ,4682,45405,45405,lobamba national,16473,31.2046807,-26.4540087,1,,,2015.0,,,60,0,,,60,9,,,60,9,,,1,13976,562.8665549660119,86,86,86
SWZ,SZ,4684,45437,45437,lomadvokola,16520,31.360571,-26.449918,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14140,4214.723662961149,87,87,87
SWZ,SZ,4684,45433,45433,lomngeletjane,16490,31.342252,-26.388233,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14122,7428.220712464401,88,88,88
SWZ,SZ,4684,45441,45441,lomveshe,16611,31.516789,-26.650779,3,,,2015.0,,,50,0,,,50,3,,,50,0,,,1,14158,5900.2568977795,89,89,89
SWZ,SZ,4683,45423,45423,loyiwe,16535,31.987713,-26.614683,3,,,2015.0,,,58,2,,,58,3,,,58,0,,,1,14066,7686.892312309736,90,90,90
SWZ,SZ,4683,45421,45421,lubulini catholic,16486,31.905496,-27.01827,3,,,2015.0,,,51,0,,,51,2,,,51,0,,,1,14055,8297.211582037631,91,91,91
SWZ,SZ,4684,45433,45433,ludzeludze,16491,31.2996304,-26.460205,1,,,2015.0,,,47,0,,,47,0,,,47,0,,,1,14120,3058.836545512595,92,92,92
SWZ,SZ,4682,45407,45407,lugongoglwane,16545,31.466,-25.8998,3,,,2015.0,,,50,0,,,50,4,,,50,0,,,1,13986,3080.5140065742494,93,93,93
SWZ,SZ,4682,45416,45416,luhhumaneni,16662,31.1606,-26.0384,3,,,2015.0,,,50,0,,,50,1,,,50,0,,,1,14029,4633.326523281839,94,94,94
SWZ,SZ,4682,45416,45416,luhlangotsini,16663,31.2271,-26.0284,3,,,2015.0,,,50,1,,,50,3,,,50,0,,,1,14028,4602.86977228242,95,95,95
SWZ,SZ,4684,45434,45434,luhlokohla,16506,31.4819,-26.4954,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14127,4535.1981685335095,96,96,96
SWZ,SZ,4685,45457,45457,lulakeni,16689,31.635,-27.069,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14231,5166.586941728633,97,97,97
SWZ,SZ,4684,45439,45439,lundzi,16568,30.895774,-26.360542,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14152,10623.404593859557,98,98,98
SWZ,SZ,4683,45424,45424,lusoti,16576,31.9245388,-26.2066805,1,,,2015.0,,,52,0,,,52,0,,,52,0,,,1,14069,10231.697205453718,99,99,99
SWZ,SZ,4683,45418,45418,mabondvweni,16427,31.66824,-26.537636,3,,,2015.0,,,51,0,,,51,13,,,51,0,,,1,14042,6528.1929528102855,100,100,100
SWZ,SZ,4683,45427,45427,madlenya,16693,31.714316,-26.731607,3,,,2015.0,,,51,0,,,51,3,,,51,0,,,1,14085,7586.619599861326,101,101,101
SWZ,SZ,4683,45429,45429,madubeni,16704,31.674811,-26.885432,3,,,2015.0,,,48,0,,,48,0,,,48,0,,,1,14104,7806.96004603694,102,102,102
SWZ,SZ,4685,45451,45451,madulini,16561,31.2166667,-27.0166667,1,,,2015.0,,,50,0,,,50,4,,,50,0,,,1,14208,7586.308690964158,103,103,103
SWZ,SZ,4683,45424,45424,mafucula/nokwane,16577,31.9362,-26.0672,3,,,2015.0,,,50,1,,,50,2,,,50,0,,,1,14072,6147.941678781378,104,104,104
SWZ,SZ,4684,45434,45434,mafutseni nazarene,16507,31.58391,-26.417015,3,,,2015.0,,,49,0,,,49,1,,,49,0,,,1,14125,137.3252286761279,105,105,105
SWZ,SZ,4684,45434,45434,mafutseni roman catholic,16508,31.5835581,-26.4159561,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14123,0.0,106,106,107
SWZ,SZ,4684,45436,45436,mafutseni west,16516,31.5835581,-26.4159561,1,,,2015.0,,,52,0,,,52,0,,,52,0,,,1,14134,0.0,107,107,106
SWZ,SZ,4684,45435,45435,magojela,16512,31.0781,-26.8683,4,,,2015.0,,,50,0,,,50,1,,,50,0,,,1,14130,5809.914858218221,108,108,108
SWZ,SZ,4685,45445,45445,magubheleni,16439,30.9918891,-26.8733052,1,,,2015.0,,,54,0,,,54,1,,,54,0,,,1,14177,9617.25861858882,109,109,109
SWZ,SZ,4685,45449,45449,mahamba,16530,31.083333,-27.1,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14196,5622.794777276438,110,110,110
SWZ,SZ,4685,45453,45453,mahhoshe,16625,31.571362,-26.976336,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14217,7464.152616649994,111,111,111
SWZ,SZ,4685,45449,45449,mahlandle,16531,31.1214984,-27.12945,1,,,2015.0,,,51,0,,,51,0,,,51,0,,,1,14200,1514.154237137271,112,112,112
SWZ,SZ,4684,45459,45459,mahlanya community,16698,31.2260266,-26.4918367,1,,,2015.0,,,35,0,,,35,4,,,35,0,,,1,14093,3493.9689107293943,113,113,113
SWZ,SZ,4683,45420,45420,majembeni,16481,32.04432,-26.113353,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14050,1987.487422065735,114,114,114
SWZ,SZ,4683,45426,45426,majombe,16644,31.957484,-26.723112,3,,,2015.0,,,49,3,,,49,9,,,49,1,,,1,14080,10389.581392064141,115,115,115
SWZ,SZ,4685,45449,45449,makhonza,16532,31.253171,-27.185382,3,,,2015.0,,,50,0,,,50,1,,,50,0,,,1,14198,2666.1992794545613,116,116,116
SWZ,SZ,4684,45444,45444,makhungutja,16659,31.261566,-26.634735,3,,,2015.0,,,50,0,,,50,1,,,50,0,,,1,14175,9596.117862916213,117,117,117
SWZ,SZ,4684,45430,45430,maliyaduma,16433,31.4090522,-26.4464587,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14109,5414.013790390925,118,118,118
SWZ,SZ,4683,45429,45429,maloyi central,16705,31.6011748,-26.8821805,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14103,6626.769858625089,119,119,119
SWZ,SZ,4683,45423,45423,mambane,16536,32.040408,-26.76136,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14067,10389.581392064141,120,120,120
SWZ,SZ,4685,45454,45454,mandulo,16647,31.290613,-26.82914,3,,,2015.0,,,51,0,,,51,1,,,51,0,,,1,14219,1830.332401838989,121,121,121
SWZ,SZ,4684,45436,45436,mangcongco,16517,30.8713136,-26.5659546,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14135,10639.24363637256,122,122,122
SWZ,SZ,4682,45409,45409,mangwaneni community,16555,31.650852,-25.926203,3,,,2015.0,,,50,0,,,50,6,,,50,2,,,1,13994,4086.412756885022,123,123,123
SWZ,SZ,4685,45456,45456,mantambe,16684,31.4374,-27.2565,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14230,3238.292566266987,124,124,124
SWZ,SZ,4685,45456,45456,manyandeni,16685,31.460766,-27.271903,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14228,3238.292566266987,125,125,125
SWZ,SZ,4683,45418,45418,manyeveni nazarene,16428,31.7612541,-26.4473506,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14041,10393.185324558177,126,126,126
SWZ,SZ,4683,45426,45426,manyonyaneni,16645,31.926957,-26.883211,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14084,3998.058939231866,127,127,127
SWZ,SZ,4682,45406,45406,manzana nazarene,16502,31.652031,-26.134015,3,,,2015.0,,,60,0,,,60,11,,,60,7,,,1,13979,3375.1763485712318,128,128,128
SWZ,SZ,4684,45437,45437,manzini central,16521,31.3771113,-26.4873638,1,,,2015.0,,,50,0,,,50,4,,,50,0,,,1,14141,171.90513362180505,129,129,129
SWZ,SZ,4684,45438,45438,manzini nazarene,16526,31.3713164,-26.5081999,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14145,0.0,130,130,139
SWZ,SZ,4684,45437,45437,manzini practising,16522,31.3761028,-26.4884105,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14138,171.90513362180505,131,131,131
SWZ,SZ,4682,45412,45412,maphalaleni anglican,16595,31.3116,-26.2174,3,,,2015.0,,,50,0,,,50,10,,,50,0,,,1,14011,5852.2164443133215,132,132,132
SWZ,SZ,4685,45445,45445,mashobeni,16440,31.0935396,-27.0118549,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14176,10915.566666459474,133,133,133
SWZ,SZ,4682,45417,45417,mashobeni north,16715,31.436784,-25.743577,3,,,2015.0,,,50,0,,,50,6,,,50,35,,,1,14034,4035.8159944189806,134,134,134
SWZ,SZ,4684,45443,45443,masundvwini,16632,31.3486364,-26.5522981,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14166,3242.138676172291,135,135,135
SWZ,SZ,4685,45447,45447,matjana,16459,31.534438,-26.790938,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14188,5851.170627831451,136,136,136
SWZ,SZ,4685,45450,45450,matsanjeni,16539,31.7497544,-27.2544817,1,,,2015.0,,,50,0,,,50,10,,,50,0,,,1,14203,5577.437723755381,137,137,137
SWZ,SZ,4684,45431,45431,matsapha government,16461,31.3103857,-26.5086345,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14112,3246.4071665942574,138,138,138
SWZ,SZ,4684,45439,45439,matseni community,16569,31.3713164,-26.5081999,1,,,2015.0,,,50,0,,,50,2,,,50,1,,,1,14151,0.0,139,139,130
SWZ,SZ,4682,45410,45410,mavula central,16572,31.6442877,-25.9586808,1,,,2015.0,,,50,0,,,50,2,,,50,6,,,1,13999,4086.412756885022,140,140,140
SWZ,SZ,4682,45407,45407,mavula pisgah,16546,31.5181,-25.8522,3,,,2015.0,,,50,0,,,50,1,,,50,0,,,1,13987,2640.8799045139267,141,141,141
SWZ,SZ,4682,45407,45407,mayiwane nazarene,16547,31.5084511,-25.871702,1,,,2015.0,,,52,0,,,52,4,,,52,17,,,1,13984,2640.8799045139267,142,142,142
SWZ,SZ,4682,45408,45408,mbabane sagm,16551,31.1366715,-26.3054482,1,,,2015.0,,,60,4,,,60,2,,,60,0,,,1,13992,0.0,143,143,76
SWZ,SZ,4682,45415,45415,mbasheni,16655,31.3913253,-25.8282974,1,,,2015.0,,,52,0,,,52,0,,,52,0,,,1,14023,4834.601960413674,144,144,144
SWZ,SZ,4685,45457,45457,mbava,16690,31.676522,-27.1133344,1,,,2015.0,,,49,0,,,49,0,,,49,0,,,1,14234,7217.6995479618345,145,145,145
SWZ,SZ,4684,45442,45442,mbeka,16628,30.954794,-26.679328,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14162,6633.196324929735,146,146,146
SWZ,SZ,4684,45431,45431,mbikwakhe,16462,31.3484448,-26.4820262,1,,,2015.0,,,49,0,,,49,0,,,49,0,,,1,14110,0.0,147,147,81
SWZ,SZ,4683,45420,45420,mbokojweni,16482,31.980764,-26.037893,3,,,2015.0,,,51,0,,,51,0,,,51,0,,,1,14049,5452.807938604001,148,148,148
SWZ,SZ,4685,45448,45448,mgampondo,16710,31.790134,-27.282617,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14192,5711.481682776521,149,149,149
SWZ,SZ,4683,45426,45426,mhlabaneni,16646,31.96369,-26.86107,3,,,2015.0,,,50,0,,,50,1,,,50,0,,,1,14083,4935.1189133167045,150,150,150
SWZ,SZ,4682,45410,45410,mhlangatane nazarene,16573,31.5971198,-25.8938212,1,,,2015.0,,,50,0,,,50,2,,,50,0,,,1,14002,1699.991298775554,151,151,151
SWZ,SZ,4684,45432,45432,mhlangeni,16468,31.062228,-26.562342,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14115,2693.6853276569614,152,152,152
SWZ,SZ,4683,45424,45424,mhlume,16578,31.8135556,-26.043518,1,,,2015.0,,,50,1,,,50,0,,,50,1,,,1,14071,7978.98988860803,153,153,153
SWZ,SZ,4683,45422,45422,mhlumeni nazarene,16496,32.0163,-26.2908,3,,,2015.0,,,50,4,,,50,3,,,50,1,,,1,14061,13165.060294636698,154,154,154
