iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,shortest,id,src,dst
AGO,AO,257,2119,2119,e  p  sacalanga no 181,,15.34589,-13.24365,3,,,2014,5,23,30,0,0.0,0.0,30,0,0.0,0.0,30,1,0.0,0.0,1,20259,0.0,38,38,39
AGO,AO,257,2120,2120,e  p  sacatanda no 181,,15.34589,-13.24365,3,,,2014,5,23,30,0,0.0,0.0,30,3,0.0,0.0,30,0,0.0,0.0,1,20260,0.0,39,39,38
AGO,AO,257,2119,2119,e p  babayela no 13,,16.03932,-12.81102,3,,,2014,5,23,30,0,0.0,0.0,30,4,0.0,0.0,30,0,0.0,0.0,1,20265,18845.805533034258,40,40,40
AGO,AO,257,2116,2116,e p  bimbi no 38,,14.91783,-12.60596,3,,,2014,5,23,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,20268,6063.245892382433,41,41,41
AGO,AO,257,2125,2125,e p  bulundua,,15.13616,-13.23267,3,,,2014,5,23,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,20271,3758.773735171109,42,42,42
AGO,AO,257,2121,2121,e p  bunju,,14.84265,-12.70881,3,,,2014,5,23,30,0,0.0,0.0,30,3,0.0,0.0,30,0,0.0,0.0,1,20272,7203.922083931164,43,43,43
AGO,AO,257,2116,2116,e p  cachimbuelengue,,15.19149,-12.89231,3,,,2014,5,23,30,0,0.0,0.0,30,0,0.0,0.0,30,1,0.0,0.0,1,20274,14517.221027825088,44,44,44
AGO,AO,257,2117,2117,e p  cahombo no 15,,14.94266,-12.95442,3,,,2014,5,23,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,20276,19492.251953544866,45,45,45
AGO,AO,257,2116,2116,e p  cambala,,15.59652,-12.8296,3,,,2014,5,23,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,20279,7843.628086727728,46,46,46
AGO,AO,257,2126,2126,e p  chenga centro no 22,,15.3309,-12.35655,3,,,2014,5,23,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,20288,20492.90560694353,47,47,47
AGO,AO,257,2121,2121,e p  chitanda,,15.38265,-12.18379,3,,,2014,5,23,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,20299,6.370149008784746,48,48,48
AGO,AO,257,2120,2120,e p  cossito no71,,15.38269,-12.18383,3,,,2014,5,23,30,0,0.0,0.0,30,7,0.0,0.0,30,0,0.0,0.0,1,20307,1.5925373285442201,49,49,49
AGO,AO,257,2122,2122,e p  cunjuca no 009,,15.3827,-12.18384,3,,,2014,5,23,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,20309,1.5925373285442201,50,50,50
AGO,AO,257,2118,2118,e p  de candingo no 16,,15.54917,-12.229,3,,,2014,5,23,30,0,0.0,0.0,30,11,0.0,0.0,30,2,0.0,0.0,1,20321,9625.106020888288,51,51,51
AGO,AO,257,2126,2126,e p  de catanda no 02,,16.47806,-13.22699,3,,,2014,5,23,30,0,0.0,0.0,30,4,0.0,0.0,30,2,0.0,0.0,1,20325,44380.77181116901,52,52,52
AGO,AO,257,2123,2123,e p  de chilata no 22,,15.89128,-12.89109,3,,,2014,5,23,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,20330,18845.805533034258,53,53,53
AGO,AO,257,2117,2117,e p  de jolomba no 4,,15.32663,-12.58422,3,,,2014,5,23,30,0,0.0,0.0,30,0,0.0,0.0,30,2,0.0,0.0,1,20339,6139.903765228279,54,54,54
AGO,AO,257,2126,2126,e p  de luame sacalondungo,,15.22478,-12.1371,3,,,2014,5,23,30,0,0.0,0.0,30,1,0.0,0.0,30,2,0.0,0.0,1,20343,7294.317442567274,55,55,55
AGO,AO,257,2123,2123,e p  de lucamba no 11,,15.16963,-13.23701,3,,,2014,5,23,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,20344,3758.773735171109,56,56,56
AGO,AO,257,2123,2123,e p  de mande no 9,,15.61736,-12.17704,3,,,2014,5,23,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,20348,5374.083424671386,57,57,57
AGO,AO,257,2122,2122,e p  de nungulo no 43,,15.60983,-12.30593,3,,,2014,5,23,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,20352,11063.655129764848,58,58,58
AGO,AO,257,2118,2118,e p  de quipeio no 37,,15.75174,-12.67803,3,,,2014,5,23,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,20355,3047.413119069153,59,59,59
AGO,AO,257,2123,2123,e p  de saluimba no 29,,15.69541,-12.74454,3,,,2014,5,23,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,20358,3615.091726013591,60,60,60
AGO,AO,257,2124,2124,e p  gandarinha no 25,,16.08492,-12.42791,3,,,2014,5,23,30,0,0.0,0.0,30,0,0.0,0.0,30,1,0.0,0.0,1,20375,14750.319936942338,61,61,61
AGO,AO,257,2116,2116,e p  hengue,,14.81625,-12.83631,4,,,2014,5,23,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,20377,7903.371877755037,62,62,62
AGO,AO,257,2116,2116,e p  kalandula no 02,,15.97819,-12.16964,3,,,2014,5,23,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,20381,28194.754578915075,63,63,63
AGO,AO,257,2119,2119,e p  mande no 180,,14.84236,-12.77193,3,,,2014,5,23,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,20390,7203.922083931164,64,64,64
AGO,AO,257,2120,2120,e p  njimbo no 131,,16.28301,-11.93382,3,,,2014,5,23,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,20398,24317.880244513486,65,65,65
AGO,AO,257,2120,2120,e p  no 149,,15.47868,-12.99249,3,,,2014,5,23,1,0,0.0,0.0,1,0,0.0,0.0,1,0,0.0,0.0,1,20403,16155.25179583399,66,66,66
AGO,AO,257,2121,2121,e p  ombala moma,,15.40978,-11.83197,3,,,2014,5,23,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,20445,33682.205087592316,67,67,67
AGO,AO,257,2125,2125,e p  sanjiombulo,,15.96999,-12.4923,3,,,2014,5,23,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,20458,14750.319936942338,68,68,68
AGO,AO,257,2121,2121,e p  sawala,,15.74392,-12.4624,3,,,2014,5,23,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,20463,23255.7575076117,69,69,69
AGO,AO,257,2122,2122,e p  sequesseque no 22,,16.06458,-11.9368,3,,,2014,5,23,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,20465,24317.880244513486,70,70,70
AGO,AO,257,2120,2120,e p  tchicambi no 138,,15.75725,-12.70419,3,,,2014,5,23,30,0,0.0,0.0,30,3,0.0,0.0,30,0,0.0,0.0,1,20469,3047.413119069153,71,71,71
AGO,AO,257,2121,2121,e p catchilengue no 18,,15.38281,-12.18395,3,,,2014,5,23,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,20478,1.592537697664887,72,72,72
AGO,AO,257,2123,2123,e p de bravante no 78,,15.38282,-12.18396,3,,,2014,5,23,30,0,0.0,0.0,30,28,0.0,0.0,30,0,0.0,0.0,1,20479,1.592537697664887,73,73,73
AGO,AO,257,2125,2125,e p essoco,,15.38283,-12.18397,3,,,2014,5,23,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,20480,1.592537727805257,74,74,74
AGO,AO,257,2122,2122,e p villa franca no46,,15.38275,-12.18389,3,,,2014,5,23,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,20489,7.962687105725589,75,75,75
AGO,AO,266,2210,2210,escola 1o ciclo,,14.90182,-6.21835,4,,,2014,5,23,30,0,0.0,0.0,30,14,0.0,0.0,30,3,0.0,100.0,1,20759,25954.532148190843,76,76,76
AGO,AO,265,2191,2191,escola do nsumba,,15.06153,-6.04946,3,,,2014,5,23,30,1,3.333333333,0.0,30,0,0.0,0.0,30,1,0.0,100.0,1,20565,9755.763735077493,77,77,77
AGO,AO,266,2207,2207,escola no115,,14.45511,-6.13432,3,,,2014,5,23,30,0,0.0,0.0,30,0,0.0,0.0,30,2,0.0,100.0,1,20765,9229.36111586252,78,78,78
AGO,AO,266,2210,2210,escola no147,,12.69098,-6.14744,3,,,2014,5,23,30,3,10.0,0.0,30,13,0.0,0.0,30,4,0.0,100.0,1,20774,35868.21051365283,79,79,79
AGO,AO,266,2208,2208,escola no150,,13.5092,-6.36419,3,,,2014,5,23,30,10,33.33333333,0.0,30,6,0.0,0.0,30,0,0.0,0.0,1,20776,81109.41672460793,80,80,80
AGO,AO,266,2207,2207,escola no203,,14.19218,-6.10742,3,,,2014,5,23,30,0,0.0,0.0,30,5,0.0,0.0,30,0,0.0,0.0,1,20784,17994.83470263103,81,81,81
AGO,AO,266,2210,2210,escola no260,,12.36231,-6.17142,3,,,2014,5,23,30,1,3.333333333,0.0,30,3,0.0,0.0,30,0,0.0,0.0,1,20792,4271.985843991143,82,82,82
AGO,AO,266,2206,2206,escola no290,,14.76945,-5.98799,3,,,2014,5,23,30,0,0.0,0.0,30,5,0.0,0.0,30,0,0.0,0.0,1,20799,24530.565829603995,83,83,83
AGO,AO,266,2211,2211,escola no30,,14.25946,-6.254809,3,,,2014,5,23,30,2,6.666666667,0.0,30,4,0.0,0.0,30,0,0.0,0.0,1,20800,3341.633685656983,84,84,84
AGO,AO,266,2208,2208,escola no5,,14.23074,-6.26349,3,,,2014,5,23,30,0,0.0,0.0,30,1,0.0,0.0,30,1,0.0,100.0,1,20803,3341.633685656983,85,85,85
AGO,AO,266,2209,2209,escola no70,,12.36906,-6.13386,3,,,2014,5,23,30,0,0.0,0.0,30,0,0.0,0.0,30,2,0.0,100.0,1,20809,4271.985843991143,86,86,86
AGO,AO,266,2206,2206,escola no99,,14.38196,-6.17312,3,,,2014,5,23,30,0,0.0,0.0,30,7,0.0,0.0,30,0,0.0,0.0,1,20818,9229.36111586252,87,87,87
AGO,AO,265,2205,2205,escola primaria da yanquilan,,15.91607,-7.25589,3,,,2014,5,23,30,0,0.0,0.0,30,4,0.0,0.0,30,0,0.0,0.0,1,20560,21404.763467464694,88,88,88
AGO,AO,265,2192,2192,hinda,,14.38587,-6.98711,3,,,2014,5,23,30,1,3.333333333,0.0,30,22,0.0,9.090909091,30,5,0.0,100.0,1,20568,47154.05727965581,89,89,89
AGO,AO,265,2195,2195,hojia henda,,16.23714,-6.44737,3,,,2014,5,23,30,8,26.66666667,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,20569,8076.21511242957,90,90,90
AGO,AO,249,2050,2050,honga hungo,,13.884,-8.535,3,,,2010,0,80,7,1,,,7,0,,,7,0,,,1,29921,8295.902505952537,91,91,91
AGO,AO,265,2205,2205,ibla,,15.32225,-7.92747,3,,,2014,5,23,30,4,13.33333333,0.0,30,11,0.0,0.0,30,3,0.0,100.0,1,20570,19967.958027829794,92,92,92
AGO,AO,249,2050,2050,icau centro,,13.75433,-8.62479,3,,,2010,0,80,24,0,,,24,0,,,24,5,,,1,29943,4768.08598488099,93,93,93
AGO,AO,249,2050,2050,icau wandu,,13.793,-8.643,3,,,2010,0,80,3,0,,,3,0,,,3,0,,,1,29950,4768.08598488099,94,94,94
AGO,AO,265,2203,2203,imba,,15.56498,-6.15373,3,,,2014,5,23,30,20,66.66666667,0.0,30,6,0.0,0.0,30,0,0.0,0.0,1,20492,29121.67476312976,95,95,95
AGO,AO,265,2194,2194,kandungo,,15.83621,-6.8243,3,,,2014,5,23,30,18,60.0,0.0,30,20,0.0,0.0,30,1,0.0,100.0,1,20577,5047.683378920528,96,96,96
AGO,AO,265,2194,2194,kavulo,,15.94498,-7.03725,3,,,2014,5,23,30,7,23.33333333,0.0,30,9,0.0,0.0,30,1,0.0,100.0,1,20578,17437.804812185805,97,97,97
AGO,AO,265,2200,2200,kicaticati 1o,,15.03803,-6.46828,3,,,2014,5,23,30,0,0.0,0.0,30,29,0.0,0.0,30,2,0.0,100.0,1,20580,7252.951747108331,98,98,98
AGO,AO,265,2199,2199,kiluvualo,,15.79373,-7.40302,3,,,2014,5,23,30,6,20.0,0.0,30,24,0.0,4.166666667,30,0,0.0,0.0,1,20587,21404.763467464694,99,99,99
AGO,AO,265,2196,2196,kimahenga,,16.12499,-6.96756,3,,,2014,5,23,30,6,20.0,0.0,30,24,0.0,0.0,30,6,0.0,33.33333333,1,20588,21509.0365078,100,100,100
AGO,AO,265,2196,2196,kingai,,15.13887,-7.28256,3,,,2014,5,23,30,8,26.66666667,0.0,30,26,0.0,0.0,30,4,0.0,100.0,1,20598,3525.209494507102,101,101,101
AGO,AO,265,2197,2197,kingonza,,16.19217,-7.26592,3,,,2014,5,23,30,6,20.0,0.0,30,29,0.0,0.0,30,1,0.0,100.0,1,20601,5882.29584394223,102,102,102
AGO,AO,249,2050,2050,kinjanda,,13.55244,-8.5965,3,,,2010,0,80,93,1,,,93,63,,,93,17,,,1,29930,1611.6163285548946,103,103,103
AGO,AO,265,2198,2198,kioa nzadi,,15.67061,-7.64904,3,,,2014,5,23,30,8,26.66666667,0.0,30,18,0.0,0.0,30,9,0.0,100.0,1,20608,12162.459138220125,104,104,104
AGO,AO,265,2196,2196,kipedro,,14.97543,-6.45033,3,,,2014,5,23,30,3,10.0,0.0,30,23,0.0,0.0,30,0,0.0,0.0,1,20613,7252.951747108331,105,105,105
AGO,AO,249,2050,2050,kissoma,,13.60939,-8.59152,3,,,2010,0,80,43,0,,,43,5,,,43,1,,,1,29938,1449.4569601850335,106,106,106
AGO,AO,249,2050,2050,kitongola,,13.67278,-8.57188,3,,,2010,0,80,71,3,,,71,30,,,71,6,,,1,29956,1409.2077236617583,107,107,107
AGO,AO,249,2050,2050,kudituma ngo 1,,14.01967,-8.6416397,3,,,2010,0,80,63,5,,,63,4,,,63,2,,,1,29926,1654.4540468038363,108,108,108
AGO,AO,249,2050,2050,kudituma ngo 2,,14.00663,-8.6345901,3,,,2010,0,80,9,0,,,9,0,,,9,0,,,1,29945,1654.4540468038363,109,109,109
AGO,AO,265,2203,2203,kuilu pombo,,15.43797,-7.69894,3,,,2014,5,23,30,6,20.0,0.0,30,7,0.0,0.0,30,0,0.0,0.0,1,20627,15354.128702544856,110,110,110
AGO,AO,249,2050,2050,lembeca,,13.72491,-8.5303,3,,,2010,0,80,8,0,,,8,2,,,8,1,,,1,29925,0.0,111,111,112
AGO,AO,249,2050,2050,lembeca,,13.72491,-8.5303,3,,,2010,0,80,21,1,,,21,2,,,21,2,,,1,29957,0.0,112,112,111
AGO,AO,265,2194,2194,lengue,,16.32716,-6.54002,3,,,2014,5,23,30,1,3.333333333,0.0,30,18,0.0,0.0,30,1,0.0,100.0,1,20630,13065.073171602884,113,113,113
AGO,AO,249,2050,2050,lifune napasso,,13.4058523,-8.4071363,2,,,2010,0,80,55,3,,,55,2,,,55,9,,,1,29958,22898.438139165984,114,114,114
AGO,AO,265,2190,2190,luege,,15.27213,-7.75685,3,,,2014,5,23,30,3,10.0,0.0,30,0,0.0,0.0,30,11,0.0,100.0,1,20634,16494.652501908182,115,115,115
AGO,AO,249,2050,2050,mabubas sede,,13.68627,-8.525919,1,,,2010,0,80,53,0,,,53,0,,,53,5,,,1,29954,365.80056053350785,116,116,116
AGO,AO,265,2195,2195,mangaragem,,15.00626,-7.64137,3,,,2014,5,23,30,24,80.0,0.0,30,26,0.0,0.0,30,1,0.0,100.0,1,20643,7066.15647820621,117,117,117
AGO,AO,265,2195,2195,miguel,,15.57584,-7.70292,3,,,2014,5,23,30,9,30.0,0.0,30,20,0.0,0.0,30,0,0.0,0.0,1,20655,12162.459138220125,118,118,118
AGO,AO,265,2194,2194,mpelo,,15.6224,-7.00311,3,,,2014,5,23,30,17,56.66666667,0.0,30,27,0.0,0.0,30,5,0.0,100.0,1,20658,30941.952711809383,119,119,119
AGO,AO,249,2050,2050,muceque teba,,13.82177,-8.49445,3,,,2010,0,80,14,2,,,14,3,,,14,3,,,1,29928,4977.307576929012,120,120,120
AGO,AO,249,2050,2050,muculo 1,,13.68851,-8.62627,3,,,2010,0,80,12,0,,,12,2,,,12,0,,,1,29941,2085.4439611360285,121,121,121
AGO,AO,249,2050,2050,muculo 3,,13.67769,-8.64139,3,,,2010,0,80,25,8,,,25,1,,,25,2,,,1,29924,2085.4439611360285,122,122,122
AGO,AO,249,2050,2050,mussenga,,14.08838,-8.628011,3,,,2010,0,80,50,6,,,50,4,,,50,2,,,1,29953,5395.115007001327,123,123,123
AGO,AO,249,2050,2050,porto quipiri,,13.5584807,-8.6095089,1,,,2010,0,80,83,2,,,83,8,,,83,12,,,1,29937,1611.6163285548946,124,124,124
AGO,AO,249,2050,2050,progresso,,14.2284,-8.62011,3,,,2010,0,80,84,10,,,84,32,,,84,8,,,1,29931,878.4327341490492,125,125,125
AGO,AO,265,2204,2204,quicaricari,,15.87871,-6.89636,3,,,2014,5,23,30,0,0.0,0.0,30,24,0.0,0.0,30,0,0.0,0.0,1,20685,6879.793078700624,126,126,126
AGO,AO,265,2193,2193,quicunga 1o,,16.64594,-6.1985,3,,,2014,5,23,30,3,10.0,0.0,30,26,0.0,3.846153846,30,2,0.0,100.0,1,20688,47883.726252698405,127,127,127
AGO,AO,265,2196,2196,quiiacamba,,16.02705,-7.97698,3,,,2014,5,23,30,8,26.66666667,0.0,30,26,0.0,0.0,30,4,0.0,100.0,1,20690,14435.746723561158,128,128,128
AGO,AO,249,2050,2050,quilengues 1,,13.79316,-8.72098,3,,,2010,0,80,31,6,,,31,3,,,31,5,,,1,29952,8781.33438491924,129,129,129
AGO,AO,249,2050,2050,quilengues 2,,13.91604,-8.75398,3,,,2010,0,80,19,3,,,19,2,,,19,3,,,1,29934,14174.87409399316,130,130,130
AGO,AO,265,2192,2192,quimbango,,15.51899,-7.92084,3,,,2014,5,23,30,2,6.666666667,0.0,30,11,0.0,9.090909091,30,5,0.0,100.0,1,20702,21913.669740301528,131,131,131
AGO,AO,265,2192,2192,quimbengui teca,,15.94355,-7.87871,3,,,2014,5,23,30,8,26.66666667,0.0,30,26,0.0,0.0,30,13,0.0,100.0,1,20703,14435.746723561158,132,132,132
AGO,AO,265,2202,2202,quimuxona,,14.99625,-7.57924,3,,,2014,5,23,30,6,20.0,0.0,30,11,0.0,0.0,30,0,0.0,0.0,1,20714,6573.288795969645,133,133,133
AGO,AO,249,2050,2050,quirindo,,13.62522,-8.60425,3,,,2010,0,80,80,0,,,80,4,,,80,9,,,1,29948,2271.426313894323,134,134,134
AGO,AO,265,2203,2203,quitalabanzo,,15.32064,-6.0608,3,,,2014,5,23,30,11,36.66666667,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,20726,28871.914361319792,135,135,135
AGO,AO,265,2200,2200,quitamba,,15.39215,-7.22383,3,,,2014,5,23,30,1,3.333333333,0.0,30,18,0.0,0.0,30,0,0.0,0.0,1,20727,25664.113501227865,136,136,136
AGO,AO,249,2050,2050,santana,,13.64072,-8.58808,3,,,2010,0,80,83,0,,,83,17,,,83,5,,,1,29939,2508.2578056426432,137,137,137
AGO,AO,265,2193,2193,sanzala soldado,,16.21186,-6.5182400000000005,3,,,2014,5,23,30,8,26.66666667,0.0,30,9,0.0,11.11111111,30,1,0.0,100.0,1,20737,1463.7122057474373,138,138,138
AGO,AO,249,2050,2050,sassa caria i,,13.59818,-8.5849705,3,,,2010,0,80,61,1,,,61,6,,,61,1,,,1,29944,872.283103412562,139,139,139
